,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
23,19600124.0,152.0,155.0,139.0,228.0,298.0,264.0,261.0,208.0,199.0,224.0,219.0,96.0,72.0,85.0,Calm,0.0,NE,3.0,NE,1.0,7.0,6.0,2.0,2.0,,
24,19600125.0,144.0,131.0,125.0,244.0,292.0,262.0,301.0,221.0,206.0,198.0,185.0,91.0,65.0,73.0,E,1.0,ENE,3.0,NE,1.0,4.0,6.0,3.0,3.0,,
25,19600126.0,141.0,129.0,123.0,233.0,296.0,280.0,293.0,221.0,205.0,205.0,211.0,96.0,66.0,75.0,Calm,0.0,N,3.0,NE,1.0,10.0,5.0,2.0,2.0,,
26,19600127.0,132.0,123.0,115.0,244.0,290.0,278.0,308.0,229.0,215.0,221.0,214.0,95.0,74.0,77.0,NE,2.0,N,2.0,NE,1.0,7.0,7.0,7.0,18.0,,
27,19600128.0,135.0,133.0,122.0,250.0,283.0,260.0,299.0,237.0,212.0,221.0,221.0,90.0,77.0,89.0,Calm,0.0,NE,3.0,NE,1.0,5.0,9.0,7.0,7.0,,
28,19600129.0,134.0,125.0,120.0,248.0,304.0,266.0,276.0,227.0,198.0,210.0,214.0,85.0,65.0,83.0,E,1.0,ENE,2.0,NE,1.0,3.0,7.0,6.0,0.0,,
29,19600130.0,134.0,120.0,117.0,242.0,299.0,270.0,312.0,226.0,198.0,205.0,199.0,88.0,65.0,76.0,NE,1.0,N,1.0,N,1.0,4.0,5.0,0.0,0.0,,
30,19600131.0,135.0,115.0,115.0,234.0,302.0,280.0,302.0,209.0,184.0,199.0,189.0,86.0,63.0,67.0,NE,1.0,N,1.0,NE,1.0,2.0,5.0,1.0,0.0,,
31,,1013.1870967741936,1012.1,1011.7967741935483,24.567741935483873,28.99032258064516,26.45806451612903,29.593548387096774,22.706451612903226,20.880645161290325,21.27741935483871,20.86451612903226,90.87096774193549,73.70967741935483,81.61290322580645,,0.9354838709677419,,1.935483870967742,,1.032258064516129,5.387096774193548,6.645161290322581,5.258064516129032,49.5,,
32,19600201.0,128.0,125.0,114.0,233.0,305.0,273.0,277.0,211.0,198.0,222.0,246.0,93.0,68.0,91.0,Calm,0.0,NNE,2.0,NE,1.0,2.0,6.0,3.0,0.0,,
33,19600202.0,128.0,115.0,113.0,247.0,264.0,265.0,312.0,231.0,210.0,239.0,243.0,91.0,93.0,93.0,SE,2.0,NE,1.0,NE,2.0,8.0,10.0,10.0,0.0,,
34,19600203.0,121.0,126.0,120.0,248.0,303.0,274.0,265.0,228.0,211.0,207.0,217.0,91.0,65.0,80.0,NE,1.0,NE,3.0,ENE,1.0,3.0,6.0,5.0,32.0,,
35,19600204.0,135.0,132.0,120.0,240.0,303.0,270.0,272.0,222.0,192.0,215.0,215.0,86.0,67.0,81.0,SE,1.0,N,2.0,NE,1.0,3.0,6.0,7.0,0.0,,
36,19600205.0,141.0,116.0,119.0,246.0,303.0,270.0,307.0,221.0,205.0,232.0,219.0,89.0,72.0,83.0,E,2.0,ENE,2.0,ENE,2.0,2.0,6.0,7.0,0.0,,
37,19600206.0,137.0,116.0,117.0,253.0,296.0,266.0,321.0,240.0,200.0,219.0,192.0,84.0,71.0,74.0,NE,1.0,ENE,1.0,NNE,1.0,3.0,6.0,6.0,0.0,,
38,19600207.0,132.0,112.0,100.0,244.0,263.0,260.0,312.0,232.0,212.0,229.0,194.0,93.0,90.0,78.0,E,2.0,NNE,1.0,NE,1.0,8.0,9.0,3.0,0.0,,
39,19600208.0,116.0,108.0,100.0,244.0,273.0,265.0,290.0,229.0,202.0,259.0,232.0,89.0,96.0,90.0,NE,2.0,Calm,0.0,NE,1.0,2.0,7.0,5.0,225.0,,
40,19600209.0,119.0,103.0,105.0,247.0,250.0,244.0,294.0,232.0,206.0,223.0,214.0,89.0,95.0,94.0,E,1.0,N,1.0,Calm,0.0,4.0,10.0,9.0,18.0,,
41,19600210.0,117.0,108.0,105.0,243.0,308.0,279.0,252.0,239.0,222.0,206.0,218.0,98.0,62.0,78.0,E,2.0,ENE,3.0,ENE,3.0,3.0,7.0,5.0,367.0,,
42,19600211.0,132.0,130.0,103.0,234.0,304.0,272.0,312.0,227.0,207.0,218.0,214.0,91.0,67.0,80.0,SE,1.0,NE,3.0,ENE,2.0,3.0,6.0,2.0,1.0,,
43,19600212.0,134.0,121.0,108.0,239.0,306.0,270.0,306.0,225.0,209.0,174.0,217.0,95.0,53.0,82.0,E,1.0,NE,2.0,NE,1.0,4.0,7.0,2.0,0.0,,
44,19600213.0,130.0,119.0,111.0,241.0,302.0,269.0,314.0,220.0,202.0,199.0,190.0,90.0,63.0,73.0,E,1.0,NNE,2.0,NE,1.0,3.0,5.0,4.0,0.0,,
45,19600214.0,136.0,122.0,122.0,235.0,292.0,265.0,306.0,218.0,204.0,220.0,224.0,95.0,73.0,87.0,NE,1.0,NNE,2.0,NNE,1.0,8.0,6.0,9.0,0.0,,
46,19600215.0,136.0,126.0,122.0,252.0,277.0,268.0,297.0,237.0,218.0,223.0,212.0,92.0,80.0,81.0,NE,1.0,ENE,2.0,ENE,2.0,9.0,8.0,9.0,56.0,,
47,19600216.0,134.0,132.0,120.0,249.0,274.0,246.0,286.0,236.0,212.0,211.0,195.0,91.0,78.0,85.0,ENE,2.0,NE,3.0,NE,1.0,5.0,9.0,9.0,11.0,,
48,19600217.0,135.0,144.0,127.0,258.0,292.0,261.0,288.0,237.0,209.0,209.0,217.0,85.0,69.0,86.0,NE,1.0,NNE,3.0,Calm,0.0,6.0,7.0,6.0,7.0,,
49,19600218.0,148.0,136.0,137.0,240.0,274.0,231.0,299.0,234.0,212.0,193.0,203.0,96.0,71.0,96.0,Calm,0.0,NNE,1.0,NNE,1.0,9.0,10.0,10.0,20.0,,
50,19600219.0,157.0,139.0,131.0,240.0,293.0,268.0,275.0,226.0,212.0,213.0,212.0,96.0,70.0,81.0,Calm,0.0,NE,3.0,NE,1.0,8.0,6.0,7.0,345.0,,
51,19600220.0,153.0,145.0,135.0,250.0,291.0,272.0,317.0,237.0,220.0,224.0,212.0,93.0,75.0,75.0,E,1.0,ENE,2.0,NNE,2.0,5.0,7.0,3.0,26.0,,
52,19600221.0,148.0,139.0,133.0,258.0,303.0,268.0,303.0,240.0,207.0,209.0,201.0,84.0,65.0,77.0,ENE,2.0,NE,3.0,ENE,2.0,3.0,6.0,5.0,0.0,,
53,19600222.0,141.0,136.0,128.0,264.0,298.0,260.0,305.0,243.0,211.0,210.0,198.0,82.0,67.0,79.0,NE,2.0,NNE,3.0,NE,2.0,6.0,4.0,6.0,0.0,,
54,19600223.0,133.0,126.0,122.0,268.0,260.0,261.0,311.0,238.0,220.0,217.0,217.0,84.0,87.0,86.0,NE,2.0,NNE,2.0,Calm,0.0,6.0,10.0,10.0,0.0,,
55,19600224.0,133.0,121.0,115.0,244.0,280.0,263.0,278.0,236.0,202.0,215.0,217.0,89.0,77.0,85.0,Calm,0.0,NNE,2.0,NNE,1.0,10.0,6.0,7.0,545.0,,
56,19600225.0,129.0,130.0,111.0,233.0,248.0,254.0,301.0,232.0,209.0,218.0,225.0,98.0,93.0,97.0,Calm,0.0,SE,1.0,NE,1.0,10.0,10.0,9.0,439.0,,
57,19600226.0,135.0,133.0,122.0,244.0,270.0,235.0,256.0,232.0,223.0,231.0,210.0,98.0,87.0,97.0,Calm,0.0,NNE,2.0,Calm,0.0,10.0,10.0,10.0,254.0,,
58,19600227.0,134.0,129.0,122.0,259.0,278.0,258.0,272.0,240.0,224.0,228.0,199.0,90.0,82.0,81.0,NNE,1.0,Calm,0.0,Calm,0.0,10.0,9.0,7.0,467.0,,
59,19600228.0,131.0,126.0,125.0,253.0,288.0,274.0,286.0,223.0,222.0,200.0,217.0,93.0,68.0,80.0,NE,2.0,NE,3.0,NE,2.0,2.0,7.0,5.0,138.0,,
60,19600229.0,131.0,124.0,122.0,248.0,302.0,268.0,288.0,221.0,213.0,222.0,214.0,92.0,69.0,81.0,ENE,1.0,ENE,2.0,ENE,1.0,1.0,6.0,3.0,0.0,,
61,,1013.3931034482758,1012.548275862069,1011.8241379310344,24.66896551724138,28.620689655172413,26.30689655172414,29.317241379310342,23.05862068965517,21.013793103448275,21.67241379310345,21.324137931034482,90.93103448275862,74.93103448275862,83.82758620689656,,1.1379310344827587,,1.9655172413793103,,1.1724137931034482,5.379310344827586,7.310344827586207,6.310344827586207,295.1,,
62,19600301.0,125.0,127.0,120.0,250.0,295.0,277.0,296.0,221.0,220.0,212.0,218.0,93.0,68.0,81.0,NNE,3.0,NE,3.0,ENE,1.0,3.0,5.0,1.0,0.0,,
63,19600302.0,129.0,120.0,120.0,258.0,300.0,242.0,307.0,229.0,215.0,213.0,221.0,87.0,67.0,98.0,NE,1.0,NNE,3.0,Calm,0.0,3.0,6.0,4.0,12.0,,
64,19600303.0,125.0,116.0,115.0,255.0,295.0,246.0,300.0,235.0,213.0,196.0,222.0,88.0,64.0,97.0,NNE,2.0,NNE,3.0,NE,2.0,3.0,5.0,5.0,16.0,,
65,19600304.0,127.0,116.0,110.0,250.0,300.0,270.0,268.0,225.0,200.0,197.0,211.0,85.0,62.0,80.0,NE,1.0,N,2.0,NE,1.0,1.0,5.0,3.0,0.0,,
66,19600305.0,137.0,129.0,127.0,233.0,298.0,264.0,299.0,220.0,198.0,206.0,215.0,93.0,66.0,84.0,E,1.0,NE,3.0,NE,2.0,7.0,5.0,7.0,0.0,,
67,19600306.0,136.0,127.0,128.0,265.0,305.0,265.0,299.0,232.0,203.0,201.0,224.0,79.0,62.0,87.0,NE,3.0,ENE,3.0,NE,2.0,3.0,5.0,4.0,8.0,,
68,19600307.0,144.0,139.0,131.0,247.0,288.0,264.0,311.0,226.0,199.0,204.0,184.0,86.0,69.0,72.0,E,1.0,NE,2.0,NE,2.0,4.0,6.0,4.0,0.0,,
69,19600308.0,148.0,127.0,127.0,239.0,300.0,268.0,298.0,221.0,185.0,193.0,206.0,84.0,61.0,79.0,Calm,0.0,NE,3.0,NE,1.0,8.0,2.0,2.0,20.0,,
70,19600309.0,135.0,125.0,116.0,240.0,300.0,264.0,300.0,219.0,199.0,201.0,180.0,90.0,63.0,61.0,E,1.0,NE,2.0,E,2.0,3.0,4.0,2.0,0.0,,
71,19600310.0,128.0,112.0,108.0,230.0,300.0,263.0,300.0,205.0,187.0,197.0,204.0,90.0,62.0,80.0,Calm,0.0,NE,2.0,NE,2.0,1.0,4.0,2.0,0.0,,
72,19600311.0,121.0,105.0,100.0,238.0,282.0,272.0,303.0,213.0,193.0,236.0,210.0,88.0,83.0,78.0,NE,1.0,NE,1.0,NE,1.0,5.0,4.0,1.0,0.0,,
73,19600312.0,127.0,130.0,121.0,238.0,300.0,272.0,303.0,221.0,195.0,213.0,205.0,89.0,67.0,76.0,Calm,0.0,NE,1.0,ENE,2.0,4.0,7.0,6.0,0.0,,
74,19600313.0,147.0,136.0,135.0,238.0,310.0,277.0,308.0,218.0,198.0,238.0,214.0,90.0,71.0,80.0,SE,1.0,N,3.0,NE,2.0,5.0,5.0,2.0,9.0,,
75,19600314.0,158.0,145.0,131.0,246.0,306.0,270.0,310.0,224.0,212.0,209.0,221.0,92.0,64.0,83.0,E,1.0,ENE,2.0,NE,1.0,1.0,4.0,2.0,0.0,,
76,19600315.0,149.0,134.0,128.0,248.0,306.0,263.0,311.0,219.0,205.0,183.0,219.0,88.0,56.0,86.0,ENE,1.0,NE,3.0,NE,1.0,1.0,4.0,1.0,0.0,,
77,19600316.0,138.0,124.0,118.0,244.0,297.0,266.0,315.0,220.0,194.0,206.0,198.0,83.0,66.0,77.0,Calm,0.0,ENE,2.0,ENE,1.0,6.0,8.0,7.0,0.0,,
78,19600317.0,139.0,131.0,125.0,244.0,308.0,270.0,307.0,224.0,208.0,216.0,231.0,88.0,65.0,87.0,E,1.0,NE,3.0,ENE,1.0,1.0,4.0,1.0,0.0,,
79,19600318.0,144.0,138.0,135.0,252.0,302.0,268.0,314.0,220.0,203.0,203.0,189.0,85.0,64.0,72.0,NE,1.0,NE,3.0,NNE,2.0,0.0,5.0,6.0,0.0,,
80,19600319.0,145.0,137.0,133.0,252.0,307.0,265.0,309.0,218.0,199.0,208.0,191.0,84.0,63.0,74.0,NE,2.0,NE,3.0,N,2.0,4.0,4.0,3.0,0.0,,
81,19600320.0,145.0,129.0,127.0,242.0,304.0,267.0,281.0,238.0,202.0,212.0,179.0,90.0,66.0,69.0,Calm,0.0,N,2.0,NNE,2.0,1.0,4.0,3.0,0.0,,
82,19600321.0,140.0,127.0,106.0,242.0,296.0,274.0,311.0,215.0,198.0,215.0,189.0,88.0,70.0,70.0,E,1.0,E,3.0,E,2.0,3.0,6.0,3.0,0.0,,
83,19600322.0,133.0,128.0,126.0,250.0,316.0,271.0,315.0,228.0,200.0,191.0,180.0,85.0,55.0,68.0,E,2.0,E,2.0,E,2.0,3.0,4.0,3.0,2.0,,
84,19600323.0,145.0,134.0,114.0,241.0,313.0,274.0,316.0,225.0,202.0,201.0,209.0,90.0,59.0,77.0,SE,1.0,E,3.0,E,2.0,3.0,5.0,2.0,0.0,,
85,19600324.0,142.0,129.0,120.0,246.0,316.0,272.0,323.0,219.0,203.0,207.0,232.0,88.0,60.0,87.0,E,1.0,N,2.0,NE,1.0,3.0,5.0,2.0,0.0,,
86,19600325.0,151.0,131.0,125.0,249.0,286.0,262.0,321.0,222.0,199.0,221.0,197.0,85.0,76.0,78.0,S,1.0,N,2.0,NE,1.0,1.0,6.0,6.0,0.0,,
87,19600326.0,150.0,145.0,128.0,264.0,306.0,265.0,296.0,236.0,201.0,196.0,206.0,79.0,59.0,80.0,NE,1.0,N,2.0,NE,1.0,2.0,6.0,8.0,0.0,,
88,19600327.0,147.0,133.0,130.0,238.0,311.0,266.0,314.0,210.0,189.0,208.0,163.0,86.0,62.0,63.0,E,1.0,E,2.0,NE,2.0,3.0,6.0,5.0,0.0,,
89,19600328.0,139.0,121.0,,252.0,306.0,,312.0,230.0,188.0,195.0,,79.0,60.0,,NE,1.0,NE,3.0,,,0.0,5.0,,0.0,,
90,19600329.0,127.0,123.0,115.0,244.0,310.0,275.0,315.0,214.0,193.0,183.0,196.0,85.0,54.0,72.0,E,1.0,N,1.0,E,1.0,6.0,5.0,4.0,0.0,,
91,19600330.0,139.0,120.0,119.0,252.0,282.0,263.0,,227.0,199.0,216.0,223.0,84.0,76.0,88.0,E,2.0,E,1.0,E,2.0,5.0,8.0,5.0,0.0,,
92,19600331.0,134.0,137.0,133.0,263.0,280.0,270.0,301.0,243.0,208.0,221.0,219.0,82.0,79.0,83.0,E,3.0,E,3.0,E,2.0,5.0,9.0,8.0,0.0,,
93,,1013.8516129032258,1012.8225806451613,1012.2366666666667,24.67741935483871,30.080645161290324,26.68333333333333,30.543333333333333,22.31290322580645,20.0258064516129,20.638709677419353,20.52,86.54838709677419,65.12903225806451,78.9,,1.1612903225806452,,2.3548387096774195,,1.5333333333333334,3.161290322580645,5.193548387096774,3.7333333333333334,6.7,,
94,19600401.0,141.0,132.0,123.0,262.0,268.0,266.0,302.0,242.0,216.0,237.0,234.0,85.0,90.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,9.0,8.0,,
95,19600402.0,137.0,126.0,122.0,259.0,269.0,265.0,284.0,238.0,230.0,234.0,230.0,93.0,89.0,89.0,E,1.0,ENE,3.0,ENE,1.0,10.0,10.0,10.0,34.0,,
96,19600403.0,135.0,128.0,123.0,254.0,298.0,280.0,276.0,233.0,217.0,212.0,213.0,90.0,68.0,76.0,E,1.0,NE,3.0,ENE,3.0,10.0,7.0,7.0,241.0,,
97,19600404.0,138.0,129.0,122.0,260.0,278.0,262.0,320.0,188.0,219.0,252.0,212.0,88.0,90.0,84.0,NE,1.0,NE,3.0,NE,2.0,8.0,8.0,10.0,1.0,,
98,19600405.0,140.0,131.0,127.0,252.0,258.0,243.0,291.0,234.0,218.0,235.0,186.0,92.0,95.0,83.0,E,1.0,ENE,2.0,Calm,0.0,8.0,10.0,10.0,84.0,,
99,19600406.0,134.0,123.0,124.0,241.0,255.0,242.0,290.0,223.0,217.0,224.0,209.0,97.0,93.0,93.0,Calm,0.0,ESE,1.0,ENE,2.0,10.0,10.0,10.0,202.0,,
100,19600407.0,135.0,124.0,121.0,252.0,290.0,259.0,268.0,242.0,216.0,215.0,212.0,91.0,72.0,85.0,ESE,1.0,NE,3.0,NE,1.0,10.0,8.0,9.0,284.0,,
101,19600408.0,137.0,128.0,118.0,262.0,286.0,268.0,296.0,235.0,218.0,219.0,212.0,86.0,75.0,81.0,NE,2.0,ENE,3.0,ENE,1.0,7.0,7.0,8.0,25.0,,
102,19600409.0,138.0,132.0,121.0,261.0,291.0,266.0,296.0,225.0,225.0,210.0,208.0,90.0,70.0,80.0,NE,1.0,NE,3.0,NE,2.0,6.0,9.0,7.0,2.0,,
103,19600410.0,137.0,113.0,119.0,266.0,297.0,268.0,304.0,248.0,214.0,219.0,216.0,86.0,70.0,83.0,NE,1.0,NE,2.0,NE,2.0,6.0,7.0,4.0,0.0,,
104,19600411.0,124.0,117.0,116.0,260.0,264.0,262.0,295.0,245.0,229.0,215.0,212.0,92.0,84.0,84.0,NNE,1.0,NNE,1.0,NNE,2.0,9.0,9.0,9.0,17.0,,
105,19600412.0,125.0,112.0,107.0,256.0,306.0,288.0,264.0,238.0,220.0,211.0,196.0,90.0,65.0,66.0,Calm,0.0,NNE,1.0,NE,1.0,6.0,5.0,4.0,70.0,,
106,19600413.0,130.0,117.0,109.0,264.0,304.0,272.0,309.0,237.0,227.0,210.0,218.0,89.0,65.0,81.0,E,1.0,NE,3.0,NE,1.0,4.0,5.0,3.0,0.0,,
107,19600414.0,136.0,121.0,118.0,248.0,276.0,260.0,305.0,236.0,211.0,232.0,204.0,91.0,84.0,82.0,ENE,1.0,NE,1.0,,,9.0,8.0,8.0,0.0,,
108,19600415.0,122.0,110.0,101.0,242.0,269.0,259.0,280.0,232.0,217.0,244.0,224.0,97.0,93.0,90.0,Calm,0.0,NE,1.0,Calm,0.0,8.0,8.0,7.0,70.0,,
109,19600416.0,115.0,100.0,98.0,253.0,292.0,268.0,280.0,231.0,216.0,209.0,216.0,90.0,69.0,83.0,E,1.0,NE,2.0,E,1.0,6.0,7.0,6.0,129.0,,
110,19600417.0,117.0,107.0,106.0,245.0,289.0,264.0,264.0,237.0,219.0,211.0,217.0,96.0,71.0,85.0,Calm,0.0,NE,2.0,ENE,1.0,8.0,9.0,10.0,74.0,,
111,19600418.0,124.0,111.0,110.0,241.0,252.0,251.0,298.0,235.0,210.0,224.0,202.0,94.0,94.0,85.0,ESE,2.0,Calm,0.0,Calm,0.0,7.0,10.0,10.0,56.0,,
112,19600419.0,123.0,103.0,101.0,252.0,291.0,254.0,300.0,235.0,214.0,231.0,202.0,90.0,77.0,84.0,NE,1.0,NE,2.0,ENE,1.0,6.0,7.0,9.0,259.0,,
113,19600420.0,122.0,112.0,105.0,247.0,270.0,262.0,302.0,239.0,216.0,221.0,220.0,93.0,83.0,87.0,ESE,1.0,ENE,1.0,ENE,2.0,7.0,8.0,7.0,4.0,,
114,19600421.0,140.0,131.0,123.0,246.0,252.0,258.0,271.0,234.0,218.0,226.0,230.0,95.0,95.0,93.0,ESE,1.0,NE,1.0,Calm,0.0,9.0,9.0,8.0,522.0,,
115,19600422.0,143.0,132.0,128.0,257.0,307.0,267.0,281.0,236.0,221.0,221.0,235.0,90.0,67.0,90.0,ESE,1.0,ENE,3.0,NE,2.0,4.0,6.0,8.0,34.0,,
116,19600423.0,139.0,116.0,112.0,258.0,294.0,275.0,310.0,235.0,219.0,216.0,220.0,89.0,71.0,80.0,ESE,1.0,ENE,2.0,ENE,2.0,2.0,6.0,4.0,0.0,,
117,19600424.0,133.0,117.0,117.0,256.0,294.0,268.0,302.0,231.0,214.0,212.0,216.0,88.0,69.0,83.0,E,1.0,NNE,2.0,NE,1.0,1.0,9.0,7.0,0.0,,
118,19600425.0,128.0,110.0,107.0,259.0,302.0,273.0,311.0,239.0,193.0,213.0,221.0,61.0,67.0,82.0,E,1.0,NE,2.0,ENE,2.0,3.0,6.0,3.0,0.0,,
119,19600426.0,138.0,122.0,119.0,268.0,272.0,265.0,236.0,239.0,230.0,234.0,234.0,88.0,87.0,87.0,E,2.0,E,2.0,ENE,2.0,4.0,7.0,8.0,3.0,,
120,19600427.0,134.0,116.0,113.0,259.0,312.0,278.0,312.0,248.0,232.0,228.0,230.0,93.0,68.0,83.0,SE,2.0,NNE,2.0,ENE,3.0,7.0,6.0,7.0,78.0,,
121,19600428.0,131.0,114.0,111.0,257.0,308.0,275.0,316.0,244.0,219.0,229.0,228.0,90.0,69.0,84.0,E,1.0,E,2.0,ENE,2.0,9.0,8.0,7.0,0.0,,
122,19600429.0,124.0,110.0,105.0,268.0,298.0,266.0,312.0,246.0,228.0,226.0,222.0,87.0,73.0,85.0,E,1.0,NE,2.0,ENE,2.0,4.0,8.0,7.0,17.0,,
123,19600430.0,128.0,108.0,105.0,274.0,298.0,275.0,316.0,234.0,217.0,218.0,220.0,80.0,70.0,80.0,NE,1.0,NNE,3.0,NE,3.0,8.0,6.0,9.0,0.0,,
