,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
252,19520901.0,160.0,148.0,143.0,265.0,300.0,244.0,321.0,238.0,218.0,231.0,191.0,85.0,73.0,84.0,E,3.0,NE,1.0,NE,3.0,2.0,9.0,8.0,0.0,,
253,19520902.0,164.0,142.0,135.0,263.0,336.0,278.0,330.0,229.0,221.0,194.0,212.0,87.0,50.0,77.0,E,3.0,E,2.0,ENE,2.0,1.0,3.0,7.0,9.0,,
254,19520903.0,162.0,130.0,148.0,258.0,318.0,290.0,338.0,236.0,215.0,227.0,213.0,87.0,65.0,71.0,E,2.0,NE,2.0,Calm,0.0,1.0,7.0,2.0,11.0,,
255,19520904.0,160.0,144.0,136.0,253.0,335.0,292.0,326.0,236.0,218.0,197.0,216.0,91.0,51.0,71.0,Calm,0.0,ESE,1.0,NNE,1.0,5.0,5.0,1.0,0.0,,
256,19520905.0,158.0,148.0,143.0,266.0,272.0,275.0,337.0,245.0,226.0,236.0,224.0,87.0,88.0,82.0,Calm,0.0,E,1.0,NE,2.0,1.0,9.0,7.0,0.0,,
257,19520906.0,163.0,147.0,134.0,267.0,253.0,282.0,313.0,244.0,223.0,230.0,220.0,85.0,96.0,77.0,E,2.0,ENE,1.0,NE,2.0,1.0,8.0,7.0,24.0,,
258,19520907.0,160.0,140.0,120.0,265.0,319.0,288.0,333.0,237.0,218.0,210.0,218.0,85.0,60.0,74.0,Calm,0.0,E,2.0,NE,3.0,1.0,8.0,7.0,89.0,,
259,19520908.0,162.0,152.0,146.0,266.0,325.0,290.0,331.0,239.0,228.0,218.0,217.0,88.0,60.0,73.0,Calm,0.0,NNE,1.0,NE,2.0,3.0,5.0,5.0,0.0,,
260,19520909.0,154.0,135.0,131.0,266.0,322.0,288.0,327.0,237.0,222.0,226.0,222.0,85.0,64.0,75.0,E,2.0,NE,1.0,NNE,2.0,1.0,5.0,3.0,0.0,,
261,19520910.0,162.0,140.0,127.0,265.0,332.0,295.0,331.0,248.0,216.0,197.0,228.0,84.0,52.0,74.0,E,2.0,E,1.0,NE,2.0,1.0,7.0,2.0,24.0,,
262,19520911.0,162.0,140.0,136.0,263.0,344.0,296.0,341.0,242.0,198.0,156.0,209.0,78.0,39.0,67.0,E,4.0,E,2.0,ENE,3.0,2.0,2.0,2.0,0.0,,
263,19520912.0,160.0,143.0,140.0,261.0,335.0,283.0,351.0,238.0,209.0,218.0,205.0,83.0,57.0,72.0,E,3.0,E,2.0,ENE,2.0,2.0,7.0,8.0,0.0,,
264,19520913.0,163.0,144.0,142.0,267.0,294.0,281.0,336.0,245.0,223.0,223.0,220.0,85.0,73.0,78.0,Calm,0.0,NE,2.0,NE,1.0,3.0,9.0,9.0,0.0,,
265,19520914.0,155.0,127.0,120.0,254.0,323.0,271.0,321.0,228.0,213.0,196.0,224.0,89.0,55.0,84.0,Calm,0.0,Calm,0.0,Calm,0.0,2.0,7.0,3.0,25.0,,
266,19520915.0,151.0,127.0,124.0,265.0,319.0,229.0,332.0,252.0,218.0,226.0,191.0,85.0,64.0,92.0,Calm,0.0,NE,1.0,NE,3.0,9.0,8.0,10.0,7.0,,
267,19520916.0,152.0,118.0,131.0,255.0,324.0,282.0,327.0,227.0,213.0,188.0,206.0,88.0,52.0,72.0,E,3.0,E,3.0,ENE,2.0,7.0,8.0,2.0,371.0,,
268,19520917.0,152.0,132.0,135.0,268.0,307.0,251.0,329.0,247.0,214.0,212.0,219.0,82.0,65.0,93.0,E,3.0,NE,3.0,Calm,0.0,3.0,4.0,7.0,0.0,,
269,19520918.0,155.0,134.0,123.0,259.0,313.0,283.0,332.0,230.0,220.0,213.0,225.0,89.0,63.0,78.0,Calm,0.0,NNW,2.0,N,2.0,1.0,2.0,3.0,41.0,,
270,19520919.0,155.0,142.0,136.0,256.0,312.0,268.0,320.0,235.0,214.0,235.0,210.0,88.0,70.0,80.0,Calm,0.0,NNW,2.0,Calm,0.0,3.0,8.0,9.0,1.0,,
271,19520920.0,156.0,134.0,123.0,261.0,340.0,243.0,321.0,230.0,217.0,228.0,195.0,86.0,58.0,87.0,Calm,0.0,NW,1.0,E,1.0,1.0,7.0,10.0,1.0,,
272,19520921.0,147.0,127.0,118.0,257.0,304.0,278.0,340.0,234.0,207.0,246.0,241.0,85.0,78.0,87.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,8.0,3.0,180.0,,
273,19520922.0,160.0,136.0,127.0,253.0,320.0,260.0,322.0,244.0,224.0,213.0,235.0,93.0,60.0,94.0,Calm,0.0,S,1.0,Calm,0.0,9.0,5.0,9.0,137.0,,
274,19520923.0,160.0,139.0,131.0,269.0,331.0,285.0,327.0,240.0,226.0,212.0,224.0,86.0,54.0,77.0,E,2.0,SW,1.0,Calm,0.0,2.0,3.0,2.0,176.0,,
275,19520924.0,164.0,144.0,142.0,267.0,325.0,288.0,336.0,245.0,223.0,231.0,216.0,85.0,64.0,73.0,Calm,0.0,NNE,1.0,WSW,3.0,3.0,8.0,10.0,1.0,,
276,19520925.0,174.0,152.0,142.0,268.0,329.0,267.0,328.0,249.0,220.0,222.0,239.0,84.0,59.0,92.0,S,2.0,ENE,2.0,Calm,0.0,4.0,4.0,9.0,0.0,,
277,19520926.0,168.0,142.0,128.0,265.0,337.0,290.0,329.0,236.0,208.0,202.0,219.0,81.0,52.0,74.0,S,2.0,Calm,0.0,ENE,2.0,2.0,4.0,4.0,0.0,,
278,19520927.0,170.0,156.0,132.0,268.0,340.0,290.0,338.0,247.0,214.0,200.0,221.0,82.0,51.0,74.0,E,3.0,E,2.0,ENE,3.0,4.0,4.0,2.0,0.0,,
279,19520928.0,170.0,147.0,146.0,269.0,344.0,297.0,348.0,248.0,214.0,189.0,219.0,81.0,47.0,70.0,E,3.0,Calm,0.0,ENE,4.0,2.0,3.0,2.0,0.0,,
280,19520929.0,174.0,143.0,120.0,266.0,343.0,293.0,349.0,246.0,216.0,186.0,219.0,83.0,47.0,72.0,E,3.0,E,3.0,NE,2.0,3.0,4.0,2.0,0.0,,
281,19520930.0,163.0,131.0,115.0,264.0,322.0,287.0,344.0,239.0,203.0,226.0,213.0,79.0,64.0,72.0,E,3.0,E,1.0,ENE,3.0,2.0,7.0,4.0,0.0,,
282,,1016.0533333333333,1013.9466666666667,1013.2466666666667,26.296666666666663,32.06,27.813333333333333,33.193333333333335,23.97,21.663333333333334,21.293333333333333,21.703333333333333,85.2,61.03333333333333,78.2,,1.5,,1.4333333333333333,,1.6666666666666667,2.7666666666666666,5.933333333333334,5.3,109.7,,
283,19521001.0,154.0,126.0,122.0,266.0,349.0,293.0,336.0,236.0,202.0,184.0,213.0,78.0,45.0,70.0,E,2.0,E,2.0,ENE,2.0,1.0,5.0,2.0,0.0,,
284,19521002.0,175.0,138.0,142.0,272.0,292.0,277.0,350.0,245.0,214.0,236.0,209.0,80.0,78.0,76.0,E,3.0,E,1.0,ENE,3.0,2.0,8.0,9.0,0.0,,
285,19521003.0,168.0,150.0,143.0,270.0,283.0,273.0,344.0,248.0,217.0,240.0,217.0,82.0,84.0,80.0,E,2.0,NNE,1.0,Calm,0.0,1.0,9.0,5.0,23.0,,
286,19521004.0,163.0,148.0,136.0,251.0,235.0,260.0,318.0,222.0,219.0,201.0,223.0,93.0,93.0,90.0,Calm,0.0,N,1.0,Calm,0.0,9.0,9.0,9.0,35.0,,
287,19521005.0,158.0,131.0,112.0,245.0,306.0,273.0,300.0,226.0,215.0,215.0,223.0,94.0,66.0,83.0,S,1.0,NNE,2.0,Calm,0.0,7.0,4.0,4.0,467.0,,
288,19521006.0,148.0,122.0,118.0,265.0,330.0,283.0,315.0,242.0,208.0,223.0,225.0,81.0,60.0,78.0,E,3.0,E,2.0,NNE,2.0,1.0,7.0,2.0,1.0,,
289,19521007.0,146.0,120.0,108.0,265.0,338.0,287.0,335.0,237.0,199.0,193.0,229.0,77.0,49.0,78.0,E,2.0,E,2.0,NE,1.0,1.0,4.0,1.0,0.0,,
290,19521008.0,144.0,119.0,112.0,268.0,331.0,276.0,340.0,239.0,206.0,206.0,223.0,79.0,55.0,81.0,E,2.0,E,1.0,NE,2.0,1.0,8.0,4.0,0.0,,
291,19521009.0,143.0,156.0,123.0,265.0,340.0,286.0,338.0,236.0,204.0,184.0,209.0,79.0,47.0,72.0,E,3.0,S,1.0,ENE,3.0,1.0,7.0,3.0,16.0,,
292,19521010.0,148.0,126.0,119.0,265.0,342.0,288.0,341.0,241.0,216.0,195.0,206.0,84.0,49.0,69.0,E,2.0,E,2.0,NE,1.0,3.0,4.0,4.0,0.0,,
293,19521011.0,154.0,118.0,120.0,270.0,344.0,287.0,350.0,244.0,217.0,194.0,209.0,82.0,48.0,71.0,E,3.0,E,2.0,NE,3.0,2.0,4.0,2.0,0.0,,
294,19521012.0,159.0,131.0,126.0,272.0,348.0,293.0,346.0,249.0,222.0,189.0,191.0,83.0,46.0,63.0,E,3.0,E,2.0,ENE,3.0,6.0,5.0,2.0,0.0,,
295,19521013.0,163.0,148.0,140.0,274.0,272.0,264.0,348.0,250.0,225.0,216.0,215.0,83.0,80.0,84.0,E,2.0,NE,1.0,Calm,0.0,7.0,9.0,8.0,0.0,,
296,19521014.0,162.0,142.0,136.0,255.0,337.0,287.0,328.0,235.0,209.0,190.0,195.0,86.0,49.0,66.0,E,2.0,E,3.0,ENE,3.0,3.0,3.0,3.0,9.0,,
297,19521015.0,163.0,132.0,132.0,263.0,340.0,283.0,342.0,240.0,217.0,215.0,199.0,85.0,55.0,70.0,E,2.0,E,3.0,ENE,3.0,4.0,6.0,6.0,0.0,,
298,19521016.0,164.0,135.0,130.0,270.0,334.0,285.0,340.0,247.0,225.0,204.0,222.0,85.0,53.0,77.0,Calm,0.0,E,2.0,Calm,0.0,1.0,8.0,2.0,0.0,,
299,19521017.0,150.0,120.0,119.0,259.0,335.0,288.0,337.0,239.0,218.0,191.0,210.0,88.0,50.0,71.0,Calm,0.0,E,2.0,ENE,2.0,4.0,3.0,4.0,0.0,,
300,19521018.0,150.0,128.0,116.0,270.0,340.0,288.0,340.0,248.0,207.0,182.0,216.0,78.0,46.0,73.0,E,3.0,E,2.0,ENE,2.0,5.0,8.0,2.0,0.0,,
301,19521019.0,150.0,122.0,115.0,274.0,345.0,292.0,344.0,245.0,215.0,169.0,194.0,79.0,42.0,64.0,E,3.0,E,4.0,ENE,4.0,2.0,3.0,5.0,0.0,,
302,19521020.0,158.0,144.0,134.0,245.0,278.0,255.0,345.0,246.0,212.0,239.0,215.0,78.0,86.0,89.0,E,4.0,Calm,0.0,NE,1.0,6.0,9.0,2.0,0.0,,
303,19521021.0,158.0,140.0,139.0,261.0,288.0,275.0,325.0,240.0,219.0,230.0,220.0,87.0,78.0,80.0,S,2.0,ENE,1.0,NE,1.0,8.0,9.0,4.0,131.0,,
304,19521022.0,164.0,139.0,139.0,277.0,316.0,278.0,326.0,246.0,231.0,226.0,218.0,84.0,65.0,78.0,Calm,0.0,NE,1.0,NE,3.0,4.0,7.0,4.0,27.0,,
305,19521023.0,160.0,132.0,127.0,271.0,316.0,280.0,321.0,249.0,229.0,234.0,211.0,86.0,68.0,75.0,E,2.0,ENE,1.0,ENE,1.0,3.0,9.0,3.0,3.0,,
306,19521024.0,144.0,123.0,123.0,262.0,302.0,279.0,334.0,245.0,218.0,218.0,214.0,86.0,68.0,77.0,S,2.0,E,1.0,ENE,2.0,3.0,7.0,6.0,27.0,,
307,19521025.0,131.0,116.0,111.0,268.0,280.0,276.0,323.0,247.0,224.0,233.0,221.0,86.0,83.0,80.0,E,1.0,S,2.0,ENE,1.0,2.0,9.0,3.0,1.0,,
308,19521026.0,135.0,114.0,104.0,263.0,329.0,286.0,328.0,247.0,223.0,207.0,211.0,88.0,56.0,72.0,E,2.0,E,2.0,ENE,2.0,8.0,8.0,4.0,154.0,,
309,19521027.0,147.0,128.0,122.0,272.0,331.0,286.0,329.0,246.0,212.0,204.0,193.0,79.0,54.0,66.0,E,3.0,E,3.0,Calm,0.0,2.0,8.0,3.0,0.0,,
310,19521028.0,166.0,135.0,131.0,264.0,332.0,287.0,331.0,236.0,213.0,193.0,203.0,83.0,51.0,69.0,E,3.0,E,1.0,E,2.0,2.0,8.0,2.0,0.0,,
311,19521029.0,150.0,132.0,127.0,260.0,341.0,283.0,341.0,238.0,213.0,193.0,205.0,85.0,49.0,72.0,E,2.0,E,1.0,ENE,2.0,3.0,7.0,8.0,0.0,,
312,19521030.0,146.0,124.0,126.0,257.0,301.0,271.0,344.0,247.0,221.0,222.0,220.0,90.0,70.0,83.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,0.0,,
313,19521031.0,136.0,116.0,104.0,268.0,305.0,272.0,310.0,236.0,220.0,222.0,218.0,84.0,68.0,71.0,Calm,0.0,ENE,1.0,NE,2.0,3.0,9.0,9.0,4.0,,
314,,1015.3451612903226,1013.0806451612904,1012.4387096774194,26.4741935483871,31.806451612903224,28.035483870967745,33.383870967741935,24.16774193548387,21.580645161290324,20.8,21.216129032258063,83.61290322580645,61.0,75.09677419354838,,1.903225806451613,,1.6129032258064515,,1.6451612903225807,3.6774193548387095,6.870967741935484,4.32258064516129,89.8,,
315,19521101.0,140.0,114.0,106.0,258.0,335.0,278.0,312.0,237.0,211.0,208.0,202.0,85.0,54.0,73.0,E,2.0,ENE,2.0,ENE,3.0,2.0,8.0,2.0,121.0,,
316,19521102.0,160.0,126.0,118.0,262.0,286.0,280.0,340.0,246.0,220.0,217.0,219.0,87.0,75.0,78.0,E,3.0,E,3.0,ENE,4.0,9.0,3.0,9.0,14.0,,
317,19521103.0,154.0,126.0,120.0,267.0,320.0,270.0,318.0,245.0,219.0,223.0,215.0,84.0,63.0,81.0,E,2.0,NE,1.0,Calm,0.0,3.0,9.0,8.0,0.0,,
318,19521104.0,140.0,114.0,106.0,268.0,323.0,282.0,336.0,247.0,226.0,205.0,220.0,86.0,57.0,77.0,E,2.0,Calm,0.0,ENE,1.0,3.0,7.0,3.0,0.0,,
319,19521105.0,147.0,110.0,112.0,268.0,352.0,286.0,329.0,246.0,216.0,208.0,207.0,83.0,50.0,71.0,ENE,2.0,E,1.0,E,2.0,2.0,6.0,2.0,0.0,,
320,19521106.0,146.0,123.0,126.0,267.0,338.0,284.0,352.0,243.0,221.0,208.0,212.0,85.0,53.0,74.0,Calm,0.0,E,3.0,NE,2.0,2.0,4.0,3.0,0.0,,
321,19521107.0,143.0,127.0,122.0,267.0,269.0,262.0,331.0,244.0,219.0,218.0,228.0,84.0,83.0,90.0,Calm,0.0,E,1.0,Calm,0.0,2.0,9.0,10.0,18.0,,
322,19521108.0,148.0,119.0,114.0,257.0,287.0,259.0,306.0,236.0,215.0,221.0,224.0,88.0,75.0,90.0,E,2.0,E,1.0,Calm,0.0,5.0,10.0,10.0,42.0,,
323,19521109.0,130.0,100.0,96.0,277.0,311.0,272.0,308.0,241.0,223.0,208.0,204.0,80.0,62.0,76.0,E,2.0,E,3.0,NE,3.0,4.0,8.0,7.0,75.0,,
324,19521110.0,124.0,124.0,119.0,272.0,265.0,257.0,327.0,243.0,226.0,224.0,221.0,84.0,87.0,90.0,E,2.0,W,1.0,E,1.0,6.0,10.0,9.0,2.0,,
325,19521111.0,151.0,119.0,108.0,258.0,309.0,265.0,304.0,241.0,215.0,211.0,212.0,87.0,63.0,82.0,E,1.0,NE,3.0,NE,1.0,9.0,9.0,8.0,90.0,,
326,19521112.0,139.0,114.0,107.0,259.0,292.0,261.0,317.0,236.0,214.0,222.0,221.0,86.0,74.0,88.0,E,1.0,ENE,2.0,Calm,0.0,6.0,9.0,10.0,9.0,,
327,19521113.0,124.0,98.0,110.0,267.0,309.0,257.0,302.0,236.0,229.0,195.0,213.0,88.0,58.0,87.0,E,2.0,NE,3.0,NE,2.0,1.0,7.0,7.0,174.0,,
328,19521114.0,127.0,98.0,100.0,237.0,244.0,244.0,312.0,221.0,206.0,215.0,210.0,95.0,95.0,92.0,Calm,0.0,Calm,0.0,N,1.0,10.0,10.0,10.0,465.0,,
329,19521115.0,127.0,106.0,94.0,232.0,276.0,262.0,281.0,229.0,184.0,219.0,218.0,88.0,80.0,86.0,E,1.0,NNE,1.0,NE,1.0,10.0,8.0,9.0,335.0,,
330,19521116.0,126.0,108.0,102.0,252.0,255.0,235.0,287.0,234.0,211.0,217.0,204.0,88.0,90.0,95.0,Calm,0.0,E,1.0,Calm,0.0,9.0,10.0,9.0,10.0,,
331,19521117.0,130.0,108.0,98.0,255.0,279.0,268.0,305.0,235.0,209.0,242.0,206.0,86.0,87.0,79.0,S,2.0,Calm,0.0,E,2.0,5.0,9.0,4.0,345.0,,
332,19521118.0,112.0,100.0,98.0,250.0,295.0,253.0,304.0,238.0,210.0,224.0,218.0,89.0,73.0,91.0,Calm,0.0,NNE,2.0,Calm,0.0,9.0,8.0,8.0,14.0,,
333,19521119.0,116.0,102.0,92.0,248.0,315.0,282.0,307.0,235.0,213.0,207.0,216.0,92.0,60.0,76.0,E,2.0,E,2.0,ENE,2.0,7.0,7.0,7.0,10.0,,
334,19521120.0,134.0,118.0,106.0,262.0,317.0,275.0,327.0,239.0,218.0,225.0,210.0,86.0,65.0,77.0,ENE,2.0,NE,2.0,ENE,2.0,4.0,8.0,2.0,0.0,,
335,19521121.0,139.0,115.0,106.0,253.0,330.0,279.0,327.0,234.0,218.0,211.0,208.0,91.0,56.0,74.0,Calm,0.0,ENE,1.0,Calm,0.0,3.0,7.0,2.0,0.0,,
336,19521122.0,132.0,114.0,110.0,254.0,274.0,265.0,337.0,239.0,223.0,235.0,230.0,93.0,87.0,89.0,Calm,0.0,NNW,1.0,Calm,0.0,10.0,10.0,10.0,0.0,,
337,19521123.0,139.0,111.0,115.0,253.0,289.0,265.0,303.0,243.0,222.0,236.0,230.0,93.0,80.0,89.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,8.0,10.0,21.0,,
338,19521124.0,143.0,122.0,115.0,259.0,322.0,260.0,298.0,238.0,224.0,211.0,227.0,90.0,59.0,91.0,E,2.0,E,3.0,Calm,0.0,6.0,5.0,5.0,220.0,,
339,19521125.0,136.0,119.0,100.0,255.0,322.0,279.0,327.0,242.0,213.0,199.0,220.0,88.0,55.0,79.0,E,2.0,NE,3.0,ENE,2.0,7.0,4.0,3.0,6.0,,
340,19521126.0,136.0,111.0,106.0,267.0,302.0,245.0,330.0,244.0,217.0,230.0,209.0,83.0,72.0,92.0,Calm,0.0,NE,2.0,Calm,0.0,3.0,9.0,8.0,0.0,,
341,19521127.0,127.0,112.0,103.0,260.0,322.0,265.0,330.0,239.0,221.0,225.0,216.0,89.0,57.0,84.0,Calm,0.0,E,2.0,Calm,0.0,2.0,7.0,9.0,49.0,,
342,19521128.0,135.0,116.0,108.0,258.0,322.0,278.0,325.0,234.0,223.0,220.0,212.0,90.0,62.0,77.0,E,2.0,E,1.0,Calm,0.0,8.0,9.0,9.0,75.0,,
343,19521129.0,140.0,131.0,122.0,267.0,322.0,275.0,330.0,256.0,229.0,235.0,216.0,88.0,66.0,80.0,Calm,0.0,NE,3.0,ENE,3.0,10.0,8.0,3.0,0.0,,
344,19521130.0,142.0,120.0,112.0,253.0,332.0,253.0,330.0,238.0,224.0,201.0,220.0,93.0,53.0,92.0,Calm,0.0,E,2.0,Calm,0.0,7.0,4.0,9.0,0.0,,
345,,1013.6233333333333,1011.4166666666666,1010.8366666666667,25.873333333333335,30.380000000000003,26.653333333333336,31.806666666666665,23.93,21.73,21.733333333333334,21.56,87.63333333333334,68.36666666666666,83.33333333333333,,1.1333333333333333,,1.6666666666666667,,1.0666666666666667,5.766666666666667,7.666666666666667,6.833333333333333,209.5,,
346,19521201.0,139.0,112.0,108.0,263.0,320.0,262.0,336.0,240.0,225.0,219.0,218.0,89.0,62.0,86.0,E,2.0,NE,2.0,Calm,0.0,3.0,7.0,5.0,220.0,,
347,19521202.0,144.0,127.0,120.0,250.0,312.0,273.0,322.0,230.0,212.0,235.0,217.0,90.0,70.0,80.0,Calm,0.0,ENE,1.0,ENE,2.0,4.0,9.0,5.0,2.0,,
348,19521203.0,151.0,136.0,123.0,260.0,267.0,269.0,319.0,239.0,221.0,225.0,212.0,89.0,86.0,80.0,Calm,0.0,NE,2.0,Calm,0.0,3.0,10.0,1.0,0.0,,
349,19521204.0,139.0,112.0,108.0,262.0,289.0,250.0,307.0,236.0,218.0,226.0,218.0,86.0,76.0,93.0,Calm,0.0,NE,2.0,Calm,0.0,2.0,9.0,9.0,167.0,,
350,19521205.0,122.0,115.0,99.0,260.0,258.0,248.0,309.0,239.0,223.0,221.0,221.0,90.0,90.0,95.0,S,2.0,NE,2.0,Calm,0.0,5.0,10.0,10.0,19.0,,
351,19521206.0,130.0,122.0,103.0,255.0,302.0,267.0,296.0,236.0,217.0,189.0,203.0,90.0,59.0,78.0,Calm,0.0,NNE,4.0,ENE,2.0,2.0,5.0,2.0,109.0,,
352,19521207.0,142.0,128.0,122.0,264.0,305.0,267.0,309.0,230.0,221.0,188.0,215.0,86.0,58.0,83.0,Calm,0.0,NE,4.0,ENE,3.0,2.0,5.0,2.0,1.0,,
353,19521208.0,150.0,131.0,124.0,262.0,289.0,261.0,316.0,230.0,214.0,207.0,217.0,85.0,70.0,86.0,Calm,0.0,NE,3.0,Calm,0.0,4.0,9.0,7.0,0.0,,
354,19521209.0,127.0,108.0,110.0,250.0,291.0,267.0,299.0,238.0,208.0,208.0,209.0,88.0,69.0,80.0,Calm,0.0,ENE,4.0,NE,2.0,5.0,5.0,10.0,2.0,,
355,19521210.0,132.0,110.0,103.0,243.0,297.0,261.0,304.0,232.0,210.0,196.0,215.0,93.0,63.0,85.0,Calm,0.0,NE,3.0,Calm,0.0,10.0,5.0,4.0,37.0,,
356,19521211.0,130.0,114.0,112.0,251.0,308.0,270.0,298.0,238.0,215.0,239.0,229.0,91.0,72.0,86.0,Calm,0.0,NW,2.0,Calm,0.0,2.0,6.0,3.0,1.0,,
357,19521212.0,142.0,138.0,118.0,250.0,315.0,273.0,309.0,234.0,214.0,209.0,217.0,91.0,61.0,80.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,8.0,6.0,0.0,,
358,19521213.0,140.0,111.0,123.0,268.0,318.0,262.0,321.0,242.0,214.0,224.0,220.0,82.0,64.0,87.0,E,2.0,NE,2.0,E,2.0,1.0,5.0,10.0,0.0,,
359,19521214.0,144.0,122.0,115.0,253.0,310.0,275.0,323.0,236.0,222.0,217.0,214.0,93.0,65.0,79.0,Calm,0.0,NE,2.0,Calm,0.0,2.0,5.0,2.0,65.0,,
360,19521215.0,144.0,127.0,114.0,251.0,290.0,264.0,316.0,242.0,221.0,236.0,227.0,93.0,79.0,89.0,Calm,0.0,NNE,1.0,Calm,0.0,10.0,9.0,10.0,144.0,,
361,19521216.0,136.0,123.0,115.0,257.0,307.0,271.0,299.0,235.0,221.0,231.0,217.0,90.0,70.0,81.0,Calm,0.0,NE,2.0,Calm,0.0,7.0,7.0,4.0,17.0,,
362,19521217.0,138.0,138.0,114.0,258.0,302.0,274.0,307.0,231.0,225.0,239.0,225.0,91.0,75.0,83.0,Calm,0.0,NNE,1.0,Calm,0.0,6.0,9.0,3.0,1.0,,
363,19521218.0,142.0,132.0,118.0,266.0,287.0,272.0,310.0,249.0,228.0,225.0,224.0,88.0,77.0,83.0,Calm,0.0,NE,3.0,E,3.0,4.0,10.0,2.0,7.0,,
364,19521219.0,139.0,130.0,112.0,254.0,272.0,270.0,317.0,236.0,213.0,226.0,233.0,89.0,84.0,88.0,E,0.0,Calm,0.0,Calm,0.0,7.0,10.0,9.0,54.0,,
365,19521220.0,135.0,127.0,122.0,256.0,308.0,263.0,321.0,236.0,224.0,237.0,231.0,92.0,72.0,91.0,Calm,0.0,NNE,3.0,Calm,0.0,5.0,9.0,10.0,28.0,,
366,19521221.0,147.0,123.0,124.0,242.0,295.0,253.0,316.0,234.0,217.0,218.0,204.0,97.0,70.0,85.0,Calm,0.0,NE,2.0,Calm,0.0,9.0,8.0,10.0,85.0,,
367,19521222.0,132.0,123.0,114.0,252.0,278.0,264.0,297.0,239.0,222.0,247.0,231.0,93.0,89.0,90.0,Calm,0.0,ENE,1.0,Calm,0.0,5.0,9.0,9.0,2.0,,
368,19521223.0,138.0,126.0,114.0,257.0,289.0,273.0,303.0,238.0,221.0,218.0,203.0,90.0,73.0,75.0,Calm,0.0,E,2.0,E,2.0,2.0,9.0,4.0,60.0,,
369,19521224.0,136.0,120.0,110.0,252.0,308.0,273.0,315.0,236.0,216.0,220.0,223.0,91.0,67.0,83.0,Calm,0.0,E,3.0,Calm,0.0,9.0,6.0,5.0,2.0,,
370,19521225.0,143.0,122.0,116.0,247.0,311.0,269.0,309.0,227.0,217.0,200.0,208.0,94.0,59.0,79.0,Calm,0.0,E,2.0,Calm,0.0,2.0,4.0,4.0,0.0,,
371,19521226.0,150.0,134.0,127.0,243.0,305.0,269.0,314.0,221.0,203.0,203.0,206.0,90.0,63.0,78.0,Calm,0.0,E,1.0,E,2.0,4.0,6.0,2.0,0.0,,
372,19521227.0,151.0,144.0,134.0,270.0,292.0,265.0,305.0,241.0,219.0,205.0,204.0,83.0,68.0,78.0,Calm,0.0,NNE,3.0,E,2.0,8.0,9.0,5.0,0.0,,
373,19521228.0,147.0,127.0,120.0,243.0,308.0,267.0,309.0,227.0,205.0,194.0,209.0,91.0,58.0,80.0,Calm,0.0,NE,2.0,E,1.0,2.0,6.0,3.0,0.0,,
374,19521229.0,142.0,127.0,118.0,245.0,310.0,272.0,322.0,226.0,209.0,206.0,216.0,92.0,61.0,80.0,Calm,0.0,NNE,2.0,E,2.0,8.0,2.0,4.0,6.0,,
375,19521230.0,154.0,142.0,135.0,241.0,302.0,273.0,313.0,229.0,215.0,211.0,211.0,97.0,66.0,78.0,Calm,0.0,NE,3.0,E,3.0,9.0,7.0,5.0,103.0,,
376,19521231.0,168.0,156.0,148.0,252.0,298.0,273.0,306.0,239.0,205.0,241.0,215.0,86.0,77.0,80.0,Calm,0.0,NNE,2.0,E,2.0,6.0,9.0,9.0,0.0,,
377,,1014.1096774193549,1012.6032258064516,1011.7516129032258,25.40967741935484,29.81612903225807,26.677419354838708,31.119354838709675,23.503225806451614,21.661290322580648,21.806451612903224,21.651612903225807,90.0,70.09677419354838,83.19354838709677,,0.1935483870967742,,2.129032258064516,,0.9032258064516129,5.0,7.32258064516129,5.612903225806452,113.2,,
