,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,18980110.0,616.0,614.0,600.0,233.0,,233.0,240.0,,240.0,248.0,,248.0,231.0,303.0,205.0,214.0,203.0,96.0,97.0,87.0,ENE,2.0,ENE,1.0,E,2.0,10.0,10.0,10.0,154.0,,
10,18980111.0,624.0,620.0,604.0,248.0,,248.0,294.0,,294.0,262.0,,262.0,231.0,262.0,219.0,212.0,202.0,94.0,69.0,80.0,ESE,2.0,ENE,6.0,ENE,2.0,3.0,4.0,8.0,272.0,,
11,18980112.0,617.0,616.0,602.0,238.0,,238.0,252.0,,252.0,261.0,,261.0,226.0,296.0,208.0,218.0,211.0,95.0,92.0,84.0,,0.0,ENE,3.0,ENE,2.0,2.0,10.0,9.0,20.0,,
12,18980113.0,611.0,605.0,591.0,238.0,,238.0,269.0,,269.0,256.0,,256.0,227.0,281.0,210.0,224.0,216.0,96.0,85.0,89.0,ENE,2.0,E,2.0,ENE,2.0,5.0,4.0,7.0,48.0,,
13,18980114.0,612.0,601.0,589.0,239.0,,239.0,275.0,,275.0,247.0,,247.0,227.0,290.0,211.0,204.0,212.0,96.0,75.0,92.0,ENE,2.0,ENE,5.0,ENE,2.0,7.0,9.0,9.0,1.0,,
14,18980115.0,608.0,604.0,593.0,238.0,,238.0,281.0,,281.0,255.0,,255.0,222.0,282.0,210.0,210.0,207.0,96.0,74.0,85.0,ENE,2.0,E,6.0,ENE,2.0,9.0,7.0,10.0,11.0,,
15,18980116.0,608.0,602.0,591.0,241.0,,241.0,302.0,,302.0,260.0,,260.0,231.0,286.0,215.0,213.0,204.0,97.0,67.0,82.0,ENE,2.0,ENE,5.0,E,2.0,1.0,3.0,2.0,59.0,,
16,18980117.0,609.0,606.0,590.0,239.0,,239.0,260.0,,260.0,251.0,,251.0,233.0,305.0,209.0,211.0,219.0,95.0,85.0,93.0,ESE,2.0,ENE,5.0,SE,1.0,10.0,10.0,10.0,1.0,,
17,18980118.0,611.0,601.0,589.0,241.0,,241.0,295.0,,295.0,263.0,,263.0,231.0,273.0,215.0,208.0,210.0,97.0,67.0,82.0,SE,1.0,ENE,3.0,ENE,2.0,9.0,7.0,10.0,93.0,,
18,18980119.0,611.0,607.0,595.0,246.0,,246.0,279.0,,279.0,251.0,,251.0,237.0,299.0,222.0,216.0,209.0,97.0,77.0,88.0,ENE,2.0,ENE,5.0,ENE,2.0,6.0,7.0,5.0,70.0,,
19,18980120.0,612.0,610.0,598.0,246.0,,246.0,278.0,,278.0,250.0,,250.0,222.0,290.0,220.0,202.0,195.0,96.0,73.0,83.0,ENE,2.0,ENE,4.0,ENE,2.0,5.0,5.0,8.0,,,
20,18980121.0,621.0,616.0,596.0,228.0,,228.0,276.0,,276.0,256.0,,256.0,215.0,290.0,199.0,193.0,193.0,96.0,70.0,79.0,NE,2.0,NE,2.0,ENE,2.0,4.0,6.0,2.0,108.0,,
21,18980122.0,616.0,612.0,600.0,242.0,,242.0,281.0,,281.0,249.0,,249.0,223.0,290.0,194.0,195.0,189.0,87.0,69.0,81.0,ENE,2.0,ENE,4.0,ENE,1.0,1.0,8.0,6.0,,,
22,18980123.0,609.0,606.0,588.0,237.0,,237.0,298.0,,298.0,268.0,,268.0,221.0,287.0,203.0,192.0,224.0,93.0,62.0,86.0,ENE,1.0,ENE,4.0,ENE,2.0,3.0,4.0,3.0,,,
23,18980124.0,614.0,612.0,604.0,250.0,,250.0,302.0,,302.0,252.0,,252.0,224.0,301.0,206.0,191.0,220.0,87.0,60.0,93.0,ENE,2.0,ENE,6.0,ENE,2.0,2.0,7.0,6.0,,,
24,18980125.0,619.0,615.0,598.0,244.0,,244.0,276.0,,276.0,257.0,,257.0,232.0,306.0,219.0,221.0,213.0,97.0,80.0,87.0,ENE,2.0,ENE,6.0,E,2.0,6.0,8.0,9.0,52.0,,
25,18980126.0,621.0,613.0,604.0,244.0,,244.0,283.0,,283.0,253.0,,253.0,238.0,294.0,217.0,217.0,218.0,96.0,76.0,91.0,E,2.0,ENE,5.0,E,2.0,10.0,7.0,10.0,17.0,,
26,18980127.0,622.0,615.0,605.0,237.0,,237.0,268.0,,268.0,254.0,,254.0,224.0,302.0,208.0,230.0,223.0,96.0,88.0,93.0,ENE,2.0,ENE,3.0,SE,2.0,1.0,9.0,7.0,20.0,,
27,18980128.0,627.0,627.0,613.0,243.0,,243.0,289.0,,289.0,264.0,,264.0,221.0,279.0,220.0,224.0,211.0,97.0,76.0,82.0,SE,2.0,ENE,6.0,ENE,4.0,4.0,3.0,7.0,112.0,,
28,18980129.0,627.0,621.0,606.0,238.0,,238.0,288.0,,288.0,268.0,,268.0,225.0,296.0,210.0,214.0,224.0,96.0,73.0,86.0,ENE,1.0,ENE,4.0,ENE,3.0,4.0,9.0,1.0,,,
29,18980130.0,629.0,629.0,612.0,250.0,,250.0,296.0,,296.0,262.0,,262.0,239.0,293.0,202.0,193.0,216.0,86.0,63.0,85.0,ENE,4.0,ESE,6.0,ENE,2.0,2.0,4.0,4.0,2.0,,
30,,761.4633333333334,760.9533333333334,759.67,24.273333333333333,,24.273333333333333,,,28.173333333333336,,,25.756666666666668,22.946666666666665,29.18333333333333,21.28666666666667,21.14,21.14666666666667,94.53333333333333,74.93333333333334,86.0,,1.9,,4.133333333333334,,2.1333333333333333,5.3,6.766666666666667,6.7,155.3,,
31,18980131.0,628.0,627.0,612.0,246.0,,246.0,288.0,,288.0,258.0,,258.0,226.0,301.0,192.0,187.0,181.0,83.0,63.0,73.0,E,3.0,SE,7.0,E,1.0,7.0,6.0,5.0,,,
32,18980201.0,615.0,611.0,601.0,225.0,,225.0,298.0,,298.0,263.0,,263.0,204.0,297.0,186.0,180.0,174.0,92.0,58.0,69.0,ENE,2.0,ENE,4.0,ENE,2.0,1.0,4.0,3.0,,,
33,18980202.0,610.0,612.0,600.0,227.0,,227.0,299.0,,299.0,264.0,,264.0,207.0,301.0,196.0,189.0,191.0,96.0,60.0,74.0,E,2.0,ENE,6.0,E,2.0,1.0,4.0,8.0,,,
34,18980203.0,612.0,611.0,596.0,230.0,,230.0,252.0,,252.0,259.0,,259.0,223.0,303.0,200.0,220.0,191.0,96.0,93.0,77.0,ENE,1.0,ENE,5.0,ENE,2.0,8.0,10.0,4.0,108.0,,
35,18980204.0,611.0,612.0,601.0,252.0,,252.0,288.0,,288.0,256.0,,256.0,240.0,281.0,199.0,188.0,193.0,84.0,64.0,79.0,E,4.0,ENE,6.0,ENE,2.0,7.0,4.0,1.0,122.0,,
36,18980205.0,607.0,606.0,597.0,234.0,,234.0,284.0,,284.0,256.0,,256.0,214.0,298.0,199.0,203.0,187.0,93.0,70.0,77.0,NE,2.0,ENE,7.0,ENE,2.0,1.0,5.0,8.0,,,
37,18980206.0,608.0,607.0,596.0,235.0,,235.0,280.0,,280.0,261.0,,261.0,231.0,293.0,201.0,201.0,197.0,93.0,71.0,79.0,ENE,2.0,ENE,5.0,ENE,2.0,8.0,9.0,9.0,,,
38,18980207.0,617.0,616.0,608.0,227.0,,227.0,286.0,,286.0,242.0,,242.0,225.0,289.0,201.0,217.0,202.0,98.0,75.0,90.0,E,2.0,E,5.0,ESE,2.0,10.0,7.0,10.0,256.0,,
39,18980208.0,617.0,614.0,598.0,243.0,,243.0,290.0,,290.0,257.0,,257.0,226.0,295.0,220.0,209.0,194.0,97.0,70.0,79.0,SE,2.0,ENE,7.0,ENE,2.0,8.0,4.0,1.0,110.0,,
40,18980209.0,607.0,605.0,586.0,237.0,,237.0,298.0,,298.0,265.0,,265.0,220.0,298.0,206.0,210.0,195.0,95.0,67.0,76.0,ENE,1.0,ENE,3.0,ENE,4.0,,,,,,
41,18980210.0,607.0,611.0,592.0,241.0,,241.0,292.0,,292.0,265.0,,265.0,209.0,310.0,215.0,209.0,222.0,97.0,69.0,86.0,E,3.0,ENE,6.0,ENE,2.0,1.0,3.0,1.0,,,
42,18980211.0,614.0,618.0,600.0,231.0,,231.0,294.0,,294.0,265.0,,265.0,218.0,302.0,203.0,203.0,210.0,96.0,66.0,82.0,,0.0,E,2.0,ENE,2.0,9.0,5.0,1.0,,,
43,18980212.0,614.0,611.0,592.0,242.0,,242.0,299.0,,299.0,266.0,,266.0,215.0,312.0,209.0,185.0,214.0,93.0,59.0,83.0,ENE,2.0,ENE,3.0,ENE,2.0,1.0,5.0,4.0,,,
44,18980213.0,612.0,607.0,594.0,234.0,,234.0,284.0,,284.0,268.0,,268.0,218.0,306.0,207.0,199.0,214.0,97.0,69.0,82.0,,0.0,ENE,2.0,ENE,2.0,9.0,9.0,9.0,,,
45,18980214.0,610.0,605.0,589.0,233.0,,233.0,293.0,,293.0,270.0,,270.0,213.0,296.0,203.0,207.0,211.0,96.0,68.0,80.0,,0.0,ENE,5.0,ENE,3.0,4.0,5.0,8.0,,,
46,18980215.0,601.0,600.0,585.0,250.0,,250.0,273.0,,273.0,264.0,,264.0,230.0,301.0,216.0,221.0,209.0,92.0,82.0,82.0,ENE,2.0,ENE,5.0,ESE,2.0,7.0,10.0,10.0,23.0,,
47,18980216.0,600.0,599.0,583.0,242.0,,242.0,291.0,,291.0,262.0,,262.0,232.0,284.0,217.0,208.0,208.0,97.0,69.0,82.0,E,2.0,SE,7.0,E,2.0,9.0,9.0,2.0,190.0,,
48,18980217.0,605.0,603.0,594.0,236.0,,236.0,295.0,,295.0,256.0,,256.0,216.0,301.0,190.0,216.0,180.0,88.0,70.0,74.0,ENE,2.0,ENE,3.0,,0.0,1.0,4.0,1.0,5.0,,
49,18980218.0,606.0,608.0,590.0,228.0,,228.0,286.0,,286.0,258.0,,258.0,198.0,307.0,197.0,190.0,178.0,95.0,65.0,73.0,ENE,3.0,ENE,6.0,NE,2.0,2.0,4.0,2.0,,,
50,18980219.0,609.0,605.0,598.0,236.0,,236.0,307.0,,307.0,266.0,,266.0,203.0,296.0,187.0,173.0,204.0,86.0,52.0,79.0,ENE,2.0,ENE,4.0,ENE,2.0,3.0,4.0,5.0,,,
51,18980220.0,614.0,618.0,600.0,237.0,,237.0,304.0,,304.0,265.0,,265.0,210.0,314.0,199.0,210.0,210.0,91.0,65.0,82.0,ENE,3.0,ENE,2.0,ENE,1.0,8.0,5.0,3.0,,,
52,18980221.0,604.0,605.0,584.0,247.0,,247.0,288.0,,288.0,263.0,,263.0,222.0,314.0,210.0,200.0,183.0,91.0,68.0,72.0,ENE,2.0,ENE,4.0,ENE,3.0,6.0,8.0,8.0,,,
53,18980222.0,598.0,599.0,577.0,230.0,,230.0,259.0,,259.0,253.0,,253.0,221.0,302.0,200.0,206.0,214.0,96.0,83.0,90.0,,0.0,ENE,1.0,ENE,1.0,10.0,10.0,8.0,77.0,,
54,18980223.0,598.0,604.0,586.0,241.0,,241.0,283.0,,283.0,265.0,,265.0,222.0,271.0,197.0,211.0,203.0,88.0,74.0,79.0,ENE,3.0,ENE,2.0,ENE,4.0,4.0,8.0,5.0,50.0,,
55,18980224.0,608.0,607.0,594.0,237.0,,237.0,296.0,,296.0,263.0,,263.0,215.0,293.0,203.0,203.0,215.0,93.0,66.0,85.0,E,0.0,ENE,5.0,ENE,3.0,3.0,4.0,10.0,8.0,,
56,18980225.0,611.0,619.0,584.0,233.0,,233.0,248.0,,248.0,246.0,,246.0,240.0,310.0,205.0,219.0,205.0,96.0,94.0,89.0,,0.0,ENE,1.0,ENE,2.0,10.0,10.0,6.0,148.0,,
57,18980226.0,607.0,602.0,579.0,233.0,,233.0,263.0,,263.0,261.0,,261.0,229.0,270.0,205.0,221.0,213.0,96.0,87.0,85.0,ENE,1.0,ENE,3.0,ENE,3.0,10.0,8.0,7.0,550.0,,
58,18980227.0,599.0,596.0,575.0,247.0,,247.0,289.0,,289.0,255.0,,255.0,232.0,292.0,210.0,220.0,220.0,91.0,74.0,91.0,ENE,1.0,ENE,3.0,ENE,1.0,9.0,6.0,7.0,130.0,,
59,18980228.0,591.0,586.0,573.0,243.0,,243.0,277.0,,277.0,258.0,,258.0,237.0,307.0,218.0,219.0,211.0,97.0,79.0,85.0,ENE,1.0,ENE,1.0,ENE,1.0,1.0,7.0,8.0,80.0,,
60,18980301.0,605.0,601.0,588.0,254.0,,254.0,292.0,,292.0,255.0,,255.0,241.0,284.0,217.0,220.0,217.0,90.0,73.0,90.0,ENE,2.0,ENE,6.0,ENE,1.0,7.0,5.0,9.0,87.0,,
61,,760.8166666666666,760.75,759.1733333333333,23.77,,23.77,,,28.586666666666666,,,26.01666666666667,22.12333333333333,29.76,20.36,20.48,20.153333333333332,93.1,70.76666666666667,80.8,,1.6666666666666667,,4.2,,2.0,5.689655172413793,6.275862068965517,5.620689655172414,194.4,,
62,18980302.0,607.0,613.0,598.0,252.0,,252.0,261.0,,261.0,260.0,,260.0,230.0,296.0,218.0,213.0,209.0,92.0,85.0,84.0,ENE,1.0,ENE,3.0,ENE,2.0,9.0,10.0,9.0,87.0,,
63,18980303.0,601.0,596.0,582.0,242.0,,242.0,288.0,,288.0,263.0,,263.0,229.0,273.0,219.0,210.0,206.0,97.0,71.0,81.0,ENE,1.0,ENE,6.0,ENE,2.0,7.0,8.0,4.0,29.0,,
64,18980304.0,602.0,606.0,590.0,259.0,,259.0,249.0,,249.0,251.0,,251.0,238.0,304.0,214.0,216.0,215.0,86.0,93.0,91.0,ENE,3.0,ENE,2.0,ENE,2.0,5.0,10.0,7.0,132.0,,
65,18980305.0,605.0,605.0,583.0,240.0,,240.0,276.0,,276.0,259.0,,259.0,231.0,287.0,214.0,217.0,193.0,97.0,80.0,78.0,E,1.0,ENE,3.0,ENE,3.0,10.0,9.0,5.0,,,
66,18980306.0,596.0,595.0,580.0,242.0,,242.0,248.0,,248.0,241.0,,241.0,231.0,284.0,219.0,219.0,215.0,97.0,94.0,97.0,ENE,1.0,ENE,5.0,ENE,2.0,9.0,8.0,10.0,105.0,,
67,18980307.0,596.0,595.0,580.0,231.0,,231.0,260.0,,260.0,230.0,,230.0,226.0,262.0,205.0,227.0,201.0,97.0,91.0,96.0,SE,1.0,E,2.0,ENE,1.0,10.0,10.0,10.0,121.0,,
68,18980308.0,600.0,606.0,578.0,230.0,,230.0,280.0,,280.0,256.0,,256.0,221.0,268.0,207.0,235.0,216.0,99.0,84.0,89.0,,0.0,ENE,3.0,ENE,2.0,9.0,10.0,8.0,707.0,,
69,18980309.0,603.0,601.0,579.0,239.0,,239.0,257.0,,257.0,250.0,,250.0,231.0,283.0,213.0,225.0,223.0,97.0,92.0,95.0,ENE,2.0,ENE,3.0,,0.0,10.0,10.0,10.0,407.0,,
70,18980310.0,606.0,603.0,583.0,248.0,,248.0,280.0,,280.0,264.0,,264.0,234.0,275.0,227.0,229.0,215.0,97.0,82.0,84.0,E,1.0,ENE,5.0,ENE,3.0,9.0,7.0,9.0,63.0,,
71,18980311.0,599.0,595.0,568.0,255.0,,255.0,254.0,,254.0,261.0,,261.0,238.0,291.0,239.0,213.0,225.0,95.0,89.0,90.0,ENE,2.0,E,1.0,ENE,2.0,9.0,9.0,10.0,124.0,,
72,18980312.0,596.0,584.0,573.0,244.0,,244.0,290.0,,290.0,262.0,,262.0,229.0,285.0,221.0,223.0,230.0,97.0,75.0,91.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,9.0,22.0,,
73,18980313.0,610.0,597.0,583.0,235.0,,235.0,297.0,,297.0,254.0,,254.0,224.0,299.0,208.0,235.0,215.0,96.0,76.0,90.0,E,2.0,SE,2.0,,0.0,8.0,7.0,9.0,37.0,,
74,18980314.0,596.0,597.0,584.0,250.0,,250.0,316.0,,316.0,251.0,,251.0,224.0,312.0,222.0,226.0,225.0,94.0,65.0,95.0,ENE,2.0,SE,6.0,,0.0,8.0,4.0,10.0,40.0,,
75,18980315.0,597.0,591.0,580.0,248.0,,248.0,296.0,,296.0,261.0,,261.0,240.0,327.0,227.0,221.0,229.0,97.0,72.0,91.0,ESE,2.0,SE,2.0,E,2.0,10.0,8.0,10.0,69.0,,
76,18980316.0,601.0,600.0,584.0,233.0,,233.0,272.0,,272.0,253.0,,253.0,237.0,316.0,207.0,218.0,218.0,97.0,81.0,91.0,,0.0,N,2.0,N,1.0,10.0,9.0,10.0,3.0,,
77,18980317.0,602.0,607.0,587.0,242.0,,242.0,265.0,,265.0,260.0,,260.0,232.0,289.0,215.0,224.0,209.0,96.0,87.0,84.0,,0.0,N,2.0,N,2.0,10.0,10.0,8.0,657.0,,
78,18980318.0,612.0,607.0,585.0,240.0,,240.0,284.0,,284.0,267.0,,267.0,228.0,282.0,214.0,214.0,205.0,97.0,75.0,79.0,,0.0,NE,3.0,ENE,3.0,9.0,9.0,3.0,32.0,,
79,18980319.0,612.0,604.0,584.0,263.0,,263.0,299.0,,299.0,270.0,,270.0,238.0,306.0,221.0,224.0,209.0,87.0,71.0,79.0,ENE,4.0,ENE,4.0,ENE,1.0,5.0,7.0,8.0,97.0,,
80,18980320.0,611.0,611.0,589.0,266.0,,266.0,303.0,,303.0,268.0,,268.0,239.0,310.0,210.0,217.0,212.0,81.0,67.0,81.0,ENE,4.0,ENE,4.0,ENE,2.0,2.0,3.0,3.0,,,
81,18980321.0,610.0,610.0,588.0,251.0,,251.0,303.0,,303.0,269.0,,269.0,231.0,308.0,217.0,223.0,202.0,92.0,69.0,77.0,ENE,1.0,ENE,6.0,ENE,3.0,9.0,5.0,3.0,,,
82,18980322.0,606.0,607.0,585.0,248.0,,248.0,267.0,,267.0,250.0,,250.0,232.0,306.0,207.0,233.0,220.0,89.0,90.0,93.0,ENE,2.0,ENE,3.0,ENE,2.0,7.0,10.0,10.0,,,
83,18980323.0,607.0,607.0,586.0,249.0,,249.0,258.0,,258.0,262.0,,262.0,236.0,272.0,218.0,241.0,210.0,93.0,97.0,83.0,ENE,1.0,ENE,2.0,ENE,1.0,9.0,9.0,9.0,,,
84,18980324.0,607.0,607.0,593.0,251.0,,251.0,265.0,,265.0,238.0,,238.0,242.0,284.0,219.0,230.0,208.0,93.0,89.0,95.0,ENE,3.0,ENE,2.0,ENE,4.0,10.0,10.0,10.0,110.0,,
85,18980325.0,610.0,607.0,588.0,237.0,,237.0,284.0,,284.0,264.0,,264.0,227.0,266.0,210.0,201.0,197.0,96.0,69.0,77.0,E,2.0,E,4.0,E,3.0,10.0,10.0,2.0,75.0,,
86,18980326.0,608.0,599.0,578.0,260.0,,260.0,294.0,,294.0,266.0,,266.0,219.0,296.0,194.0,212.0,194.0,78.0,69.0,75.0,,0.0,ENE,3.0,,0.0,5.0,5.0,3.0,250.0,,
87,18980327.0,586.0,580.0,570.0,234.0,,234.0,307.0,,307.0,262.0,,262.0,213.0,305.0,201.0,204.0,218.0,94.0,62.0,86.0,ENE,4.0,ENE,4.0,ENE,4.0,6.0,8.0,3.0,10.0,,
88,18980328.0,584.0,584.0,574.0,237.0,,237.0,305.0,,305.0,263.0,,263.0,233.0,320.0,201.0,218.0,221.0,92.0,67.0,87.0,E,1.0,ENE,3.0,E,2.0,7.0,7.0,8.0,,,
89,18980329.0,594.0,591.0,577.0,254.0,,254.0,311.0,,311.0,277.0,,277.0,236.0,325.0,206.0,208.0,229.0,82.0,62.0,83.0,ENE,4.0,ENE,4.0,ENE,4.0,4.0,4.0,8.0,,,
90,18980330.0,603.0,591.0,576.0,259.0,,259.0,314.0,,314.0,263.0,,263.0,235.0,327.0,228.0,216.0,229.0,92.0,63.0,90.0,SE,2.0,SE,2.0,E,2.0,6.0,8.0,9.0,,,
91,18980331.0,599.0,598.0,590.0,268.0,,268.0,274.0,,274.0,259.0,,259.0,243.0,317.0,224.0,231.0,232.0,86.0,85.0,93.0,E,3.0,E,1.0,,0.0,4.0,9.0,10.0,,,
92,,760.22,759.98,758.25,24.69,,24.69,,,28.189999999999998,,,25.846666666666664,23.156666666666666,29.583333333333332,21.483333333333334,22.076666666666668,21.433333333333334,92.76666666666667,78.4,86.83333333333333,,1.7,,3.1333333333333333,,1.8666666666666667,7.833333333333333,8.066666666666666,7.566666666666666,317.7,,
93,18980401.0,608.0,606.0,592.0,260.0,,260.0,258.0,,258.0,259.0,,259.0,246.0,280.0,229.0,235.0,214.0,92.0,95.0,86.0,ENE,2.0,ENE,2.0,ENE,1.0,3.0,10.0,8.0,83.0,,
94,18980402.0,612.0,607.0,586.0,239.0,,239.0,276.0,,276.0,259.0,,259.0,231.0,279.0,217.0,228.0,218.0,98.0,83.0,88.0,ENE,1.0,ENE,4.0,ENE,2.0,8.0,9.0,3.0,550.0,,
95,18980403.0,603.0,601.0,586.0,266.0,,266.0,292.0,,292.0,262.0,,262.0,240.0,284.0,218.0,226.0,204.0,84.0,75.0,81.0,ENE,6.0,ENE,5.0,E,5.0,9.0,8.0,4.0,65.0,,
96,18980404.0,609.0,612.0,598.0,259.0,,259.0,288.0,,288.0,262.0,,262.0,241.0,293.0,210.0,206.0,214.0,85.0,69.0,85.0,ENE,3.0,ENE,6.0,ENE,3.0,9.0,10.0,10.0,,,
97,18980405.0,620.0,618.0,605.0,263.0,,263.0,259.0,,259.0,246.0,,246.0,246.0,292.0,204.0,224.0,218.0,80.0,90.0,95.0,ENE,3.0,ENE,4.0,ENE,2.0,10.0,10.0,10.0,7.0,,
98,18980406.0,617.0,617.0,594.0,266.0,,266.0,279.0,,279.0,263.0,,263.0,245.0,269.0,206.0,226.0,210.0,80.0,81.0,82.0,E,3.0,ENE,3.0,ENE,2.0,2.0,9.0,4.0,78.0,,
99,18980407.0,610.0,607.0,590.0,264.0,,264.0,269.0,,269.0,233.0,,233.0,244.0,295.0,239.0,210.0,205.0,93.0,80.0,96.0,ENE,3.0,ENE,7.0,ENE,2.0,8.0,10.0,10.0,,,
100,18980408.0,607.0,615.0,599.0,244.0,,244.0,248.0,,248.0,243.0,,243.0,230.0,276.0,215.0,221.0,212.0,95.0,95.0,94.0,SE,2.0,NE,3.0,ENE,2.0,7.0,10.0,10.0,160.0,,
101,18980409.0,620.0,623.0,607.0,243.0,,243.0,294.0,,294.0,262.0,,262.0,229.0,282.0,218.0,218.0,206.0,97.0,71.0,82.0,E,2.0,ENE,7.0,E,3.0,9.0,7.0,7.0,460.0,,
102,18980410.0,621.0,623.0,606.0,268.0,,268.0,290.0,,290.0,262.0,,262.0,242.0,300.0,235.0,217.0,189.0,90.0,73.0,75.0,ENE,5.0,ENE,4.0,E,2.0,7.0,9.0,9.0,,,
103,18980411.0,624.0,611.0,595.0,243.0,,243.0,290.0,,290.0,252.0,,252.0,232.0,303.0,216.0,229.0,222.0,96.0,77.0,93.0,ESE,3.0,SE,7.0,E,2.0,10.0,9.0,9.0,278.0,,
104,18980412.0,618.0,609.0,592.0,230.0,,230.0,270.0,,270.0,259.0,,259.0,228.0,291.0,201.0,223.0,206.0,96.0,84.0,83.0,ENE,3.0,ENE,5.0,ENE,3.0,10.0,9.0,3.0,270.0,,
105,18980413.0,609.0,602.0,582.0,255.0,,255.0,303.0,,303.0,255.0,,255.0,237.0,294.0,218.0,234.0,217.0,90.0,73.0,90.0,ENE,2.0,ENE,3.0,ENE,2.0,3.0,9.0,3.0,26.0,,
106,18980414.0,611.0,605.0,592.0,269.0,,269.0,288.0,,288.0,265.0,,265.0,227.0,304.0,210.0,233.0,212.0,80.0,79.0,82.0,ENE,5.0,ENE,6.0,NE,3.0,3.0,9.0,3.0,,,
