,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
99,19010407.0,619.0,604.0,612.0,262.0,244.0,18.0,294.0,255.0,39.0,256.0,242.0,14.0,300.0,218.0,216.0,218.0,216.0,85.0,71.0,89.0,NW,3.0,E,6.0,NE,5.0,4.0,7.0,0.0,,,
100,19010408.0,619.0,613.0,617.0,261.0,244.0,17.0,294.0,259.0,35.0,256.0,242.0,14.0,295.0,212.0,217.0,227.0,216.0,86.0,74.0,89.0,NE,4.0,N,6.0,NE,3.0,7.0,8.0,0.0,,,
101,19010409.0,618.0,610.0,613.0,256.0,242.0,14.0,291.0,254.0,37.0,252.0,241.0,11.0,296.0,212.0,216.0,218.0,216.0,89.0,73.0,91.0,N,2.0,NNE,7.0,NE,4.0,7.0,8.0,0.0,,,
102,19010410.0,624.0,609.0,613.0,262.0,243.0,19.0,299.0,264.0,35.0,259.0,242.0,17.0,296.0,208.0,214.0,234.0,214.0,85.0,75.0,86.0,SE,5.0,N,6.0,NE,3.0,4.0,7.0,0.0,,,
103,19010411.0,619.0,605.0,610.0,253.0,242.0,11.0,304.0,262.0,42.0,256.0,243.0,13.0,300.0,207.0,218.0,227.0,218.0,91.0,70.0,90.0,E,4.0,NE,5.0,N,5.0,3.0,5.0,0.0,,,
104,19010412.0,623.0,616.0,618.0,262.0,245.0,17.0,298.0,262.0,36.0,261.0,244.0,17.0,305.0,218.0,218.0,230.0,217.0,86.0,74.0,86.0,NE,3.0,NNE,6.0,NE,5.0,3.0,9.0,3.0,,,
105,19010413.0,623.0,608.0,617.0,275.0,253.0,22.0,299.0,261.0,38.0,260.0,245.0,15.0,298.0,225.0,226.0,228.0,219.0,83.0,73.0,88.0,ESE,5.0,E,7.0,NE,6.0,7.0,8.0,4.0,,,
106,19010414.0,628.0,608.0,610.0,253.0,243.0,10.0,277.0,255.0,22.0,255.0,243.0,12.0,301.0,233.0,220.0,229.0,218.0,92.0,83.0,90.0,NE,4.0,NNE,6.0,NE,5.0,8.0,9.0,10.0,75.0,,
107,19010415.0,622.0,605.0,606.0,255.0,245.0,10.0,285.0,255.0,30.0,256.0,243.0,13.0,292.0,235.0,222.0,224.0,218.0,92.0,77.0,90.0,NNE,4.0,ENE,7.0,SE,3.0,9.0,9.0,10.0,214.0,,
108,19010416.0,624.0,604.0,607.0,250.0,242.0,8.0,293.0,261.0,32.0,257.0,244.0,13.0,295.0,241.0,220.0,232.0,219.0,93.0,76.0,90.0,NW,2.0,NE,6.0,N,5.0,10.0,7.0,2.0,,,
109,19010417.0,621.0,608.0,605.0,239.0,227.0,12.0,294.0,254.0,40.0,265.0,245.0,20.0,296.0,233.0,198.0,216.0,216.0,90.0,71.0,84.0,NW,3.0,NE,6.0,E,4.0,10.0,7.0,4.0,,,
110,19010418.0,630.0,606.0,613.0,235.0,227.0,8.0,281.0,255.0,26.0,251.0,242.0,9.0,302.0,217.0,201.0,227.0,219.0,93.0,80.0,93.0,NE,4.0,ENE,7.0,NE,6.0,10.0,8.0,2.0,9.0,,
111,19010419.0,624.0,603.0,609.0,256.0,244.0,12.0,276.0,263.0,13.0,250.0,243.0,7.0,284.0,235.0,220.0,246.0,222.0,90.0,90.0,94.0,NE,3.0,E,7.0,NE,4.0,9.0,9.0,10.0,87.0,,
112,19010420.0,619.0,598.0,597.0,251.0,244.0,7.0,267.0,253.0,14.0,255.0,242.0,13.0,282.0,238.0,223.0,231.0,217.0,94.0,89.0,90.0,NE,5.0,ENE,4.0,NE,5.0,9.0,10.0,5.0,148.0,,
113,19010421.0,611.0,597.0,599.0,252.0,245.0,7.0,291.0,261.0,30.0,257.0,244.0,13.0,278.0,233.0,224.0,233.0,219.0,94.0,78.0,90.0,SE,4.0,NE,7.0,ENE,6.0,9.0,7.0,0.0,376.0,,
114,19010422.0,619.0,608.0,615.0,265.0,253.0,12.0,298.0,262.0,36.0,259.0,244.0,15.0,298.0,216.0,232.0,230.0,218.0,90.0,74.0,88.0,SE,3.0,NE,6.0,E,5.0,5.0,8.0,0.0,,,
115,19010423.0,638.0,623.0,620.0,248.0,242.0,6.0,249.0,243.0,6.0,243.0,236.0,7.0,303.0,231.0,221.0,222.0,212.0,95.0,95.0,94.0,N,3.0,NE,4.0,NW,5.0,10.0,9.0,10.0,33.0,,
116,19010424.0,629.0,614.0,611.0,257.0,245.0,12.0,284.0,260.0,24.0,261.0,247.0,14.0,274.0,241.0,221.0,235.0,223.0,90.0,82.0,89.0,E,4.0,N,5.0,ENE,6.0,8.0,9.0,10.0,334.0,,
117,19010425.0,622.0,600.0,603.0,243.0,236.0,7.0,282.0,253.0,29.0,240.0,234.0,6.0,294.0,233.0,212.0,222.0,210.0,94.0,78.0,95.0,N,4.0,N,5.0,SW,4.0,10.0,10.0,10.0,30.0,,
118,19010426.0,610.0,602.0,597.0,251.0,242.0,9.0,269.0,255.0,14.0,259.0,247.0,12.0,291.0,240.0,219.0,234.0,224.0,93.0,89.0,90.0,NE,3.0,W,6.0,NE,3.0,9.0,8.0,7.0,214.0,,
119,19010427.0,618.0,605.0,607.0,264.0,250.0,14.0,255.0,243.0,12.0,260.0,249.0,11.0,288.0,237.0,227.0,218.0,227.0,89.0,90.0,91.0,SW,4.0,NW,3.0,NE,5.0,7.0,9.0,8.0,99.0,,
120,19010428.0,629.0,617.0,610.0,264.0,254.0,10.0,261.0,253.0,8.0,262.0,251.0,11.0,299.0,236.0,235.0,235.0,251.0,92.0,93.0,91.0,E,5.0,E,3.0,NE,6.0,6.0,8.0,5.0,364.0,,
121,19010429.0,632.0,612.0,608.0,270.0,254.0,16.0,298.0,262.0,36.0,264.0,251.0,13.0,292.0,233.0,231.0,230.0,229.0,87.0,74.0,89.0,NE,4.0,ENE,7.0,NE,6.0,7.0,8.0,2.0,176.0,,
122,19010430.0,623.0,607.0,609.0,272.0,251.0,21.0,297.0,257.0,40.0,262.0,244.0,18.0,301.0,231.0,224.0,221.0,216.0,83.0,71.0,85.0,NE,5.0,NNE,6.0,E,5.0,9.0,8.0,9.0,,,
123,,762.1633333333333,760.6633333333333,760.8566666666667,25.773333333333333,24.446666666666665,1.3266666666666667,,25.696666666666665,2.92,,24.363333333333333,1.33,29.51666666666667,22.683333333333334,21.983333333333334,22.743333333333332,21.919999999999998,89.2,78.43333333333334,89.3,,3.9,,5.733333333333333,,4.7,7.333333333333333,8.133333333333333,4.4,271.5,,
124,19010501.0,624.0,602.0,605.0,253.0,243.0,10.0,277.0,255.0,22.0,264.0,251.0,13.0,297.0,229.0,220.0,229.0,229.0,92.0,83.0,89.0,SE,3.0,NE,7.0,ENE,4.0,7.0,9.0,9.0,,,
125,19010502.0,624.0,603.0,607.0,249.0,242.0,7.0,270.0,255.0,15.0,250.0,241.0,9.0,311.0,242.0,220.0,233.0,218.0,94.0,88.0,93.0,NE,3.0,N,4.0,NNE,4.0,10.0,9.0,10.0,171.0,,
126,19010503.0,623.0,605.0,607.0,246.0,234.0,12.0,292.0,262.0,30.0,256.0,242.0,14.0,281.0,232.0,207.0,234.0,216.0,90.0,78.0,89.0,NNE,2.0,N,7.0,NE,5.0,9.0,9.0,6.0,129.0,,
127,19010504.0,622.0,608.0,610.0,257.0,243.0,14.0,297.0,257.0,40.0,269.0,244.0,25.0,296.0,241.0,217.0,221.0,218.0,89.0,71.0,88.0,SW,2.0,NE,6.0,E,4.0,10.0,9.0,8.0,24.0,,
128,19010505.0,623.0,606.0,613.0,246.0,238.0,8.0,273.0,255.0,18.0,252.0,243.0,9.0,299.0,238.0,214.0,231.0,220.0,93.0,86.0,93.0,NE,3.0,N,6.0,NNE,5.0,10.0,9.0,10.0,56.0,,
129,19010506.0,618.0,598.0,601.0,254.0,242.0,12.0,295.0,261.0,34.0,266.0,254.0,12.0,295.0,235.0,217.0,230.0,234.0,90.0,75.0,90.0,NE,4.0,NNE,7.0,NE,5.0,8.0,9.0,10.0,10.0,,
130,19010507.0,614.0,604.0,601.0,267.0,254.0,13.0,302.0,262.0,40.0,264.0,251.0,13.0,305.0,224.0,233.0,228.0,229.0,90.0,71.0,89.0,SE,4.0,NE,7.0,NNE,4.0,7.0,5.0,6.0,70.0,,
131,19010508.0,625.0,611.0,612.0,262.0,252.0,10.0,263.0,255.0,8.0,261.0,251.0,10.0,304.0,223.0,232.0,238.0,232.0,92.0,93.0,92.0,ESE,4.0,N,3.0,NE,5.0,7.0,9.0,8.0,,,
132,19010509.0,624.0,612.0,616.0,249.0,237.0,12.0,295.0,262.0,33.0,263.0,244.0,19.0,301.0,220.0,211.0,232.0,215.0,90.0,76.0,85.0,ESE,2.0,NE,6.0,ENE,3.0,7.0,9.0,10.0,192.0,,
133,19010510.0,632.0,614.0,614.0,248.0,239.0,9.0,298.0,257.0,41.0,260.0,251.0,9.0,302.0,231.0,215.0,220.0,231.0,92.0,70.0,93.0,ENE,3.0,NE,6.0,ENE,5.0,10.0,7.0,3.0,191.0,,
134,19010511.0,633.0,612.0,611.0,246.0,239.0,7.0,276.0,254.0,22.0,256.0,246.0,10.0,299.0,236.0,216.0,228.0,224.0,94.0,83.0,92.0,NW,2.0,NE,5.0,ENE,4.0,9.0,10.0,10.0,49.0,,
135,19010512.0,616.0,610.0,597.0,247.0,239.0,8.0,278.0,261.0,17.0,246.0,237.0,9.0,282.0,232.0,216.0,241.0,212.0,93.0,87.0,92.0,NNE,3.0,NE,5.0,ENE,2.0,9.0,10.0,10.0,507.0,,
136,19010513.0,610.0,586.0,595.0,238.0,232.0,6.0,285.0,255.0,30.0,254.0,244.0,10.0,283.0,237.0,208.0,224.0,221.0,95.0,77.0,92.0,N,2.0,NNE,6.0,NE,4.0,10.0,8.0,4.0,40.0,,
137,19010514.0,616.0,598.0,603.0,256.0,243.0,13.0,289.0,262.0,27.0,246.0,238.0,8.0,285.0,236.0,218.0,236.0,214.0,90.0,80.0,93.0,ESE,5.0,NE,6.0,NNE,4.0,9.0,8.0,10.0,10.0,,
138,19010515.0,619.0,605.0,608.0,244.0,239.0,5.0,276.0,256.0,20.0,251.0,244.0,7.0,292.0,230.0,217.0,232.0,223.0,96.0,84.0,94.0,SE,4.0,NNE,5.0,ENE,2.0,9.0,9.0,10.0,265.0,,
139,19010516.0,616.0,605.0,602.0,259.0,243.0,16.0,286.0,263.0,23.0,261.0,251.0,10.0,291.0,234.0,216.0,240.0,231.0,87.0,83.0,92.0,NE,5.0,NE,4.0,E,5.0,8.0,7.0,5.0,48.0,,
140,19010517.0,621.0,607.0,612.0,265.0,250.0,15.0,289.0,255.0,34.0,252.0,244.0,8.0,289.0,233.0,226.0,222.0,222.0,88.0,75.0,93.0,SE,3.0,N,7.0,NE,3.0,9.0,8.0,10.0,22.0,,
141,19010518.0,627.0,618.0,618.0,255.0,243.0,12.0,288.0,254.0,34.0,246.0,236.0,10.0,296.0,243.0,218.0,220.0,210.0,90.0,75.0,92.0,SW,2.0,NNW,6.0,NNE,3.0,9.0,9.0,4.0,30.0,,
142,19010519.0,625.0,605.0,611.0,261.0,247.0,14.0,300.0,262.0,38.0,262.0,248.0,14.0,292.0,230.0,223.0,229.0,224.0,89.0,73.0,89.0,E,2.0,NE,6.0,NNE,5.0,8.0,7.0,5.0,14.0,,
143,19010520.0,619.0,601.0,605.0,259.0,247.0,12.0,320.0,264.0,56.0,263.0,251.0,12.0,310.0,241.0,224.0,221.0,229.0,90.0,63.0,90.0,ESE,3.0,NE,5.0,ENE,4.0,8.0,7.0,0.0,,,
144,19010521.0,609.0,593.0,596.0,274.0,254.0,20.0,299.0,262.0,37.0,265.0,251.0,14.0,321.0,233.0,229.0,230.0,228.0,84.0,73.0,89.0,E,5.0,ENE,6.0,N,3.0,6.0,8.0,0.0,,,
145,19010522.0,605.0,586.0,593.0,265.0,252.0,13.0,318.0,263.0,55.0,241.0,232.0,9.0,312.0,231.0,230.0,220.0,206.0,89.0,63.0,92.0,ESE,4.0,NE,5.0,ENE,3.0,3.0,7.0,10.0,,,
146,19010523.0,607.0,589.0,604.0,230.0,223.0,7.0,291.0,256.0,35.0,237.0,232.0,5.0,318.0,228.0,196.0,222.0,208.0,94.0,74.0,96.0,SW,3.0,ENE,4.0,ESE,5.0,10.0,8.0,10.0,264.0,,
147,19010524.0,617.0,608.0,612.0,261.0,252.0,9.0,255.0,243.0,12.0,239.0,233.0,6.0,295.0,230.0,233.0,218.0,209.0,93.0,90.0,95.0,SE,5.0,NE,3.0,SE,2.0,7.0,9.0,7.0,299.0,,
148,19010525.0,624.0,605.0,605.0,252.0,242.0,10.0,267.0,254.0,13.0,261.0,251.0,10.0,296.0,233.0,218.0,233.0,231.0,92.0,90.0,92.0,ENE,4.0,NNE,5.0,NW,4.0,5.0,7.0,9.0,116.0,,
149,19010526.0,621.0,604.0,600.0,259.0,245.0,14.0,283.0,255.0,28.0,251.0,242.0,9.0,289.0,233.0,220.0,225.0,219.0,89.0,78.0,93.0,E,5.0,E,6.0,NE,4.0,9.0,7.0,10.0,24.0,,
150,19010527.0,614.0,600.0,615.0,262.0,247.0,15.0,292.0,261.0,31.0,259.0,244.0,15.0,286.0,230.0,222.0,232.0,217.0,88.0,77.0,86.0,ENE,4.0,N,6.0,NE,4.0,7.0,8.0,5.0,90.0,,
151,19010528.0,616.0,601.0,608.0,265.0,251.0,14.0,289.0,255.0,34.0,262.0,252.0,10.0,302.0,239.0,228.0,222.0,233.0,89.0,75.0,93.0,SE,5.0,NE,4.0,ENE,5.0,6.0,9.0,9.0,,,
152,19010529.0,621.0,599.0,612.0,265.0,252.0,13.0,307.0,263.0,44.0,255.0,243.0,12.0,307.0,240.0,230.0,227.0,218.0,89.0,69.0,90.0,ESE,6.0,NNW,6.0,NE,4.0,7.0,9.0,10.0,14.0,,
153,19010530.0,624.0,615.0,616.0,262.0,252.0,10.0,254.0,243.0,11.0,241.0,235.0,6.0,310.0,235.0,232.0,219.0,212.0,92.0,91.0,95.0,E,3.0,E,4.0,NE,3.0,8.0,9.0,10.0,188.0,,
154,19010531.0,634.0,620.0,626.0,257.0,243.0,14.0,258.0,247.0,11.0,255.0,242.0,13.0,302.0,228.0,217.0,225.0,217.0,89.0,91.0,90.0,S,2.0,NNE,3.0,NE,2.0,9.0,9.0,10.0,96.0,,
155,,762.0096774193548,760.4193548387096,760.758064516129,25.5258064516129,24.383870967741935,1.1419354838709679,,25.706451612903226,2.8806451612903223,,24.412903225806453,1.096774193548387,29.83225806451613,23.31290322580645,22.009677419354837,22.780645161290323,22.096774193548388,90.70967741935483,78.7741935483871,91.3225806451613,,3.4516129032258065,,5.354838709677419,,3.838709677419355,8.064516129032258,8.290322580645162,7.67741935483871,291.9,,
156,19010601.0,635.0,618.0,628.0,256.0,243.0,13.0,282.0,257.0,25.0,259.0,245.0,14.0,295.0,234.0,218.0,230.0,220.0,90.0,81.0,89.0,ENE,3.0,NNE,5.0,N,6.0,7.0,8.0,10.0,250.0,,
157,19010602.0,637.0,623.0,625.0,249.0,238.0,11.0,264.0,251.0,13.0,255.0,243.0,12.0,301.0,233.0,212.0,229.0,218.0,91.0,89.0,90.0,E,5.0,NNW,3.0,NE,4.0,9.0,9.0,10.0,4.0,,
158,19010603.0,633.0,612.0,619.0,257.0,242.0,15.0,309.0,262.0,47.0,262.0,243.0,19.0,296.0,233.0,215.0,224.0,214.0,88.0,67.0,85.0,ESE,2.0,NE,5.0,SE,4.0,8.0,7.0,10.0,106.0,,
159,19010604.0,627.0,609.0,608.0,267.0,253.0,14.0,283.0,261.0,22.0,259.0,245.0,14.0,309.0,231.0,231.0,238.0,220.0,89.0,83.0,89.0,E,5.0,S,4.0,NE,3.0,7.0,9.0,10.0,,,
160,19010605.0,628.0,618.0,616.0,258.0,244.0,14.0,289.0,262.0,27.0,262.0,247.0,15.0,284.0,228.0,219.0,236.0,222.0,89.0,80.0,88.0,NNE,3.0,E,3.0,NE,4.0,10.0,9.0,10.0,62.0,,
161,19010606.0,629.0,622.0,624.0,268.0,252.0,16.0,318.0,263.0,55.0,266.0,244.0,22.0,295.0,238.0,228.0,220.0,214.0,87.0,63.0,83.0,ESE,5.0,N,6.0,NE,6.0,7.0,8.0,0.0,21.0,,
162,19010607.0,627.0,604.0,608.0,255.0,242.0,13.0,299.0,261.0,38.0,255.0,246.0,9.0,319.0,238.0,217.0,228.0,224.0,90.0,73.0,93.0,SE,3.0,NNW,5.0,SW,2.0,8.0,7.0,10.0,,,
163,19010608.0,619.0,601.0,605.0,259.0,247.0,12.0,269.0,257.0,12.0,250.0,243.0,7.0,300.0,225.0,224.0,238.0,222.0,90.0,90.0,94.0,NE,5.0,NE,4.0,SE,5.0,5.0,8.0,10.0,169.0,,
164,19010609.0,624.0,607.0,610.0,243.0,237.0,6.0,268.0,255.0,13.0,254.0,245.0,9.0,291.0,222.0,214.0,235.0,223.0,95.0,90.0,93.0,ESE,3.0,NW,4.0,NE,3.0,9.0,10.0,10.0,60.0,,
165,19010610.0,636.0,618.0,565.0,245.0,235.0,10.0,303.0,258.0,45.0,253.0,243.0,10.0,304.0,231.0,209.0,219.0,220.0,92.0,68.0,92.0,ENE,3.0,S,5.0,ENE,4.0,9.0,8.0,10.0,298.0,,
166,19010611.0,639.0,628.0,624.0,258.0,246.0,12.0,268.0,255.0,13.0,259.0,244.0,15.0,303.0,243.0,223.0,235.0,218.0,90.0,90.0,88.0,NE,4.0,E,3.0,NW,5.0,6.0,10.0,2.0,64.0,,
167,19010612.0,634.0,625.0,620.0,263.0,251.0,12.0,286.0,257.0,29.0,255.0,245.0,10.0,295.0,231.0,229.0,228.0,222.0,90.0,78.0,92.0,SSE,6.0,NNE,3.0,NE,3.0,7.0,9.0,10.0,70.0,,
168,19010613.0,630.0,613.0,619.0,251.0,243.0,8.0,305.0,262.0,43.0,237.0,228.0,9.0,307.0,233.0,221.0,226.0,201.0,93.0,70.0,92.0,N,3.0,NE,4.0,SE,4.0,9.0,10.0,10.0,62.0,,
169,19010614.0,618.0,611.0,613.0,252.0,239.0,13.0,293.0,258.0,35.0,269.0,252.0,17.0,305.0,230.0,212.0,225.0,228.0,89.0,74.0,86.0,SE,5.0,E,6.0,ESE,6.0,7.0,8.0,10.0,590.0,,
170,19010615.0,635.0,623.0,621.0,265.0,251.0,14.0,308.0,262.0,46.0,266.0,253.0,13.0,294.0,241.0,228.0,224.0,232.0,89.0,68.0,89.0,SE,5.0,ENE,6.0,NE,7.0,6.0,8.0,2.0,,,
171,19010616.0,633.0,626.0,622.0,262.0,247.0,15.0,294.0,258.0,36.0,259.0,247.0,12.0,310.0,236.0,222.0,225.0,224.0,88.0,74.0,90.0,SE,6.0,NNW,5.0,E,4.0,7.0,9.0,10.0,,,
172,19010617.0,634.0,624.0,621.0,253.0,243.0,10.0,307.0,262.0,45.0,258.0,244.0,14.0,304.0,234.0,220.0,225.0,219.0,92.0,69.0,89.0,SE,5.0,ENE,4.0,SSE,4.0,7.0,8.0,0.0,37.0,,
173,19010618.0,622.0,617.0,611.0,264.0,246.0,18.0,236.0,229.0,7.0,256.0,243.0,13.0,308.0,240.0,219.0,203.0,218.0,85.0,94.0,90.0,SE,4.0,E,3.0,NE,3.0,8.0,10.0,5.0,,,
174,19010619.0,625.0,611.0,614.0,237.0,231.0,6.0,262.0,253.0,9.0,252.0,247.0,5.0,304.0,227.0,206.0,234.0,222.0,95.0,93.0,88.0,E,5.0,N,6.0,NE,4.0,8.0,10.0,8.0,145.0,,
175,19010620.0,627.0,618.0,618.0,248.0,235.0,13.0,290.0,262.0,28.0,239.0,231.0,8.0,298.0,230.0,207.0,236.0,205.0,89.0,79.0,93.0,ESE,6.0,SE,7.0,ESE,3.0,7.0,9.0,10.0,26.0,,
176,19010621.0,643.0,626.0,619.0,252.0,238.0,14.0,313.0,264.0,49.0,249.0,239.0,10.0,311.0,233.0,211.0,225.0,214.0,88.0,66.0,92.0,NE,5.0,ENE,6.0,NNW,3.0,7.0,8.0,5.0,33.0,,
177,19010622.0,637.0,625.0,619.0,254.0,242.0,12.0,278.0,257.0,21.0,238.0,229.0,9.0,313.0,231.0,217.0,232.0,202.0,90.0,84.0,92.0,SE,5.0,E,2.0,N,3.0,6.0,9.0,2.0,48.0,,
178,19010623.0,624.0,615.0,618.0,242.0,234.0,8.0,258.0,248.0,10.0,251.0,241.0,10.0,296.0,220.0,209.0,227.0,217.0,93.0,92.0,92.0,SE,3.0,NE,5.0,E,4.0,8.0,9.0,4.0,103.0,,
179,19010624.0,626.0,612.0,610.0,256.0,242.0,14.0,307.0,264.0,43.0,259.0,244.0,15.0,294.0,225.0,216.0,229.0,218.0,89.0,70.0,88.0,NE,4.0,E,6.0,SE,5.0,4.0,8.0,5.0,10.0,,
180,19010625.0,633.0,616.0,617.0,259.0,243.0,16.0,302.0,263.0,39.0,259.0,245.0,14.0,313.0,226.0,216.0,230.0,220.0,87.0,72.0,89.0,SE,5.0,NNW,6.0,E,5.0,0.0,8.0,5.0,38.0,,
181,19010626.0,623.0,619.0,617.0,259.0,247.0,12.0,279.0,254.0,25.0,260.0,246.0,14.0,303.0,222.0,224.0,226.0,221.0,90.0,81.0,89.0,NE,4.0,ENE,3.0,SE,5.0,5.0,9.0,3.0,,,
182,19010627.0,625.0,607.0,613.0,244.0,232.0,12.0,296.0,262.0,34.0,230.0,223.0,7.0,302.0,227.0,204.0,232.0,196.0,90.0,75.0,94.0,ESE,3.0,N,6.0,SE,2.0,8.0,8.0,9.0,,,
183,19010628.0,622.0,611.0,606.0,242.0,234.0,8.0,265.0,249.0,16.0,252.0,242.0,10.0,299.0,220.0,209.0,224.0,218.0,93.0,87.0,92.0,SW,5.0,ENE,7.0,NE,5.0,8.0,10.0,0.0,277.0,,
184,19010629.0,618.0,600.0,608.0,258.0,243.0,15.0,310.0,264.0,46.0,258.0,248.0,10.0,292.0,229.0,217.0,227.0,227.0,88.0,68.0,92.0,S,6.0,N,4.0,NE,3.0,7.0,8.0,10.0,30.0,,
185,19010630.0,621.0,609.0,615.0,260.0,246.0,14.0,309.0,262.0,47.0,260.0,251.0,9.0,314.0,232.0,221.0,224.0,231.0,89.0,67.0,93.0,NE,4.0,SE,5.0,E,4.0,5.0,9.0,10.0,60.0,,
186,,762.88,761.56,761.4433333333334,25.453333333333333,24.22,1.2333333333333334,,25.773333333333333,3.06,,24.28666666666667,1.1833333333333333,30.196666666666665,23.076666666666668,21.726666666666667,22.78,21.833333333333336,89.93333333333334,77.83333333333333,90.2,,4.333333333333333,,4.7,,4.1,6.966666666666667,8.666666666666666,7.0,256.3,,
187,19010701.0,632.0,612.0,617.0,236.0,227.0,9.0,285.0,255.0,30.0,262.0,244.0,18.0,311.0,228.0,200.0,224.0,216.0,92.0,77.0,85.0,E,5.0,ENE,4.0,NW,5.0,10.0,8.0,9.0,29.0,,
188,19010702.0,624.0,612.0,618.0,257.0,243.0,14.0,316.0,261.0,55.0,262.0,247.0,15.0,303.0,232.0,217.0,217.0,222.0,89.0,63.0,88.0,SSE,5.0,E,6.0,NE,3.0,7.0,6.0,0.0,34.0,,
189,19010703.0,615.0,602.0,610.0,258.0,244.0,14.0,318.0,264.0,54.0,272.0,254.0,18.0,317.0,238.0,219.0,222.0,230.0,89.0,63.0,86.0,E,6.0,NE,5.0,N,4.0,4.0,7.0,8.0,,,
190,19010704.0,620.0,610.0,617.0,247.0,235.0,12.0,316.0,263.0,53.0,269.0,253.0,16.0,322.0,230.0,208.0,221.0,230.0,90.0,64.0,87.0,SE,2.0,NE,4.0,ENE,5.0,9.0,8.0,0.0,35.0,,
191,19010705.0,628.0,613.0,619.0,263.0,243.0,20.0,316.0,264.0,52.0,261.0,246.0,15.0,318.0,240.0,214.0,224.0,221.0,84.0,64.0,88.0,SE,6.0,E,5.0,N,4.0,6.0,7.0,5.0,,,
192,19010706.0,628.0,614.0,617.0,258.0,245.0,13.0,310.0,263.0,47.0,262.0,247.0,15.0,320.0,237.0,221.0,225.0,222.0,90.0,68.0,88.0,SE,6.0,NE,4.0,ENE,5.0,8.0,9.0,3.0,73.0,,
193,19010707.0,624.0,614.0,618.0,259.0,244.0,15.0,303.0,261.0,42.0,256.0,244.0,12.0,314.0,233.0,218.0,225.0,220.0,88.0,70.0,90.0,N,6.0,NE,3.0,E,4.0,4.0,9.0,3.0,120.0,,
194,19010708.0,622.0,611.0,612.0,263.0,244.0,19.0,307.0,262.0,45.0,260.0,243.0,17.0,308.0,232.0,215.0,225.0,215.0,85.0,69.0,86.0,SE,5.0,ENE,4.0,NE,5.0,7.0,8.0,0.0,65.0,,
195,19010709.0,630.0,616.0,617.0,257.0,245.0,12.0,251.0,246.0,5.0,244.0,237.0,7.0,307.0,237.0,221.0,227.0,214.0,90.0,96.0,94.0,ESE,5.0,N,5.0,NNW,3.0,5.0,9.0,10.0,,,
196,19010710.0,624.0,611.0,607.0,251.0,243.0,8.0,273.0,257.0,16.0,251.0,241.0,10.0,304.0,222.0,221.0,236.0,217.0,93.0,87.0,92.0,E,3.0,NNE,6.0,NW,5.0,9.0,8.0,0.0,95.0,,
197,19010711.0,612.0,597.0,610.0,247.0,237.0,10.0,300.0,264.0,36.0,236.0,228.0,8.0,293.0,218.0,212.0,234.0,201.0,92.0,74.0,93.0,ESE,4.0,N,5.0,NE,4.0,8.0,7.0,10.0,26.0,,
198,19010712.0,615.0,601.0,608.0,242.0,236.0,6.0,299.0,265.0,34.0,247.0,237.0,10.0,306.0,222.0,213.0,236.0,212.0,95.0,75.0,92.0,E,2.0,N,5.0,NW,4.0,9.0,9.0,10.0,620.0,,
199,19010713.0,617.0,605.0,604.0,259.0,247.0,12.0,312.0,263.0,49.0,280.0,253.0,27.0,310.0,242.0,224.0,224.0,223.0,90.0,66.0,79.0,NE,5.0,ESE,6.0,E,3.0,3.0,8.0,2.0,88.0,,
200,19010714.0,621.0,612.0,606.0,257.0,245.0,12.0,315.0,265.0,50.0,270.0,247.0,23.0,323.0,240.0,221.0,226.0,217.0,90.0,66.0,82.0,E,6.0,ENE,6.0,ESE,5.0,2.0,7.0,1.0,,,
201,19010715.0,621.0,602.0,607.0,264.0,248.0,16.0,314.0,265.0,49.0,248.0,240.0,8.0,322.0,239.0,223.0,227.0,217.0,87.0,66.0,93.0,ESE,5.0,E,4.0,NW,4.0,4.0,8.0,6.0,,,
202,19010716.0,625.0,609.0,611.0,259.0,247.0,12.0,296.0,262.0,34.0,250.0,238.0,12.0,314.0,230.0,224.0,232.0,212.0,90.0,75.0,90.0,E,3.0,N,6.0,NE,3.0,4.0,7.0,0.0,127.0,,
203,19010717.0,610.0,608.0,609.0,256.0,245.0,11.0,255.0,246.0,9.0,227.0,221.0,6.0,300.0,227.0,222.0,224.0,194.0,91.0,93.0,95.0,ESE,5.0,ENE,4.0,SW,3.0,8.0,9.0,10.0,27.0,,
