,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
107,18970415.0,622.0,614.0,601.0,242.0,,242.0,268.0,,268.0,254.0,,254.0,228.0,270.0,219.0,220.0,215.0,97.0,84.0,90.0,E,4.0,ENE,4.0,ENE,3.0,10.0,8.0,9.0,720.0,,
108,18970416.0,613.0,610.0,602.0,271.0,,271.0,305.0,,305.0,275.0,,275.0,235.0,283.0,205.0,191.0,204.0,77.0,59.0,75.0,E,3.0,E,3.0,ENE,3.0,5.0,4.0,3.0,73.0,,
109,18970417.0,621.0,615.0,608.0,239.0,,239.0,298.0,,298.0,270.0,,270.0,212.0,310.0,207.0,192.0,239.0,94.0,62.0,90.0,ENE,1.0,ENE,3.0,E,1.0,8.0,6.0,9.0,,,
110,18970418.0,624.0,628.0,604.0,241.0,,241.0,253.0,,253.0,261.0,,261.0,222.0,309.0,206.0,226.0,209.0,92.0,94.0,83.0,ENE,4.0,ENE,2.0,ENE,3.0,10.0,10.0,7.0,,,
111,18970419.0,622.0,619.0,601.0,261.0,,261.0,317.0,,317.0,272.0,,272.0,224.0,270.0,209.0,192.0,196.0,83.0,55.0,73.0,ENE,1.0,ENE,3.0,ENE,1.0,4.0,3.0,2.0,140.0,,
112,18970420.0,623.0,616.0,603.0,258.0,,258.0,319.0,,319.0,276.0,,276.0,224.0,317.0,209.0,145.0,193.0,85.0,55.0,70.0,ENE,2.0,ENE,1.0,ENE,2.0,2.0,4.0,3.0,,,
113,18970421.0,620.0,613.0,594.0,261.0,,261.0,301.0,,301.0,301.0,,301.0,224.0,333.0,211.0,204.0,204.0,84.0,64.0,64.0,ENE,2.0,ENE,2.0,E,1.0,1.0,7.0,4.0,,,
114,18970422.0,618.0,613.0,600.0,266.0,,266.0,275.0,,275.0,275.0,,275.0,246.0,307.0,228.0,222.0,222.0,88.0,81.0,81.0,ENE,2.0,ENE,2.0,ENE,1.0,8.0,7.0,10.0,7.0,,
115,18970423.0,613.0,604.0,591.0,254.0,,254.0,278.0,,278.0,278.0,,278.0,230.0,303.0,229.0,237.0,237.0,95.0,85.0,85.0,,0.0,ENE,1.0,ENE,1.0,7.0,9.0,8.0,50.0,,
116,18970424.0,612.0,605.0,599.0,255.0,,255.0,288.0,,288.0,288.0,,288.0,243.0,309.0,234.0,212.0,212.0,96.0,72.0,72.0,E,1.0,ENE,1.0,ENE,4.0,7.0,8.0,8.0,74.0,,
117,18970425.0,619.0,620.0,605.0,240.0,,240.0,285.0,,285.0,285.0,,285.0,227.0,298.0,206.0,228.0,228.0,93.0,79.0,79.0,,0.0,ENE,3.0,ENE,2.0,6.0,7.0,8.0,,,
118,18970426.0,631.0,625.0,609.0,239.0,,239.0,254.0,,254.0,254.0,,254.0,237.0,300.0,213.0,223.0,223.0,97.0,93.0,93.0,,0.0,,0.0,,0.0,10.0,10.0,9.0,75.0,,
119,18970427.0,624.0,617.0,598.0,270.0,,270.0,296.0,,296.0,296.0,,296.0,236.0,276.0,223.0,205.0,205.0,84.0,66.0,66.0,E,3.0,E,3.0,E,3.0,6.0,7.0,8.0,80.0,,
120,18970428.0,618.0,618.0,596.0,269.0,,269.0,309.0,,309.0,309.0,,309.0,241.0,300.0,222.0,228.0,228.0,84.0,69.0,69.0,E,3.0,ESE,1.0,E,3.0,6.0,7.0,3.0,4.0,,
121,18970429.0,619.0,610.0,599.0,271.0,,271.0,303.0,,303.0,303.0,,303.0,238.0,312.0,224.0,227.0,227.0,84.0,70.0,70.0,ENE,2.0,ESE,3.0,ENE,2.0,9.0,7.0,9.0,110.0,,
122,18970430.0,627.0,621.0,607.0,262.0,,262.0,273.0,,273.0,273.0,,273.0,243.0,309.0,216.0,231.0,231.0,85.0,86.0,86.0,E,2.0,E,2.0,ENE,1.0,8.0,9.0,10.0,94.0,,
123,,762.2666666666667,761.7366666666667,760.2333333333333,25.703333333333337,,25.703333333333337,,,28.860000000000003,,,27.28666666666667,23.119999999999997,30.253333333333337,21.423333333333332,20.78666666666667,21.183333333333334,87.43333333333334,72.16666666666667,78.86666666666666,,2.0,,2.3333333333333335,,2.3,6.566666666666666,7.3,6.233333333333333,227.4,,
124,18970501.0,624.0,617.0,601.0,239.0,,239.0,294.0,,294.0,257.0,,257.0,234.0,305.0,213.0,218.0,219.0,97.0,71.0,90.0,E,2.0,ENE,2.0,ESE,3.0,10.0,9.0,4.0,,,
125,18970502.0,619.0,609.0,595.0,255.0,,255.0,288.0,,288.0,264.0,,264.0,242.0,298.0,224.0,239.0,229.0,93.0,81.0,89.0,E,1.0,ESE,3.0,E,1.0,9.0,8.0,8.0,162.0,,
126,18970503.0,624.0,612.0,606.0,260.0,,260.0,311.0,,311.0,247.0,,247.0,244.0,300.0,225.0,227.0,225.0,90.0,68.0,97.0,SE,2.0,S,2.0,ESE,1.0,9.0,7.0,9.0,144.0,,
127,18970504.0,612.0,608.0,595.0,253.0,,253.0,282.0,,282.0,263.0,,263.0,237.0,328.0,224.0,234.0,225.0,93.0,82.0,89.0,SE,1.0,S,2.0,E,1.0,7.0,8.0,7.0,122.0,,
128,18970505.0,612.0,608.0,595.0,253.0,,253.0,282.0,,282.0,263.0,,263.0,237.0,299.0,224.0,234.0,225.0,93.0,82.0,89.0,E,1.0,NE,2.0,ENE,1.0,7.0,8.0,7.0,122.0,,
129,18970506.0,620.0,602.0,595.0,266.0,,266.0,303.0,,303.0,272.0,,272.0,236.0,299.0,228.0,240.0,210.0,88.0,75.0,78.0,E,2.0,ENE,1.0,ENE,1.0,6.0,5.0,2.0,200.0,,
130,18970507.0,612.0,569.0,591.0,262.0,,262.0,299.0,,299.0,276.0,,276.0,243.0,322.0,236.0,224.0,219.0,93.0,71.0,80.0,E,2.0,ESE,2.0,ENE,1.0,5.0,4.0,4.0,68.0,,
131,18970508.0,618.0,612.0,598.0,244.0,,244.0,253.0,,253.0,255.0,,255.0,240.0,306.0,221.0,230.0,222.0,97.0,96.0,92.0,E,1.0,ENE,2.0,ENE,1.0,10.0,10.0,8.0,81.0,,
132,18970509.0,572.0,607.0,594.0,260.0,,260.0,304.0,,304.0,270.0,,270.0,233.0,299.0,229.0,225.0,217.0,92.0,70.0,82.0,E,1.0,ENE,4.0,ENE,3.0,2.0,6.0,4.0,570.0,,
133,18970510.0,619.0,608.0,593.0,246.0,,246.0,288.0,,288.0,275.0,,275.0,240.0,309.0,222.0,243.0,216.0,97.0,83.0,80.0,ENE,1.0,E,4.0,E,1.0,10.0,9.0,6.0,135.0,,
134,18970511.0,614.0,616.0,595.0,258.0,,258.0,259.0,,259.0,245.0,,245.0,242.0,297.0,232.0,226.0,219.0,94.0,91.0,96.0,E,1.0,E,2.0,,0.0,7.0,10.0,9.0,58.0,,
135,18970512.0,611.0,615.0,592.0,251.0,,251.0,282.0,,282.0,278.0,,278.0,238.0,275.0,223.0,234.0,254.0,94.0,82.0,91.0,ENE,2.0,E,3.0,ENE,4.0,6.0,8.0,4.0,121.0,,
136,18970513.0,614.0,604.0,586.0,263.0,,263.0,292.0,,292.0,270.0,,270.0,245.0,297.0,234.0,245.0,215.0,92.0,81.0,81.0,ENE,1.0,ENE,2.0,ENE,4.0,3.0,7.0,8.0,73.0,,
137,18970514.0,605.0,601.0,587.0,254.0,,254.0,262.0,,262.0,260.0,,260.0,239.0,310.0,221.0,236.0,227.0,92.0,93.0,91.0,ENE,3.0,ENE,1.0,,0.0,7.0,8.0,8.0,22.0,,
138,18970515.0,609.0,598.0,583.0,240.0,,240.0,303.0,,303.0,271.0,,271.0,231.0,274.0,205.0,242.0,227.0,92.0,75.0,85.0,E,2.0,ESE,3.0,E,2.0,9.0,6.0,3.0,191.0,,
139,18970516.0,601.0,606.0,591.0,260.0,,260.0,242.0,,242.0,260.0,,260.0,242.0,307.0,227.0,221.0,231.0,91.0,98.0,93.0,E,2.0,E,2.0,E,1.0,6.0,9.0,9.0,3.0,,
140,18970517.0,596.0,595.0,582.0,244.0,,244.0,277.0,,277.0,251.0,,251.0,233.0,266.0,221.0,252.0,225.0,97.0,91.0,95.0,ESE,2.0,ENE,2.0,ESE,2.0,9.0,10.0,10.0,463.0,,
141,18970518.0,601.0,601.0,587.0,238.0,,238.0,288.0,,288.0,256.0,,256.0,231.0,287.0,213.0,254.0,236.0,97.0,86.0,97.0,,0.0,ESE,1.0,,0.0,10.0,8.0,9.0,400.0,,
142,18970519.0,606.0,600.0,587.0,248.0,,248.0,262.0,,262.0,260.0,,260.0,238.0,298.0,227.0,230.0,225.0,97.0,91.0,90.0,ENE,1.0,ENE,1.0,E,1.0,10.0,9.0,10.0,107.0,,
143,18970520.0,598.0,590.0,585.0,249.0,,249.0,313.0,,313.0,263.0,,263.0,235.0,275.0,214.0,258.0,217.0,92.0,76.0,85.0,ESE,1.0,ESE,1.0,ESE,2.0,9.0,5.0,3.0,5.0,,
144,18970521.0,607.0,605.0,593.0,274.0,,274.0,314.0,,314.0,276.0,,276.0,239.0,313.0,231.0,247.0,228.0,85.0,73.0,83.0,ENE,1.0,E,2.0,E,2.0,3.0,5.0,4.0,,,
145,18970522.0,623.0,617.0,602.0,250.0,,250.0,296.0,,296.0,262.0,,262.0,242.0,328.0,223.0,236.0,240.0,95.0,77.0,95.0,,0.0,ENE,1.0,,0.0,10.0,6.0,7.0,,,
146,18970523.0,615.0,614.0,596.0,271.0,,271.0,291.0,,291.0,279.0,,279.0,238.0,313.0,243.0,246.0,251.0,91.0,82.0,90.0,ENE,2.0,ESE,3.0,E,2.0,4.0,6.0,4.0,81.0,,
147,18970524.0,607.0,601.0,593.0,276.0,,276.0,280.0,,280.0,280.0,,280.0,237.0,304.0,244.0,246.0,237.0,89.0,88.0,85.0,E,2.0,E,2.0,ENE,1.0,1.0,10.0,9.0,41.0,,
148,18970525.0,614.0,607.0,593.0,250.0,,250.0,260.0,,260.0,237.0,,237.0,231.0,306.0,230.0,244.0,212.0,97.0,97.0,97.0,,0.0,,0.0,,0.0,10.0,10.0,9.0,110.0,,
149,18970526.0,617.0,617.0,598.0,239.0,,239.0,263.0,,263.0,255.0,,255.0,222.0,284.0,215.0,231.0,226.0,97.0,91.0,93.0,,0.0,E,1.0,ENE,1.0,10.0,10.0,8.0,238.0,,
150,18970527.0,625.0,612.0,603.0,246.0,,246.0,240.0,,240.0,251.0,,251.0,231.0,272.0,220.0,218.0,221.0,96.0,98.0,93.0,,0.0,,0.0,,0.0,10.0,10.0,9.0,9.0,,
151,18970528.0,617.0,611.0,592.0,247.0,,247.0,296.0,,296.0,265.0,,265.0,230.0,278.0,221.0,227.0,234.0,96.0,74.0,91.0,ENE,1.0,ENE,1.0,,0.0,7.0,8.0,7.0,74.0,,
152,18970529.0,614.0,611.0,602.0,263.0,,263.0,313.0,,313.0,274.0,,274.0,237.0,316.0,227.0,225.0,221.0,89.0,66.0,81.0,E,2.0,ESE,3.0,E,2.0,3.0,6.0,2.0,8.0,,
153,18970530.0,622.0,629.0,620.0,264.0,,264.0,257.0,,257.0,270.0,,270.0,242.0,321.0,225.0,229.0,229.0,88.0,93.0,86.0,ENE,2.0,ENE,1.0,E,1.0,3.0,7.0,7.0,12.0,,
154,18970531.0,629.0,639.0,614.0,234.0,,234.0,257.0,,257.0,254.0,,254.0,228.0,295.0,207.0,211.0,229.0,97.0,86.0,95.0,E,1.0,E,1.0,,0.0,9.0,10.0,7.0,154.0,,
155,,761.2161290322581,760.7774193548387,759.4967741935484,25.34516129032258,,25.34516129032258,,,28.229032258064517,,,26.31935483870968,23.66774193548387,29.938709677419354,22.416129032258063,23.458064516129035,22.616129032258065,93.25806451612904,82.83870967741936,89.0,,1.2903225806451613,,1.8387096774193548,,1.2580645161290323,7.129032258064516,7.806451612903226,6.612903225806452,377.4,,
156,18970601.0,630.0,623.0,603.0,277.0,,277.0,300.0,,300.0,266.0,,266.0,222.0,297.0,237.0,236.0,228.0,86.0,75.0,88.0,,0.0,ENE,1.0,,0.0,3.0,2.0,6.0,13.0,,
157,18970602.0,620.0,616.0,603.0,270.0,,270.0,315.0,,315.0,267.0,,267.0,237.0,312.0,225.0,207.0,219.0,85.0,60.0,84.0,E,2.0,ESE,3.0,ESE,3.0,4.0,3.0,6.0,,,
158,18970603.0,626.0,618.0,611.0,254.0,,254.0,309.0,,309.0,243.0,,243.0,241.0,330.0,219.0,230.0,216.0,91.0,69.0,96.0,ENE,1.0,E,1.0,,0.0,8.0,5.0,9.0,38.0,,
159,18970604.0,623.0,615.0,603.0,266.0,,266.0,307.0,,307.0,269.0,,269.0,240.0,328.0,218.0,294.0,230.0,84.0,90.0,87.0,E,1.0,ESE,3.0,ENE,1.0,4.0,9.0,9.0,,,
160,18970605.0,619.0,619.0,610.0,247.0,,247.0,293.0,,293.0,260.0,,260.0,232.0,318.0,223.0,223.0,223.0,97.0,74.0,90.0,,0.0,E,2.0,,0.0,9.0,6.0,9.0,395.0,,
161,18970606.0,626.0,624.0,611.0,235.0,,235.0,246.0,,246.0,254.0,,254.0,232.0,305.0,213.0,228.0,237.0,99.0,99.0,98.0,,0.0,E,1.0,E,1.0,10.0,10.0,9.0,70.0,,
162,18970607.0,619.0,621.0,607.0,256.0,,256.0,294.0,,294.0,269.0,,269.0,223.0,280.0,210.0,218.0,226.0,86.0,71.0,86.0,SE,1.0,E,1.0,ENE,1.0,2.0,7.0,3.0,14.0,,
163,18970608.0,618.0,611.0,600.0,258.0,,258.0,266.0,,266.0,259.0,,259.0,239.0,308.0,227.0,248.0,228.0,92.0,96.0,92.0,E,1.0,E,1.0,E,3.0,1.0,6.0,8.0,33.0,,
164,18970609.0,616.0,608.0,598.0,271.0,,271.0,315.0,,315.0,255.0,,255.0,240.0,299.0,229.0,224.0,220.0,86.0,65.0,91.0,E,1.0,ESE,2.0,,0.0,3.0,7.0,7.0,124.0,,
165,18970610.0,627.0,618.0,605.0,258.0,,258.0,302.0,,302.0,265.0,,265.0,243.0,316.0,225.0,262.0,224.0,91.0,82.0,87.0,E,3.0,E,3.0,E,1.0,7.0,7.0,9.0,57.0,,
166,18970611.0,620.0,614.0,602.0,235.0,,235.0,243.0,,243.0,256.0,,256.0,226.0,304.0,213.0,222.0,224.0,99.0,98.0,92.0,ESE,1.0,E,1.0,,0.0,10.0,10.0,10.0,275.0,,
167,18970612.0,614.0,611.0,599.0,246.0,,246.0,297.0,,297.0,238.0,,238.0,231.0,258.0,216.0,231.0,210.0,97.0,75.0,96.0,E,3.0,ENE,3.0,,0.0,7.0,9.0,10.0,215.0,,
168,18970613.0,617.0,606.0,598.0,247.0,,247.0,301.0,,301.0,265.0,,265.0,230.0,304.0,223.0,239.0,224.0,97.0,75.0,87.0,,0.0,ENE,2.0,E,3.0,9.0,6.0,7.0,187.0,,
169,18970614.0,612.0,604.0,595.0,245.0,,245.0,286.0,,286.0,253.0,,253.0,235.0,307.0,223.0,236.0,228.0,97.0,81.0,95.0,,0.0,E,4.0,E,1.0,10.0,10.0,9.0,73.0,,
170,18970615.0,620.0,621.0,609.0,245.0,,245.0,272.0,,272.0,261.0,,261.0,232.0,296.0,223.0,234.0,227.0,97.0,87.0,90.0,,0.0,ESE,3.0,E,2.0,10.0,10.0,9.0,913.0,,
171,18970616.0,636.0,629.0,608.0,232.0,,232.0,264.0,,264.0,262.0,,262.0,227.0,282.0,210.0,215.0,220.0,99.0,84.0,87.0,,0.0,ESE,1.0,,0.0,10.0,10.0,4.0,240.0,,
172,18970617.0,623.0,621.0,603.0,254.0,,254.0,264.0,,264.0,259.0,,259.0,236.0,281.0,235.0,231.0,238.0,97.0,90.0,96.0,,0.0,,0.0,ENE,1.0,8.0,9.0,5.0,18.0,,
173,18970618.0,617.0,608.0,605.0,262.0,,262.0,298.0,,298.0,245.0,,245.0,235.0,296.0,224.0,212.0,227.0,89.0,68.0,99.0,ENE,3.0,,0.0,,0.0,6.0,8.0,10.0,120.0,,
174,18970619.0,623.0,619.0,606.0,244.0,,244.0,303.0,,303.0,269.0,,269.0,230.0,302.0,223.0,223.0,226.0,98.0,69.0,86.0,,0.0,ENE,1.0,ENE,2.0,10.0,6.0,2.0,187.0,,
175,18970620.0,625.0,620.0,605.0,258.0,,258.0,259.0,,259.0,254.0,,254.0,232.0,314.0,227.0,228.0,239.0,92.0,92.0,99.0,,2.0,NE,1.0,,0.0,3.0,10.0,9.0,4.0,,
176,18970621.0,622.0,614.0,604.0,239.0,,239.0,274.0,,274.0,256.0,,256.0,228.0,290.0,215.0,231.0,232.0,97.0,85.0,95.0,,0.0,ENE,2.0,,0.0,10.0,9.0,9.0,217.0,,
177,18970622.0,624.0,620.0,606.0,238.0,,238.0,287.0,,287.0,265.0,,265.0,226.0,285.0,213.0,225.0,226.0,97.0,77.0,88.0,,0.0,ENE,3.0,ENE,1.0,10.0,8.0,5.0,113.0,,
178,18970623.0,640.0,632.0,621.0,253.0,,253.0,309.0,,309.0,272.0,,272.0,224.0,303.0,230.0,217.0,232.0,96.0,65.0,87.0,E,1.0,SSE,3.0,ENE,2.0,8.0,5.0,7.0,9.0,,
179,18970624.0,633.0,631.0,617.0,262.0,,262.0,302.0,,302.0,272.0,,272.0,241.0,288.0,226.0,222.0,222.0,90.0,69.0,83.0,ENE,2.0,ENE,4.0,ENE,4.0,1.0,4.0,1.0,10.0,,
180,18970625.0,630.0,624.0,617.0,273.0,,273.0,312.0,,312.0,266.0,,266.0,233.0,317.0,225.0,197.0,216.0,83.0,58.0,83.0,ENE,2.0,ENE,2.0,ENE,2.0,1.0,5.0,5.0,16.0,,
181,18970626.0,640.0,628.0,620.0,256.0,,256.0,313.0,,313.0,260.0,,260.0,233.0,312.0,220.0,221.0,223.0,90.0,65.0,90.0,SSE,3.0,SSE,2.0,,0.0,7.0,4.0,2.0,31.0,,
182,18970627.0,639.0,639.0,622.0,269.0,,269.0,263.0,,263.0,269.0,,269.0,243.0,314.0,224.0,223.0,208.0,85.0,88.0,79.0,ESE,1.0,ENE,3.0,ENE,1.0,1.0,9.0,2.0,,,
183,18970628.0,634.0,631.0,617.0,272.0,,272.0,306.0,,306.0,266.0,,266.0,230.0,324.0,214.0,247.0,218.0,80.0,76.0,84.0,,0.0,ENE,1.0,,0.0,1.0,5.0,2.0,1.0,,
184,18970629.0,634.0,621.0,615.0,262.0,,262.0,309.0,,309.0,265.0,,265.0,233.0,306.0,208.0,211.0,234.0,82.0,63.0,91.0,SE,3.0,,0.0,,0.0,1.0,4.0,7.0,,,
185,18970630.0,627.0,619.0,602.0,252.0,,252.0,302.0,,302.0,268.0,,268.0,238.0,310.0,211.0,205.0,224.0,88.0,64.0,86.0,,0.0,ENE,3.0,E,1.0,5.0,7.0,8.0,4.0,,
186,,762.5133333333333,761.95,760.74,25.453333333333333,,25.453333333333333,,,29.03666666666667,,,26.093333333333334,23.306666666666665,30.28666666666667,22.096666666666668,22.8,22.496666666666666,91.56666666666666,77.0,89.73333333333333,,1.0333333333333334,,1.9,,1.0,5.966666666666667,7.0,6.6,337.7,,
187,18970701.0,621.0,614.0,599.0,241.0,,241.0,263.0,,263.0,270.0,,270.0,228.0,319.0,206.0,219.0,211.0,92.0,86.0,80.0,ENE,1.0,ENE,1.0,ENE,2.0,8.0,9.0,6.0,125.0,,
188,18970702.0,619.0,609.0,603.0,268.0,,268.0,311.0,,311.0,252.0,,252.0,236.0,292.0,210.0,259.0,218.0,80.0,77.0,92.0,ESE,2.0,SSE,3.0,,0.0,3.0,4.0,5.0,,,
189,18970703.0,614.0,618.0,607.0,268.0,,268.0,316.0,,316.0,275.0,,275.0,237.0,327.0,224.0,191.0,214.0,85.0,55.0,79.0,E,3.0,E,3.0,,0.0,0.0,4.0,2.0,,,
190,18970704.0,617.0,615.0,598.0,270.0,,270.0,272.0,,272.0,265.0,,265.0,230.0,324.0,225.0,208.0,208.0,85.0,77.0,81.0,ENE,1.0,ENE,2.0,E,1.0,7.0,9.0,4.0,,,
191,18970705.0,616.0,610.0,601.0,245.0,,245.0,298.0,,298.0,263.0,,263.0,227.0,286.0,209.0,214.0,221.0,92.0,68.0,87.0,E,1.0,ENE,1.0,,0.0,9.0,7.0,5.0,30.0,,
192,18970706.0,625.0,621.0,609.0,238.0,,238.0,287.0,,287.0,272.0,,272.0,232.0,303.0,208.0,219.0,222.0,95.0,75.0,83.0,,0.0,E,3.0,ENE,1.0,10.0,9.0,9.0,16.0,,
193,18970707.0,632.0,627.0,617.0,234.0,,234.0,275.0,,275.0,252.0,,252.0,232.0,297.0,192.0,208.0,222.0,90.0,77.0,93.0,SSE,3.0,SSE,2.0,NE,1.0,9.0,9.0,9.0,10.0,,
194,18970708.0,631.0,630.0,620.0,238.0,,238.0,300.0,,300.0,265.0,,265.0,226.0,303.0,204.0,217.0,224.0,93.0,68.0,87.0,E,1.0,SE,2.0,ENE,1.0,7.0,6.0,9.0,300.0,,
195,18970709.0,629.0,626.0,623.0,265.0,,265.0,312.0,,312.0,265.0,,265.0,236.0,314.0,218.0,215.0,226.0,85.0,63.0,88.0,ESE,3.0,E,1.0,ENE,1.0,1.0,4.0,8.0,18.0,,
196,18970710.0,649.0,637.0,628.0,255.0,,255.0,281.0,,281.0,264.0,,264.0,234.0,320.0,222.0,216.0,213.0,92.0,77.0,83.0,,0.0,E,1.0,,0.0,8.0,7.0,2.0,68.0,,
197,18970711.0,643.0,640.0,616.0,242.0,,242.0,291.0,,291.0,271.0,,271.0,228.0,301.0,205.0,212.0,211.0,91.0,71.0,79.0,ENE,2.0,ENE,3.0,ENE,2.0,9.0,9.0,4.0,9.0,,
198,18970712.0,635.0,628.0,609.0,257.0,,257.0,313.0,,313.0,271.0,,271.0,224.0,307.0,217.0,198.0,220.0,89.0,58.0,83.0,NE,2.0,ENE,1.0,ENE,3.0,1.0,3.0,2.0,,,
199,18970713.0,616.0,624.0,608.0,252.0,,252.0,310.0,,310.0,278.0,,278.0,222.0,317.0,212.0,209.0,214.0,89.0,62.0,77.0,,0.0,E,3.0,ENE,2.0,1.0,5.0,2.0,49.0,,
200,18970714.0,625.0,615.0,610.0,271.0,,271.0,295.0,,295.0,253.0,,253.0,223.0,325.0,217.0,226.0,222.0,81.0,74.0,93.0,ENE,1.0,,0.0,,0.0,2.0,10.0,9.0,,,
201,18970715.0,632.0,621.0,605.0,243.0,,243.0,298.0,,298.0,248.0,,248.0,232.0,299.0,209.0,212.0,219.0,92.0,68.0,94.0,S,1.0,E,1.0,,0.0,9.0,5.0,9.0,200.0,,
202,18970716.0,631.0,629.0,613.0,240.0,,240.0,277.0,,277.0,248.0,,248.0,222.0,319.0,199.0,217.0,219.0,90.0,79.0,94.0,,0.0,,0.0,,0.0,8.0,9.0,9.0,74.0,,
203,18970717.0,632.0,626.0,628.0,235.0,,235.0,309.0,,309.0,264.0,,264.0,214.0,318.0,191.0,201.0,223.0,89.0,60.0,87.0,,0.0,E,1.0,,0.0,4.0,6.0,9.0,16.0,,
204,18970718.0,629.0,620.0,610.0,259.0,,259.0,300.0,,300.0,232.0,,232.0,230.0,317.0,212.0,209.0,196.0,85.0,66.0,93.0,SSE,3.0,SSE,2.0,E,2.0,1.0,6.0,9.0,1.0,,
205,18970719.0,630.0,620.0,609.0,239.0,,239.0,305.0,,305.0,260.0,,260.0,228.0,320.0,211.0,210.0,225.0,96.0,65.0,90.0,E,1.0,E,2.0,E,2.0,10.0,8.0,9.0,74.0,,
206,18970720.0,620.0,612.0,593.0,242.0,,242.0,300.0,,300.0,271.0,,271.0,217.0,307.0,213.0,215.0,213.0,95.0,68.0,89.0,SSE,1.0,ESE,1.0,E,1.0,8.0,7.0,4.0,117.0,,
207,18970721.0,612.0,606.0,598.0,259.0,,259.0,310.0,,310.0,280.0,,280.0,227.0,303.0,216.0,219.0,215.0,87.0,65.0,77.0,E,1.0,ESE,1.0,,0.0,0.0,3.0,7.0,56.0,,
208,18970722.0,620.0,606.0,593.0,265.0,,265.0,302.0,,302.0,228.0,,228.0,236.0,317.0,214.0,207.0,195.0,83.0,65.0,95.0,SSE,2.0,E,1.0,E,1.0,1.0,3.0,8.0,15.0,,
209,18970723.0,615.0,615.0,606.0,256.0,,256.0,283.0,,283.0,272.0,,272.0,232.0,324.0,212.0,236.0,210.0,87.0,82.0,78.0,ESE,4.0,E,1.0,ESE,2.0,3.0,7.0,2.0,249.0,,
210,18970724.0,623.0,617.0,604.0,249.0,,249.0,291.0,,291.0,241.0,,241.0,232.0,298.0,211.0,206.0,210.0,90.0,68.0,94.0,SSE,1.0,ESE,1.0,,0.0,8.0,8.0,9.0,24.0,,
211,18970725.0,629.0,626.0,623.0,249.0,,249.0,304.0,,304.0,271.0,,271.0,225.0,297.0,216.0,231.0,222.0,93.0,72.0,83.0,,0.0,SE,1.0,ESE,1.0,9.0,7.0,3.0,169.0,,
212,18970726.0,623.0,612.0,600.0,241.0,,241.0,310.0,,310.0,280.0,,280.0,232.0,313.0,204.0,211.0,217.0,91.0,63.0,77.0,ENE,1.0,SSE,1.0,SSE,1.0,9.0,4.0,7.0,4.0,,
213,18970727.0,621.0,613.0,599.0,254.0,,254.0,303.0,,303.0,270.0,,270.0,234.0,317.0,207.0,207.0,229.0,86.0,64.0,86.0,ENE,1.0,ESE,3.0,ESE,1.0,7.0,8.0,9.0,,,
214,18970728.0,625.0,613.0,609.0,256.0,,256.0,308.0,,308.0,242.0,,242.0,228.0,322.0,204.0,216.0,211.0,84.0,65.0,94.0,SE,2.0,ESE,1.0,SE,1.0,5.0,9.0,10.0,57.0,,
215,18970729.0,632.0,630.0,617.0,242.0,,242.0,289.0,,289.0,243.0,,243.0,228.0,321.0,205.0,222.0,209.0,91.0,75.0,92.0,,0.0,ESE,3.0,,0.0,6.0,8.0,4.0,345.0,,
216,18970730.0,639.0,633.0,618.0,250.0,,250.0,303.0,,303.0,266.0,,266.0,230.0,304.0,210.0,215.0,210.0,89.0,67.0,81.0,E,2.0,ESE,3.0,,0.0,7.0,5.0,3.0,57.0,,
217,18970731.0,641.0,633.0,609.0,263.0,,263.0,305.0,,305.0,274.0,,274.0,235.0,315.0,210.0,205.0,223.0,82.0,63.0,82.0,ESE,3.0,ESE,3.0,ESE,2.0,2.0,4.0,4.0,,,
218,,762.6645161290322,762.083870967742,760.9096774193548,25.116129032258065,,25.116129032258065,,,29.745161290322578,,,26.148387096774194,22.893548387096775,31.116129032258065,21.009677419354837,21.451612903225808,21.587096774193547,88.6774193548387,69.12903225806451,86.16129032258064,,1.3870967741935485,,1.6774193548387097,,0.9032258064516129,5.548387096774194,6.516129032258065,6.161290322580645,208.3,,
219,18970801.0,634.0,631.0,608.0,254.0,,254.0,304.0,,304.0,280.0,,280.0,228.0,326.0,204.0,194.0,215.0,85.0,60.0,77.0,ESE,1.0,SE,3.0,ESE,1.0,4.0,4.0,7.0,23.0,,
