,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
125,19620502.0,110.0,88.0,83.0,255.0,298.0,266.0,312.0,241.0,203.0,228.0,200.0,84.0,73.0,85.0,NE,2.0,E,2.0,NNE,2.0,8.0,9.0,8.0,1.0,,
126,19620503.0,124.0,113.0,106.0,264.0,303.0,280.0,307.0,242.0,254.0,236.0,233.0,99.0,73.0,83.0,E,1.0,NE,1.0,NNE,2.0,4.0,8.0,9.0,33.0,,
127,19620504.0,136.0,117.0,106.0,243.0,307.0,274.0,314.0,237.0,214.0,217.0,231.0,95.0,66.0,85.0,Calm,0.0,NNE,2.0,NE,1.0,10.0,7.0,10.0,70.0,,
128,19620505.0,137.0,105.0,108.0,246.0,289.0,262.0,316.0,241.0,216.0,203.0,218.0,94.0,69.0,86.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,10.0,9.0,43.0,,
129,19620506.0,123.0,108.0,101.0,258.0,304.0,279.0,295.0,234.0,225.0,208.0,218.0,91.0,65.0,78.0,NE,1.0,NNE,2.0,NNE,2.0,2.0,6.0,5.0,55.0,,
130,19620507.0,135.0,121.0,116.0,258.0,294.0,277.0,306.0,236.0,227.0,212.0,223.0,92.0,69.0,80.0,NE,1.0,NNE,1.0,NNE,1.0,3.0,9.0,7.0,,,
131,19620508.0,,122.0,113.0,244.0,285.0,278.0,300.0,241.0,204.0,220.0,212.0,90.0,76.0,77.0,NE,1.0,NE,4.0,NE,2.0,10.0,7.0,3.0,99.0,,
132,19620509.0,137.0,105.0,107.0,240.0,297.0,274.0,300.0,226.0,205.0,198.0,199.0,92.0,64.0,73.0,NE,1.0,NNE,4.0,NNE,2.0,10.0,4.0,3.0,59.0,,
133,19620510.0,132.0,111.0,119.0,254.0,279.0,266.0,301.0,226.0,209.0,216.0,212.0,87.0,77.0,82.0,NNE,1.0,NNE,3.0,Calm,0.0,4.0,7.0,8.0,9.0,,
134,19620511.0,141.0,116.0,113.0,251.0,286.0,274.0,305.0,237.0,209.0,240.0,211.0,88.0,83.0,78.0,ESE,1.0,N,1.0,NNE,1.0,8.0,5.0,4.0,49.0,,
135,19620512.0,136.0,119.0,111.0,259.0,286.0,272.0,300.0,235.0,212.0,217.0,212.0,85.0,85.0,79.0,ESE,1.0,NNE,2.0,NNE,1.0,3.0,8.0,5.0,64.0,,
136,19620513.0,136.0,113.0,107.0,239.0,265.0,239.0,300.0,236.0,209.0,239.0,211.0,95.0,93.0,96.0,N,1.0,NE,1.0,Calm,0.0,10.0,10.0,9.0,86.0,,
137,19620514.0,130.0,103.0,92.0,245.0,291.0,275.0,276.0,234.0,207.0,208.0,191.0,91.0,69.0,70.0,E,1.0,NE,4.0,NE,2.0,8.0,4.0,4.0,72.0,,
138,19620515.0,116.0,96.0,85.0,255.0,319.0,272.0,299.0,233.0,217.0,193.0,210.0,90.0,55.0,78.0,NNE,2.0,E,2.0,NNE,2.0,4.0,6.0,6.0,4.0,,
139,19620516.0,124.0,106.0,99.0,251.0,303.0,276.0,319.0,231.0,205.0,221.0,202.0,87.0,68.0,74.0,NNE,1.0,NNE,3.0,NE,2.0,2.0,9.0,5.0,0.0,,
140,19620517.0,120.0,105.0,91.0,258.0,279.0,266.0,313.0,225.0,221.0,235.0,224.0,90.0,89.0,86.0,NE,1.0,NNE,1.0,NNE,1.0,1.0,7.0,7.0,0.0,,
141,19620518.0,122.0,117.0,109.0,251.0,262.0,258.0,302.0,241.0,231.0,214.0,241.0,97.0,85.0,97.0,Calm,0.0,NNE,1.0,NNE,1.0,10.0,10.0,9.0,58.0,,
142,19620519.0,131.0,110.0,102.0,270.0,296.0,278.0,271.0,241.0,231.0,213.0,208.0,87.0,69.0,75.0,NNE,2.0,NNE,4.0,NE,3.0,6.0,7.0,6.0,175.0,,
143,19620520.0,124.0,101.0,97.0,267.0,288.0,273.0,301.0,254.0,223.0,226.0,215.0,85.0,77.0,80.0,NNE,1.0,NNE,3.0,N,1.0,9.0,7.0,8.0,16.0,,
144,19620521.0,131.0,127.0,120.0,238.0,250.0,234.0,294.0,237.0,215.0,206.0,201.0,98.0,87.0,94.0,Calm,0.0,NNE,2.0,Calm,0.0,10.0,10.0,10.0,359.0,,
145,19620522.0,146.0,121.0,114.0,235.0,302.0,274.0,255.0,229.0,211.0,218.0,227.0,98.0,68.0,84.0,Calm,0.0,S,1.0,Calm,0.0,10.0,6.0,9.0,569.0,,
146,19620523.0,144.0,116.0,120.0,245.0,286.0,274.0,305.0,233.0,223.0,223.0,211.0,97.0,77.0,78.0,Calm,0.0,Calm,0.0,NW,1.0,10.0,7.0,8.0,10.0,,
147,19620524.0,146.0,126.0,121.0,264.0,284.0,280.0,295.0,244.0,221.0,225.0,209.0,86.0,78.0,74.0,Calm,0.0,NE,1.0,NNE,2.0,7.0,7.0,6.0,6.0,,
148,19620525.0,140.0,128.0,115.0,271.0,303.0,275.0,305.0,253.0,218.0,209.0,208.0,82.0,65.0,77.0,NE,1.0,NNE,3.0,NNE,1.0,7.0,4.0,6.0,1.0,,
149,19620526.0,120.0,108.0,95.0,269.0,297.0,277.0,304.0,242.0,218.0,212.0,209.0,83.0,69.0,76.0,N,1.0,NNE,2.0,N,1.0,5.0,7.0,3.0,1.0,,
150,19620527.0,112.0,95.0,92.0,259.0,300.0,276.0,304.0,232.0,220.0,223.0,221.0,89.0,70.0,80.0,ENE,1.0,NNE,3.0,NNE,1.0,5.0,4.0,9.0,0.0,,
151,19620528.0,132.0,123.0,116.0,249.0,278.0,254.0,303.0,238.0,214.0,228.0,221.0,92.0,82.0,92.0,N,1.0,N,2.0,N,2.0,9.0,9.0,7.0,23.0,,
152,19620529.0,148.0,132.0,135.0,251.0,258.0,243.0,306.0,233.0,215.0,230.0,216.0,90.0,93.0,96.0,NE,1.0,NNE,1.0,Calm,0.0,4.0,10.0,8.0,129.0,,
153,19620530.0,147.0,140.0,128.0,254.0,251.0,263.0,298.0,234.0,237.0,209.0,225.0,90.0,88.0,89.0,Calm,0.0,NNE,1.0,Calm,0.0,2.0,9.0,9.0,443.0,,
154,19620531.0,140.0,117.0,118.0,253.0,304.0,253.0,302.0,231.0,226.0,196.0,236.0,94.0,61.0,98.0,Calm,0.0,SW,1.0,Calm,0.0,7.0,8.0,5.0,30.0,,
155,,1013.13,1011.325806451613,1010.7161290322581,25.31290322580645,28.880645161290325,26.825806451612902,30.04516129032258,23.658064516129034,21.756666666666668,21.75161290322581,21.470967741935485,90.58064516129032,74.48387096774194,82.51612903225806,,0.8387096774193549,,2.0,,1.1290322580645162,6.580645161290323,7.354838709677419,6.903225806451613,247.7,,
156,19620601.0,135.0,120.0,114.0,258.0,292.0,265.0,306.0,241.0,229.0,245.0,220.0,93.0,81.0,85.0,NE,1.0,NNE,1.0,NNE,1.0,3.0,8.0,7.0,21.0,,
157,19620602.0,123.0,120.0,109.0,250.0,302.0,256.0,309.0,232.0,202.0,218.0,242.0,86.0,68.0,90.0,NE,1.0,Calm,0.0,NNE,1.0,4.0,7.0,7.0,57.0,,
158,19620603.0,139.0,116.0,108.0,249.0,284.0,262.0,314.0,235.0,209.0,219.0,232.0,89.0,76.0,92.0,E,1.0,NE,1.0,NNE,1.0,7.0,6.0,9.0,56.0,,
159,19620604.0,141.0,126.0,129.0,245.0,313.0,247.0,303.0,231.0,202.0,187.0,214.0,88.0,55.0,92.0,NE,1.0,Calm,0.0,ESE,1.0,4.0,7.0,10.0,65.0,,
160,19620605.0,136.0,119.0,111.0,249.0,252.0,269.0,315.0,236.0,214.0,226.0,212.0,92.0,94.0,80.0,ENE,1.0,Calm,0.0,NNE,1.0,4.0,8.0,6.0,65.0,,
161,19620606.0,122.0,99.0,98.0,249.0,296.0,262.0,298.0,238.0,211.0,213.0,228.0,90.0,69.0,90.0,N,1.0,NNE,2.0,NNE,1.0,4.0,5.0,10.0,163.0,,
162,19620607.0,122.0,108.0,105.0,254.0,294.0,286.0,301.0,250.0,223.0,210.0,205.0,93.0,68.0,70.0,Calm,0.0,ESE,1.0,NNE,2.0,7.0,8.0,10.0,40.0,,
163,19620608.0,140.0,112.0,105.0,247.0,264.0,268.0,304.0,229.0,216.0,217.0,210.0,93.0,85.0,80.0,S,1.0,Calm,0.0,NNE,1.0,6.0,9.0,7.0,,,
164,19620609.0,136.0,111.0,98.0,245.0,300.0,252.0,305.0,230.0,205.0,199.0,222.0,90.0,63.0,93.0,Calm,0.0,S,1.0,N,1.0,6.0,7.0,8.0,180.0,,
165,19620610.0,134.0,119.0,116.0,251.0,240.0,250.0,303.0,235.0,221.0,214.0,225.0,93.0,97.0,96.0,Calm,0.0,NE,1.0,Calm,0.0,6.0,10.0,10.0,64.0,,
166,19620611.0,136.0,121.0,111.0,236.0,269.0,270.0,279.0,223.0,209.0,230.0,217.0,96.0,87.0,82.0,Calm,0.0,NNE,1.0,Calm,0.0,6.0,10.0,7.0,472.0,,
167,19620612.0,132.0,122.0,113.0,243.0,254.0,254.0,295.0,229.0,214.0,223.0,219.0,95.0,93.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,10.0,10.0,121.0,,
168,19620613.0,142.0,123.0,125.0,243.0,272.0,260.0,291.0,234.0,218.0,220.0,209.0,97.0,82.0,84.0,Calm,0.0,Calm,0.0,NE,1.0,9.0,8.0,9.0,27.0,,
169,19620614.0,141.0,127.0,128.0,230.0,286.0,262.0,283.0,221.0,208.0,217.0,212.0,100.0,75.0,84.0,,1.0,N,1.0,NNE,2.0,7.0,5.0,10.0,48.0,,
170,19620615.0,139.0,126.0,116.0,238.0,271.0,257.0,307.0,222.0,208.0,224.0,217.0,95.0,84.0,89.0,SE,1.0,NE,1.0,N,1.0,8.0,7.0,9.0,0.0,,
171,19620616.0,134.0,121.0,132.0,247.0,275.0,233.0,286.0,232.0,217.0,230.0,205.0,94.0,84.0,96.0,SE,1.0,N,1.0,Calm,0.0,2.0,8.0,9.0,6.0,,
172,19620617.0,149.0,134.0,140.0,239.0,282.0,270.0,303.0,227.0,211.0,228.0,233.0,96.0,80.0,88.0,Calm,0.0,N,1.0,NE,1.0,4.0,8.0,7.0,1063.0,,
173,19620618.0,150.0,135.0,121.0,246.0,285.0,281.0,295.0,225.0,203.0,214.0,223.0,88.0,74.0,79.0,SE,1.0,NNE,2.0,NNE,1.0,0.0,9.0,2.0,45.0,,
174,19620619.0,151.0,134.0,125.0,243.0,277.0,266.0,300.0,230.0,210.0,231.0,240.0,93.0,84.0,93.0,SE,1.0,NNE,1.0,NNE,1.0,8.0,7.0,8.0,6.0,,
175,19620620.0,142.0,126.0,117.0,247.0,298.0,257.0,289.0,225.0,212.0,202.0,223.0,92.0,65.0,91.0,NE,1.0,E,1.0,Calm,0.0,3.0,8.0,8.0,35.0,,
176,19620621.0,142.0,121.0,112.0,251.0,313.0,276.0,302.0,231.0,225.0,209.0,217.0,95.0,61.0,80.0,NE,1.0,NE,1.0,NNE,1.0,6.0,6.0,7.0,1.0,,
177,19620622.0,144.0,127.0,118.0,247.0,283.0,268.0,317.0,231.0,212.0,217.0,208.0,92.0,76.0,80.0,NNE,1.0,NE,1.0,NE,1.0,6.0,9.0,10.0,61.0,,
178,19620623.0,135.0,121.0,118.0,241.0,252.0,253.0,292.0,231.0,204.0,216.0,219.0,91.0,91.0,91.0,NE,1.0,Calm,0.0,Calm,0.0,7.0,10.0,7.0,0.0,,
179,19620624.0,136.0,122.0,121.0,235.0,244.0,233.0,264.0,227.0,208.0,212.0,205.0,96.0,93.0,96.0,Calm,0.0,Calm,0.0,Calm,0.0,4.0,10.0,10.0,271.0,,
180,19620625.0,135.0,114.0,109.0,235.0,297.0,256.0,278.0,219.0,202.0,210.0,206.0,94.0,67.0,85.0,Calm,0.0,NE,2.0,Calm,0.0,4.0,8.0,6.0,245.0,,
181,19620626.0,133.0,112.0,106.0,244.0,290.0,275.0,299.0,221.0,195.0,213.0,222.0,86.0,71.0,81.0,NE,1.0,Calm,0.0,NNE,1.0,1.0,7.0,9.0,98.0,,
182,19620627.0,141.0,116.0,113.0,251.0,295.0,265.0,303.0,232.0,221.0,210.0,212.0,93.0,68.0,82.0,SE,1.0,Calm,0.0,NNE,1.0,6.0,8.0,6.0,0.0,,
183,19620628.0,139.0,120.0,114.0,243.0,299.0,256.0,303.0,239.0,216.0,187.0,218.0,96.0,60.0,90.0,SE,1.0,Calm,0.0,Calm,0.0,8.0,8.0,10.0,49.0,,
184,19620629.0,135.0,128.0,117.0,251.0,251.0,244.0,303.0,230.0,213.0,209.0,221.0,90.0,88.0,97.0,S,1.0,NNE,1.0,Calm,0.0,3.0,10.0,9.0,0.0,,
185,19620630.0,133.0,114.0,111.0,244.0,295.0,243.0,303.0,229.0,214.0,206.0,218.0,94.0,67.0,97.0,NE,1.0,S,1.0,NNE,1.0,4.0,7.0,8.0,183.0,,
186,,1013.7233333333334,1012.0466666666666,1011.5333333333333,24.503333333333334,28.083333333333332,25.986666666666668,29.833333333333332,23.05,21.173333333333332,21.52,21.846666666666668,92.66666666666667,76.86666666666666,87.46666666666667,,0.7,,0.7333333333333333,,0.7333333333333333,5.133333333333334,7.933333333333334,8.166666666666666,344.2,,
187,19620701.0,,130.0,128.0,234.0,292.0,244.0,311.0,219.0,193.0,204.0,202.0,90.0,67.0,89.0,SE,1.0,NNE,4.0,Calm,0.0,7.0,8.0,10.0,3.0,,
188,19620702.0,150.0,132.0,121.0,244.0,296.0,271.0,300.0,226.0,225.0,207.0,218.0,99.0,67.0,82.0,NE,1.0,SE,1.0,NNE,1.0,7.0,4.0,8.0,4.0,,
189,19620703.0,136.0,120.0,110.0,245.0,307.0,282.0,301.0,239.0,221.0,198.0,224.0,97.0,61.0,79.0,Calm,0.0,SE,2.0,NNE,1.0,3.0,6.0,3.0,0.0,,
190,19620704.0,145.0,126.0,115.0,249.0,306.0,272.0,316.0,236.0,212.0,207.0,214.0,91.0,63.0,80.0,SE,2.0,N,2.0,N,2.0,8.0,7.0,4.0,0.0,,
191,19620705.0,140.0,126.0,115.0,250.0,296.0,277.0,308.0,224.0,216.0,234.0,205.0,92.0,76.0,74.0,N,1.0,N,2.0,N,1.0,2.0,4.0,3.0,,,
192,19620706.0,147.0,130.0,122.0,242.0,284.0,263.0,296.0,230.0,219.0,233.0,234.0,97.0,81.0,93.0,SSE,1.0,E,2.0,Calm,0.0,7.0,8.0,8.0,65.0,,
193,19620707.0,153.0,139.0,131.0,251.0,309.0,280.0,285.0,232.0,239.0,197.0,213.0,88.0,59.0,76.0,ESE,2.0,ESE,2.0,Calm,0.0,7.0,5.0,3.0,0.0,,
194,19620708.0,165.0,131.0,124.0,288.0,311.0,287.0,314.0,274.0,210.0,240.0,233.0,71.0,71.0,86.0,Calm,0.0,,,Calm,0.0,8.0,8.0,8.0,0.0,,
195,19620709.0,149.0,138.0,131.0,243.0,292.0,247.0,315.0,231.0,201.0,216.0,202.0,89.0,71.0,87.0,Calm,0.0,N,1.0,Calm,0.0,4.0,10.0,9.0,1.0,,
196,19620710.0,154.0,149.0,149.0,245.0,285.0,229.0,301.0,225.0,202.0,228.0,198.0,89.0,79.0,96.0,S,1.0,NW,1.0,N,1.0,4.0,8.0,10.0,0.0,,
197,19620711.0,171.0,146.0,137.0,246.0,310.0,284.0,295.0,225.0,212.0,194.0,204.0,92.0,58.0,70.0,NE,1.0,NE,1.0,N,2.0,4.0,6.0,4.0,42.0,,
198,19620712.0,152.0,129.0,126.0,241.0,302.0,280.0,315.0,233.0,206.0,193.0,207.0,92.0,61.0,73.0,NNE,1.0,N,1.0,N,2.0,7.0,3.0,8.0,0.0,,
199,19620713.0,135.0,123.0,109.0,240.0,289.0,291.0,306.0,231.0,206.0,209.0,196.0,93.0,71.0,65.0,SE,1.0,ESE,4.0,ESE,1.0,6.0,7.0,7.0,0.0,,
200,19620714.0,144.0,123.0,96.0,245.0,292.0,278.0,300.0,236.0,219.0,188.0,202.0,96.0,62.0,73.0,Calm,0.0,NNE,2.0,NW,1.0,10.0,8.0,2.0,58.0,,
201,19620715.0,129.0,113.0,105.0,251.0,300.0,280.0,300.0,234.0,211.0,201.0,225.0,89.0,63.0,80.0,NE,1.0,ESE,2.0,NNE,1.0,2.0,6.0,7.0,0.0,,
202,19620716.0,133.0,131.0,118.0,243.0,274.0,260.0,309.0,237.0,199.0,209.0,213.0,88.0,77.0,85.0,NE,2.0,E,1.0,Calm,0.0,9.0,10.0,6.0,0.0,,
203,19620717.0,146.0,114.0,108.0,247.0,303.0,283.0,291.0,229.0,199.0,203.0,207.0,86.0,63.0,72.0,NE,1.0,SE,1.0,NNE,1.0,7.0,4.0,2.0,0.0,,
204,19620718.0,123.0,120.0,116.0,253.0,308.0,255.0,313.0,234.0,212.0,206.0,210.0,88.0,62.0,86.0,Calm,0.0,Calm,0.0,,,2.0,8.0,9.0,0.0,,
205,19620719.0,140.0,135.0,120.0,247.0,283.0,284.0,312.0,238.0,219.0,221.0,210.0,95.0,77.0,73.0,NE,1.0,N,1.0,N,2.0,9.0,8.0,7.0,,,
206,19620720.0,154.0,138.0,134.0,247.0,302.0,263.0,303.0,240.0,205.0,187.0,221.0,89.0,59.0,87.0,SE,1.0,N,1.0,N,1.0,9.0,6.0,9.0,3.0,,
207,19620721.0,158.0,142.0,125.0,243.0,296.0,273.0,305.0,231.0,199.0,207.0,219.0,88.0,67.0,81.0,N,2.0,NNE,2.0,NNW,1.0,7.0,8.0,7.0,0.0,,
208,19620722.0,142.0,138.0,126.0,263.0,261.0,262.0,301.0,241.0,219.0,227.0,220.0,86.0,90.0,87.0,NE,1.0,Calm,0.0,Calm,0.0,3.0,9.0,9.0,0.0,,
209,19620723.0,142.0,113.0,111.0,251.0,313.0,277.0,299.0,226.0,213.0,198.0,209.0,90.0,58.0,76.0,NE,1.0,,,E,1.0,3.0,6.0,4.0,,,
210,19620724.0,140.0,118.0,112.0,256.0,298.0,278.0,316.0,229.0,212.0,210.0,216.0,87.0,67.0,78.0,,,NNE,2.0,SE,1.0,1.0,7.0,4.0,0.0,,
211,19620725.0,151.0,135.0,121.0,254.0,289.0,256.0,308.0,235.0,215.0,218.0,214.0,90.0,73.0,88.0,ESE,1.0,,,N,1.0,2.0,8.0,8.0,0.0,,
212,19620726.0,134.0,128.0,129.0,246.0,300.0,262.0,309.0,234.0,224.0,221.0,234.0,97.0,70.0,93.0,Calm,0.0,NE,1.0,Calm,0.0,8.0,8.0,9.0,1.0,,
213,19620727.0,152.0,128.0,132.0,248.0,311.0,286.0,303.0,237.0,223.0,198.0,228.0,96.0,59.0,78.0,ENE,1.0,NW,1.0,NE,2.0,7.0,4.0,3.0,5.0,,
214,19620728.0,151.0,141.0,128.0,254.0,311.0,284.0,315.0,236.0,229.0,200.0,212.0,95.0,59.0,74.0,NNE,2.0,NNE,1.0,NW,1.0,7.0,4.0,2.0,0.0,,
215,19620729.0,150.0,130.0,126.0,262.0,293.0,287.0,315.0,230.0,240.0,229.0,211.0,95.0,76.0,72.0,NNE,2.0,NE,1.0,N,2.0,1.0,7.0,4.0,0.0,,
216,19620730.0,154.0,140.0,133.0,256.0,320.0,247.0,313.0,238.0,210.0,204.0,206.0,86.0,54.0,89.0,ENE,2.0,ESE,1.0,Calm,0.0,2.0,5.0,5.0,0.0,,
217,19620731.0,169.0,143.0,136.0,254.0,203.0,282.0,327.0,241.0,211.0,238.0,224.0,88.0,74.0,79.0,NE,2.0,N,1.0,NE,2.0,8.0,6.0,2.0,,,
218,,1014.6966666666667,1013.0612903225806,1012.2387096774194,24.961290322580645,29.470967741935482,27.109677419354842,30.651612903225804,23.39032258064516,21.358064516129033,21.048387096774192,21.39032258064516,90.61290322580645,67.58064516129032,80.6774193548387,,1.0666666666666667,,1.4642857142857142,,0.9333333333333333,5.516129032258065,6.645161290322581,5.935483870967742,18.2,,
219,19620801.0,169.0,144.0,139.0,266.0,316.0,259.0,312.0,241.0,214.0,205.0,210.0,83.0,59.0,85.0,E,1.0,NNE,2.0,Calm,0.0,4.0,8.0,8.0,0.0,,
220,19620802.0,166.0,147.0,142.0,246.0,310.0,278.0,320.0,230.0,205.0,209.0,204.0,89.0,62.0,73.0,Calm,0.0,S,0.0,N,1.0,7.0,5.0,7.0,8.0,,
221,19620803.0,158.0,136.0,130.0,251.0,302.0,237.0,319.0,229.0,215.0,205.0,206.0,91.0,64.0,95.0,N,1.0,SE,1.0,Calm,0.0,2.0,7.0,9.0,53.0,,
222,19620804.0,148.0,123.0,128.0,250.0,305.0,272.0,321.0,223.0,210.0,205.0,211.0,89.0,63.0,78.0,ESE,1.0,,,Calm,0.0,1.0,6.0,7.0,4.0,,
223,19620805.0,157.0,139.0,123.0,250.0,319.0,286.0,311.0,232.0,216.0,205.0,215.0,92.0,58.0,74.0,ENE,2.0,NE,1.0,NE,3.0,5.0,6.0,2.0,0.0,,
224,19620806.0,157.0,137.0,137.0,254.0,305.0,260.0,324.0,235.0,213.0,212.0,223.0,89.0,66.0,90.0,NE,1.0,NE,1.0,Calm,0.0,4.0,6.0,8.0,0.0,,
225,19620807.0,148.0,128.0,119.0,251.0,305.0,259.0,313.0,228.0,215.0,191.0,216.0,91.0,59.0,87.0,SE,1.0,ESE,2.0,NE,1.0,1.0,7.0,6.0,1.0,,
226,19620808.0,132.0,109.0,111.0,250.0,308.0,286.0,308.0,235.0,204.0,224.0,212.0,87.0,68.0,73.0,E,1.0,N,1.0,NE,1.0,1.0,7.0,3.0,0.0,,
227,19620809.0,131.0,118.0,111.0,263.0,299.0,272.0,320.0,249.0,224.0,216.0,236.0,89.0,69.0,88.0,SE,1.0,,,N,1.0,8.0,6.0,8.0,0.0,,
228,19620810.0,133.0,114.0,103.0,256.0,302.0,261.0,302.0,224.0,212.0,199.0,227.0,87.0,68.0,90.0,ENE,2.0,NE,1.0,Calm,0.0,4.0,7.0,7.0,0.0,,
229,19620811.0,131.0,124.0,113.0,251.0,264.0,231.0,309.0,241.0,213.0,233.0,207.0,90.0,91.0,98.0,NE,1.0,SSE,1.0,N,1.0,10.0,9.0,9.0,0.0,,
230,19620812.0,115.0,107.0,95.0,235.0,279.0,272.0,285.0,222.0,208.0,247.0,228.0,96.0,88.0,85.0,SE,1.0,Calm,0.0,Calm,0.0,4.0,9.0,4.0,4.0,,
231,19620813.0,128.0,112.0,99.0,258.0,319.0,286.0,303.0,233.0,215.0,244.0,202.0,87.0,70.0,69.0,NE,2.0,N,1.0,N,1.0,2.0,8.0,3.0,0.0,,
232,19620814.0,141.0,125.0,117.0,258.0,290.0,271.0,321.0,234.0,227.0,238.0,223.0,92.0,80.0,81.0,NW,1.0,NE,1.0,NNE,1.0,1.0,8.0,7.0,,,
233,19620815.0,136.0,124.0,120.0,256.0,260.0,276.0,306.0,232.0,220.0,215.0,226.0,96.0,86.0,82.0,NE,1.0,NNW,1.0,NNE,1.0,7.0,9.0,7.0,0.0,,
234,19620816.0,144.0,129.0,117.0,252.0,311.0,285.0,299.0,229.0,226.0,194.0,245.0,95.0,58.0,85.0,N,2.0,N,1.0,NE,2.0,3.0,5.0,3.0,0.0,,
235,19620817.0,136.0,119.0,100.0,256.0,313.0,259.0,315.0,234.0,224.0,198.0,209.0,92.0,58.0,85.0,ESE,1.0,SE,2.0,N,2.0,3.0,6.0,10.0,,,
236,19620818.0,114.0,120.0,109.0,258.0,313.0,241.0,313.0,231.0,217.0,,212.0,88.0,,95.0,SE,1.0,,,NW,1.0,2.0,3.0,8.0,0.0,,
237,19620819.0,131.0,118.0,110.0,254.0,313.0,289.0,326.0,234.0,225.0,192.0,215.0,93.0,56.0,73.0,N,2.0,E,1.0,NE,2.0,3.0,5.0,2.0,4.0,,
238,19620820.0,140.0,125.0,104.0,255.0,313.0,287.0,322.0,236.0,215.0,223.0,219.0,90.0,66.0,75.0,NE,2.0,SSE,1.0,,,0.0,7.0,4.0,0.0,,
239,19620821.0,134.0,108.0,108.0,258.0,303.0,266.0,315.0,235.0,227.0,209.0,208.0,92.0,65.0,80.0,E,1.0,NNW,2.0,Calm,0.0,9.0,4.0,8.0,0.0,,
240,19620822.0,129.0,117.0,109.0,247.0,300.0,247.0,318.0,234.0,206.0,199.0,214.0,89.0,63.0,92.0,NE,1.0,Calm,0.0,Calm,0.0,4.0,6.0,5.0,0.0,,
241,19620823.0,138.0,119.0,112.0,245.0,310.0,276.0,303.0,227.0,215.0,221.0,226.0,94.0,66.0,82.0,NE,1.0,E,1.0,Calm,0.0,9.0,6.0,1.0,1.0,,
242,19620824.0,136.0,120.0,98.0,251.0,319.0,288.0,313.0,227.0,229.0,203.0,226.0,97.0,58.0,77.0,NNE,1.0,NE,1.0,NE,1.0,2.0,6.0,3.0,0.0,,
243,19620825.0,138.0,117.0,107.0,254.0,303.0,288.0,327.0,243.0,217.0,207.0,218.0,90.0,64.0,74.0,NE,2.0,NE,2.0,N,1.0,2.0,8.0,2.0,0.0,,
244,19620826.0,130.0,110.0,,259.0,314.0,,313.0,237.0,216.0,208.0,,87.0,61.0,,S,1.0,E,1.0,,,2.0,5.0,,1.0,,
245,19620827.0,130.0,109.0,99.0,261.0,307.0,286.0,316.0,239.0,211.0,217.0,230.0,84.0,66.0,79.0,N,2.0,NE,1.0,NE,3.0,3.0,6.0,4.0,0.0,,
246,19620828.0,128.0,110.0,83.0,255.0,319.0,281.0,314.0,237.0,209.0,201.0,243.0,86.0,57.0,86.0,NE,1.0,NE,3.0,N,3.0,3.0,6.0,3.0,0.0,,
247,19620829.0,129.0,107.0,100.0,260.0,317.0,288.0,323.0,239.0,215.0,188.0,226.0,86.0,54.0,77.0,NE,2.0,Calm,0.0,N,1.0,1.0,4.0,3.0,1.0,,
248,19620830.0,126.0,120.0,118.0,262.0,317.0,251.0,323.0,241.0,208.0,212.0,202.0,82.0,61.0,85.0,NE,1.0,NE,1.0,NE,2.0,1.0,4.0,9.0,0.0,,
249,19620831.0,137.0,118.0,111.0,249.0,315.0,290.0,324.0,225.0,211.0,228.0,227.0,90.0,66.0,76.0,ESE,2.0,ESE,2.0,,,7.0,5.0,2.0,6.0,,
250,,1013.7741935483871,1012.1064516129032,1011.24,25.39032258064516,30.548387096774196,27.093333333333334,31.412903225806453,23.341935483870966,21.55483870967742,21.16,21.886666666666667,89.7741935483871,65.66666666666667,82.3,,1.2903225806451613,,1.1428571428571428,,1.0357142857142858,3.7096774193548385,6.258064516129032,5.4,8.3,,
251,19620901.0,135.0,118.0,95.0,251.0,311.0,281.0,322.0,233.0,215.0,198.0,216.0,91.0,59.0,77.0,NE,2.0,Calm,0.0,N,3.0,6.0,4.0,1.0,1.0,,
252,19620902.0,136.0,135.0,130.0,262.0,292.0,287.0,324.0,232.0,210.0,205.0,217.0,83.0,68.0,74.0,E,1.0,Calm,0.0,N,2.0,1.0,6.0,3.0,0.0,,
253,19620903.0,149.0,133.0,123.0,264.0,320.0,270.0,324.0,240.0,231.0,230.0,235.0,90.0,65.0,89.0,NE,1.0,NNE,4.0,Calm,0.0,3.0,7.0,3.0,0.0,,
254,19620904.0,154.0,132.0,120.0,251.0,321.0,289.0,320.0,230.0,205.0,172.0,209.0,87.0,49.0,71.0,SE,3.0,E,2.0,ENE,2.0,2.0,6.0,1.0,,,
