,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
123,,1012.74,1011.1933333333334,1010.2733333333333,25.636666666666667,29.756666666666668,26.830000000000002,30.876666666666665,23.78,22.026666666666667,21.366666666666667,21.083333333333336,90.16666666666667,69.3,80.5,,0.5,,2.1333333333333333,,1.4666666666666666,7.033333333333333,7.033333333333333,6.266666666666667,136.6,,
124,19530501.0,142.0,121.0,102.0,239.0,282.0,266.0,297.0,238.0,205.0,222.0,220.0,93.0,78.0,85.0,NE,2.0,ENE,1.0,NE,3.0,10.0,9.0,9.0,256.0,,
125,19530502.0,129.0,114.0,104.0,249.0,281.0,260.0,288.0,236.0,209.0,216.0,225.0,89.0,77.0,90.0,E,3.0,W,1.0,Calm,0.0,9.0,10.0,8.0,170.0,,
126,19530503.0,133.0,120.0,104.0,267.0,260.0,266.0,289.0,239.0,225.0,229.0,212.0,86.0,92.0,82.0,Calm,0.0,NE,1.0,ENE,3.0,7.0,10.0,6.0,98.0,,
127,19530504.0,128.0,117.0,100.0,254.0,271.0,268.0,280.0,248.0,217.0,229.0,214.0,90.0,86.0,82.0,Calm,0.0,Calm,0.0,NE,2.0,2.0,10.0,10.0,120.0,,
128,19530505.0,129.0,114.0,105.0,257.0,303.0,291.0,293.0,246.0,227.0,224.0,213.0,93.0,69.0,80.0,Calm,0.0,NNE,3.0,NE,3.0,7.0,8.0,7.0,40.0,,
129,19530506.0,129.0,114.0,108.0,270.0,307.0,275.0,307.0,251.0,215.0,214.0,210.0,81.0,65.0,77.0,NE,3.0,ENE,2.0,NE,1.0,3.0,6.0,5.0,1.0,,
130,19530507.0,136.0,133.0,110.0,254.0,263.0,265.0,308.0,245.0,221.0,212.0,224.0,92.0,83.0,87.0,Calm,0.0,NNE,1.0,Calm,0.0,9.0,9.0,10.0,28.0,,
131,19530508.0,134.0,110.0,104.0,262.0,292.0,276.0,283.0,249.0,230.0,226.0,234.0,91.0,75.0,85.0,Calm,0.0,E,3.0,Calm,0.0,8.0,8.0,7.0,105.0,,
132,19530509.0,125.0,102.0,90.0,243.0,280.0,263.0,310.0,237.0,220.0,231.0,212.0,97.0,82.0,83.0,Calm,0.0,E,2.0,NE,3.0,10.0,10.0,8.0,100.0,,
133,19530510.0,116.0,93.0,90.0,254.0,298.0,263.0,288.0,245.0,213.0,237.0,225.0,89.0,76.0,89.0,E,2.0,NE,3.0,Calm,0.0,9.0,9.0,9.0,9.0,,
134,19530511.0,121.0,114.0,105.0,259.0,265.0,247.0,304.0,247.0,220.0,226.0,214.0,89.0,88.0,92.0,E,2.0,ESE,1.0,Calm,0.0,3.0,10.0,9.0,54.0,,
135,19530512.0,126.0,120.0,104.0,245.0,269.0,260.0,305.0,235.0,215.0,218.0,208.0,94.0,83.0,83.0,Calm,0.0,ENE,2.0,NE,2.0,10.0,10.0,6.0,231.0,,
136,19530513.0,136.0,124.0,101.0,246.0,263.0,262.0,309.0,241.0,218.0,212.0,218.0,95.0,83.0,86.0,Calm,0.0,ESE,1.0,Calm,0.0,10.0,9.0,7.0,121.0,,
137,19530514.0,128.0,118.0,104.0,265.0,261.0,253.0,280.0,237.0,222.0,213.0,220.0,86.0,85.0,92.0,NE,2.0,Calm,0.0,Calm,0.0,7.0,10.0,9.0,204.0,,
138,19530515.0,150.0,128.0,106.0,226.0,264.0,257.0,304.0,225.0,191.0,205.0,221.0,94.0,80.0,90.0,Calm,0.0,SSE,1.0,Calm,0.0,10.0,10.0,6.0,285.0,,
139,19530516.0,129.0,117.0,102.0,246.0,271.0,263.0,267.0,226.0,216.0,237.0,229.0,94.0,89.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,10.0,9.0,56.0,,
140,19530517.0,122.0,98.0,90.0,243.0,304.0,272.0,283.0,240.0,218.0,220.0,232.0,97.0,68.0,87.0,Calm,0.0,E,2.0,NE,1.0,10.0,8.0,9.0,536.0,,
141,19530518.0,112.0,104.0,104.0,252.0,278.0,236.0,308.0,245.0,224.0,212.0,201.0,94.0,77.0,93.0,Calm,0.0,SSW,2.0,Calm,0.0,10.0,10.0,10.0,2.0,,
142,19530519.0,118.0,106.0,97.0,253.0,260.0,254.0,293.0,232.0,224.0,233.0,223.0,93.0,93.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,9.0,10.0,137.0,,
143,19530520.0,126.0,108.0,100.0,251.0,306.0,275.0,273.0,238.0,223.0,230.0,228.0,94.0,70.0,84.0,Calm,0.0,NNE,2.0,NE,2.0,6.0,8.0,5.0,227.0,,
144,19530521.0,132.0,118.0,98.0,255.0,267.0,265.0,315.0,240.0,226.0,219.0,218.0,93.0,84.0,85.0,Calm,0.0,ESE,2.0,NE,1.0,5.0,10.0,7.0,1.0,,
145,19530522.0,122.0,110.0,98.0,260.0,264.0,273.0,275.0,247.0,219.0,239.0,223.0,88.0,93.0,83.0,E,2.0,Calm,0.0,NE,2.0,5.0,6.0,3.0,26.0,,
146,19530523.0,122.0,110.0,105.0,250.0,280.0,248.0,301.0,241.0,216.0,223.0,192.0,92.0,79.0,83.0,Calm,0.0,E,3.0,Calm,0.0,8.0,10.0,8.0,46.0,,
147,19530524.0,124.0,100.0,104.0,250.0,283.0,265.0,287.0,233.0,210.0,225.0,222.0,89.0,78.0,86.0,E,1.0,NE,2.0,NE,1.0,9.0,9.0,8.0,85.0,,
148,19530525.0,120.0,97.0,96.0,265.0,306.0,279.0,288.0,239.0,232.0,230.0,220.0,90.0,70.0,79.0,Calm,0.0,NE,4.0,NE,2.0,5.0,4.0,7.0,20.0,,
149,19530526.0,113.0,108.0,113.0,243.0,256.0,245.0,308.0,234.0,214.0,228.0,217.0,95.0,93.0,95.0,Calm,0.0,Calm,0.0,E,2.0,9.0,10.0,10.0,118.0,,
150,19530527.0,120.0,102.0,106.0,247.0,311.0,261.0,288.0,228.0,217.0,208.0,221.0,94.0,62.0,88.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,7.0,7.0,338.0,,
151,19530528.0,121.0,110.0,98.0,247.0,266.0,251.0,321.0,237.0,210.0,230.0,215.0,91.0,89.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,39.0,,
152,19530529.0,120.0,106.0,85.0,251.0,254.0,252.0,291.0,238.0,211.0,217.0,220.0,89.0,90.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,4.0,10.0,3.0,227.0,,
153,19530530.0,120.0,104.0,93.0,255.0,292.0,267.0,285.0,229.0,215.0,224.0,225.0,89.0,74.0,86.0,Calm,0.0,NE,2.0,Calm,0.0,8.0,6.0,5.0,65.0,,
154,19530531.0,145.0,128.0,120.0,242.0,294.0,284.0,300.0,236.0,203.0,223.0,225.0,91.0,73.0,78.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,8.0,3.0,459.0,,
155,,1012.6709677419354,1011.1870967741936,1010.1483870967742,25.161290322580648,27.906451612903226,26.32903225806452,29.44516129032258,23.87741935483871,21.696774193548386,22.296774193548387,21.874193548387098,91.35483870967742,80.12903225806451,86.35483870967742,,0.5483870967741935,,1.3548387096774193,,0.9032258064516129,7.774193548387097,8.774193548387096,7.387096774193548,420.4,,
156,19530601.0,145.0,134.0,122.0,258.0,302.0,268.0,306.0,242.0,217.0,224.0,224.0,88.0,70.0,86.0,Calm,0.0,NE,2.0,NE,2.0,8.0,7.0,9.0,0.0,,
157,19530602.0,149.0,145.0,109.0,260.0,253.0,268.0,314.0,240.0,223.0,230.0,224.0,90.0,96.0,86.0,Calm,0.0,ENE,1.0,Calm,0.0,4.0,10.0,5.0,6.0,,
158,19530603.0,142.0,127.0,114.0,248.0,302.0,276.0,304.0,237.0,211.0,228.0,211.0,91.0,71.0,77.0,Calm,0.0,NNE,2.0,Calm,0.0,8.0,9.0,7.0,187.0,,
159,19530604.0,132.0,126.0,105.0,262.0,285.0,278.0,308.0,240.0,226.0,222.0,216.0,90.0,77.0,78.0,Calm,0.0,SW,2.0,NE,2.0,3.0,9.0,8.0,0.0,,
160,19530605.0,140.0,121.0,112.0,257.0,292.0,263.0,306.0,236.0,217.0,230.0,223.0,89.0,76.0,88.0,Calm,0.0,ENE,2.0,Calm,0.0,2.0,9.0,4.0,45.0,,
161,19530606.0,138.0,124.0,105.0,257.0,298.0,275.0,309.0,233.0,221.0,200.0,194.0,90.0,64.0,71.0,Calm,0.0,NE,3.0,NE,2.0,7.0,6.0,3.0,32.0,,
162,19530607.0,132.0,114.0,106.0,254.0,299.0,275.0,308.0,231.0,199.0,203.0,200.0,78.0,65.0,74.0,E,2.0,NNE,3.0,NE,3.0,1.0,4.0,7.0,0.0,,
163,19530608.0,141.0,136.0,117.0,245.0,278.0,273.0,301.0,236.0,194.0,206.0,221.0,85.0,74.0,82.0,E,2.0,NE,2.0,Calm,0.0,9.0,7.0,6.0,5.0,,
164,19530609.0,140.0,126.0,116.0,255.0,293.0,255.0,296.0,236.0,222.0,227.0,213.0,92.0,75.0,88.0,Calm,0.0,NNE,3.0,Calm,0.0,3.0,8.0,9.0,67.0,,
165,19530610.0,142.0,132.0,121.0,255.0,310.0,281.0,299.0,237.0,215.0,200.0,191.0,89.0,60.0,68.0,Calm,0.0,NE,3.0,NE,2.0,2.0,2.0,6.0,122.0,,
166,19530611.0,142.0,133.0,117.0,255.0,312.0,278.0,310.0,237.0,211.0,230.0,214.0,87.0,68.0,77.0,Calm,0.0,ENE,2.0,NE,2.0,2.0,8.0,7.0,0.0,,
167,19530612.0,150.0,140.0,130.0,258.0,287.0,263.0,320.0,239.0,221.0,223.0,214.0,90.0,76.0,84.0,E,1.0,NE,2.0,NE,2.0,7.0,9.0,8.0,4.0,,
168,19530613.0,152.0,137.0,124.0,252.0,307.0,276.0,305.0,235.0,220.0,208.0,195.0,93.0,63.0,71.0,,,,,,,10.0,7.0,5.0,100.0,,
169,19530614.0,142.0,114.0,104.0,263.0,308.0,281.0,308.0,241.0,208.0,231.0,220.0,82.0,70.0,78.0,,,,,,,1.0,7.0,5.0,15.0,,
170,19530615.0,151.0,146.0,131.0,257.0,280.0,281.0,319.0,241.0,213.0,233.0,218.0,87.0,83.0,77.0,,,,,,,3.0,7.0,3.0,21.0,,
171,19530616.0,125.0,105.0,97.0,251.0,298.0,265.0,305.0,238.0,221.0,214.0,230.0,93.0,68.0,89.0,,,,,,,9.0,6.0,7.0,86.0,,
172,19530617.0,129.0,122.0,114.0,253.0,277.0,255.0,299.0,236.0,214.0,227.0,222.0,90.0,82.0,92.0,,,,,,,5.0,9.0,7.0,60.0,,
173,19530618.0,142.0,121.0,117.0,256.0,308.0,276.0,297.0,238.0,212.0,240.0,219.0,87.0,72.0,80.0,,,,,,,2.0,5.0,5.0,383.0,,
174,19530619.0,153.0,137.0,132.0,260.0,252.0,262.0,318.0,258.0,231.0,211.0,222.0,93.0,88.0,88.0,,,,,,,10.0,10.0,8.0,1.0,,
175,19530620.0,150.0,138.0,117.0,265.0,304.0,275.0,302.0,245.0,226.0,231.0,212.0,88.0,72.0,78.0,,,,,,,7.0,9.0,3.0,30.0,,
176,19530621.0,140.0,124.0,110.0,253.0,277.0,270.0,311.0,236.0,218.0,239.0,223.0,91.0,87.0,84.0,,,,,,,3.0,8.0,5.0,0.0,,
177,19530622.0,146.0,129.0,120.0,263.0,307.0,258.0,315.0,250.0,217.0,200.0,227.0,85.0,61.0,92.0,,,,,,,3.0,9.0,7.0,10.0,,
178,19530623.0,148.0,125.0,114.0,259.0,311.0,255.0,312.0,246.0,208.0,233.0,215.0,84.0,70.0,89.0,,,,,,,9.0,8.0,4.0,275.0,,
179,19530624.0,134.0,122.0,108.0,260.0,327.0,282.0,319.0,247.0,209.0,202.0,214.0,84.0,55.0,75.0,,,,,,,3.0,7.0,4.0,5.0,,
180,19530625.0,141.0,134.0,108.0,253.0,263.0,273.0,331.0,238.0,204.0,223.0,219.0,85.0,88.0,81.0,,,,,,,6.0,9.0,5.0,61.0,,
181,19530626.0,144.0,134.0,109.0,242.0,286.0,256.0,303.0,235.0,211.0,236.0,224.0,94.0,81.0,92.0,,,,,,,10.0,9.0,9.0,102.0,,
182,19530627.0,129.0,117.0,96.0,249.0,289.0,271.0,289.0,239.0,216.0,224.0,211.0,93.0,76.0,79.0,,,,,,,9.0,9.0,4.0,9.0,,
183,19530628.0,114.0,98.0,98.0,246.0,273.0,249.0,298.0,235.0,218.0,221.0,216.0,95.0,82.0,93.0,,,,,,,10.0,7.0,10.0,6.0,,
184,19530629.0,128.0,114.0,112.0,259.0,276.0,256.0,299.0,239.0,212.0,221.0,226.0,85.0,80.0,93.0,,,,,,,2.0,9.0,10.0,110.0,,
185,19530630.0,124.0,120.0,124.0,249.0,312.0,242.0,288.0,236.0,216.0,195.0,203.0,93.0,57.0,91.0,,,,,,,8.0,8.0,10.0,329.0,,
186,,1013.95,1012.65,1011.3633333333333,25.513333333333332,29.22,26.78666666666667,30.663333333333334,23.923333333333332,21.503333333333334,22.04,21.53666666666667,88.7,73.56666666666666,82.7,,0.4166666666666667,,2.25,,1.25,5.533333333333333,7.7,6.333333333333333,207.1,,
187,19530701.0,133.0,122.0,105.0,256.0,272.0,248.0,317.0,235.0,214.0,230.0,221.0,88.0,86.0,95.0,,,,,,,8.0,9.0,7.0,363.0,,
188,19530702.0,124.0,112.0,97.0,242.0,276.0,257.0,287.0,229.0,217.0,223.0,211.0,97.0,81.0,86.0,,,,,,,8.0,10.0,9.0,181.0,,
189,19530703.0,125.0,114.0,129.0,241.0,278.0,251.0,300.0,230.0,212.0,243.0,209.0,95.0,87.0,88.0,,,,,,,9.0,9.0,9.0,204.0,,
190,19530704.0,122.0,124.0,129.0,255.0,276.0,256.0,297.0,237.0,220.0,234.0,230.0,91.0,85.0,94.0,,,,,,,1.0,8.0,4.0,84.0,,
191,19530705.0,132.0,118.0,110.0,252.0,316.0,267.0,304.0,235.0,220.0,201.0,209.0,93.0,58.0,80.0,,,,,,,1.0,7.0,8.0,74.0,,
192,19530706.0,140.0,133.0,122.0,264.0,260.0,268.0,318.0,241.0,227.0,213.0,214.0,89.0,85.0,82.0,,,,,,,1.0,9.0,7.0,16.0,,
193,19530707.0,141.0,130.0,120.0,247.0,320.0,239.0,309.0,227.0,202.0,221.0,196.0,87.0,63.0,89.0,,,,,,,7.0,5.0,9.0,2.0,,
194,19530708.0,153.0,140.0,128.0,256.0,328.0,280.0,322.0,239.0,208.0,191.0,207.0,85.0,52.0,73.0,,,,,,,1.0,3.0,3.0,15.0,,
195,19530709.0,154.0,140.0,129.0,260.0,314.0,282.0,330.0,243.0,213.0,210.0,202.0,85.0,61.0,71.0,,,,,,,4.0,3.0,2.0,0.0,,
196,19530710.0,150.0,134.0,120.0,257.0,313.0,293.0,322.0,236.0,211.0,230.0,215.0,86.0,68.0,71.0,,,,,,,2.0,5.0,8.0,0.0,,
197,19530711.0,158.0,149.0,124.0,254.0,328.0,288.0,329.0,235.0,196.0,167.0,202.0,82.0,45.0,68.0,ENE,3.0,SSE,3.0,NE,3.0,1.0,4.0,2.0,0.0,,
198,19530712.0,161.0,146.0,133.0,261.0,279.0,276.0,329.0,237.0,219.0,188.0,207.0,87.0,67.0,76.0,E,3.0,Calm,0.0,Calm,0.0,2.0,7.0,3.0,0.0,,
199,19530713.0,156.0,137.0,128.0,255.0,297.0,274.0,313.0,235.0,213.0,219.0,223.0,88.0,70.0,82.0,Calm,0.0,NE,2.0,E,1.0,2.0,5.0,7.0,0.0,,
200,19530714.0,150.0,133.0,124.0,252.0,307.0,264.0,313.0,239.0,209.0,219.0,213.0,88.0,66.0,83.0,Calm,0.0,ENE,3.0,Calm,0.0,1.0,6.0,9.0,11.0,,
201,19530715.0,154.0,137.0,121.0,250.0,320.0,289.0,309.0,238.0,200.0,217.0,211.0,85.0,61.0,71.0,Calm,0.0,NE,2.0,NE,1.0,8.0,7.0,4.0,0.0,,
202,19530716.0,140.0,137.0,109.0,259.0,266.0,269.0,326.0,240.0,210.0,228.0,222.0,85.0,88.0,84.0,Calm,0.0,NE,1.0,Calm,0.0,1.0,9.0,9.0,0.0,,
203,19530717.0,120.0,108.0,84.0,247.0,324.0,273.0,295.0,228.0,210.0,190.0,225.0,91.0,52.0,83.0,Calm,0.0,SSE,3.0,Calm,0.0,2.0,3.0,3.0,39.0,,
204,19530718.0,122.0,110.0,93.0,263.0,322.0,280.0,334.0,244.0,204.0,195.0,227.0,80.0,54.0,81.0,NE,3.0,SSW,2.0,Calm,0.0,1.0,4.0,5.0,0.0,,
205,19530719.0,130.0,116.0,102.0,252.0,331.0,282.0,330.0,240.0,199.0,202.0,228.0,84.0,54.0,80.0,E,1.0,SW,1.0,NE,2.0,6.0,7.0,9.0,0.0,,
206,19530720.0,133.0,110.0,106.0,262.0,333.0,293.0,331.0,243.0,208.0,188.0,209.0,82.0,50.0,68.0,NE,2.0,ESE,2.0,E,1.0,2.0,6.0,2.0,15.0,,
207,19530721.0,126.0,118.0,114.0,259.0,303.0,272.0,341.0,239.0,212.0,230.0,202.0,85.0,71.0,75.0,Calm,0.0,ENE,2.0,Calm,0.0,2.0,8.0,10.0,0.0,,
208,19530722.0,140.0,130.0,114.0,252.0,318.0,281.0,323.0,238.0,207.0,220.0,216.0,87.0,63.0,77.0,Calm,0.0,ENE,1.0,ENE,2.0,3.0,7.0,3.0,60.0,,
209,19530723.0,145.0,130.0,110.0,259.0,325.0,287.0,320.0,238.0,212.0,203.0,213.0,85.0,56.0,72.0,NE,2.0,E,1.0,NE,3.0,2.0,7.0,7.0,15.0,,
210,19530724.0,146.0,140.0,106.0,260.0,307.0,282.0,328.0,237.0,209.0,194.0,212.0,84.0,59.0,74.0,E,2.0,Calm,0.0,NE,1.0,3.0,9.0,8.0,0.0,,
211,19530725.0,144.0,128.0,112.0,255.0,333.0,285.0,319.0,236.0,203.0,178.0,214.0,84.0,47.0,74.0,Calm,0.0,ESE,3.0,Calm,0.0,1.0,7.0,3.0,0.0,,
212,19530726.0,152.0,134.0,124.0,265.0,290.0,271.0,338.0,243.0,210.0,215.0,220.0,82.0,72.0,83.0,NE,1.0,NE,2.0,NE,3.0,1.0,8.0,9.0,0.0,,
213,19530727.0,140.0,128.0,108.0,267.0,300.0,281.0,328.0,240.0,225.0,217.0,210.0,86.0,68.0,74.0,Calm,0.0,NNE,2.0,NE,1.0,8.0,8.0,7.0,69.0,,
214,19530728.0,125.0,112.0,98.0,260.0,313.0,286.0,308.0,238.0,208.0,232.0,223.0,83.0,68.0,77.0,Calm,0.0,E,1.0,NE,2.0,1.0,8.0,3.0,16.0,,
215,19530729.0,141.0,130.0,118.0,261.0,323.0,269.0,321.0,249.0,205.0,190.0,230.0,82.0,53.0,87.0,E,1.0,SSE,3.0,NE,1.0,1.0,7.0,7.0,20.0,,
216,19530730.0,162.0,146.0,128.0,253.0,332.0,285.0,331.0,242.0,206.0,187.0,232.0,86.0,50.0,80.0,E,2.0,ESE,2.0,Calm,0.0,7.0,7.0,7.0,6.0,,
217,19530731.0,160.0,138.0,122.0,248.0,325.0,262.0,332.0,245.0,207.0,203.0,222.0,89.0,56.0,88.0,NE,2.0,SE,2.0,SE,1.0,10.0,6.0,7.0,0.0,,
218,,1014.1258064516129,1012.8516129032258,1011.5064516129032,25.561290322580646,30.738709677419354,27.387096774193548,31.948387096774194,23.793548387096774,21.019354838709678,20.89677419354839,21.532258064516128,86.48387096774194,64.38709677419355,79.54838709677419,,1.0476190476190477,,1.8095238095238095,,1.0476190476190477,3.4516129032258065,6.709677419354839,6.129032258064516,119.0,,
219,19530801.0,149.0,132.0,122.0,253.0,322.0,234.0,332.0,234.0,216.0,201.0,209.0,90.0,56.0,91.0,Calm,0.0,SSE,1.0,N,2.0,2.0,5.0,8.0,22.0,,
220,19530802.0,156.0,137.0,136.0,253.0,270.0,237.0,331.0,237.0,204.0,223.0,212.0,85.0,84.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,8.0,9.0,249.0,,
221,19530803.0,169.0,142.0,128.0,241.0,304.0,226.0,293.0,226.0,200.0,227.0,228.0,90.0,70.0,86.0,E,2.0,SSW,1.0,Calm,0.0,10.0,6.0,9.0,19.0,,
222,19530804.0,150.0,140.0,117.0,253.0,262.0,236.0,310.0,236.0,222.0,224.0,221.0,93.0,89.0,85.0,Calm,0.0,ENE,2.0,Calm,0.0,5.0,9.0,3.0,0.0,,
223,19530805.0,138.0,128.0,109.0,252.0,317.0,236.0,305.0,236.0,214.0,198.0,222.0,90.0,57.0,83.0,Calm,0.0,SSW,2.0,Calm,0.0,8.0,8.0,8.0,505.0,,
224,19530806.0,140.0,130.0,114.0,258.0,331.0,240.0,323.0,240.0,205.0,189.0,232.0,83.0,51.0,76.0,NE,2.0,SE,2.0,NE,2.0,2.0,8.0,3.0,0.0,,
225,19530807.0,158.0,141.0,134.0,257.0,333.0,230.0,334.0,230.0,202.0,178.0,207.0,82.0,47.0,72.0,NE,2.0,ESE,3.0,ENE,2.0,2.0,6.0,3.0,0.0,,
226,19530808.0,160.0,142.0,125.0,257.0,315.0,251.0,341.0,251.0,207.0,197.0,220.0,85.0,57.0,83.0,NE,2.0,ENE,2.0,Calm,0.0,10.0,9.0,2.0,1.0,,
227,19530809.0,149.0,128.0,113.0,265.0,335.0,240.0,320.0,240.0,203.0,187.0,214.0,79.0,48.0,74.0,E,3.0,NE,2.0,NE,2.0,1.0,4.0,2.0,0.0,,
228,19530810.0,146.0,132.0,118.0,256.0,331.0,237.0,339.0,237.0,206.0,189.0,205.0,85.0,51.0,69.0,E,1.0,ESE,1.0,NE,1.0,1.0,7.0,7.0,23.0,,
229,19530811.0,146.0,138.0,137.0,255.0,313.0,234.0,334.0,234.0,207.0,230.0,196.0,85.0,68.0,72.0,NE,3.0,Calm,0.0,E,3.0,2.0,8.0,10.0,0.0,,
230,19530812.0,146.0,144.0,134.0,258.0,335.0,240.0,323.0,240.0,213.0,197.0,208.0,86.0,51.0,82.0,E,2.0,ESE,2.0,NE,3.0,3.0,8.0,7.0,0.0,,
231,19530813.0,154.0,138.0,125.0,259.0,332.0,240.0,343.0,240.0,214.0,201.0,223.0,86.0,53.0,88.0,E,3.0,NE,2.0,Calm,0.0,1.0,6.0,9.0,117.0,,
232,19530814.0,162.0,141.0,126.0,259.0,315.0,238.0,334.0,238.0,214.0,242.0,200.0,86.0,70.0,68.0,E,1.0,NNE,2.0,NE,2.0,1.0,4.0,4.0,38.0,,
233,19530815.0,152.0,126.0,120.0,256.0,317.0,233.0,319.0,233.0,212.0,227.0,224.0,87.0,66.0,94.0,E,2.0,ENE,2.0,NE,1.0,1.0,8.0,8.0,0.0,,
234,19530816.0,134.0,114.0,112.0,257.0,327.0,241.0,327.0,241.0,207.0,180.0,210.0,85.0,49.0,74.0,ENE,3.0,E,2.0,NE,3.0,1.0,5.0,3.0,400.0,,
235,19530817.0,134.0,117.0,121.0,262.0,326.0,249.0,333.0,249.0,210.0,199.0,208.0,83.0,54.0,82.0,E,2.0,SE ,2.0,E,4.0,1.0,7.0,10.0,0.0,,
236,19530818.0,134.0,116.0,113.0,258.0,323.0,238.0,336.0,238.0,209.0,186.0,211.0,85.0,52.0,77.0,E,0.0,Calm,0.0,NE,1.0,9.0,7.0,3.0,5.0,,
237,19530819.0,121.0,104.0,97.0,264.0,340.0,246.0,326.0,246.0,217.0,180.0,208.0,85.0,45.0,82.0,NE,1.0,ESE,2.0,NE,2.0,5.0,7.0,7.0,0.0,,
238,19530820.0,122.0,106.0,96.0,258.0,337.0,239.0,341.0,239.0,211.0,194.0,218.0,85.0,50.0,81.0,E,3.0,ESE,2.0,NE,3.0,1.0,7.0,7.0,10.0,,
239,19530821.0,125.0,112.0,102.0,259.0,304.0,235.0,339.0,235.0,220.0,242.0,223.0,89.0,75.0,79.0,E,2.0,ENE,1.0,NE,3.0,1.0,9.0,5.0,296.0,,
240,19530822.0,120.0,105.0,86.0,259.0,296.0,239.0,324.0,239.0,222.0,245.0,220.0,90.0,79.0,89.0,Calm,0.0,NNE,1.0,Calm,0.0,2.0,9.0,8.0,7.0,,
241,19530823.0,105.0,86.0,80.0,259.0,331.0,239.0,320.0,239.0,210.0,191.0,221.0,85.0,51.0,71.0,ENE,3.0,E,1.0,NE,2.0,1.0,3.0,6.0,30.0,,
242,19530824.0,114.0,112.0,108.0,262.0,267.0,245.0,339.0,245.0,220.0,231.0,211.0,87.0,89.0,88.0,E,3.0,Calm,0.0,Calm,0.0,4.0,10.0,10.0,0.0,,
243,19530825.0,125.0,108.0,102.0,257.0,322.0,239.0,326.0,239.0,217.0,201.0,193.0,89.0,56.0,74.0,E,2.0,Calm,0.0,E,2.0,6.0,8.0,10.0,44.0,,
244,19530826.0,128.0,104.0,102.0,258.0,330.0,240.0,323.0,240.0,217.0,194.0,224.0,88.0,52.0,93.0,E,1.0,SSE,3.0,NE,1.0,2.0,5.0,5.0,185.0,,
245,19530827.0,140.0,122.0,113.0,259.0,325.0,245.0,335.0,245.0,220.0,209.0,213.0,89.0,58.0,72.0,E,2.0,Calm,0.0,Calm,0.0,3.0,4.0,8.0,50.0,,
246,19530828.0,137.0,124.0,113.0,265.0,315.0,246.0,333.0,246.0,228.0,233.0,206.0,89.0,68.0,73.0,ESE,1.0,ENE,1.0,NNE,3.0,8.0,9.0,7.0,0.0,,
247,19530829.0,133.0,120.0,105.0,262.0,302.0,233.0,321.0,233.0,218.0,224.0,212.0,86.0,70.0,76.0,E,2.0,NNE,1.0,NE,2.0,1.0,8.0,4.0,0.0,,
248,19530830.0,125.0,109.0,101.0,260.0,323.0,241.0,318.0,241.0,209.0,217.0,208.0,84.0,61.0,73.0,E,2.0,NE,2.0,NE,1.0,4.0,5.0,4.0,0.0,,
249,19530831.0,130.0,127.0,94.0,260.0,322.0,247.0,324.0,247.0,217.0,216.0,211.0,87.0,60.0,80.0,ENE,1.0,ENE,3.0,NE,1.0,9.0,3.0,3.0,0.0,,
250,,1013.8774193548387,1012.3387096774194,1011.3,25.777419354838706,31.68387096774193,23.916129032258063,32.72903225806452,23.916129032258063,21.261290322580646,20.81290322580645,21.348387096774193,86.38709677419355,60.87096774193548,79.96774193548387,,1.6451612903225807,,1.4516129032258065,,1.4838709677419355,3.6451612903225805,6.774193548387097,6.193548387096774,200.1,,
251,19530901.0,130.0,104.0,97.0,257.0,325.0,294.0,333.0,238.0,227.0,222.0,225.0,93.0,62.0,74.0,Calm,0.0,NNE,3.0,Calm,0.0,1.0,2.0,3.0,0.0,,
252,19530902.0,110.0,85.0,86.0,270.0,333.0,265.0,328.0,250.0,209.0,213.0,234.0,79.0,56.0,91.0,SSE,2.0,ESE,3.0,NE,1.0,1.0,9.0,8.0,0.0,,
253,19530903.0,106.0,88.0,78.0,264.0,332.0,291.0,333.0,246.0,213.0,214.0,210.0,83.0,57.0,70.0,S,2.0,SSE,2.0,NNE,2.0,7.0,6.0,3.0,55.0,,
254,19530904.0,102.0,100.0,93.0,265.0,324.0,281.0,341.0,245.0,228.0,221.0,223.0,89.0,61.0,79.0,ESE,1.0,NE,4.0,NE,2.0,1.0,9.0,4.0,0.0,,
