,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
9,19540110.0,122.0,108.0,113.0,246.0,287.0,230.0,289.0,235.0,209.0,197.0,192.0,91.0,67.0,92.0,ENE,1.0,ENE,3.0,Calm,0.0,8.0,9.0,10.0,6.0,,
10,19540111.0,128.0,113.0,108.0,242.0,285.0,264.0,289.0,228.0,202.0,204.0,205.0,90.0,70.0,80.0,ENE,1.0,NE,2.0,NE,2.0,8.0,9.0,8.0,106.0,,
11,19540112.0,128.0,125.0,109.0,237.0,251.0,243.0,289.0,235.0,205.0,211.0,216.0,94.0,89.0,96.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,10.0,9.0,120.0,,
12,19540113.0,132.0,116.0,109.0,258.0,293.0,250.0,260.0,240.0,213.0,207.0,200.0,86.0,68.0,85.0,NE,2.0,NE,3.0,Calm,0.0,3.0,7.0,7.0,60.0,,
13,19540114.0,128.0,118.0,112.0,243.0,295.0,262.0,297.0,229.0,214.0,214.0,206.0,95.0,69.0,82.0,Calm,0.0,NE,2.0,NE,2.0,9.0,7.0,3.0,1.0,,
14,19540115.0,98.0,100.0,101.0,247.0,299.0,263.0,297.0,229.0,208.0,217.0,202.0,90.0,69.0,79.0,Calm,0.0,N,3.0,NE,2.0,4.0,5.0,4.0,0.0,,
15,19540116.0,128.0,98.0,108.0,247.0,279.0,263.0,302.0,228.0,206.0,208.0,208.0,89.0,74.0,82.0,SE,1.0,NE,2.0,NE,2.0,2.0,8.0,4.0,0.0,,
16,19540117.0,132.0,126.0,118.0,249.0,298.0,268.0,297.0,237.0,212.0,206.0,203.0,91.0,66.0,78.0,Calm,0.0,ENE,4.0,ESE,3.0,6.0,8.0,6.0,25.0,,
17,19540118.0,136.0,124.0,116.0,245.0,269.0,264.0,308.0,237.0,213.0,204.0,209.0,93.0,77.0,82.0,Calm,0.0,ENE,2.0,NE,2.0,10.0,9.0,9.0,188.0,,
18,19540119.0,133.0,121.0,112.0,248.0,290.0,266.0,282.0,237.0,213.0,205.0,204.0,92.0,69.0,79.0,NE,2.0,ENE,4.0,NE,3.0,9.0,8.0,4.0,327.0,,
19,19540120.0,121.0,113.0,102.0,255.0,287.0,260.0,294.0,241.0,197.0,197.0,189.0,82.0,67.0,76.0,Calm,0.0,NE,3.0,ENE,2.0,2.0,7.0,3.0,6.0,,
20,19540121.0,114.0,102.0,94.0,261.0,279.0,264.0,289.0,239.0,193.0,198.0,188.0,77.0,71.0,73.0,NE,2.0,NE,3.0,ENE,2.0,8.0,5.0,2.0,9.0,,
21,19540122.0,124.0,97.0,89.0,237.0,285.0,263.0,291.0,229.0,197.0,198.0,192.0,90.0,69.0,76.0,ENE,2.0,ENE,3.0,ENE,3.0,9.0,7.0,2.0,29.0,,
22,19540123.0,118.0,106.0,102.0,247.0,284.0,262.0,290.0,231.0,204.0,197.0,199.0,88.0,69.0,79.0,ENE,1.0,ENE,2.0,ENE,2.0,2.0,9.0,3.0,87.0,,
23,19540124.0,128.0,120.0,104.0,245.0,285.0,264.0,293.0,239.0,202.0,196.0,207.0,88.0,68.0,81.0,ESE,2.0,ESE,3.0,ENE,2.0,9.0,8.0,8.0,24.0,,
24,19540125.0,121.0,108.0,96.0,245.0,276.0,262.0,288.0,227.0,194.0,211.0,199.0,85.0,77.0,79.0,Calm,0.0,NE,2.0,ENE,3.0,8.0,7.0,4.0,15.0,,
25,19540126.0,120.0,98.0,85.0,255.0,295.0,263.0,281.0,239.0,213.0,206.0,198.0,88.0,67.0,78.0,NE,2.0,NE,4.0,ENE,2.0,3.0,4.0,8.0,34.0,,
26,19540127.0,112.0,94.0,85.0,243.0,289.0,259.0,297.0,227.0,210.0,205.0,201.0,93.0,69.0,81.0,Calm,0.0,NE,3.0,NE,3.0,1.0,7.0,3.0,0.0,,
27,19540128.0,116.0,102.0,100.0,246.0,277.0,252.0,293.0,230.0,214.0,207.0,224.0,93.0,75.0,94.0,Calm,0.0,E,2.0,Calm,0.0,7.0,9.0,9.0,0.0,,
28,19540129.0,126.0,120.0,116.0,246.0,295.0,265.0,296.0,228.0,216.0,210.0,206.0,94.0,68.0,80.0,Calm,0.0,E,2.0,NE,2.0,2.0,7.0,6.0,14.0,,
29,19540130.0,149.0,129.0,118.0,242.0,293.0,261.0,296.0,230.0,205.0,217.0,211.0,91.0,71.0,84.0,Calm,0.0,NNE,3.0,NNE,2.0,9.0,6.0,3.0,118.0,,
30,19540131.0,142.0,125.0,120.0,246.0,293.0,263.0,296.0,237.0,214.0,209.0,214.0,93.0,68.0,84.0,Calm,0.0,NE,3.0,NE,3.0,8.0,6.0,5.0,42.0,,
31,,1012.3806451612903,1011.0483870967741,1010.4774193548387,24.629032258064516,28.00967741935484,25.706451612903226,28.887096774193548,23.261290322580646,20.783870967741937,20.70967741935484,20.46451612903226,90.38709677419355,74.0,83.74193548387096,,0.6129032258064516,,2.4838709677419355,,1.7096774193548387,6.419354838709677,7.774193548387097,6.354838709677419,264.9,,
32,19540201.0,128.0,118.0,100.0,260.0,284.0,263.0,300.0,241.0,208.0,208.0,210.0,83.0,72.0,82.0,Calm,0.0,NE,2.0,NNE,2.0,3.0,9.0,7.0,13.0,,
33,19540202.0,124.0,114.0,100.0,248.0,280.0,261.0,287.0,228.0,205.0,201.0,199.0,88.0,71.0,79.0,Calm,0.0,NE,2.0,NE,2.0,5.0,9.0,8.0,0.0,,
34,19540203.0,125.0,120.0,106.0,237.0,281.0,260.0,287.0,226.0,201.0,202.0,192.0,92.0,71.0,77.0,Calm,0.0,ENE,1.0,NNE,2.0,9.0,9.0,3.0,16.0,,
35,19540204.0,128.0,124.0,104.0,240.0,270.0,246.0,289.0,233.0,203.0,211.0,216.0,91.0,80.0,94.0,Calm,0.0,NE,1.0,Calm,0.0,9.0,10.0,10.0,24.0,,
36,19540205.0,128.0,126.0,114.0,239.0,255.0,242.0,273.0,235.0,198.0,226.0,190.0,90.0,93.0,85.0,Calm,0.0,NE,1.0,ENE,2.0,10.0,10.0,10.0,51.0,,
37,19540206.0,134.0,129.0,116.0,247.0,264.0,254.0,263.0,232.0,216.0,219.0,204.0,93.0,85.0,85.0,E,2.0,NE,3.0,NE,2.0,5.0,9.0,6.0,287.0,,
38,19540207.0,142.0,142.0,121.0,243.0,287.0,262.0,273.0,234.0,201.0,174.0,195.0,89.0,60.0,77.0,E,2.0,NE,3.0,NE,3.0,8.0,3.0,4.0,159.0,,
39,19540208.0,124.0,133.0,121.0,250.0,297.0,262.0,289.0,232.0,198.0,191.0,193.0,84.0,61.0,77.0,E,1.0,ENE,1.0,NE,2.0,6.0,8.0,8.0,6.0,,
40,19540209.0,153.0,141.0,125.0,239.0,264.0,252.0,301.0,228.0,196.0,199.0,188.0,89.0,78.0,70.0,Calm,0.0,NE,1.0,NNE,2.0,9.0,9.0,9.0,0.0,,
41,19540210.0,134.0,124.0,110.0,239.0,240.0,241.0,279.0,228.0,213.0,214.0,202.0,97.0,97.0,90.0,Calm,0.0,Calm,0.0,NE,2.0,10.0,10.0,10.0,95.0,,
42,19540211.0,149.0,126.0,121.0,222.0,269.0,244.0,250.0,220.0,190.0,214.0,200.0,96.0,81.0,88.0,Calm,0.0,NE,1.0,NE,2.0,10.0,10.0,10.0,785.0,,
43,19540212.0,133.0,129.0,110.0,233.0,256.0,258.0,271.0,222.0,198.0,180.0,190.0,93.0,74.0,77.0,Calm,0.0,NE,1.0,NE,2.0,10.0,10.0,9.0,138.0,,
44,19540213.0,136.0,125.0,108.0,237.0,287.0,251.0,272.0,227.0,192.0,161.0,172.0,88.0,55.0,73.0,NE,1.0,NE,3.0,NE,2.0,10.0,6.0,3.0,48.0,,
45,19540214.0,121.0,126.0,110.0,237.0,284.0,254.0,288.0,216.0,195.0,185.0,181.0,90.0,65.0,75.0,NE,1.0,NNE,3.0,NNE,1.0,2.0,7.0,3.0,4.0,,
46,19540215.0,122.0,112.0,104.0,246.0,282.0,256.0,286.0,228.0,188.0,192.0,184.0,82.0,68.0,75.0,Calm,0.0,NE,2.0,NNE,3.0,9.0,9.0,9.0,0.0,,
47,19540216.0,117.0,109.0,104.0,249.0,290.0,261.0,287.0,225.0,189.0,207.0,193.0,81.0,69.0,77.0,Calm,0.0,NE,3.0,NNE,3.0,2.0,7.0,4.0,0.0,,
48,19540217.0,117.0,113.0,101.0,227.0,273.0,264.0,291.0,216.0,183.0,182.0,184.0,90.0,68.0,72.0,Calm,0.0,NE,2.0,NE,2.0,9.0,9.0,8.0,0.0,,
49,19540218.0,117.0,104.0,94.0,246.0,295.0,261.0,285.0,244.0,184.0,182.0,197.0,80.0,59.0,79.0,E,2.0,ENE,2.0,NE,1.0,1.0,9.0,2.0,1.0,,
50,19540219.0,120.0,104.0,96.0,243.0,298.0,263.0,298.0,221.0,197.0,182.0,190.0,88.0,59.0,75.0,Calm,0.0,NE,2.0,NE,2.0,1.0,9.0,4.0,0.0,,
51,19540220.0,117.0,106.0,98.0,246.0,283.0,263.0,299.0,229.0,201.0,189.0,190.0,87.0,66.0,75.0,Calm,0.0,NE,2.0,NE,3.0,3.0,9.0,8.0,0.0,,
52,19540221.0,134.0,122.0,116.0,234.0,295.0,266.0,284.0,226.0,188.0,208.0,204.0,88.0,67.0,79.0,Calm,0.0,N,3.0,NNE,2.0,9.0,7.0,7.0,4.0,,
53,19540222.0,140.0,130.0,116.0,241.0,288.0,266.0,300.0,232.0,204.0,202.0,196.0,91.0,68.0,76.0,Calm,0.0,NE,3.0,NE,2.0,8.0,9.0,4.0,6.0,,
54,19540223.0,128.0,112.0,102.0,256.0,270.0,265.0,298.0,233.0,210.0,199.0,197.0,86.0,76.0,77.0,NE,2.0,ENE,3.0,NE,2.0,2.0,8.0,5.0,1.0,,
55,19540224.0,116.0,98.0,86.0,252.0,288.0,266.0,291.0,232.0,209.0,198.0,194.0,88.0,67.0,75.0,Calm,0.0,NE,4.0,NE,3.0,9.0,7.0,8.0,0.0,,
56,19540225.0,110.0,98.0,86.0,238.0,280.0,261.0,291.0,235.0,208.0,215.0,199.0,95.0,77.0,79.0,Calm,0.0,NE,2.0,NE,2.0,10.0,10.0,6.0,50.0,,
57,19540226.0,110.0,97.0,97.0,235.0,283.0,264.0,285.0,234.0,206.0,219.0,201.0,96.0,76.0,79.0,Calm,0.0,ENE,4.0,ENE,3.0,10.0,9.0,8.0,110.0,,
58,19540227.0,120.0,108.0,94.0,257.0,292.0,265.0,288.0,236.0,204.0,211.0,197.0,83.0,70.0,77.0,NE,2.0,NE,3.0,NE,2.0,8.0,8.0,8.0,122.0,,
59,19540228.0,109.0,97.0,85.0,254.0,288.0,262.0,295.0,240.0,207.0,198.0,197.0,86.0,67.0,78.0,NE,2.0,NE,3.0,NE,2.0,9.0,7.0,9.0,2.0,,
60,,1012.6285714285714,1011.7392857142858,1010.5178571428571,24.267857142857142,27.939285714285717,25.832142857142856,28.571428571428573,22.975,19.97142857142857,19.889285714285712,19.482142857142858,88.71428571428571,71.42857142857143,78.64285714285714,,0.5357142857142857,,2.1785714285714284,,2.0714285714285716,7.0,8.428571428571429,6.785714285714286,192.2,,
61,19540301.0,117.0,106.0,92.0,248.0,287.0,258.0,294.0,239.0,196.0,189.0,188.0,84.0,65.0,76.0,Calm,0.0,NE,3.0,NNE,3.0,9.0,9.0,8.0,4.0,,
62,19540302.0,124.0,106.0,101.0,253.0,283.0,260.0,290.0,224.0,189.0,184.0,185.0,79.0,65.0,74.0,ENE,2.0,NE,2.0,NE,2.0,2.0,8.0,8.0,0.0,,
63,19540303.0,126.0,118.0,102.0,258.0,287.0,257.0,286.0,237.0,181.0,176.0,174.0,73.0,61.0,71.0,NNE,3.0,NNE,3.0,NE,2.0,2.0,4.0,6.0,0.0,,
64,19540304.0,122.0,117.0,104.0,259.0,288.0,261.0,294.0,247.0,191.0,192.0,193.0,77.0,65.0,77.0,NE,2.0,NE,3.0,NE,3.0,7.0,9.0,7.0,0.0,,
65,19540305.0,117.0,112.0,96.0,243.0,263.0,257.0,288.0,232.0,205.0,217.0,209.0,91.0,85.0,85.0,Calm,0.0,NE,2.0,NE,2.0,10.0,10.0,9.0,22.0,,
66,19540306.0,125.0,118.0,104.0,259.0,285.0,251.0,275.0,234.0,216.0,198.0,200.0,87.0,69.0,84.0,NE,3.0,NE,3.0,ENE,2.0,9.0,9.0,10.0,61.0,,
67,19540307.0,126.0,113.0,100.0,243.0,273.0,262.0,293.0,237.0,209.0,200.0,199.0,92.0,74.0,79.0,E,1.0,NE,3.0,NE,3.0,9.0,9.0,4.0,46.0,,
68,19540308.0,121.0,109.0,89.0,255.0,279.0,265.0,286.0,240.0,215.0,218.0,203.0,89.0,78.0,79.0,ENE,1.0,NE,3.0,ENE,3.0,9.0,10.0,4.0,16.0,,
69,19540309.0,116.0,108.0,94.0,259.0,294.0,266.0,287.0,237.0,210.0,196.0,196.0,85.0,64.0,76.0,E,2.0,ENE,3.0,NE,2.0,3.0,8.0,4.0,41.0,,
70,19540310.0,122.0,113.0,106.0,255.0,287.0,261.0,298.0,228.0,207.0,199.0,213.0,85.0,68.0,85.0,Calm,0.0,NE,3.0,NE,1.0,8.0,9.0,9.0,7.0,,
71,19540311.0,142.0,122.0,109.0,249.0,297.0,267.0,296.0,229.0,211.0,192.0,196.0,90.0,62.0,75.0,Calm,0.0,NE,3.0,ENE,3.0,9.0,8.0,2.0,205.0,,
72,19540312.0,141.0,122.0,108.0,248.0,297.0,268.0,298.0,231.0,207.0,210.0,199.0,89.0,67.0,76.0,Calm,0.0,ENE,3.0,NE,3.0,8.0,7.0,7.0,7.0,,
73,19540313.0,132.0,120.0,106.0,259.0,282.0,262.0,299.0,239.0,208.0,202.0,204.0,84.0,71.0,81.0,NE,2.0,NE,3.0,NNE,3.0,4.0,9.0,3.0,0.0,,
74,19540314.0,125.0,109.0,101.0,257.0,289.0,263.0,286.0,238.0,202.0,196.0,192.0,82.0,66.0,76.0,ENE,1.0,NNE,3.0,NNE,3.0,1.0,5.0,8.0,0.0,,
75,19540315.0,129.0,120.0,110.0,248.0,261.0,259.0,294.0,236.0,209.0,221.0,195.0,90.0,88.0,79.0,Calm,0.0,NE,1.0,ENE,2.0,10.0,10.0,7.0,182.0,,
76,19540316.0,146.0,130.0,121.0,252.0,279.0,267.0,271.0,235.0,209.0,198.0,188.0,88.0,71.0,72.0,Calm,0.0,ENE,3.0,ENE,2.0,10.0,9.0,6.0,80.0,,
77,19540317.0,152.0,136.0,120.0,253.0,277.0,258.0,288.0,233.0,208.0,205.0,193.0,87.0,74.0,79.0,NE,2.0,NE,2.0,NE,1.0,9.0,9.0,3.0,0.0,,
78,19540318.0,137.0,117.0,105.0,264.0,287.0,260.0,287.0,237.0,197.0,203.0,204.0,77.0,69.0,82.0,NE,2.0,NE,2.0,NE,2.0,4.0,9.0,4.0,0.0,,
79,19540319.0,130.0,122.0,110.0,249.0,304.0,269.0,296.0,238.0,214.0,214.0,210.0,92.0,66.0,80.0,ENE,1.0,NE,3.0,NE,2.0,9.0,8.0,7.0,8.0,,
80,19540320.0,142.0,128.0,118.0,265.0,292.0,264.0,308.0,240.0,195.0,204.0,192.0,76.0,67.0,75.0,ENE,2.0,NE,3.0,NE,1.0,5.0,8.0,7.0,16.0,,
81,19540321.0,140.0,128.0,117.0,247.0,282.0,259.0,293.0,231.0,204.0,181.0,184.0,88.0,64.0,74.0,Calm,0.0,NE,3.0,NE,2.0,8.0,7.0,7.0,82.0,,
82,19540322.0,125.0,116.0,102.0,258.0,289.0,265.0,283.0,231.0,188.0,188.0,204.0,76.0,64.0,79.0,E,2.0,NE,3.0,NE,2.0,1.0,3.0,3.0,23.0,,
83,19540323.0,126.0,108.0,97.0,250.0,290.0,265.0,295.0,236.0,210.0,203.0,204.0,89.0,68.0,79.0,E,1.0,NE,2.0,NE,2.0,4.0,9.0,4.0,60.0,,
84,19540324.0,130.0,114.0,106.0,246.0,284.0,261.0,297.0,245.0,207.0,201.0,203.0,90.0,69.0,81.0,NE,1.0,NE,3.0,NE,2.0,10.0,9.0,5.0,5.0,,
85,19540325.0,122.0,106.0,92.0,241.0,275.0,265.0,284.0,234.0,204.0,224.0,208.0,91.0,82.0,81.0,Calm,0.0,NE,1.0,ENE,2.0,9.0,9.0,9.0,92.0,,
86,19540326.0,128.0,112.0,100.0,260.0,292.0,266.0,286.0,240.0,209.0,204.0,192.0,84.0,67.0,74.0,ENE,3.0,NE,3.0,NE,1.0,8.0,9.0,6.0,175.0,,
87,19540327.0,121.0,110.0,106.0,256.0,302.0,262.0,295.0,239.0,202.0,187.0,193.0,83.0,59.0,77.0,NE,2.0,ENE,3.0,NE,2.0,3.0,9.0,7.0,0.0,,
88,19540328.0,128.0,112.0,113.0,251.0,295.0,254.0,302.0,244.0,198.0,192.0,196.0,84.0,63.0,82.0,Calm,0.0,ENE,3.0,NE,2.0,10.0,8.0,9.0,0.0,,
89,19540329.0,146.0,132.0,120.0,255.0,302.0,271.0,297.0,243.0,203.0,170.0,191.0,84.0,53.0,72.0,Calm,0.0,ENE,3.0,NE,2.0,10.0,7.0,3.0,3.0,,
90,19540330.0,153.0,134.0,126.0,245.0,297.0,264.0,305.0,228.0,209.0,192.0,201.0,92.0,62.0,79.0,Calm,0.0,NE,2.0,NE,1.0,8.0,9.0,4.0,31.0,,
91,19540331.0,153.0,136.0,124.0,246.0,291.0,266.0,299.0,228.0,209.0,212.0,192.0,91.0,71.0,94.0,Calm,0.0,NE,2.0,NE,2.0,5.0,9.0,7.0,12.0,,
92,,1013.1096774193549,1011.7870967741935,1010.641935483871,25.261290322580646,28.677419354838708,26.235483870967744,29.193548387096776,23.580645161290324,20.393548387096775,19.89677419354839,19.68064516129032,85.45161290322581,68.29032258064517,78.48387096774194,,1.064516129032258,,2.6451612903225805,,2.096774193548387,6.870967741935484,8.225806451612904,6.032258064516129,117.8,,
93,19540401.0,137.0,124.0,117.0,252.0,291.0,261.0,297.0,240.0,207.0,216.0,209.0,87.0,72.0,83.0,Calm,0.0,NE,3.0,NE,2.0,5.0,9.0,8.0,120.0,,
94,19540402.0,136.0,130.0,109.0,259.0,303.0,269.0,293.0,235.0,204.0,211.0,200.0,82.0,66.0,76.0,NE,1.0,NNE,2.0,NE,2.0,8.0,7.0,5.0,52.0,,
95,19540403.0,134.0,122.0,106.0,258.0,288.0,265.0,307.0,239.0,211.0,210.0,201.0,85.0,71.0,78.0,Calm,0.0,NE,2.0,NE,1.0,8.0,9.0,7.0,0.0,,
96,19540404.0,140.0,128.0,116.0,257.0,289.0,265.0,294.0,239.0,209.0,197.0,201.0,85.0,67.0,78.0,Calm,0.0,NE,3.0,NE,2.0,8.0,9.0,3.0,15.0,,
97,19540405.0,130.0,116.0,110.0,257.0,277.0,252.0,292.0,246.0,213.0,205.0,207.0,87.0,74.0,87.0,Calm,0.0,NNE,3.0,NE,2.0,9.0,10.0,9.0,12.0,,
98,19540406.0,130.0,112.0,105.0,264.0,282.0,251.0,283.0,245.0,219.0,196.0,213.0,85.0,69.0,90.0,Calm,0.0,NE,3.0,NE,1.0,10.0,9.0,10.0,259.0,,
99,19540407.0,120.0,97.0,94.0,259.0,293.0,266.0,287.0,248.0,206.0,203.0,198.0,83.0,67.0,77.0,ENE,1.0,NE,3.0,NE,2.0,9.0,5.0,8.0,9.0,,
100,19540408.0,108.0,106.0,100.0,267.0,297.0,273.0,296.0,238.0,199.0,191.0,201.0,77.0,61.0,75.0,NE,1.0,NNE,3.0,NE,2.0,4.0,9.0,8.0,0.0,,
101,19540409.0,124.0,110.0,100.0,267.0,262.0,254.0,297.0,246.0,207.0,218.0,204.0,80.0,86.0,85.0,Calm,0.0,NE,2.0,NE,1.0,7.0,9.0,9.0,0.0,,
102,19540410.0,133.0,110.0,102.0,235.0,268.0,246.0,269.0,230.0,206.0,210.0,210.0,96.0,80.0,92.0,Calm,0.0,NE,3.0,NNE,1.0,10.0,10.0,10.0,587.0,,
103,19540411.0,129.0,114.0,105.0,242.0,248.0,254.0,277.0,240.0,203.0,217.0,213.0,91.0,93.0,89.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,10.0,10.0,120.0,,
104,19540412.0,124.0,113.0,104.0,240.0,284.0,262.0,279.0,235.0,201.0,203.0,214.0,91.0,70.0,85.0,Calm,0.0,ENE,2.0,NE,2.0,10.0,9.0,8.0,300.0,,
105,19540413.0,130.0,124.0,110.0,264.0,256.0,257.0,286.0,246.0,217.0,220.0,213.0,85.0,90.0,87.0,Calm,0.0,Calm,0.0,NE,1.0,8.0,9.0,10.0,2.0,,
106,19540414.0,133.0,109.0,112.0,255.0,281.0,249.0,285.0,237.0,218.0,220.0,209.0,90.0,78.0,89.0,Calm,0.0,NE,3.0,ENE,1.0,8.0,9.0,10.0,54.0,,
107,19540415.0,128.0,116.0,108.0,242.0,263.0,259.0,286.0,233.0,211.0,231.0,220.0,94.0,91.0,89.0,Calm,0.0,NE,1.0,NE,1.0,10.0,9.0,9.0,320.0,,
108,19540416.0,125.0,104.0,98.0,256.0,308.0,268.0,273.0,239.0,230.0,200.0,205.0,94.0,60.0,78.0,Calm,0.0,ENE,3.0,ENE,3.0,7.0,6.0,8.0,326.0,,
109,19540417.0,118.0,100.0,98.0,260.0,294.0,261.0,309.0,239.0,219.0,231.0,219.0,88.0,76.0,87.0,E,1.0,NNE,3.0,NE,1.0,8.0,9.0,10.0,1.0,,
110,19540418.0,118.0,105.0,97.0,255.0,280.0,249.0,300.0,234.0,226.0,213.0,209.0,93.0,76.0,89.0,Calm,0.0,ENE,3.0,Calm,0.0,10.0,8.0,10.0,184.0,,
111,19540419.0,128.0,114.0,113.0,257.0,239.0,250.0,291.0,237.0,215.0,205.0,208.0,88.0,93.0,88.0,E,1.0,Calm,0.0,ENE,1.0,8.0,10.0,8.0,49.0,,
112,19540420.0,124.0,105.0,90.0,245.0,278.0,260.0,278.0,236.0,211.0,220.0,209.0,92.0,79.0,84.0,Calm,0.0,ENE,1.0,Calm,0.0,10.0,9.0,9.0,313.0,,
113,19540421.0,121.0,102.0,85.0,246.0,280.0,255.0,285.0,227.0,210.0,231.0,224.0,92.0,82.0,93.0,Calm,0.0,N,2.0,Calm,0.0,10.0,9.0,9.0,50.0,,
114,19540422.0,120.0,104.0,102.0,259.0,262.0,261.0,284.0,239.0,224.0,230.0,221.0,90.0,91.0,88.0,E,2.0,NE,1.0,ENE,2.0,9.0,9.0,9.0,58.0,,
115,19540423.0,121.0,104.0,101.0,253.0,304.0,276.0,289.0,241.0,224.0,223.0,215.0,93.0,69.0,79.0,Calm,0.0,NE,3.0,ENE,3.0,8.0,7.0,4.0,128.0,,
116,19540424.0,121.0,114.0,108.0,258.0,273.0,253.0,305.0,247.0,229.0,244.0,212.0,93.0,90.0,88.0,Calm,0.0,E,1.0,E,1.0,10.0,10.0,9.0,114.0,,
117,19540425.0,129.0,104.0,105.0,250.0,268.0,244.0,278.0,240.0,214.0,222.0,212.0,91.0,85.0,93.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,9.0,10.0,373.0,,
118,19540426.0,137.0,114.0,104.0,235.0,249.0,249.0,278.0,234.0,203.0,211.0,209.0,94.0,90.0,88.0,SSE,1.0,Calm,0.0,Calm,0.0,10.0,10.0,8.0,560.0,,
119,19540427.0,118.0,113.0,105.0,246.0,258.0,247.0,259.0,231.0,218.0,221.0,208.0,95.0,90.0,90.0,Calm,0.0,NE,1.0,NE,2.0,9.0,10.0,9.0,42.0,,
120,19540428.0,118.0,104.0,100.0,250.0,262.0,256.0,268.0,239.0,216.0,222.0,212.0,92.0,88.0,87.0,Calm,0.0,Calm,0.0,ENE,2.0,10.0,10.0,9.0,2.0,,
121,19540429.0,122.0,113.0,94.0,235.0,259.0,252.0,274.0,234.0,204.0,212.0,218.0,95.0,85.0,92.0,Calm,0.0,ENE,3.0,ENE,1.0,10.0,10.0,9.0,137.0,,
122,19540430.0,124.0,104.0,98.0,240.0,280.0,263.0,265.0,232.0,212.0,213.0,217.0,96.0,76.0,85.0,SE,1.0,ENE,3.0,NE,1.0,10.0,10.0,9.0,336.0,,
