,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
123,,1015.6966666666667,1014.3433333333334,1013.2666666666667,25.916666666666668,29.71333333333333,26.75,30.74,23.556666666666665,21.466666666666665,21.6,20.880000000000003,86.43333333333334,69.7,80.13333333333334,,0.8666666666666667,,2.1666666666666665,,1.5666666666666667,5.833333333333333,6.533333333333333,5.633333333333334,150.6,,
124,19510501.0,154.0,143.0,130.0,250.0,254.0,255.0,326.0,241.0,222.0,227.0,211.0,94.0,94.0,87.0,Calm,0.0,N,1.0,Calm,0.0,10.0,9.0,9.0,76.0,,
125,19510502.0,143.0,124.0,119.0,255.0,291.0,255.0,267.0,240.0,218.0,246.0,222.0,90.0,83.0,92.0,SE,1.0,NNW,1.0,Calm,0.0,7.0,8.0,10.0,195.0,,
126,19510503.0,152.0,126.0,135.0,246.0,265.0,248.0,311.0,235.0,218.0,228.0,211.0,95.0,89.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,5.0,10.0,86.0,,
127,19510504.0,160.0,144.0,139.0,244.0,270.0,253.0,291.0,235.0,219.0,250.0,210.0,97.0,94.0,88.0,Calm,0.0,N,1.0,Calm,0.0,10.0,9.0,9.0,195.0,,
128,19510505.0,162.0,138.0,128.0,263.0,302.0,280.0,296.0,240.0,210.0,228.0,219.0,82.0,71.0,78.0,SE,2.0,NE,2.0,ENE,2.0,1.0,5.0,8.0,76.0,,
129,19510506.0,156.0,139.0,131.0,264.0,314.0,278.0,313.0,247.0,223.0,212.0,222.0,87.0,62.0,80.0,E,1.0,ENE,3.0,NE,2.0,7.0,3.0,4.0,3.0,,
130,19510507.0,156.0,143.0,135.0,269.0,302.0,262.0,318.0,248.0,226.0,243.0,230.0,86.0,76.0,91.0,Calm,0.0,ENE,2.0,Calm,0.0,2.0,9.0,9.0,0.0,,
131,19510508.0,168.0,150.0,140.0,245.0,270.0,266.0,317.0,242.0,215.0,237.0,222.0,94.0,90.0,85.0,Calm,0.0,E,1.0,ENE,2.0,10.0,9.0,9.0,144.0,,
132,19510509.0,164.0,151.0,142.0,252.0,279.0,278.0,298.0,240.0,209.0,242.0,226.0,88.0,87.0,81.0,Calm,0.0,SE,1.0,NE,3.0,8.0,9.0,3.0,158.0,,
133,19510510.0,160.0,143.0,130.0,262.0,317.0,277.0,304.0,242.0,220.0,217.0,221.0,87.0,62.0,80.0,SE,1.0,ENE,2.0,NE,2.0,2.0,3.0,2.0,89.0,,
134,19510511.0,148.0,127.0,126.0,270.0,307.0,274.0,317.0,247.0,225.0,240.0,217.0,85.0,72.0,80.0,Calm,0.0,NE,3.0,ENE,2.0,2.0,3.0,3.0,1.0,,
135,19510512.0,147.0,132.0,126.0,252.0,270.0,263.0,325.0,246.0,212.0,239.0,219.0,89.0,90.0,86.0,ESE,2.0,NE,1.0,Calm,0.0,8.0,10.0,9.0,4.0,,
136,19510513.0,147.0,126.0,122.0,265.0,271.0,269.0,311.0,239.0,222.0,227.0,214.0,86.0,85.0,81.0,SE,2.0,Calm,0.0,NE,2.0,1.0,8.0,7.0,10.0,,
137,19510514.0,151.0,130.0,126.0,263.0,248.0,240.0,298.0,240.0,221.0,219.0,212.0,87.0,94.0,96.0,NE,2.0,SE,2.0,Calm,0.0,4.0,10.0,10.0,44.0,,
138,19510515.0,151.0,135.0,120.0,245.0,255.0,262.0,298.0,229.0,215.0,226.0,220.0,94.0,93.0,87.0,Calm,0.0,ENE,2.0,Calm,0.0,10.0,10.0,8.0,594.0,,
139,19510516.0,151.0,136.0,124.0,257.0,260.0,264.0,283.0,237.0,217.0,229.0,221.0,89.0,92.0,86.0,Calm,0.0,NE,1.0,NE,2.0,9.0,9.0,10.0,43.0,,
140,19510517.0,155.0,136.0,126.0,262.0,300.0,275.0,296.0,241.0,216.0,245.0,222.0,85.0,78.0,81.0,Calm,0.0,NE,1.0,ENE,2.0,2.0,9.0,2.0,13.0,,
141,19510518.0,159.0,143.0,135.0,256.0,311.0,282.0,309.0,237.0,210.0,218.0,216.0,86.0,65.0,76.0,E,2.0,ENE,3.0,NE,3.0,9.0,5.0,5.0,50.0,,
142,19510519.0,167.0,158.0,143.0,268.0,272.0,260.0,314.0,241.0,222.0,230.0,206.0,85.0,86.0,82.0,Calm,0.0,ENE,3.0,E,2.0,6.0,10.0,8.0,2.0,,
143,19510520.0,162.0,139.0,135.0,263.0,292.0,266.0,305.0,241.0,221.0,230.0,224.0,87.0,76.0,86.0,Calm,0.0,ENE,3.0,Calm,0.0,8.0,9.0,9.0,41.0,,
144,19510521.0,164.0,155.0,163.0,261.0,275.0,241.0,295.0,250.0,227.0,251.0,202.0,90.0,92.0,90.0,Calm,0.0,Calm,0.0,ESE,3.0,9.0,9.0,10.0,55.0,,
145,19510522.0,168.0,167.0,152.0,254.0,294.0,255.0,296.0,228.0,215.0,237.0,217.0,90.0,78.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,7.0,9.0,100.0,,
146,19510523.0,162.0,148.0,131.0,249.0,297.0,276.0,304.0,228.0,218.0,246.0,217.0,93.0,79.0,80.0,Calm,0.0,NNE,2.0,NE,2.0,10.0,6.0,7.0,18.0,,
147,19510524.0,158.0,147.0,138.0,267.0,290.0,271.0,309.0,240.0,223.0,236.0,211.0,85.0,79.0,79.0,NE,1.0,NE,2.0,ENE,2.0,7.0,9.0,5.0,10.0,,
148,19510525.0,172.0,155.0,142.0,253.0,289.0,269.0,290.0,235.0,218.0,238.0,208.0,91.0,80.0,79.0,SE,2.0,NE,1.0,ENE,3.0,7.0,8.0,3.0,118.0,,
149,19510526.0,167.0,154.0,140.0,259.0,304.0,269.0,306.0,237.0,226.0,210.0,204.0,91.0,65.0,77.0,Calm,0.0,NE,3.0,NE,3.0,4.0,4.0,3.0,40.0,,
150,19510527.0,151.0,132.0,124.0,256.0,307.0,261.0,307.0,237.0,222.0,217.0,225.0,91.0,66.0,90.0,Calm,0.0,NE,4.0,Calm,0.0,2.0,7.0,8.0,17.0,,
151,19510528.0,140.0,120.0,124.0,257.0,272.0,269.0,308.0,238.0,213.0,232.0,224.0,87.0,87.0,85.0,Calm,0.0,ENE,2.0,NE,2.0,6.0,9.0,10.0,110.0,,
152,19510529.0,152.0,140.0,126.0,271.0,288.0,269.0,306.0,243.0,227.0,237.0,216.0,85.0,80.0,85.0,E,2.0,ENE,2.0,NE,2.0,7.0,7.0,9.0,17.0,,
153,19510530.0,162.0,155.0,139.0,264.0,307.0,268.0,308.0,235.0,219.0,225.0,199.0,85.0,69.0,76.0,Calm,0.0,NE,2.0,NE,1.0,4.0,4.0,6.0,1.0,,
154,19510531.0,167.0,159.0,150.0,257.0,251.0,251.0,311.0,238.0,207.0,225.0,221.0,85.0,95.0,93.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,10.0,10.0,0.0,,
155,,1015.7290322580645,1014.1774193548387,1013.358064516129,25.803225806451614,28.464516129032255,26.470967741935482,30.44193548387097,23.925806451612903,21.858064516129033,23.183870967741935,21.641935483870967,88.58064516129032,80.93548387096774,84.45161290322581,,0.5806451612903226,,1.6774193548387097,,1.3548387096774193,6.32258064516129,7.483870967741935,7.225806451612903,231.0,,
156,19510601.0,168.0,146.0,147.0,251.0,313.0,245.0,273.0,239.0,213.0,221.0,211.0,90.0,65.0,92.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,8.0,9.0,515.0,,
157,19510602.0,164.0,136.0,134.0,253.0,271.0,253.0,314.0,234.0,224.0,241.0,224.0,93.0,90.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,6.0,9.0,9.0,74.0,,
158,19510603.0,159.0,146.0,139.0,260.0,261.0,253.0,295.0,233.0,217.0,219.0,220.0,87.0,87.0,92.0,E,2.0,ENE,2.0,Calm,0.0,2.0,9.0,9.0,67.0,,
159,19510604.0,170.0,160.0,155.0,248.0,291.0,261.0,303.0,238.0,211.0,246.0,229.0,91.0,82.0,91.0,Calm,0.0,E,1.0,Calm,0.0,7.0,9.0,8.0,40.0,,
160,19510605.0,163.0,151.0,139.0,258.0,259.0,269.0,301.0,239.0,229.0,230.0,218.0,93.0,93.0,83.0,Calm,0.0,NE,1.0,E,3.0,9.0,9.0,9.0,146.0,,
161,19510606.0,166.0,151.0,139.0,262.0,319.0,263.0,289.0,233.0,206.0,217.0,231.0,82.0,62.0,91.0,Calm,0.0,SE,2.0,Calm,0.0,7.0,7.0,9.0,65.0,,
162,19510607.0,166.0,160.0,134.0,263.0,314.0,272.0,320.0,234.0,219.0,200.0,228.0,86.0,58.0,85.0,E,2.0,NE,2.0,Calm,0.0,8.0,10.0,5.0,69.0,,
163,19510608.0,172.0,159.0,144.0,256.0,321.0,260.0,314.0,237.0,220.0,212.0,227.0,90.0,60.0,91.0,Calm,0.0,SSE,3.0,Calm,0.0,9.0,4.0,9.0,183.0,,
164,19510609.0,180.0,167.0,158.0,261.0,283.0,266.0,327.0,239.0,225.0,223.0,220.0,90.0,78.0,85.0,ESE,2.0,NE,1.0,NE,1.0,5.0,9.0,7.0,41.0,,
165,19510610.0,166.0,142.0,131.0,264.0,298.0,277.0,286.0,250.0,221.0,216.0,219.0,86.0,69.0,79.0,Calm,0.0,NE,3.0,ENE,1.0,7.0,7.0,6.0,29.0,,
166,19510611.0,159.0,150.0,139.0,232.0,253.0,247.0,307.0,225.0,198.0,230.0,214.0,94.0,96.0,92.0,Calm,0.0,Calm,0.0,NE,1.0,10.0,9.0,9.0,137.0,,
167,19510612.0,158.0,150.0,140.0,246.0,252.0,257.0,255.0,229.0,210.0,226.0,219.0,92.0,95.0,90.0,Calm,0.0,Calm,0.0,Calm,0.0,7.0,9.0,8.0,235.0,,
168,19510613.0,160.0,147.0,128.0,262.0,282.0,263.0,296.0,240.0,218.0,243.0,227.0,86.0,85.0,89.0,NE,2.0,Calm,0.0,Calm,0.0,4.0,9.0,7.0,115.0,,
169,19510614.0,156.0,142.0,134.0,256.0,275.0,261.0,297.0,239.0,220.0,234.0,231.0,90.0,86.0,92.0,Calm,0.0,N,1.0,Calm,0.0,8.0,9.0,9.0,40.0,,
170,19510615.0,152.0,140.0,123.0,247.0,302.0,272.0,286.0,240.0,216.0,236.0,206.0,93.0,74.0,77.0,Calm,0.0,E,4.0,E,3.0,9.0,7.0,4.0,52.0,,
171,19510616.0,154.0,143.0,130.0,252.0,257.0,250.0,312.0,237.0,216.0,225.0,220.0,91.0,92.0,93.0,S,1.0,E,1.0,NE,2.0,4.0,9.0,9.0,2.0,,
172,19510617.0,155.0,147.0,150.0,250.0,268.0,236.0,292.0,238.0,214.0,237.0,203.0,91.0,90.0,94.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,10.0,10.0,157.0,,
173,19510618.0,168.0,143.0,135.0,243.0,298.0,262.0,309.0,234.0,210.0,216.0,230.0,93.0,69.0,91.0,Calm,0.0,Calm,0.0,Calm,0.0,10.0,7.0,10.0,221.0,,
174,19510619.0,164.0,151.0,144.0,250.0,320.0,270.0,309.0,236.0,220.0,202.0,219.0,93.0,57.0,83.0,E,1.0,E,1.0,ENE,3.0,9.0,5.0,7.0,75.0,,
175,19510620.0,158.0,151.0,152.0,262.0,294.0,262.0,321.0,244.0,210.0,221.0,232.0,83.0,72.0,92.0,SE,2.0,NE,2.0,Calm,0.0,7.0,8.0,9.0,4.0,,
176,19510621.0,156.0,140.0,132.0,253.0,288.0,243.0,315.0,237.0,214.0,241.0,210.0,90.0,82.0,93.0,E,2.0,N,1.0,Calm,0.0,7.0,8.0,8.0,7.0,,
177,19510622.0,155.0,144.0,132.0,250.0,282.0,260.0,306.0,228.0,218.0,238.0,223.0,93.0,84.0,90.0,E,1.0,E,1.0,Calm,0.0,9.0,9.0,9.0,180.0,,
178,19510623.0,158.0,158.0,135.0,255.0,270.0,263.0,299.0,237.0,213.0,231.0,215.0,88.0,87.0,85.0,SE,2.0,E,2.0,Calm,0.0,3.0,9.0,9.0,143.0,,
179,19510624.0,152.0,131.0,127.0,255.0,292.0,275.0,293.0,238.0,203.0,220.0,216.0,84.0,73.0,80.0,E,2.0,Calm,0.0,ENE,2.0,4.0,7.0,8.0,124.0,,
180,19510625.0,148.0,132.0,123.0,258.0,287.0,269.0,310.0,241.0,227.0,225.0,206.0,92.0,77.0,78.0,E,1.0,ENE,1.0,E,2.0,6.0,8.0,10.0,90.0,,
181,19510626.0,155.0,143.0,138.0,255.0,300.0,271.0,304.0,241.0,226.0,240.0,222.0,93.0,76.0,83.0,E,1.0,NE,2.0,ENE,3.0,3.0,9.0,3.0,105.0,,
182,19510627.0,170.0,151.0,148.0,252.0,307.0,266.0,309.0,233.0,216.0,233.0,222.0,91.0,71.0,85.0,ESE,1.0,NE,2.0,Calm,0.0,5.0,3.0,7.0,49.0,,
183,19510628.0,166.0,154.0,140.0,250.0,266.0,260.0,316.0,235.0,212.0,240.0,229.0,90.0,93.0,92.0,ESE,1.0,N,1.0,Calm,0.0,1.0,9.0,9.0,13.0,,
184,19510629.0,163.0,140.0,139.0,256.0,277.0,254.0,303.0,235.0,226.0,217.0,217.0,93.0,79.0,90.0,E,1.0,ESE,3.0,E,2.0,8.0,9.0,7.0,84.0,,
185,19510630.0,156.0,140.0,132.0,248.0,266.0,269.0,305.0,235.0,223.0,220.0,210.0,96.0,85.0,80.0,SSE,1.0,NE,1.0,Calm,0.0,9.0,9.0,9.0,133.0,,
186,,1016.1233333333333,1014.7166666666667,1013.8033333333333,25.36,28.553333333333335,26.096666666666664,30.22,23.66,21.65,22.666666666666664,21.993333333333332,90.13333333333334,78.9,87.7,,0.8333333333333334,,1.2666666666666666,,0.7666666666666667,6.633333333333334,8.1,8.033333333333333,319.5,,
187,19510701.0,154.0,143.0,138.0,242.0,315.0,235.0,286.0,231.0,205.0,201.0,201.0,91.0,58.0,93.0,Calm,0.0,S,2.0,Calm,0.0,8.0,6.0,10.0,9.0,,
188,19510702.0,151.0,152.0,142.0,237.0,315.0,262.0,320.0,232.0,206.0,214.0,222.0,95.0,62.0,88.0,Calm,0.0,ESE,3.0,Calm,0.0,9.0,8.0,9.0,309.0,,
189,19510703.0,162.0,152.0,152.0,240.0,279.0,273.0,318.0,226.0,212.0,242.0,223.0,96.0,87.0,83.0,Calm,0.0,N,1.0,Calm,0.0,9.0,9.0,7.0,204.0,,
190,19510704.0,155.0,151.0,135.0,253.0,322.0,282.0,292.0,235.0,208.0,216.0,210.0,87.0,60.0,73.0,Calm,0.0,S,1.0,NE,3.0,2.0,5.0,7.0,7.0,,
191,19510705.0,166.0,156.0,143.0,258.0,321.0,283.0,325.0,246.0,221.0,204.0,217.0,90.0,57.0,76.0,NE,2.0,SE,2.0,NE,2.0,9.0,1.0,7.0,0.0,,
192,19510706.0,163.0,154.0,144.0,267.0,310.0,276.0,327.0,245.0,225.0,225.0,211.0,86.0,68.0,77.0,Calm,0.0,NE,3.0,NE,1.0,3.0,7.0,4.0,0.0,,
193,19510707.0,155.0,152.0,138.0,266.0,270.0,257.0,313.0,239.0,214.0,246.0,223.0,83.0,93.0,91.0,Calm,0.0,NE,1.0,Calm,0.0,2.0,9.0,7.0,1.0,,
194,19510708.0,163.0,150.0,143.0,252.0,317.0,281.0,311.0,233.0,207.0,234.0,218.0,87.0,67.0,77.0,Calm,0.0,N,2.0,Calm,0.0,1.0,5.0,3.0,89.0,,
195,19510709.0,168.0,155.0,140.0,265.0,290.0,252.0,318.0,247.0,212.0,246.0,203.0,82.0,83.0,93.0,SE,3.0,E,1.0,Calm,0.0,8.0,9.0,8.0,0.0,,
196,19510710.0,167.0,152.0,140.0,247.0,297.0,276.0,305.0,235.0,200.0,235.0,204.0,87.0,76.0,74.0,Calm,0.0,NNE,2.0,ENE,3.0,5.0,9.0,3.0,28.0,,
197,19510711.0,164.0,162.0,140.0,260.0,289.0,265.0,308.0,238.0,213.0,211.0,210.0,85.0,71.0,82.0,Calm,0.0,NE,2.0,ENE,1.0,1.0,10.0,8.0,21.0,,
198,19510712.0,168.0,152.0,152.0,260.0,327.0,246.0,316.0,237.0,219.0,200.0,209.0,88.0,54.0,91.0,E,1.0,SSE,1.0,Calm,0.0,3.0,8.0,7.0,6.0,,
199,19510713.0,174.0,160.0,155.0,256.0,267.0,255.0,329.0,235.0,208.0,233.0,222.0,85.0,90.0,92.0,SE,1.0,NE,1.0,Calm,0.0,1.0,10.0,7.0,76.0,,
200,19510714.0,175.0,158.0,140.0,252.0,315.0,280.0,311.0,231.0,209.0,216.0,209.0,88.0,63.0,74.0,Calm,0.0,SSE,2.0,NNE,2.0,1.0,4.0,2.0,147.0,,
201,19510715.0,168.0,154.0,147.0,263.0,259.0,258.0,320.0,244.0,204.0,214.0,221.0,80.0,86.0,90.0,SE,3.0,Calm,0.0,Calm,0.0,3.0,9.0,7.0,0.0,,
202,19510716.0,156.0,151.0,131.0,255.0,249.0,258.0,305.0,233.0,205.0,214.0,213.0,85.0,92.0,86.0,E,3.0,SE,1.0,ENE,2.0,6.0,9.0,9.0,215.0,,
203,19510717.0,154.0,146.0,128.0,254.0,317.0,278.0,299.0,228.0,198.0,214.0,202.0,82.0,62.0,73.0,SE,1.0,Calm,0.0,ENE,3.0,4.0,6.0,8.0,112.0,,
204,19510718.0,168.0,158.0,148.0,253.0,311.0,258.0,322.0,239.0,197.0,218.0,213.0,82.0,65.0,86.0,SE,2.0,ESE,2.0,ESE,3.0,5.0,9.0,9.0,0.0,,
205,19510719.0,172.0,159.0,144.0,249.0,309.0,253.0,318.0,236.0,209.0,222.0,216.0,89.0,67.0,90.0,SE,2.0,NW,2.0,Calm,0.0,9.0,9.0,9.0,9.0,,
206,19510720.0,168.0,160.0,151.0,246.0,297.0,262.0,317.0,229.0,209.0,231.0,220.0,91.0,75.0,87.0,S,1.0,NNE,2.0,NE,1.0,5.0,7.0,7.0,80.0,,
207,19510721.0,179.0,167.0,155.0,258.0,327.0,279.0,305.0,230.0,213.0,200.0,200.0,86.0,54.0,71.0,E,1.0,E,2.0,ENE,3.0,4.0,6.0,8.0,5.0,,
208,19510722.0,176.0,158.0,158.0,245.0,303.0,253.0,329.0,236.0,200.0,211.0,218.0,87.0,66.0,91.0,SE,1.0,Calm,0.0,Calm,0.0,9.0,6.0,8.0,64.0,,
209,19510723.0,180.0,162.0,155.0,251.0,320.0,243.0,306.0,230.0,209.0,211.0,210.0,88.0,59.0,93.0,S,3.0,SSE,1.0,Calm,0.0,2.0,6.0,10.0,18.0,,
210,19510724.0,175.0,156.0,151.0,258.0,314.0,238.0,325.0,232.0,213.0,216.0,206.0,86.0,63.0,94.0,Calm,0.0,E,2.0,Calm,0.0,1.0,7.0,8.0,214.0,,
211,19510725.0,174.0,159.0,158.0,254.0,268.0,235.0,320.0,235.0,213.0,228.0,199.0,89.0,86.0,92.0,SE,2.0,Calm,0.0,Calm,0.0,4.0,10.0,10.0,405.0,,
212,19510726.0,168.0,151.0,140.0,253.0,298.0,268.0,305.0,229.0,210.0,226.0,214.0,88.0,73.0,82.0,SE,2.0,E,2.0,NE,2.0,1.0,9.0,4.0,206.0,,
213,19510727.0,160.0,150.0,130.0,255.0,280.0,282.0,315.0,228.0,209.0,231.0,210.0,86.0,82.0,73.0,Calm,0.0,NNE,2.0,Calm,0.0,1.0,8.0,3.0,26.0,,
214,19510728.0,160.0,150.0,132.0,250.0,323.0,293.0,305.0,236.0,198.0,209.0,221.0,84.0,58.0,73.0,SE,2.0,SE,3.0,Calm,0.0,2.0,2.0,4.0,0.0,,
215,19510729.0,168.0,152.0,151.0,258.0,319.0,279.0,331.0,236.0,209.0,195.0,214.0,85.0,55.0,77.0,ESE,3.0,ENE,2.0,NE,2.0,1.0,7.0,5.0,0.0,,
216,19510730.0,168.0,156.0,144.0,246.0,292.0,263.0,324.0,238.0,209.0,226.0,217.0,91.0,75.0,85.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,9.0,10.0,165.0,,
217,19510731.0,170.0,152.0,136.0,257.0,317.0,251.0,300.0,236.0,215.0,221.0,215.0,88.0,63.0,91.0,Calm,0.0,E,2.0,Calm,0.0,1.0,7.0,4.0,326.0,,
218,,1016.6096774193549,1015.4516129032259,1014.3903225806451,25.35483870967742,30.119354838709675,26.36774193548387,31.37096774193548,23.5,20.9,21.967741935483872,21.261290322580646,87.0,70.0,83.80645161290323,,1.064516129032258,,1.5161290322580645,,0.9032258064516129,4.129032258064516,7.290322580645161,6.838709677419355,274.2,,
219,19510801.0,164.0,158.0,140.0,260.0,267.0,258.0,317.0,240.0,225.0,231.0,211.0,90.0,89.0,85.0,Calm,0.0,ENE,1.0,Calm,0.0,3.0,9.0,7.0,56.0,,
220,19510802.0,159.0,150.0,138.0,253.0,327.0,287.0,311.0,238.0,212.0,188.0,207.0,88.0,51.0,70.0,ESE,2.0,E,2.0,ENE,3.0,3.0,3.0,3.0,105.0,,
221,19510803.0,162.0,155.0,143.0,258.0,331.0,257.0,329.0,236.0,203.0,225.0,219.0,82.0,60.0,90.0,ESE,2.0,Calm,0.0,Calm,0.0,1.0,7.0,9.0,0.0,,
222,19510804.0,172.0,168.0,152.0,254.0,287.0,265.0,332.0,228.0,213.0,241.0,218.0,89.0,83.0,85.0,SE,3.0,Calm,0.0,NE,3.0,5.0,9.0,7.0,45.0,,
223,19510805.0,180.0,172.0,168.0,257.0,326.0,237.0,317.0,238.0,215.0,199.0,205.0,88.0,54.0,94.0,E,3.0,E,2.0,Calm,0.0,2.0,7.0,10.0,94.0,,
224,19510806.0,188.0,171.0,150.0,257.0,323.0,286.0,331.0,229.0,211.0,219.0,226.0,86.0,61.0,78.0,E,2.0,E,2.0,ENE,2.0,3.0,6.0,6.0,306.0,,
225,19510807.0,174.0,155.0,136.0,267.0,330.0,285.0,329.0,247.0,217.0,234.0,210.0,83.0,63.0,72.0,ESE,2.0,ESE,1.0,NE,2.0,2.0,4.0,7.0,0.0,,
226,19510808.0,152.0,144.0,136.0,265.0,330.0,282.0,330.0,237.0,212.0,217.0,228.0,82.0,58.0,80.0,SE,3.0,Calm,0.0,Calm,0.0,2.0,5.0,5.0,0.0,,
227,19510809.0,167.0,143.0,140.0,262.0,323.0,260.0,331.0,240.0,202.0,239.0,200.0,80.0,66.0,80.0,Calm,0.0,Calm,0.0,Calm,0.0,8.0,5.0,7.0,0.0,,
228,19510810.0,159.0,142.0,130.0,268.0,297.0,284.0,324.0,247.0,222.0,219.0,217.0,85.0,70.0,75.0,NE,2.0,N,1.0,NE,2.0,3.0,8.0,4.0,3.0,,
229,19510811.0,148.0,135.0,122.0,263.0,317.0,265.0,318.0,239.0,219.0,243.0,236.0,86.0,70.0,92.0,ESE,2.0,N,1.0,Calm,0.0,3.0,7.0,7.0,0.0,,
230,19510812.0,136.0,130.0,123.0,265.0,275.0,285.0,324.0,239.0,216.0,212.0,224.0,84.0,78.0,77.0,E,3.0,NE,2.0,Calm,0.0,7.0,8.0,4.0,0.0,,
231,19510813.0,155.0,143.0,139.0,263.0,279.0,268.0,319.0,248.0,219.0,232.0,226.0,86.0,83.0,86.0,E,2.0,E,2.0,Calm,0.0,8.0,9.0,9.0,0.0,,
232,19510814.0,160.0,135.0,134.0,270.0,287.0,245.0,318.0,241.0,221.0,246.0,213.0,83.0,84.0,93.0,E,2.0,NE,1.0,Calm,0.0,1.0,7.0,7.0,68.0,,
233,19510815.0,167.0,147.0,134.0,253.0,308.0,286.0,320.0,235.0,208.0,227.0,230.0,87.0,69.0,79.0,S,2.0,SE,1.0,NE,2.0,1.0,4.0,8.0,131.0,,
234,19510816.0,167.0,163.0,132.0,261.0,325.0,281.0,318.0,241.0,213.0,197.0,214.0,85.0,54.0,76.0,SE,2.0,SE,3.0,NE,2.0,6.0,5.0,4.0,8.0,,
235,19510817.0,152.0,143.0,126.0,267.0,321.0,289.0,329.0,243.0,217.0,240.0,213.0,83.0,67.0,72.0,ESE,1.0,NNE,1.0,NE,2.0,4.0,5.0,2.0,0.0,,
236,19510818.0,150.0,140.0,112.0,267.0,342.0,297.0,326.0,243.0,207.0,214.0,237.0,80.0,54.0,77.0,ESE,3.0,SE,3.0,ENE,2.0,2.0,4.0,3.0,0.0,,
237,19510819.0,158.0,142.0,136.0,265.0,323.0,281.0,342.0,254.0,226.0,223.0,218.0,88.0,62.0,77.0,ESE,2.0,ENE,3.0,ENE,2.0,7.0,8.0,7.0,0.0,,
238,19510820.0,166.0,123.0,114.0,271.0,339.0,294.0,327.0,242.0,222.0,201.0,218.0,83.0,51.0,71.0,E,2.0,SE,2.0,NE,3.0,2.0,3.0,2.0,0.0,,
239,19510821.0,148.0,134.0,118.0,267.0,341.0,291.0,342.0,246.0,211.0,204.0,220.0,81.0,51.0,73.0,SE,3.0,E,2.0,ENE,3.0,1.0,7.0,5.0,0.0,,
240,19510822.0,159.0,136.0,120.0,256.0,307.0,255.0,342.0,238.0,216.0,240.0,224.0,89.0,72.0,93.0,SE,1.0,Calm,0.0,Calm,0.0,7.0,9.0,8.0,0.0,,
241,19510823.0,142.0,126.0,118.0,252.0,335.0,253.0,308.0,241.0,212.0,218.0,218.0,89.0,57.0,91.0,S,1.0,SE,2.0,Calm,0.0,8.0,7.0,10.0,396.0,,
242,19510824.0,142.0,132.0,119.0,261.0,325.0,279.0,335.0,243.0,225.0,215.0,240.0,90.0,90.0,86.0,ESE,3.0,E,1.0,Calm,0.0,6.0,6.0,3.0,112.0,,
243,19510825.0,155.0,143.0,124.0,264.0,325.0,288.0,337.0,245.0,217.0,205.0,224.0,85.0,57.0,76.0,ESE,2.0,E,2.0,NE,2.0,1.0,6.0,5.0,0.0,,
244,19510826.0,152.0,135.0,122.0,259.0,317.0,283.0,330.0,246.0,220.0,219.0,213.0,89.0,63.0,75.0,ESE,2.0,NE,3.0,NE,3.0,5.0,6.0,3.0,0.0,,
245,19510827.0,144.0,135.0,127.0,270.0,333.0,285.0,326.0,248.0,217.0,217.0,220.0,82.0,57.0,76.0,SE,2.0,NE,2.0,ENE,1.0,1.0,4.0,5.0,0.0,,
246,19510828.0,151.0,138.0,122.0,270.0,278.0,267.0,336.0,241.0,225.0,254.0,235.0,86.0,91.0,90.0,E,1.0,N,1.0,NE,2.0,2.0,10.0,4.0,0.0,,
247,19510829.0,140.0,122.0,108.0,265.0,328.0,292.0,325.0,250.0,224.0,235.0,245.0,87.0,64.0,81.0,ESE,3.0,N,1.0,NE,1.0,9.0,8.0,7.0,85.0,,
248,19510830.0,142.0,131.0,120.0,267.0,325.0,233.0,337.0,247.0,221.0,240.0,198.0,85.0,66.0,93.0,SE,2.0,NNE,1.0,N,1.0,3.0,7.0,3.0,7.0,,
249,19510831.0,156.0,134.0,132.0,265.0,334.0,248.0,333.0,229.0,224.0,223.0,209.0,87.0,59.0,90.0,SE,2.0,SW,1.0,Calm,0.0,4.0,7.0,10.0,201.0,,
250,,1015.7,1014.2741935483871,1013.016129032258,26.264516129032256,31.62903225806452,27.30967741935484,32.71935483870968,24.125806451612902,21.651612903225807,22.31290322580645,21.98709677419355,85.41935483870968,66.25806451612904,81.70967741935483,,2.0,,1.4193548387096775,,1.2258064516129032,3.870967741935484,6.451612903225806,5.838709677419355,161.7,,
