,81201 Paramaribo,luchtdruk (in mbar),luchtdruk (in mbar),luchtdruk (in mbar),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
23,19570124.0,145.0,129.0,121.0,241.0,286.0,263.0,291.0,230.0,198.0,188.0,187.0,89.0,65.0,73.0,E,1.0,NE,3.0,NE,3.0,9.0,8.0,1.0,1.0,,
24,19570125.0,150.0,132.0,124.0,248.0,293.0,257.0,297.0,223.0,192.0,176.0,168.0,83.0,58.0,69.0,ENE,1.0,NE,3.0,NE,4.0,3.0,4.0,2.0,0.0,,
25,19570126.0,149.0,136.0,130.0,239.0,287.0,260.0,299.0,220.0,185.0,181.0,190.0,84.0,62.0,76.0,E,0.0,ENE,4.0,ENE,2.0,5.0,5.0,7.0,0.0,,
26,19570127.0,158.0,138.0,129.0,235.0,263.0,256.0,285.0,227.0,199.0,190.0,184.0,92.0,75.0,75.0,E,0.0,NE,3.0,NE,2.0,9.0,9.0,9.0,33.0,,
27,19570128.0,145.0,124.0,124.0,235.0,271.0,254.0,265.0,224.0,199.0,187.0,185.0,92.0,70.0,77.0,E,0.0,NE,3.0,NE,3.0,9.0,9.0,8.0,9.0,,
28,19570129.0,141.0,128.0,130.0,240.0,281.0,255.0,279.0,229.0,192.0,183.0,186.0,86.0,65.0,77.0,E,0.0,NE,3.0,NE,2.0,4.0,9.0,8.0,3.0,,
29,19570130.0,136.0,125.0,124.0,249.0,268.0,238.0,286.0,224.0,186.0,176.0,195.0,80.0,68.0,89.0,ENE,1.0,NE,2.0,ENE,3.0,3.0,9.0,10.0,0.0,,
30,19570131.0,150.0,132.0,130.0,228.0,248.0,228.0,288.0,226.0,188.0,211.0,193.0,91.0,91.0,94.0,E,3.0,NE,2.0,E,1.0,10.0,10.0,10.0,65.0,,
31,,1013.0258064516129,1011.7096774193549,1011.1677419354838,24.07741935483871,27.68709677419355,25.403225806451612,28.451612903225804,22.461290322580645,19.851612903225806,19.451612903225808,19.416129032258063,89.06451612903226,71.03225806451613,81.45161290322581,,1.0,,2.4193548387096775,,1.7096774193548387,6.096774193548387,7.741935483870968,6.290322580645161,110.2,,
32,19570201.0,142.0,122.0,118.0,239.0,287.0,260.0,266.0,227.0,204.0,195.0,192.0,92.0,66.0,77.0,E,1.0,NE,4.0,NE,4.0,7.0,9.0,4.0,612.0,,
33,19570202.0,134.0,118.0,110.0,258.0,279.0,259.0,292.0,241.0,188.0,188.0,176.0,76.0,67.0,72.0,NE,2.0,ENE,3.0,ENE,2.0,1.0,7.0,4.0,13.0,,
34,19570203.0,121.0,112.0,109.0,249.0,276.0,238.0,287.0,237.0,186.0,193.0,187.0,80.0,70.0,85.0,NE,1.0,NE,2.0,NE,1.0,8.0,9.0,4.0,0.0,,
35,19570204.0,133.0,113.0,112.0,247.0,282.0,251.0,285.0,226.0,182.0,173.0,190.0,79.0,61.0,81.0,NE,2.0,NE,4.0,NE,2.0,8.0,9.0,3.0,5.0,,
36,19570205.0,124.0,117.0,112.0,241.0,264.0,254.0,289.0,231.0,193.0,190.0,198.0,87.0,74.0,82.0,Calm,0.0,NE,2.0,NE,2.0,7.0,10.0,10.0,69.0,,
37,19570206.0,129.0,110.0,112.0,247.0,273.0,256.0,272.0,223.0,187.0,190.0,184.0,81.0,70.0,75.0,ENE,1.0,NE,3.0,NE,3.0,8.0,10.0,8.0,2.0,,
38,19570207.0,128.0,120.0,117.0,243.0,261.0,248.0,284.0,231.0,203.0,209.0,207.0,90.0,83.0,89.0,Calm,0.0,ENE,2.0,NE,1.0,9.0,10.0,9.0,50.0,,
39,19570208.0,137.0,117.0,114.0,248.0,277.0,256.0,276.0,237.0,198.0,203.0,193.0,85.0,74.0,79.0,E,1.0,E,3.0,NE,2.0,9.0,9.0,9.0,79.0,,
40,19570209.0,128.0,106.0,100.0,237.0,276.0,254.0,278.0,231.0,205.0,200.0,198.0,94.0,73.0,82.0,Calm,0.0,NE,2.0,NE,1.0,10.0,9.0,10.0,39.0,,
41,19570210.0,117.0,98.0,96.0,237.0,270.0,246.0,276.0,231.0,208.0,221.0,214.0,96.0,83.0,93.0,Calm,0.0,NE,3.0,NE,1.0,10.0,9.0,10.0,125.0,,
42,19570211.0,125.0,101.0,94.0,228.0,275.0,258.0,274.0,226.0,195.0,210.0,199.0,95.0,77.0,81.0,Calm,0.0,NE,3.0,NE,3.0,10.0,9.0,8.0,272.0,,
43,19570212.0,110.0,106.0,98.0,249.0,279.0,259.0,276.0,228.0,201.0,212.0,189.0,86.0,76.0,76.0,NE,1.0,NE,3.0,NE,2.0,4.0,8.0,4.0,6.0,,
44,19570213.0,120.0,98.0,98.0,233.0,290.0,258.0,281.0,223.0,198.0,203.0,199.0,93.0,69.0,81.0,Calm,0.0,NE,3.0,NE,3.0,9.0,9.0,7.0,0.0,,
45,19570214.0,121.0,110.0,104.0,254.0,280.0,255.0,291.0,234.0,200.0,197.0,203.0,83.0,70.0,84.0,NE,2.0,NE,3.0,NE,3.0,1.0,9.0,7.0,0.0,,
46,19570215.0,121.0,117.0,110.0,255.0,278.0,254.0,287.0,237.0,197.0,204.0,209.0,82.0,73.0,87.0,NE,2.0,NE,2.0,NE,2.0,10.0,9.0,7.0,0.0,,
47,19570216.0,116.0,101.0,102.0,249.0,275.0,236.0,284.0,235.0,212.0,220.0,205.0,91.0,80.0,95.0,NE,2.0,NE,3.0,NE,1.0,10.0,9.0,10.0,30.0,,
48,19570217.0,124.0,104.0,101.0,235.0,268.0,253.0,280.0,225.0,204.0,208.0,208.0,95.0,80.0,87.0,Calm,0.0,NE,4.0,NE,2.0,9.0,9.0,10.0,147.0,,
49,19570218.0,129.0,106.0,106.0,245.0,287.0,259.0,274.0,228.0,209.0,197.0,206.0,92.0,67.0,83.0,NE,2.0,NE,3.0,ENE,1.0,7.0,8.0,7.0,95.0,,
50,19570219.0,126.0,109.0,117.0,253.0,283.0,259.0,291.0,232.0,204.0,195.0,197.0,85.0,69.0,79.0,ENE,2.0,ENE,4.0,NE,3.0,7.0,7.0,6.0,2.0,,
51,19570220.0,128.0,114.0,106.0,249.0,277.0,252.0,284.0,239.0,189.0,180.0,177.0,81.0,66.0,74.0,ENE,3.0,NE,4.0,ENE,3.0,8.0,9.0,4.0,0.0,,
52,19570221.0,126.0,112.0,94.0,244.0,283.0,253.0,286.0,222.0,173.0,149.0,166.0,76.0,53.0,69.0,ENE,2.0,NE,3.0,ENE,3.0,1.0,3.0,1.0,0.0,,
53,19570222.0,122.0,105.0,98.0,240.0,280.0,256.0,288.0,204.0,184.0,191.0,195.0,83.0,68.0,80.0,NE,1.0,NE,3.0,NNE,2.0,3.0,9.0,2.0,0.0,,
54,19570223.0,120.0,114.0,105.0,247.0,266.0,250.0,288.0,226.0,210.0,214.0,210.0,91.0,83.0,89.0,Calm,0.0,NE,2.0,NE,1.0,5.0,9.0,8.0,0.0,,
55,19570224.0,117.0,94.0,88.0,249.0,291.0,262.0,278.0,233.0,212.0,204.0,202.0,91.0,68.0,80.0,NE,1.0,ENE,3.0,E,1.0,3.0,6.0,7.0,215.0,,
56,19570225.0,110.0,93.0,88.0,247.0,292.0,259.0,292.0,225.0,200.0,194.0,184.0,87.0,64.0,74.0,E,2.0,NE,3.0,NE,4.0,1.0,9.0,4.0,0.0,,
57,19570226.0,116.0,106.0,97.0,247.0,287.0,258.0,297.0,218.0,206.0,205.0,203.0,89.0,69.0,82.0,E,2.0,NE,3.0,NE,2.0,2.0,7.0,7.0,0.0,,
58,19570227.0,121.0,114.0,113.0,252.0,277.0,255.0,294.0,226.0,201.0,191.0,188.0,84.0,70.0,78.0,NE,2.0,NE,2.0,NE,2.0,8.0,9.0,9.0,0.0,,
59,19570228.0,136.0,129.0,114.0,256.0,280.0,259.0,278.0,237.0,193.0,182.0,189.0,79.0,75.0,76.0,NE,2.0,NE,3.0,NE,1.0,8.0,9.0,8.0,0.0,,
60,,1012.4321428571428,1010.95,1010.475,24.564285714285713,27.832142857142856,25.41785714285714,28.314285714285717,22.90357142857143,19.79285714285714,19.70714285714286,19.52857142857143,86.53571428571429,71.35714285714286,81.07142857142857,,1.2142857142857142,,2.9285714285714284,,2.0714285714285716,6.535714285714286,8.5,6.678571428571429,176.1,,
61,19570301.0,138.0,130.0,114.0,252.0,284.0,257.0,284.0,238.0,190.0,193.0,179.0,80.0,67.0,73.0,NE,2.0,NE,1.0,NNE,2.0,5.0,6.0,7.0,0.0,,
62,19570302.0,133.0,115.0,101.0,241.0,295.0,256.0,292.0,222.0,198.0,214.0,199.0,89.0,86.0,82.0,Calm,0.0,NE,1.0,N,1.0,2.0,4.0,6.0,0.0,,
63,19570303.0,109.0,94.0,85.0,250.0,284.0,257.0,296.0,238.0,200.0,195.0,185.0,85.0,68.0,76.0,E,1.0,NNE,3.0,NE,3.0,8.0,7.0,5.0,0.0,,
64,19570304.0,117.0,103.0,95.0,246.0,286.0,259.0,289.0,,207.0,178.0,191.0,90.0,61.0,77.0,E,1.0,NE,3.0,NE,1.0,10.0,9.0,9.0,0.0,,
65,19570305.0,130.0,117.0,117.0,249.0,288.0,254.0,,237.0,197.0,183.0,188.0,84.0,62.0,79.0,Calm,0.0,NNE,2.0,NE,2.0,9.0,9.0,7.0,2.0,,
66,19570306.0,143.0,130.0,122.0,243.0,288.0,255.0,290.0,219.0,181.0,173.0,184.0,80.0,59.0,76.0,Calm,0.0,NNE,2.0,NNE,1.0,6.0,9.0,9.0,0.0,,
67,19570307.0,133.0,119.0,117.0,246.0,291.0,257.0,295.0,223.0,177.0,166.0,177.0,77.0,55.0,73.0,Calm,0.0,NE,1.0,NNE,1.0,7.0,7.0,6.0,0.0,,
68,19570308.0,133.0,118.0,109.0,252.0,292.0,261.0,296.0,217.0,192.0,186.0,195.0,81.0,62.0,78.0,Calm,0.0,NNE,1.0,NE,1.0,5.0,9.0,3.0,0.0,,
69,19570309.0,131.0,114.0,102.0,244.0,298.0,266.0,297.0,229.0,202.0,184.0,187.0,89.0,59.0,72.0,ESE,1.0,ENE,3.0,NE,1.0,9.0,8.0,1.0,1.0,,
70,19570310.0,134.0,115.0,107.0,256.0,307.0,265.0,299.0,228.0,204.0,200.0,195.0,84.0,61.0,76.0,E,2.0,NE,3.0,NE,2.0,5.0,5.0,1.0,4.0,,
71,19570311.0,121.0,101.0,94.0,257.0,294.0,264.0,310.0,226.0,206.0,200.0,199.0,84.0,65.0,78.0,NE,1.0,NE,2.0,NE,3.0,7.0,7.0,9.0,0.0,,
72,19570312.0,115.0,107.0,97.0,249.0,268.0,262.0,299.0,230.0,216.0,216.0,202.0,93.0,83.0,80.0,NE,1.0,NE,1.0,NE,2.0,7.0,9.0,5.0,61.0,,
73,19570313.0,122.0,110.0,102.0,265.0,293.0,264.0,276.0,238.0,206.0,197.0,217.0,80.0,65.0,85.0,NE,2.0,NE,3.0,NE,3.0,5.0,7.0,6.0,53.0,,
74,19570314.0,127.0,122.0,111.0,262.0,288.0,262.0,294.0,225.0,185.0,181.0,178.0,73.0,62.0,71.0,NE,2.0,ENE,2.0,NE,2.0,3.0,5.0,3.0,0.0,,
75,19570315.0,126.0,119.0,119.0,255.0,292.0,259.0,296.0,233.0,184.0,176.0,187.0,76.0,59.0,76.0,NE,1.0,NE,3.0,NE,2.0,4.0,1.0,5.0,0.0,,
76,19570316.0,137.0,119.0,115.0,249.0,295.0,265.0,297.0,227.0,182.0,173.0,176.0,78.0,57.0,69.0,NE,1.0,NE,2.0,NE,1.0,3.0,7.0,5.0,0.0,,
77,19570317.0,133.0,111.0,103.0,241.0,290.0,260.0,,209.0,185.0,181.0,185.0,83.0,61.0,74.0,NE,1.0,NE,3.0,NE,1.0,5.0,6.0,4.0,0.0,,
78,19570318.0,131.0,117.0,109.0,252.0,287.0,267.0,297.0,221.0,209.0,203.0,197.0,88.0,69.0,76.0,E,1.0,NNE,3.0,NE,2.0,6.0,7.0,5.0,0.0,,
79,19570319.0,130.0,117.0,117.0,252.0,290.0,266.0,295.0,241.0,218.0,201.0,200.0,92.0,67.0,77.0,Calm,0.0,NE,3.0,NE,3.0,10.0,9.0,8.0,11.0,,
80,19570320.0,150.0,130.0,119.0,257.0,299.0,266.0,297.0,229.0,198.0,180.0,183.0,81.0,57.0,71.0,ENE,3.0,NE,3.0,NE,3.0,1.0,6.0,3.0,16.0,,
81,19570321.0,151.0,127.0,118.0,236.0,301.0,264.0,307.0,212.0,196.0,188.0,186.0,90.0,59.0,73.0,Calm,0.0,NE,2.0,NE,1.0,8.0,8.0,5.0,3.0,,
82,19570322.0,138.0,129.0,118.0,240.0,280.0,260.0,308.0,212.0,190.0,184.0,187.0,86.0,66.0,75.0,Calm,0.0,NNE,2.0,Calm,0.0,1.0,9.0,9.0,0.0,,
83,19570323.0,137.0,126.0,119.0,243.0,246.0,241.0,285.0,231.0,209.0,216.0,215.0,92.0,94.0,97.0,SE,1.0,Calm,0.0,Calm,0.0,8.0,10.0,10.0,15.0,,
84,19570324.0,141.0,119.0,114.0,244.0,295.0,265.0,275.0,226.0,214.0,188.0,199.0,94.0,61.0,77.0,Calm,0.0,NE,3.0,NE,1.0,9.0,5.0,2.0,375.0,,
85,19570325.0,131.0,131.0,126.0,262.0,298.0,261.0,295.0,231.0,185.0,171.0,182.0,73.0,55.0,73.0,NE,1.0,NE,2.0,NE,1.0,2.0,1.0,1.0,1.0,,
86,19570326.0,146.0,131.0,121.0,241.0,291.0,260.0,298.0,206.0,198.0,181.0,185.0,89.0,60.0,74.0,NE,1.0,NE,3.0,NE,2.0,3.0,5.0,6.0,0.0,,
87,19570327.0,146.0,138.0,121.0,242.0,278.0,259.0,295.0,221.0,196.0,185.0,178.0,88.0,71.0,72.0,NE,1.0,NE,2.0,NNE,1.0,8.0,9.0,4.0,0.0,,
88,19570328.0,133.0,121.0,111.0,251.0,282.0,266.0,282.0,223.0,198.0,204.0,185.0,84.0,71.0,72.0,NE,1.0,ENE,2.0,NE,2.0,6.0,8.0,8.0,2.0,,
89,19570329.0,138.0,127.0,117.0,253.0,299.0,262.0,284.0,213.0,202.0,182.0,178.0,84.0,58.0,71.0,NE,2.0,NE,2.0,NE,4.0,2.0,3.0,2.0,0.0,,
90,19570330.0,138.0,127.0,119.0,248.0,290.0,266.0,301.0,215.0,202.0,199.0,200.0,87.0,67.0,77.0,NE,2.0,NE,3.0,NE,3.0,2.0,9.0,10.0,0.0,,
91,19570331.0,141.0,123.0,113.0,258.0,292.0,260.0,298.0,230.0,192.0,184.0,198.0,78.0,61.0,79.0,NE,3.0,ENE,3.0,NE,2.0,2.0,7.0,6.0,19.0,,
92,,1013.3322580645162,1011.9580645161291,1011.1354838709677,24.95483870967742,28.906451612903226,26.083870967741934,29.40344827586207,22.5,19.738709677419354,18.90967741935484,19.02258064516129,84.25806451612904,64.7741935483871,76.09677419354838,,1.032258064516129,,2.225806451612903,,1.7419354838709677,5.419354838709677,6.806451612903226,5.483870967741935,56.3,,
93,19570401.0,135.0,126.0,113.0,260.0,291.0,266.0,296.0,220.0,187.0,192.0,189.0,75.0,64.0,73.0,NE,2.0,NE,2.0,NNE,1.0,5.0,5.0,3.0,0.0,,
94,19570402.0,133.0,117.0,109.0,255.0,295.0,260.0,299.0,228.0,195.0,196.0,202.0,81.0,64.0,81.0,NE,1.0,NE,3.0,NNE,2.0,5.0,7.0,5.0,12.0,,
95,19570403.0,133.0,123.0,121.0,263.0,289.0,264.0,300.0,241.0,198.0,172.0,184.0,78.0,59.0,80.0,NE,2.0,NE,4.0,NE,2.0,7.0,7.0,5.0,15.0,,
96,19570404.0,142.0,130.0,123.0,258.0,281.0,257.0,297.0,224.0,193.0,198.0,183.0,79.0,70.0,75.0,NE,1.0,NE,1.0,NE,2.0,9.0,10.0,9.0,0.0,,
97,19570405.0,145.0,129.0,123.0,263.0,293.0,262.0,293.0,235.0,187.0,178.0,178.0,73.0,59.0,71.0,NE,2.0,NE,3.0,NE,3.0,6.0,7.0,7.0,1.0,,
98,19570406.0,143.0,129.0,119.0,253.0,293.0,260.0,299.0,221.0,182.0,163.0,172.0,76.0,54.0,69.0,NE,2.0,NNE,3.0,NE,2.0,7.0,6.0,7.0,0.0,,
99,19570407.0,147.0,131.0,129.0,242.0,295.0,266.0,296.0,210.0,187.0,184.0,185.0,83.0,60.0,72.0,Calm,0.0,NNE,2.0,NE,2.0,7.0,6.0,4.0,0.0,,
100,19570408.0,155.0,139.0,129.0,260.0,302.0,264.0,300.0,227.0,202.0,182.0,190.0,81.0,57.0,74.0,NE,1.0,NNE,3.0,NE,2.0,6.0,4.0,6.0,0.0,,
101,19570409.0,146.0,133.0,119.0,261.0,252.0,243.0,308.0,229.0,209.0,220.0,212.0,83.0,93.0,94.0,NE,1.0,Calm,0.0,Calm,0.0,8.0,10.0,10.0,1.0,,
102,19570410.0,133.0,107.0,97.0,249.0,294.0,264.0,277.0,234.0,216.0,190.0,199.0,93.0,63.0,78.0,NE,1.0,NE,3.0,NE,2.0,9.0,6.0,8.0,125.0,,
103,19570411.0,133.0,113.0,105.0,263.0,297.0,265.0,297.0,235.0,212.0,204.0,197.0,83.0,66.0,77.0,NE,2.0,NE,2.0,NE,2.0,5.0,7.0,4.0,29.0,,
104,19570412.0,137.0,131.0,121.0,266.0,289.0,260.0,303.0,242.0,202.0,192.0,187.0,78.0,65.0,75.0,NE,2.0,NE,3.0,NNE,2.0,8.0,8.0,3.0,0.0,,
105,19570413.0,151.0,133.0,122.0,247.0,296.0,265.0,299.0,239.0,204.0,193.0,191.0,88.0,63.0,74.0,NE,1.0,ENE,3.0,ENE,1.0,8.0,7.0,4.0,20.0,,
106,19570414.0,149.0,129.0,117.0,262.0,284.0,263.0,302.0,232.0,202.0,193.0,185.0,80.0,67.0,73.0,NE,1.0,NNE,1.0,NNE,2.0,1.0,8.0,1.0,5.0,,
107,19570415.0,145.0,131.0,121.0,261.0,294.0,265.0,289.0,230.0,180.0,191.0,173.0,72.0,61.0,67.0,NE,2.0,NE,2.0,NE,2.0,5.0,7.0,3.0,0.0,,
108,19570416.0,139.0,135.0,129.0,249.0,299.0,268.0,303.0,208.0,193.0,209.0,189.0,83.0,66.0,72.0,NE,1.0,NNE,2.0,NE,2.0,2.0,9.0,2.0,0.0,,
109,19570417.0,149.0,129.0,121.0,260.0,307.0,269.0,308.0,220.0,202.0,196.0,190.0,81.0,59.0,73.0,NE,2.0,NNE,3.0,NE,3.0,7.0,4.0,4.0,0.0,,
110,19570418.0,151.0,134.0,129.0,260.0,297.0,266.0,310.0,239.0,202.0,198.0,189.0,81.0,64.0,73.0,NE,2.0,NE,3.0,NE,3.0,9.0,6.0,5.0,52.0,,
111,19570419.0,147.0,129.0,117.0,266.0,306.0,268.0,299.0,230.0,192.0,193.0,193.0,74.0,59.0,74.0,NE,3.0,NE,3.0,NE,2.0,7.0,7.0,8.0,0.0,,
112,19570420.0,138.0,127.0,107.0,263.0,307.0,266.0,307.0,229.0,192.0,204.0,204.0,76.0,62.0,79.0,NNE,1.0,NE,1.0,NE,1.0,6.0,5.0,6.0,0.0,,
113,19570421.0,133.0,110.0,106.0,264.0,296.0,273.0,308.0,232.0,199.0,195.0,200.0,78.0,63.0,74.0,NE,2.0,NE,2.0,NE,2.0,8.0,9.0,8.0,0.0,,
114,19570422.0,134.0,110.0,99.0,252.0,292.0,254.0,296.0,243.0,209.0,220.0,207.0,88.0,73.0,86.0,E,1.0,Calm,0.0,NE,1.0,10.0,9.0,9.0,6.0,,
115,19570423.0,129.0,123.0,106.0,251.0,247.0,259.0,295.0,241.0,217.0,200.0,232.0,92.0,91.0,93.0,Calm,0.0,Calm,0.0,Calm,0.0,9.0,10.0,8.0,60.0,,
116,19570424.0,127.0,98.0,91.0,258.0,294.0,268.0,287.0,237.0,219.0,227.0,208.0,89.0,74.0,80.0,Calm,0.0,NE,2.0,NE,2.0,6.0,7.0,5.0,87.0,,
117,19570425.0,122.0,94.0,89.0,265.0,295.0,270.0,315.0,244.0,214.0,208.0,199.0,83.0,67.0,76.0,E,2.0,NE,2.0,NE,1.0,7.0,7.0,9.0,17.0,,
118,19570426.0,117.0,103.0,94.0,256.0,290.0,269.0,307.0,226.0,208.0,215.0,206.0,85.0,72.0,78.0,Calm,0.0,NE,3.0,NE,2.0,6.0,8.0,8.0,0.0,,
119,19570427.0,121.0,95.0,90.0,253.0,304.0,270.0,302.0,208.0,210.0,210.0,196.0,88.0,65.0,74.0,Calm,0.0,NE,2.0,NE,2.0,7.0,6.0,4.0,16.0,,
120,19570428.0,121.0,99.0,93.0,261.0,308.0,273.0,311.0,225.0,209.0,186.0,203.0,83.0,56.0,75.0,E,1.0,NE,2.0,NE,2.0,4.0,7.0,4.0,0.0,,
121,19570429.0,129.0,110.0,106.0,257.0,259.0,248.0,317.0,241.0,215.0,230.0,217.0,88.0,93.0,93.0,Calm,0.0,NNE,2.0,Calm,0.0,9.0,9.0,10.0,21.0,,
122,19570430.0,137.0,118.0,110.0,259.0,306.0,278.0,278.0,242.0,218.0,207.0,200.0,88.0,63.0,72.0,NE,1.0,NE,2.0,NE,1.0,8.0,4.0,7.0,178.0,,
123,,1013.7366666666667,1012.05,1011.1833333333333,25.79,29.173333333333336,26.410000000000004,29.993333333333332,23.04,20.183333333333334,19.82,19.533333333333335,82.0,66.4,76.83333333333333,,1.2333333333333334,,2.1333333333333333,,1.7,6.7,7.066666666666666,5.866666666666666,64.5,,
124,19570501.0,141.0,126.0,115.0,254.0,280.0,265.0,307.0,240.0,213.0,225.0,222.0,89.0,80.0,86.0,E,1.0,Calm,0.0,Calm,0.0,7.0,9.0,7.0,0.0,,
