,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
100,19000408.0,635.0,605.0,603.0,266.0,255.0,11.0,292.0,264.0,28.0,261.0,250.0,11.0,293.0,238.0,236.0,239.0,229.0,91.0,79.0,91.0,E,5.0,NE,7.0,NE,2.0,8.0,7.0,6.0,11.0,,
101,19000409.0,621.0,604.0,602.0,257.0,244.0,13.0,295.0,264.0,31.0,261.0,241.0,20.0,298.0,218.0,219.0,237.0,211.0,90.0,77.0,84.0,SE,5.0,E,6.0,E,5.0,8.0,7.0,9.0,2.0,,
102,19000410.0,617.0,585.0,588.0,240.0,236.0,4.0,294.0,266.0,28.0,256.0,239.0,17.0,297.0,222.0,214.0,241.0,210.0,97.0,79.0,86.0,SE,3.0,W,4.0,E,5.0,10.0,6.0,4.0,66.0,,
103,19000411.0,615.0,596.0,601.0,260.0,247.0,13.0,284.0,262.0,22.0,254.0,240.0,14.0,294.0,232.0,223.0,239.0,213.0,90.0,83.0,89.0,NW,4.0,E,6.0,S,3.0,8.0,8.0,3.0,45.0,,
104,19000412.0,618.0,609.0,600.0,258.0,248.0,10.0,284.0,265.0,19.0,248.0,241.0,7.0,295.0,236.0,227.0,246.0,218.0,92.0,85.0,94.0,SE,2.0,NE,4.0,E,2.0,9.0,10.0,9.0,,,
105,19000413.0,620.0,608.0,604.0,254.0,246.0,8.0,265.0,259.0,6.0,234.0,227.0,7.0,287.0,242.0,225.0,245.0,201.0,93.0,95.0,94.0,ENE,5.0,E,6.0,S,4.0,7.0,9.0,10.0,56.0,,
106,19000414.0,614.0,605.0,600.0,247.0,238.0,9.0,258.0,248.0,10.0,253.0,243.0,10.0,275.0,236.0,214.0,227.0,220.0,92.0,92.0,92.0,SE,3.0,SE,5.0,N,4.0,10.0,10.0,10.0,224.0,,
107,19000415.0,619.0,604.0,604.0,241.0,235.0,6.0,282.0,251.0,31.0,251.0,241.0,10.0,272.0,232.0,212.0,218.0,217.0,95.0,77.0,92.0,ENE,4.0,SE,2.0,N,1.0,10.0,8.0,7.0,64.0,,
108,19000416.0,626.0,605.0,604.0,245.0,235.0,10.0,285.0,255.0,30.0,251.0,241.0,10.0,288.0,230.0,209.0,224.0,217.0,92.0,77.0,92.0,S,2.0,NE,5.0,NE,4.0,10.0,9.0,10.0,,,
109,19000417.0,618.0,601.0,602.0,256.0,243.0,13.0,283.0,261.0,22.0,259.0,248.0,11.0,285.0,235.0,218.0,238.0,226.0,90.0,83.0,91.0,E,5.0,E,6.0,N,1.0,8.0,7.0,9.0,11.0,,
110,19000418.0,618.0,598.0,599.0,256.0,242.0,14.0,290.0,264.0,26.0,263.0,245.0,18.0,295.0,242.0,216.0,240.0,217.0,89.0,80.0,85.0,SE,6.0,NE,6.0,NE,3.0,9.0,6.0,4.0,1.0,,
111,19000419.0,618.0,598.0,606.0,242.0,236.0,6.0,270.0,255.0,15.0,249.0,243.0,6.0,303.0,238.0,213.0,233.0,222.0,95.0,88.0,95.0,E,3.0,NE,6.0,,0.0,10.0,7.0,5.0,58.0,,
112,19000420.0,612.0,599.0,601.0,254.0,244.0,10.0,293.0,265.0,28.0,263.0,253.0,10.0,281.0,232.0,221.0,240.0,234.0,92.0,79.0,92.0,E,4.0,NE,6.0,E,2.0,7.0,8.0,7.0,177.0,,
113,19000421.0,621.0,607.0,609.0,268.0,255.0,13.0,299.0,266.0,33.0,256.0,244.0,12.0,298.0,229.0,235.0,238.0,220.0,90.0,76.0,90.0,SE,5.0,E,6.0,NE,2.0,7.0,8.0,10.0,,,
114,19000422.0,618.0,602.0,618.0,261.0,256.0,5.0,269.0,258.0,11.0,259.0,252.0,7.0,300.0,239.0,241.0,240.0,234.0,96.0,91.0,94.0,SE,6.0,NE,3.0,N,5.0,9.0,10.0,10.0,43.0,,
115,19000423.0,631.0,611.0,609.0,259.0,252.0,7.0,279.0,263.0,16.0,258.0,249.0,9.0,284.0,243.0,234.0,245.0,229.0,94.0,88.0,93.0,SE,6.0,NE,4.0,E,1.0,9.0,10.0,9.0,361.0,,
116,19000424.0,629.0,611.0,616.0,262.0,252.0,10.0,296.0,264.0,32.0,259.0,247.0,12.0,284.0,230.0,232.0,236.0,224.0,92.0,77.0,90.0,S,5.0,NE,6.0,N,2.0,9.0,8.0,7.0,16.0,,
117,19000425.0,624.0,605.0,607.0,266.0,255.0,11.0,272.0,264.0,8.0,259.0,249.0,10.0,296.0,233.0,236.0,251.0,228.0,91.0,94.0,92.0,ESE,3.0,E,5.0,E,3.0,8.0,9.0,8.0,12.0,,
118,19000426.0,629.0,607.0,604.0,239.0,232.0,7.0,254.0,249.0,5.0,251.0,243.0,8.0,298.0,230.0,207.0,231.0,221.0,94.0,96.0,93.0,SE,3.0,SE,2.0,SE,3.0,10.0,9.0,10.0,171.0,,
119,19000427.0,637.0,617.0,617.0,265.0,255.0,10.0,264.0,256.0,8.0,259.0,252.0,7.0,291.0,239.0,236.0,239.0,234.0,92.0,93.0,94.0,E,6.0,NE,4.0,NE,3.0,8.0,10.0,10.0,10.0,,
120,19000428.0,632.0,620.0,620.0,271.0,259.0,12.0,279.0,262.0,17.0,262.0,251.0,11.0,304.0,249.0,241.0,242.0,230.0,90.0,87.0,91.0,E,5.0,SE,6.0,NE,4.0,8.0,8.0,3.0,183.0,,
121,19000429.0,634.0,611.0,610.0,253.0,245.0,8.0,303.0,266.0,37.0,261.0,250.0,11.0,294.0,242.0,224.0,236.0,229.0,93.0,73.0,91.0,S,3.0,N,4.0,NE,3.0,10.0,7.0,0.0,2.0,,
122,19000430.0,626.0,609.0,609.0,274.0,261.0,13.0,287.0,265.0,22.0,255.0,245.0,10.0,304.0,238.0,243.0,243.0,222.0,90.0,83.0,92.0,E,6.0,NE,6.0,,0.0,8.0,8.0,3.0,42.0,,
123,,762.1833333333334,760.42,760.43,25.566666666666666,24.59,0.9766666666666668,,26.106666666666666,2.1333333333333333,,24.636666666666667,1.0533333333333332,29.103333333333335,23.61,22.413333333333334,23.833333333333336,22.41,92.16666666666667,83.76666666666667,91.4,,4.266666666666667,,5.133333333333334,,3.2333333333333334,8.733333333333333,8.333333333333334,7.133333333333334,246.2,,
124,19000501.0,630.0,618.0,626.0,259.0,247.0,12.0,290.0,265.0,25.0,256.0,244.0,12.0,296.0,242.0,224.0,242.0,220.0,90.0,81.0,90.0,E,5.0,N,6.0,SE,3.0,7.0,9.0,10.0,20.0,,
125,19000502.0,636.0,628.0,622.0,263.0,251.0,12.0,288.0,265.0,23.0,259.0,250.0,9.0,292.0,235.0,229.0,243.0,230.0,90.0,83.0,93.0,E,4.0,E,5.0,NE,4.0,8.0,7.0,9.0,57.0,,
126,19000503.0,644.0,630.0,627.0,258.0,247.0,11.0,262.0,249.0,13.0,251.0,245.0,6.0,305.0,241.0,225.0,226.0,225.0,91.0,90.0,95.0,SE,5.0,NE,4.0,NE,4.0,7.0,8.0,5.0,51.0,,
127,19000504.0,642.0,622.0,620.0,254.0,246.0,8.0,286.0,262.0,24.0,250.0,243.0,7.0,296.0,241.0,225.0,238.0,222.0,93.0,82.0,94.0,SE,3.0,NE,6.0,SE,3.0,10.0,8.0,10.0,47.0,,
128,19000505.0,647.0,633.0,628.0,266.0,255.0,11.0,252.0,247.0,5.0,240.0,232.0,8.0,288.0,240.0,236.0,228.0,206.0,91.0,96.0,93.0,E,4.0,NW,4.0,NE,3.0,9.0,10.0,10.0,123.0,,
129,19000506.0,640.0,619.0,626.0,254.0,247.0,7.0,256.0,244.0,12.0,260.0,255.0,5.0,290.0,229.0,227.0,223.0,239.0,94.0,95.0,96.0,NE,5.0,W,1.0,NE,3.0,8.0,9.0,10.0,191.0,,
130,19000507.0,635.0,625.0,622.0,257.0,247.0,10.0,292.0,263.0,29.0,264.0,252.0,12.0,270.0,233.0,225.0,236.0,231.0,92.0,78.0,90.0,SE,4.0,E,6.0,NE,5.0,9.0,7.0,0.0,233.0,,
131,19000508.0,634.0,613.0,613.0,250.0,241.0,9.0,282.0,255.0,27.0,257.0,243.0,14.0,293.0,241.0,218.0,226.0,217.0,93.0,79.0,89.0,SE,5.0,ENE,6.0,NE,4.0,10.0,8.0,3.0,259.0,,
132,19000509.0,629.0,613.0,614.0,271.0,255.0,16.0,297.0,265.0,32.0,261.0,249.0,12.0,295.0,232.0,233.0,237.0,227.0,87.0,77.0,90.0,NE,4.0,E,6.0,E,3.0,8.0,7.0,2.0,0.0,,
133,19000510.0,624.0,607.0,611.0,258.0,250.0,8.0,293.0,264.0,29.0,261.0,251.0,10.0,299.0,236.0,230.0,238.0,231.0,93.0,78.0,92.0,SE,4.0,N,6.0,NE,4.0,8.0,7.0,8.0,91.0,,
134,19000511.0,630.0,604.0,607.0,238.0,230.0,8.0,290.0,265.0,25.0,261.0,254.0,7.0,293.0,236.0,204.0,242.0,237.0,93.0,81.0,94.0,S,5.0,E,6.0,ENE,5.0,10.0,9.0,9.0,70.0,,
135,19000512.0,618.0,605.0,604.0,253.0,242.0,11.0,266.0,253.0,13.0,263.0,251.0,12.0,291.0,238.0,218.0,232.0,229.0,91.0,89.0,90.0,SE,4.0,SE,6.0,NE,6.0,10.0,10.0,9.0,76.0,,
136,19000513.0,619.0,602.0,602.0,248.0,242.0,6.0,272.0,264.0,8.0,248.0,240.0,8.0,277.0,236.0,221.0,251.0,217.0,95.0,94.0,93.0,SE,3.0,SE,4.0,NE,3.0,9.0,9.0,8.0,60.0,,
137,19000514.0,605.0,588.0,588.0,260.0,253.0,7.0,285.0,266.0,19.0,262.0,252.0,10.0,294.0,236.0,235.0,247.0,232.0,94.0,85.0,92.0,SE,3.0,E,6.0,SE,6.0,10.0,9.0,6.0,166.0,,
138,19000515.0,608.0,601.0,598.0,257.0,244.0,13.0,252.0,246.0,6.0,251.0,245.0,6.0,289.0,230.0,219.0,226.0,225.0,90.0,95.0,95.0,SE,2.0,NE,3.0,SE,4.0,9.0,10.0,3.0,75.0,,
139,19000516.0,624.0,610.0,612.0,246.0,237.0,9.0,281.0,264.0,17.0,261.0,254.0,7.0,267.0,234.0,212.0,245.0,237.0,92.0,87.0,94.0,SSE,3.0,E,6.0,,0.0,10.0,9.0,7.0,188.0,,
140,19000517.0,622.0,614.0,617.0,252.0,245.0,7.0,255.0,246.0,9.0,254.0,244.0,10.0,293.0,231.0,224.0,224.0,221.0,94.0,93.0,92.0,S,3.0,SE,4.0,NE,3.0,9.0,10.0,10.0,35.0,,
141,19000518.0,618.0,609.0,609.0,252.0,244.0,8.0,259.0,245.0,14.0,239.0,233.0,6.0,294.0,239.0,222.0,220.0,209.0,93.0,89.0,95.0,SE,2.0,NE,4.0,NE,2.0,9.0,10.0,10.0,299.0,,
142,19000519.0,623.0,611.0,608.0,246.0,236.0,10.0,247.0,238.0,9.0,251.0,237.0,14.0,268.0,233.0,210.0,214.0,209.0,92.0,92.0,88.0,SE,3.0,SW,2.0,SE,3.0,9.0,10.0,7.0,225.0,,
143,19000520.0,620.0,604.0,603.0,241.0,235.0,6.0,304.0,265.0,39.0,254.0,245.0,9.0,285.0,230.0,212.0,233.0,223.0,95.0,72.0,93.0,SE,5.0,ENE,6.0,N,1.0,9.0,8.0,2.0,431.0,,
144,19000521.0,616.0,604.0,604.0,249.0,241.0,8.0,244.0,239.0,5.0,242.0,236.0,6.0,304.0,235.0,218.0,217.0,213.0,93.0,96.0,95.0,SE,4.0,W,2.0,SE,3.0,10.0,10.0,10.0,1.0,,
145,19000522.0,614.0,601.0,602.0,243.0,228.0,15.0,296.0,264.0,32.0,260.0,252.0,8.0,282.0,232.0,197.0,237.0,233.0,88.0,77.0,93.0,SE,5.0,E,4.0,NE,1.0,8.0,8.0,9.0,81.0,,
146,19000523.0,618.0,602.0,599.0,253.0,245.0,8.0,279.0,256.0,23.0,255.0,246.0,9.0,297.0,230.0,224.0,230.0,224.0,93.0,82.0,93.0,SE,4.0,E,5.0,ESE,4.0,9.0,9.0,10.0,19.0,,
147,19000524.0,620.0,600.0,603.0,223.0,219.0,4.0,293.0,265.0,28.0,248.0,240.0,8.0,293.0,222.0,193.0,240.0,217.0,96.0,79.0,93.0,SE,3.0,NE,6.0,E,5.0,10.0,9.0,10.0,62.0,,
148,19000525.0,606.0,597.0,591.0,253.0,244.0,9.0,245.0,238.0,7.0,248.0,239.0,9.0,294.0,223.0,222.0,215.0,215.0,93.0,94.0,92.0,ESE,4.0,SE,3.0,NE,2.0,8.0,10.0,10.0,41.0,,
149,19000526.0,615.0,595.0,601.0,240.0,234.0,6.0,266.0,255.0,11.0,242.0,235.0,7.0,290.0,234.0,210.0,236.0,211.0,95.0,91.0,94.0,S,3.0,E,6.0,,0.0,10.0,10.0,10.0,174.0,,
150,19000527.0,617.0,598.0,601.0,233.0,227.0,6.0,286.0,262.0,24.0,259.0,246.0,13.0,270.0,230.0,201.0,238.0,222.0,95.0,82.0,90.0,ESE,2.0,SE,3.0,NE,2.0,10.0,8.0,9.0,280.0,,
151,19000528.0,614.0,601.0,602.0,258.0,247.0,11.0,282.0,255.0,27.0,261.0,248.0,13.0,294.0,230.0,225.0,226.0,225.0,91.0,79.0,90.0,SE,3.0,NE,4.0,E,3.0,9.0,10.0,9.0,18.0,,
152,19000529.0,619.0,603.0,608.0,244.0,237.0,7.0,263.0,249.0,14.0,254.0,244.0,10.0,282.0,237.0,214.0,225.0,221.0,94.0,89.0,95.0,SE,2.0,W,4.0,NE,5.0,9.0,9.0,10.0,129.0,,
153,19000530.0,616.0,599.0,600.0,245.0,235.0,10.0,267.0,248.0,19.0,254.0,244.0,10.0,290.0,231.0,209.0,221.0,221.0,92.0,85.0,92.0,SE,4.0,NE,3.0,SE,4.0,9.0,9.0,10.0,158.0,,
154,19000531.0,615.0,598.0,605.0,257.0,245.0,12.0,293.0,261.0,32.0,251.0,243.0,8.0,294.0,231.0,221.0,232.0,221.0,90.0,76.0,93.0,S,6.0,NE,6.0,SE,4.0,8.0,9.0,10.0,41.0,,
155,,762.316129032258,760.8193548387097,760.8806451612903,25.1,24.18064516129032,0.9193548387096774,,25.558064516129033,1.935483870967742,,24.490322580645163,0.9193548387096774,28.919354838709676,23.380645161290325,21.880645161290325,23.18709677419355,22.29032258064516,92.35483870967742,85.35483870967742,92.51612903225806,,3.7419354838709675,,4.612903225806452,,3.2903225806451615,8.96774193548387,8.870967741935484,7.903225806451613,370.1,,
156,19000601.0,622.0,611.0,607.0,251.0,239.0,12.0,272.0,255.0,17.0,257.0,244.0,13.0,309.0,233.0,213.0,232.0,219.0,90.0,87.0,90.0,SSE,2.0,ESE,5.0,NE,3.0,9.0,9.0,9.0,37.0,,
157,19000602.0,622.0,603.0,602.0,251.0,244.0,7.0,290.0,262.0,28.0,257.0,245.0,12.0,285.0,231.0,223.0,236.0,221.0,94.0,79.0,90.0,SSE,5.0,NE,6.0,NE,3.0,9.0,8.0,6.0,107.0,,
158,19000603.0,622.0,609.0,610.0,256.0,244.0,12.0,271.0,258.0,13.0,258.0,250.0,8.0,303.0,238.0,220.0,239.0,230.0,90.0,90.0,93.0,SE,3.0,E,2.0,NE,3.0,6.0,8.0,4.0,104.0,,
159,19000604.0,626.0,604.0,615.0,249.0,241.0,8.0,301.0,263.0,38.0,255.0,246.0,9.0,281.0,230.0,218.0,231.0,224.0,93.0,73.0,93.0,SE,2.0,SE,6.0,NE,4.0,9.0,7.0,10.0,28.0,,
160,19000605.0,625.0,611.0,614.0,258.0,251.0,7.0,260.0,255.0,5.0,255.0,249.0,6.0,301.0,231.0,232.0,239.0,230.0,94.0,96.0,95.0,SE,5.0,N,4.0,ENE,2.0,8.0,7.0,6.0,25.0,,
161,19000606.0,632.0,620.0,626.0,261.0,246.0,15.0,268.0,255.0,13.0,259.0,244.0,15.0,300.0,234.0,221.0,235.0,218.0,88.0,90.0,88.0,NE,3.0,ESE,5.0,NE,2.0,7.0,8.0,6.0,100.0,,
162,19000607.0,645.0,637.0,631.0,257.0,244.0,13.0,273.0,256.0,17.0,251.0,240.0,11.0,300.0,241.0,219.0,234.0,215.0,90.0,87.0,91.0,S,2.0,E,5.0,NE,3.0,9.0,9.0,9.0,54.0,,
163,19000608.0,643.0,622.0,621.0,255.0,243.0,12.0,268.0,253.0,15.0,253.0,245.0,8.0,273.0,221.0,218.0,230.0,224.0,90.0,88.0,93.0,SE,4.0,NE,5.0,NE,4.0,8.0,9.0,5.0,,,
164,19000609.0,632.0,616.0,612.0,260.0,250.0,10.0,292.0,264.0,28.0,263.0,252.0,11.0,300.0,222.0,229.0,239.0,231.0,92.0,79.0,91.0,E,5.0,SE,6.0,E,5.0,2.0,7.0,0.0,49.0,,
165,19000610.0,631.0,617.0,614.0,265.0,255.0,10.0,322.0,262.0,60.0,267.0,254.0,13.0,308.0,231.0,232.0,216.0,233.0,92.0,60.0,90.0,NE,5.0,ENE,4.0,SE,3.0,0.0,7.0,0.0,8.0,,
166,19000611.0,638.0,613.0,619.0,261.0,253.0,8.0,306.0,265.0,41.0,265.0,254.0,11.0,323.0,236.0,235.0,232.0,234.0,93.0,71.0,91.0,SE,5.0,N,6.0,SE,4.0,6.0,7.0,0.0,50.0,,
167,19000612.0,631.0,614.0,625.0,259.0,249.0,10.0,307.0,264.0,43.0,244.0,239.0,5.0,308.0,230.0,225.0,229.0,214.0,88.0,70.0,96.0,NE,3.0,NE,6.0,NE,2.0,4.0,8.0,0.0,25.0,,
168,19000613.0,638.0,629.0,617.0,261.0,253.0,8.0,287.0,265.0,22.0,267.0,254.0,13.0,310.0,241.0,235.0,243.0,232.0,93.0,83.0,88.0,SSE,5.0,NE,6.0,SE,3.0,7.0,9.0,0.0,26.0,,
169,19000614.0,643.0,627.0,629.0,259.0,252.0,7.0,309.0,267.0,42.0,260.0,253.0,7.0,304.0,241.0,234.0,234.0,235.0,94.0,70.0,94.0,NE,5.0,E,5.0,SE,4.0,8.0,8.0,7.0,14.0,,
170,19000615.0,642.0,627.0,623.0,267.0,255.0,12.0,254.0,249.0,5.0,247.0,239.0,8.0,309.0,227.0,235.0,231.0,216.0,90.0,96.0,93.0,SE,5.0,N,3.0,SW,2.0,7.0,9.0,4.0,23.0,,
171,19000616.0,627.0,617.0,613.0,255.0,246.0,9.0,250.0,244.0,6.0,245.0,238.0,7.0,298.0,231.0,224.0,223.0,215.0,93.0,95.0,94.0,NE,3.0,SW,2.0,E,4.0,8.0,8.0,10.0,156.0,,
172,19000617.0,624.0,615.0,617.0,238.0,230.0,8.0,253.0,245.0,8.0,243.0,234.0,9.0,291.0,228.0,204.0,224.0,209.0,93.0,93.0,92.0,W,3.0,NW,4.0,NE,3.0,10.0,10.0,10.0,270.0,,
173,19000618.0,624.0,621.0,620.0,257.0,244.0,13.0,253.0,246.0,7.0,251.0,245.0,6.0,281.0,238.0,219.0,226.0,225.0,90.0,94.0,95.0,NE,4.0,NE,3.0,NE,1.0,6.0,9.0,10.0,149.0,,
174,19000619.0,637.0,621.0,622.0,259.0,251.0,8.0,253.0,246.0,7.0,259.0,248.0,11.0,294.0,233.0,232.0,226.0,226.0,93.0,94.0,91.0,S,4.0,,0.0,NE,2.0,7.0,8.0,7.0,173.0,,
175,19000620.0,642.0,622.0,601.0,262.0,254.0,8.0,253.0,245.0,8.0,247.0,240.0,7.0,286.0,228.0,236.0,224.0,217.0,93.0,93.0,94.0,S,5.0,NE,4.0,,0.0,7.0,10.0,9.0,95.0,,
176,19000621.0,637.0,619.0,619.0,257.0,245.0,12.0,297.0,263.0,34.0,258.0,246.0,12.0,298.0,231.0,221.0,233.0,223.0,90.0,75.0,90.0,SE,5.0,NE,6.0,NNE,3.0,6.0,8.0,9.0,46.0,,
177,19000622.0,635.0,617.0,618.0,249.0,241.0,8.0,287.0,255.0,32.0,248.0,237.0,11.0,306.0,232.0,218.0,223.0,211.0,93.0,76.0,91.0,S,3.0,S,4.0,NE,2.0,9.0,9.0,6.0,25.0,,
178,19000623.0,635.0,618.0,623.0,262.0,254.0,8.0,297.0,264.0,33.0,259.0,235.0,24.0,294.0,232.0,236.0,235.0,220.0,93.0,76.0,89.0,ESE,4.0,NNE,5.0,NE,5.0,7.0,8.0,8.0,19.0,,
179,19000624.0,636.0,625.0,620.0,255.0,243.0,12.0,284.0,253.0,31.0,253.0,244.0,9.0,310.0,222.0,218.0,221.0,222.0,90.0,77.0,93.0,NE,5.0,N,4.0,,0.0,6.0,8.0,0.0,7.0,,
180,19000625.0,624.0,611.0,611.0,258.0,249.0,9.0,279.0,256.0,23.0,260.0,250.0,10.0,302.0,223.0,229.0,230.0,229.0,93.0,82.0,92.0,SW,4.0,N,5.0,S,2.0,5.0,9.0,7.0,8.0,,
181,19000626.0,625.0,610.0,610.0,261.0,253.0,8.0,315.0,264.0,51.0,261.0,252.0,9.0,311.0,239.0,235.0,224.0,233.0,93.0,65.0,93.0,S,5.0,SE,4.0,E,5.0,5.0,6.0,9.0,9.0,,
182,19000627.0,633.0,615.0,622.0,261.0,253.0,8.0,303.0,261.0,42.0,248.0,240.0,8.0,315.0,238.0,235.0,225.0,217.0,93.0,70.0,93.0,E,4.0,S,3.0,,0.0,5.0,9.0,10.0,41.0,,
183,19000628.0,641.0,627.0,631.0,255.0,243.0,12.0,266.0,254.0,12.0,253.0,246.0,7.0,308.0,230.0,218.0,236.0,226.0,90.0,91.0,94.0,ENE,5.0,E,6.0,NE,2.0,7.0,9.0,7.0,239.0,,
184,19000629.0,635.0,620.0,622.0,248.0,241.0,7.0,289.0,259.0,30.0,243.0,234.0,9.0,286.0,232.0,219.0,230.0,209.0,94.0,78.0,92.0,SE,4.0,N,2.0,SE,3.0,6.0,8.0,10.0,1.0,,
185,19000630.0,632.0,618.0,623.0,259.0,250.0,9.0,289.0,261.0,28.0,262.0,252.0,10.0,289.0,229.0,230.0,234.0,232.0,93.0,79.0,92.0,SE,4.0,NE,6.0,N,5.0,4.0,8.0,9.0,214.0,,
186,,763.2633333333333,761.7866666666666,761.79,25.686666666666667,24.72,0.9666666666666666,,25.696666666666665,2.4633333333333334,,24.496666666666666,0.9966666666666667,29.943333333333335,23.17666666666667,22.543333333333333,23.046666666666667,22.3,91.83333333333333,81.9,92.03333333333333,,4.033333333333333,,4.4,,2.8,6.566666666666666,8.233333333333333,6.233333333333333,210.2,,
187,19000701.0,634.0,625.0,621.0,247.0,235.0,12.0,294.0,263.0,31.0,266.0,253.0,13.0,309.0,228.0,208.0,235.0,232.0,90.0,77.0,89.0,SE,2.0,N,6.0,NE,3.0,8.0,8.0,10.0,39.0,,
188,19000702.0,632.0,621.0,621.0,257.0,244.0,13.0,256.0,245.0,11.0,259.0,248.0,11.0,295.0,222.0,219.0,222.0,226.0,90.0,91.0,91.0,SW,4.0,E,2.0,,0.0,7.0,9.0,8.0,25.0,,
189,19000703.0,631.0,611.0,620.0,259.0,251.0,8.0,310.0,264.0,46.0,253.0,244.0,9.0,304.0,231.0,232.0,227.0,222.0,93.0,68.0,93.0,S,3.0,SW,5.0,NE,4.0,7.0,7.0,10.0,23.0,,
190,19000704.0,618.0,601.0,604.0,258.0,250.0,8.0,307.0,266.0,41.0,264.0,255.0,9.0,316.0,234.0,230.0,233.0,237.0,93.0,71.0,93.0,NE,4.0,NW,5.0,ENE,2.0,6.0,9.0,10.0,2.0,,
191,19000705.0,615.0,600.0,603.0,252.0,245.0,7.0,307.0,262.0,45.0,250.0,244.0,6.0,307.0,232.0,224.0,225.0,223.0,94.0,69.0,95.0,S,4.0,S,2.0,NE,4.0,5.0,8.0,7.0,108.0,,
192,19000706.0,625.0,613.0,613.0,259.0,248.0,11.0,301.0,264.0,37.0,252.0,240.0,12.0,310.0,232.0,226.0,233.0,214.0,91.0,73.0,90.0,NE,5.0,ENE,2.0,E,1.0,4.0,8.0,7.0,27.0,,
193,19000707.0,644.0,626.0,623.0,269.0,255.0,14.0,242.0,235.0,7.0,255.0,242.0,13.0,307.0,227.0,234.0,211.0,217.0,89.0,94.0,90.0,NE,3.0,ENE,2.0,E,3.0,6.0,8.0,8.0,,,
194,19000708.0,627.0,607.0,620.0,250.0,238.0,12.0,311.0,264.0,47.0,242.0,236.0,6.0,305.0,232.0,212.0,226.0,213.0,90.0,67.0,95.0,S,2.0,SW,5.0,NE,2.0,9.0,7.0,9.0,39.0,,
195,19000709.0,624.0,608.0,614.0,259.0,246.0,13.0,300.0,256.0,44.0,262.0,251.0,11.0,311.0,226.0,222.0,217.0,230.0,90.0,68.0,91.0,SW,3.0,SE,4.0,NE,2.0,4.0,6.0,4.0,17.0,,
196,19000710.0,620.0,605.0,606.0,260.0,249.0,11.0,268.0,256.0,12.0,264.0,250.0,14.0,301.0,233.0,227.0,237.0,227.0,91.0,91.0,89.0,SE,2.0,E,5.0,E,2.0,5.0,8.0,8.0,10.0,,
197,19000711.0,624.0,615.0,617.0,265.0,252.0,13.0,260.0,254.0,6.0,245.0,236.0,9.0,291.0,242.0,230.0,237.0,211.0,89.0,95.0,92.0,S,5.0,NE,4.0,S,3.0,7.0,9.0,10.0,8.0,,
198,19000712.0,626.0,619.0,611.0,240.0,232.0,8.0,289.0,257.0,32.0,255.0,245.0,10.0,296.0,230.0,206.0,226.0,222.0,93.0,76.0,92.0,E,2.0,NE,3.0,N,2.0,10.0,10.0,8.0,107.0,,
199,19000713.0,624.0,613.0,612.0,269.0,255.0,14.0,284.0,259.0,25.0,257.0,243.0,14.0,289.0,232.0,234.0,233.0,217.0,89.0,81.0,89.0,S,3.0,NE,6.0,E,3.0,7.0,8.0,8.0,6.0,,
200,19000714.0,625.0,614.0,611.0,244.0,231.0,13.0,299.0,264.0,35.0,260.0,250.0,10.0,304.0,217.0,202.0,234.0,229.0,89.0,75.0,92.0,S,1.0,N,6.0,N,4.0,7.0,8.0,4.0,17.0,,
201,19000715.0,621.0,609.0,611.0,252.0,242.0,10.0,314.0,264.0,50.0,267.0,252.0,15.0,307.0,232.0,218.0,225.0,229.0,92.0,66.0,88.0,NE,5.0,NE,5.0,E,4.0,5.0,6.0,0.0,,,
202,19000716.0,623.0,608.0,615.0,265.0,244.0,21.0,321.0,265.0,56.0,267.0,245.0,22.0,319.0,242.0,214.0,223.0,215.0,83.0,62.0,83.0,NE,5.0,ENE,4.0,S,4.0,6.0,8.0,0.0,,,
203,19000717.0,629.0,615.0,617.0,266.0,252.0,14.0,276.0,256.0,20.0,236.0,228.0,8.0,324.0,235.0,230.0,232.0,201.0,89.0,85.0,93.0,E,3.0,N,5.0,S,2.0,7.0,8.0,10.0,26.0,,
204,19000718.0,631.0,617.0,610.0,257.0,244.0,13.0,308.0,266.0,42.0,259.0,246.0,13.0,298.0,234.0,219.0,233.0,222.0,90.0,71.0,90.0,S,4.0,S,5.0,E,3.0,7.0,8.0,6.0,162.0,,
