,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
123,,761.9366666666667,760.5766666666667,760.0,25.34,28.53666666666667,26.806666666666665,30.189999999999998,23.343333333333334,22.306666666666665,22.27,21.61,92.53333333333333,77.53333333333333,,82.63333333333334,,0.9333333333333333,,1.8,,1.5666666666666667,7.7,7.233333333333333,7.433333333333334,242.4,,
124,19460501.0,610.0,599.0,600.0,253.0,282.0,263.0,275.0,234.0,224.0,236.0,227.0,93.0,83.0,,89.0,Calm,0.0,NE,1.0,NE,2.0,10.0,9.0,8.0,62.0,,
125,19460502.0,599.0,590.0,584.0,243.0,287.0,272.0,283.0,237.0,222.0,233.0,236.0,98.0,80.0,,88.0,Calm,0.0,ENE,2.0,Calm,0.0,10.0,9.0,10.0,587.0,,
126,19460503.0,606.0,601.0,597.0,267.0,258.0,263.0,289.0,240.0,235.0,230.0,232.0,90.0,93.0,,92.0,ESE,1.0,NE,2.0,E,1.0,4.0,10.0,10.0,91.0,,
127,19460504.0,620.0,614.0,606.0,248.0,245.0,271.0,295.0,235.0,221.0,211.0,227.0,95.0,92.0,,85.0,SE,1.0,E,1.0,NE,1.0,9.0,10.0,8.0,336.0,,
128,19460505.0,623.0,608.0,604.0,253.0,302.0,273.0,299.0,236.0,228.0,234.0,227.0,95.0,73.0,,84.0,E,1.0,E,3.0,NE,1.0,6.0,8.0,9.0,211.0,,
129,19460506.0,615.0,612.0,605.0,262.0,253.0,264.0,305.0,243.0,232.0,218.0,223.0,92.0,91.0,,87.0,NE,1.0,ENE,1.0,E,1.0,10.0,9.0,9.0,174.0,,
130,19460507.0,617.0,605.0,601.0,254.0,278.0,262.0,276.0,237.0,217.0,232.0,230.0,90.0,84.0,,91.0,E,1.0,NE,1.0,ENE,1.0,9.0,9.0,10.0,60.0,,
131,19460508.0,621.0,606.0,609.0,258.0,302.0,251.0,305.0,237.0,229.0,218.0,225.0,93.0,68.0,,95.0,SE,1.0,E,2.0,Calm,0.0,6.0,7.0,10.0,24.0,,
132,19460509.0,624.0,606.0,605.0,246.0,277.0,262.0,310.0,234.0,218.0,243.0,226.0,95.0,88.0,,90.0,Calm,0.0,NE,1.0,ENE,1.0,8.0,9.0,8.0,104.0,,
133,19460510.0,619.0,615.0,599.0,250.0,238.0,255.0,305.0,236.0,225.0,210.0,226.0,96.0,96.0,,93.0,ESE,1.0,Calm,0.0,Calm,0.0,9.0,9.0,9.0,103.0,,
134,19460511.0,618.0,613.0,606.0,245.0,256.0,241.0,292.0,233.0,217.0,234.0,206.0,95.0,96.0,,92.0,E,1.0,NE,1.0,NE,1.0,9.0,9.0,10.0,363.0,,
135,19460512.0,619.0,607.0,602.0,236.0,287.0,260.0,271.0,225.0,209.0,208.0,223.0,96.0,70.0,,90.0,Calm,0.0,NE,1.0,Calm,0.0,10.0,9.0,10.0,175.0,,
136,19460513.0,622.0,606.0,603.0,238.0,247.0,254.0,288.0,228.0,212.0,214.0,227.0,97.0,92.0,,94.0,SSE,1.0,E,1.0,Calm,0.0,10.0,10.0,10.0,798.0,,
137,19460514.0,616.0,595.0,593.0,252.0,271.0,256.0,257.0,228.0,232.0,224.0,216.0,97.0,83.0,,89.0,Calm,0.0,NE,2.0,NE,1.0,10.0,9.0,9.0,588.0,,
138,19460515.0,610.0,607.0,603.0,252.0,242.0,242.0,274.0,234.0,220.0,221.0,215.0,93.0,98.0,,96.0,E,1.0,Calm,0.0,Calm,0.0,8.0,10.0,10.0,140.0,,
139,19460516.0,615.0,614.0,605.0,248.0,257.0,262.0,266.0,233.0,221.0,227.0,232.0,95.0,93.0,,92.0,E,1.0,Calm,0.0,NE,1.0,5.0,9.0,9.0,364.0,,
140,19460517.0,622.0,605.0,605.0,254.0,277.0,267.0,298.0,233.0,225.0,231.0,213.0,93.0,84.0,,82.0,E,1.0,NE,1.0,E,1.0,6.0,9.0,10.0,206.0,,
141,19460518.0,622.0,616.0,609.0,248.0,272.0,237.0,292.0,236.0,223.0,221.0,201.0,96.0,82.0,,92.0,SE,1.0,E,2.0,Calm,0.0,9.0,9.0,10.0,2.0,,
142,19460519.0,637.0,615.0,608.0,241.0,279.0,250.0,275.0,228.0,217.0,257.0,220.0,97.0,92.0,,93.0,Calm,0.0,NE,1.0,ENE,1.0,10.0,9.0,10.0,69.0,,
143,19460520.0,620.0,605.0,599.0,264.0,283.0,273.0,280.0,233.0,227.0,229.0,217.0,89.0,80.0,,80.0,ENE,1.0,ENE,1.0,ENE,2.0,3.0,8.0,5.0,23.0,,
144,19460521.0,625.0,607.0,595.0,252.0,274.0,251.0,297.0,266.0,216.0,231.0,229.0,91.0,85.0,,97.0,ESE,1.0,NE,1.0,Calm,0.0,6.0,9.0,10.0,11.0,,
145,19460522.0,609.0,597.0,598.0,247.0,297.0,273.0,296.0,230.0,214.0,231.0,217.0,92.0,75.0,,80.0,SE,1.0,NE,3.0,NE,1.0,1.0,9.0,2.0,115.0,,
146,19460523.0,619.0,618.0,612.0,232.0,246.0,254.0,301.0,221.0,204.0,212.0,215.0,96.0,91.0,,90.0,Calm,0.0,E,0.0,E,1.0,9.0,10.0,9.0,228.0,,
147,19460524.0,631.0,621.0,607.0,248.0,282.0,263.0,277.0,231.0,217.0,222.0,221.0,93.0,78.0,,87.0,Calm,0.0,NE,1.0,NE,1.0,8.0,7.0,6.0,33.0,,
148,19460525.0,624.0,614.0,606.0,251.0,256.0,263.0,284.0,233.0,219.0,224.0,223.0,93.0,92.0,,88.0,Calm,0.0,NE,1.0,NE,1.0,3.0,10.0,8.0,1.0,,
149,19460526.0,623.0,622.0,625.0,234.0,295.0,243.0,310.0,234.0,210.0,224.0,177.0,98.0,73.0,,79.0,Calm,0.0,Calm,0.0,NE,1.0,9.0,7.0,10.0,370.0,,
150,19460527.0,632.0,622.0,617.0,257.0,292.0,266.0,298.0,223.0,219.0,245.0,226.0,90.0,81.0,,87.0,E,1.0,NNE,1.0,NE,1.0,1.0,9.0,4.0,88.0,,
151,19460528.0,632.0,618.0,610.0,251.0,281.0,267.0,304.0,233.0,223.0,220.0,217.0,94.0,78.0,,83.0,SE,1.0,E,2.0,NE,2.0,1.0,8.0,8.0,329.0,,
152,19460529.0,629.0,608.0,615.0,242.0,290.0,253.0,294.0,225.0,209.0,215.0,234.0,93.0,92.0,,97.0,Calm,0.0,NE,1.0,Calm,0.0,3.0,9.0,10.0,21.0,,
153,19460530.0,632.0,616.0,601.0,259.0,260.0,281.0,296.0,237.0,226.0,229.0,245.0,91.0,92.0,,87.0,E,1.0,SE,1.0,Calm,0.0,6.0,8.0,2.0,356.0,,
154,19460531.0,622.0,625.0,613.0,258.0,261.0,269.0,298.0,236.0,209.0,237.0,234.0,85.0,94.0,,89.0,SE,1.0,Calm,0.0,NE,2.0,1.0,9.0,6.0,79.0,,
155,,762.0419354838709,760.9903225806452,760.4580645161291,24.97741935483871,27.18387096774193,26.003225806451617,29.0,23.383870967741935,22.0,22.648387096774194,22.216129032258063,93.58064516129032,85.45161290322581,,88.96774193548387,,0.6451612903225806,,1.1290322580645162,,0.8064516129032258,6.741935483870968,8.870967741935484,8.35483870967742,611.1,,
156,19460601.0,622.0,608.0,605.0,254.0,310.0,261.0,284.0,239.0,227.0,232.0,219.0,94.0,69.0,,87.0,SE,1.0,Calm,0.0,NE,1.0,6.0,9.0,3.0,122.0,,
157,19460602.0,625.0,624.0,622.0,247.0,252.0,252.0,312.0,234.0,216.0,214.0,214.0,93.0,90.0,,90.0,Calm,0.0,NE,1.0,NE,1.0,8.0,10.0,9.0,47.0,,
158,19460603.0,639.0,627.0,618.0,239.0,296.0,270.0,263.0,226.0,207.0,221.0,221.0,94.0,72.0,,83.0,Calm,0.0,NE,2.0,ENE,1.0,8.0,8.0,2.0,29.0,,
159,19460604.0,635.0,632.0,619.0,249.0,288.0,280.0,310.0,226.0,216.0,253.0,221.0,93.0,85.0,,79.0,SE,1.0,NE,1.0,NE,2.0,1.0,5.0,8.0,68.0,,
160,19460605.0,639.0,634.0,633.0,251.0,255.0,251.0,312.0,229.0,217.0,218.0,215.0,92.0,90.0,,91.0,ESE,1.0,NE,1.0,E,1.0,1.0,10.0,10.0,0.0,,
161,19460606.0,637.0,632.0,627.0,253.0,257.0,246.0,310.0,227.0,226.0,223.0,218.0,94.0,91.0,,95.0,SE,1.0,Calm,0.0,Calm,0.0,1.0,9.0,10.0,155.0,,
162,19460607.0,588.0,618.0,615.0,252.0,295.0,276.0,311.0,226.0,207.0,210.0,209.0,87.0,68.0,,77.0,SE,2.0,NE,3.0,NE,1.0,1.0,9.0,2.0,533.0,,
163,19460608.0,630.0,615.0,622.0,256.0,294.0,266.0,308.0,229.0,222.0,208.0,220.0,91.0,68.0,,85.0,SE,1.0,ENE,2.0,ENE,2.0,0.0,9.0,5.0,28.0,,
164,19460609.0,645.0,633.0,620.0,255.0,272.0,275.0,296.0,232.0,217.0,245.0,232.0,90.0,91.0,,85.0,SE,1.0,NE,1.0,NE,2.0,1.0,8.0,7.0,0.0,,
165,19460610.0,639.0,628.0,625.0,253.0,301.0,269.0,312.0,227.0,210.0,239.0,230.0,88.0,75.0,,87.0,ESE,1.0,NE,1.0,Calm,0.0,1.0,2.0,9.0,92.0,,
166,19460611.0,641.0,629.0,633.0,243.0,269.0,280.0,309.0,232.0,205.0,224.0,233.0,91.0,85.0,,83.0,S,1.0,NE,2.0,NE,1.0,8.0,8.0,7.0,59.0,,
167,19460612.0,638.0,621.0,623.0,239.0,294.0,260.0,287.0,231.0,204.0,204.0,225.0,82.0,67.0,,90.0,E,1.0,E,3.0,NE,1.0,6.0,8.0,4.0,1.0,,
168,19460613.0,637.0,623.0,612.0,251.0,302.0,263.0,298.0,231.0,211.0,230.0,242.0,89.0,72.0,,95.0,SE,1.0,NE,2.0,ESE,1.0,1.0,8.0,8.0,25.0,,
169,19460614.0,641.0,630.0,628.0,240.0,294.0,273.0,313.0,232.0,220.0,235.0,225.0,99.0,77.0,,83.0,Calm,0.0,NE,1.0,NE,2.0,9.0,6.0,5.0,34.0,,
170,19460615.0,641.0,629.0,644.0,235.0,317.0,270.0,300.0,234.0,211.0,219.0,186.0,98.0,62.0,,70.0,ESE,1.0,SSW,1.0,ENE,1.0,6.0,7.0,9.0,14.0,,
171,19460616.0,629.0,624.0,618.0,259.0,292.0,263.0,317.0,229.0,226.0,247.0,219.0,91.0,82.0,,86.0,E,1.0,NNE,2.0,NE,1.0,1.0,8.0,3.0,0.0,,
172,19460617.0,630.0,621.0,608.0,253.0,266.0,280.0,314.0,228.0,214.0,234.0,253.0,90.0,90.0,,90.0,SE,1.0,SE,1.0,NE,1.0,3.0,9.0,2.0,8.0,,
173,19460618.0,633.0,620.0,614.0,247.0,325.0,284.0,313.0,230.0,225.0,171.0,237.0,97.0,47.0,,82.0,SE,2.0,ESE,2.0,NE,1.0,1.0,1.0,1.0,45.0,,
174,19460619.0,634.0,625.0,617.0,249.0,248.0,266.0,325.0,228.0,214.0,209.0,226.0,92.0,90.0,,87.0,SE,1.0,NE,1.0,NE,1.0,0.0,9.0,5.0,0.0,,
175,19460620.0,637.0,617.0,605.0,249.0,276.0,262.0,308.0,231.0,214.0,213.0,236.0,92.0,78.0,,93.0,Calm,0.0,NE,1.0,Calm,0.0,3.0,8.0,6.0,174.0,,
176,19460621.0,622.0,616.0,610.0,247.0,274.0,277.0,284.0,230.0,212.0,239.0,241.0,92.0,88.0,,87.0,SE,1.0,NE,1.0,NE,1.0,4.0,9.0,8.0,78.0,,
177,19460622.0,629.0,620.0,618.0,256.0,281.0,244.0,299.0,228.0,220.0,237.0,214.0,90.0,84.0,,94.0,E,1.0,ENE,1.0,NE,1.0,1.0,9.0,9.0,22.0,,
178,19460623.0,629.0,623.0,604.0,248.0,276.0,276.0,298.0,226.0,177.0,238.0,240.0,77.0,87.0,,89.0,SE,1.0,NE,3.0,NE,3.0,5.0,8.0,9.0,103.0,,
179,19460624.0,617.0,603.0,607.0,252.0,316.0,273.0,308.0,232.0,222.0,210.0,240.0,93.0,58.0,,89.0,SE,1.0,SE,1.0,NE,3.0,1.0,4.0,9.0,14.0,,
180,19460625.0,629.0,621.0,618.0,255.0,275.0,260.0,321.0,236.0,209.0,236.0,233.0,86.0,87.0,,93.0,ESE,2.0,NE,1.0,E,1.0,3.0,6.0,5.0,1.0,,
181,19460626.0,632.0,623.0,617.0,253.0,297.0,272.0,313.0,233.0,222.0,210.0,212.0,93.0,67.0,,79.0,E,2.0,NE,2.0,E,3.0,9.0,8.0,6.0,177.0,,
182,19460627.0,636.0,621.0,623.0,237.0,274.0,272.0,298.0,230.0,216.0,201.0,230.0,99.0,74.0,,86.0,NE,1.0,SE,1.0,SE,3.0,9.0,5.0,10.0,125.0,,
183,19460628.0,647.0,624.0,619.0,246.0,310.0,258.0,288.0,221.0,205.0,202.0,213.0,89.0,60.0,,86.0,Calm,0.0,E,1.0,E,1.0,6.0,3.0,1.0,45.0,,
184,19460629.0,633.0,626.0,622.0,252.0,312.0,272.0,312.0,228.0,192.0,205.0,230.0,81.0,60.0,,86.0,Calm,0.0,E,1.0,NE,1.0,1.0,3.0,9.0,69.0,,
185,19460630.0,644.0,631.0,620.0,250.0,249.0,256.0,313.0,228.0,222.0,220.0,222.0,84.0,94.0,,91.0,Calm,0.0,NE,1.0,E,1.0,6.0,10.0,7.0,6.0,,
186,,763.26,762.3266666666667,761.8866666666667,24.9,28.556666666666665,26.689999999999998,30.453333333333337,22.976666666666667,21.35333333333333,22.156666666666666,22.52,90.7,76.93333333333334,,86.6,,0.9,,1.3666666666666667,,1.3,3.7,7.2,6.266666666666667,207.4,,
187,19460701.0,634.0,632.0,622.0,242.0,254.0,264.0,312.0,226.0,203.0,198.0,219.0,91.0,82.0,,85.0,SE,1.0,ENE,1.0,NE,2.0,9.0,9.0,8.0,277.0,,
188,19460702.0,643.0,630.0,627.0,238.0,278.0,256.0,272.0,210.0,187.0,239.0,218.0,85.0,86.0,,90.0,SE,1.0,NE,5.0,E,3.0,8.0,2.0,8.0,73.0,,
189,19460703.0,634.0,622.0,615.0,232.0,294.0,271.0,296.0,216.0,198.0,218.0,215.0,94.0,71.0,,80.0,SSE,1.0,NE,3.0,NE,2.0,6.0,6.0,1.0,116.0,,
190,19460704.0,645.0,628.0,626.0,253.0,247.0,247.0,295.0,228.0,222.0,216.0,219.0,93.0,93.0,,95.0,NE,1.0,SE,1.0,Calm,0.0,3.0,9.0,10.0,112.0,,
191,19460705.0,641.0,627.0,618.0,233.0,297.0,274.0,294.0,217.0,200.0,212.0,233.0,94.0,68.0,,86.0,SE,1.0,NE,1.0,NE,1.0,4.0,7.0,1.0,131.0,,
192,19460706.0,636.0,626.0,612.0,247.0,302.0,280.0,297.0,217.0,219.0,230.0,240.0,95.0,72.0,,85.0,SE,1.0,NE,3.0,NE,1.0,0.0,5.0,2.0,1.0,,
193,19460707.0,630.0,622.0,614.0,249.0,245.0,271.0,304.0,218.0,214.0,219.0,222.0,92.0,96.0,,83.0,SE,1.0,Calm,0.0,NE,2.0,1.0,8.0,3.0,1.0,,
194,19460708.0,633.0,617.0,616.0,239.0,316.0,279.0,293.0,221.0,205.0,199.0,240.0,93.0,57.0,,86.0,ENE,1.0,SE,1.0,NE,2.0,1.0,3.0,3.0,398.0,,
195,19460709.0,634.0,622.0,617.0,246.0,312.0,282.0,321.0,225.0,209.0,211.0,220.0,91.0,62.0,,77.0,SE,1.0,NE,1.0,NE,2.0,1.0,4.0,0.0,8.0,,
196,19460710.0,624.0,624.0,608.0,239.0,261.0,233.0,312.0,228.0,213.0,235.0,205.0,97.0,93.0,,96.0,Calm,0.0,N,1.0,Calm,0.0,8.0,9.0,10.0,68.0,,
197,19460711.0,626.0,617.0,611.0,238.0,301.0,261.0,282.0,220.0,206.0,216.0,231.0,94.0,68.0,,92.0,SE,1.0,Calm,0.0,SE,1.0,7.0,4.0,8.0,88.0,,
198,19460712.0,624.0,614.0,604.0,247.0,313.0,261.0,304.0,228.0,208.0,191.0,215.0,90.0,56.0,,85.0,E,1.0,E,1.0,NE,2.0,2.0,6.0,9.0,33.0,,
199,19460713.0,628.0,621.0,614.0,245.0,280.0,272.0,316.0,223.0,215.0,235.0,228.0,94.0,84.0,,85.0,ESE,1.0,NE,1.0,NE,2.0,3.0,9.0,4.0,4.0,,
200,19460714.0,624.0,622.0,611.0,235.0,290.0,258.0,301.0,225.0,204.0,233.0,227.0,95.0,78.0,,92.0,Calm,0.0,NNW,1.0,SE,1.0,9.0,8.0,8.0,58.0,,
201,19460715.0,628.0,617.0,622.0,240.0,310.0,277.0,290.0,223.0,206.0,202.0,232.0,93.0,60.0,,84.0,SSE,1.0,SSE,1.0,E,1.0,9.0,4.0,8.0,1.0,,
202,19460716.0,631.0,620.0,607.0,256.0,322.0,295.0,313.0,235.0,199.0,195.0,235.0,82.0,54.0,,77.0,SE,2.0,SSE,2.0,NE,1.0,1.0,3.0,1.0,11.0,,
203,19460717.0,630.0,617.0,606.0,251.0,265.0,285.0,328.0,233.0,218.0,222.0,232.0,92.0,86.0,,80.0,SSE,1.0,NNE,1.0,NE,1.0,7.0,7.0,6.0,0.0,,
204,19460718.0,617.0,610.0,597.0,261.0,273.0,267.0,304.0,237.0,217.0,223.0,233.0,86.0,83.0,,90.0,E,1.0,E,1.0,Calm,0.0,1.0,10.0,6.0,7.0,,
205,19460719.0,620.0,611.0,610.0,252.0,274.0,260.0,309.0,236.0,211.0,227.0,217.0,88.0,84.0,,87.0,SE,1.0,NE,3.0,Calm,0.0,5.0,8.0,9.0,37.0,,
206,19460720.0,632.0,614.0,616.0,251.0,277.0,236.0,296.0,233.0,211.0,231.0,205.0,89.0,84.0,,95.0,Calm,0.0,NNW,1.0,Calm,0.0,6.0,7.0,10.0,13.0,,
207,19460721.0,633.0,622.0,618.0,237.0,229.0,232.0,297.0,236.0,208.0,202.0,202.0,96.0,97.0,,96.0,Calm,0.0,SSW,1.0,W,1.0,10.0,10.0,9.0,159.0,,
208,19460722.0,619.0,605.0,603.0,231.0,297.0,240.0,267.0,218.0,203.0,210.0,218.0,96.0,67.0,,98.0,SSW,1.0,SW,1.0,Calm,0.0,9.0,5.0,9.0,857.0,,
209,19460723.0,625.0,619.0,609.0,246.0,298.0,280.0,301.0,228.0,209.0,216.0,223.0,91.0,69.0,,79.0,NE,1.0,NNE,1.0,NE,1.0,1.0,7.0,8.0,31.0,,
210,19460724.0,619.0,618.0,599.0,253.0,292.0,285.0,300.0,231.0,218.0,232.0,216.0,91.0,77.0,,75.0,SE,1.0,Calm,0.0,NE,2.0,1.0,8.0,2.0,16.0,,
211,19460725.0,622.0,611.0,606.0,247.0,305.0,286.0,312.0,227.0,214.0,222.0,219.0,92.0,68.0,,75.0,NE,1.0,N,1.0,NE,1.0,7.0,5.0,4.0,7.0,,
212,19460726.0,632.0,620.0,612.0,246.0,316.0,231.0,310.0,226.0,203.0,213.0,194.0,88.0,62.0,,92.0,SE,1.0,ESE,2.0,Calm,0.0,4.0,7.0,9.0,13.0,,
213,19460727.0,632.0,619.0,616.0,254.0,319.0,289.0,321.0,225.0,223.0,237.0,226.0,93.0,68.0,,76.0,SE,1.0,NE,2.0,NE,1.0,1.0,7.0,6.0,154.0,,
214,19460728.0,628.0,617.0,618.0,256.0,315.0,277.0,319.0,234.0,224.0,231.0,227.0,92.0,67.0,,82.0,SE,1.0,NNW,2.0,Calm,0.0,1.0,5.0,8.0,0.0,,
215,19460729.0,630.0,616.0,614.0,257.0,322.0,246.0,317.0,232.0,221.0,209.0,214.0,90.0,58.0,,93.0,SE,1.0,E,1.0,Calm,0.0,1.0,5.0,9.0,1.0,,
216,19460730.0,634.0,623.0,615.0,252.0,316.0,277.0,322.0,228.0,212.0,215.0,221.0,89.0,62.0,,80.0,E,0.0,SE,2.0,ENE,2.0,2.0,4.0,9.0,242.0,,
217,19460731.0,641.0,624.0,627.0,246.0,292.0,260.0,322.0,224.0,205.0,220.0,217.0,89.0,73.0,,87.0,SSE,1.0,Calm,0.0,Calm,0.0,1.0,9.0,7.0,3.0,,
218,,762.9967741935484,761.9580645161291,761.3225806451613,24.57741935483871,29.070967741935483,26.55483870967742,30.409677419354843,22.606451612903225,20.983870967741936,21.803225806451614,22.138709677419353,91.45161290322581,73.70967741935483,,85.90322580645162,,0.8709677419354839,,1.3548387096774193,,1.032258064516129,4.161290322580645,6.451612903225806,6.290322580645161,292.0,,
219,19460801.0,636.0,626.0,613.0,247.0,312.0,290.0,305.0,221.0,212.0,197.0,219.0,92.0,58.0,,74.0,SE,1.0,SSE,1.0,NE,2.0,1.0,4.0,1.0,138.0,,
220,19460802.0,632.0,623.0,613.0,245.0,311.0,272.0,305.0,227.0,211.0,212.0,216.0,92.0,63.0,,80.0,SE,1.0,SSE,1.0,NE,2.0,2.0,6.0,7.0,79.0,,
221,19460803.0,638.0,631.0,619.0,251.0,267.0,275.0,312.0,226.0,209.0,235.0,200.0,88.0,90.0,,74.0,ESE,2.0,Calm,0.0,ENE,1.0,1.0,9.0,1.0,3.0,,
222,19460804.0,635.0,623.0,616.0,243.0,290.0,253.0,315.0,229.0,201.0,221.0,218.0,89.0,74.0,,91.0,SE,1.0,NE,2.0,Calm,0.0,4.0,5.0,3.0,112.0,,
223,19460805.0,624.0,620.0,612.0,244.0,252.0,260.0,307.0,229.0,214.0,224.0,225.0,94.0,91.0,,90.0,Calm,1.0,Calm,0.0,N,1.0,6.0,9.0,9.0,74.0,,
224,19460806.0,630.0,620.0,616.0,242.0,297.0,240.0,276.0,218.0,205.0,231.0,206.0,91.0,95.0,,93.0,E,0.0,NE,1.0,Calm,0.0,1.0,9.0,9.0,149.0,,
225,19460807.0,638.0,628.0,620.0,238.0,263.0,252.0,301.0,266.0,210.0,214.0,209.0,96.0,84.0,,88.0,SW,1.0,Calm,0.0,ENE,1.0,6.0,9.0,8.0,18.0,,
226,19460808.0,631.0,617.0,614.0,244.0,302.0,232.0,286.0,229.0,210.0,209.0,200.0,92.0,66.0,,95.0,Calm,1.0,Calm,0.0,Calm,0.0,2.0,9.0,9.0,6.0,,
227,19460809.0,633.0,614.0,607.0,230.0,307.0,282.0,303.0,210.0,180.0,217.0,216.0,88.0,66.0,,76.0,SE,0.0,NNE,2.0,NE,1.0,6.0,7.0,8.0,507.0,,
228,19460810.0,628.0,618.0,607.0,247.0,276.0,281.0,307.0,223.0,210.0,234.0,225.0,91.0,85.0,,79.0,SE,1.0,N,1.0,NNE,2.0,1.0,9.0,2.0,1.0,,
229,19460811.0,626.0,612.0,604.0,258.0,315.0,270.0,303.0,234.0,215.0,201.0,219.0,87.0,58.0,,83.0,SE,1.0,E,1.0,NE,2.0,2.0,7.0,7.0,15.0,,
230,19460812.0,627.0,612.0,615.0,260.0,319.0,225.0,316.0,236.0,204.0,205.0,174.0,82.0,58.0,,86.0,SE,2.0,E,1.0,ESE,3.0,1.0,4.0,10.0,9.0,,
231,19460813.0,638.0,612.0,619.0,258.0,324.0,272.0,317.0,211.0,215.0,227.0,216.0,87.0,63.0,,80.0,SE,1.0,E,2.0,E,2.0,2.0,5.0,4.0,500.0,,
232,19460814.0,624.0,614.0,605.0,250.0,284.0,278.0,325.0,226.0,214.0,235.0,212.0,91.0,82.0,,77.0,SE,1.0,N,1.0,NNE,1.0,1.0,9.0,3.0,1.0,,
233,19460815.0,628.0,615.0,609.0,254.0,310.0,280.0,302.0,231.0,211.0,188.0,242.0,88.0,56.0,,86.0,ESE,2.0,SE,2.0,ENE,2.0,1.0,4.0,3.0,3.0,,
234,19460816.0,633.0,616.0,608.0,252.0,323.0,290.0,318.0,231.0,214.0,243.0,244.0,90.0,68.0,,82.0,SE,2.0,SE,1.0,NE,2.0,2.0,4.0,2.0,0.0,,
235,19460817.0,625.0,619.0,604.0,261.0,324.0,266.0,323.0,242.0,207.0,219.0,216.0,82.0,61.0,,83.0,ESE,3.0,SE,1.0,E,2.0,2.0,6.0,9.0,0.0,,
236,19460818.0,634.0,609.0,602.0,260.0,320.0,298.0,327.0,239.0,211.0,190.0,202.0,84.0,54.0,,65.0,ESE,3.0,E,2.0,E,2.0,2.0,3.0,7.0,65.0,,
237,19460819.0,622.0,609.0,605.0,246.0,300.0,256.0,329.0,231.0,209.0,209.0,222.0,91.0,66.0,,91.0,E,1.0,Calm,0.0,Calm,0.0,7.0,7.0,8.0,0.0,,
238,19460820.0,620.0,610.0,608.0,247.0,320.0,246.0,323.0,225.0,208.0,206.0,201.0,90.0,58.0,,87.0,ESE,2.0,E,1.0,E,3.0,1.0,3.0,9.0,8.0,,
239,19460821.0,624.0,615.0,610.0,251.0,299.0,257.0,322.0,230.0,211.0,219.0,209.0,89.0,70.0,,85.0,ESE,2.0,E,1.0,Calm,0.0,2.0,3.0,8.0,14.0,,
240,19460822.0,627.0,611.0,599.0,249.0,321.0,267.0,309.0,226.0,207.0,189.0,229.0,88.0,93.0,,88.0,ESE,1.0,S,1.0,NE,1.0,2.0,3.0,3.0,2.0,,
241,19460823.0,624.0,608.0,600.0,253.0,312.0,284.0,321.0,231.0,200.0,199.0,221.0,92.0,59.0,,77.0,SE,1.0,E,0.0,NE,2.0,3.0,3.0,4.0,155.0,,
242,19460824.0,622.0,606.0,611.0,258.0,329.0,267.0,321.0,235.0,213.0,183.0,237.0,86.0,49.0,,91.0,SSE,3.0,SE,2.0,NE,1.0,2.0,6.0,1.0,0.0,,
243,19460825.0,626.0,638.0,612.0,254.0,317.0,272.0,329.0,235.0,204.0,208.0,230.0,85.0,60.0,,86.0,ESE,2.0,S,2.0,NE,2.0,3.0,3.0,2.0,77.0,,
244,19460826.0,622.0,610.0,611.0,251.0,312.0,289.0,319.0,230.0,200.0,201.0,226.0,84.0,59.0,,76.0,SE,3.0,SE,2.0,NE,2.0,1.0,5.0,1.0,13.0,,
245,19460827.0,626.0,612.0,604.0,251.0,305.0,281.0,316.0,235.0,215.0,222.0,200.0,91.0,68.0,,71.0,SE,1.0,N,1.0,NE,2.0,7.0,8.0,2.0,0.0,,
246,19460828.0,635.0,610.0,610.0,246.0,302.0,274.0,316.0,227.0,207.0,228.0,223.0,90.0,71.0,,82.0,S,1.0,E,1.0,N,1.0,4.0,8.0,8.0,15.0,,
247,19460829.0,627.0,620.0,610.0,251.0,314.0,289.0,316.0,226.0,211.0,184.0,238.0,89.0,56.0,,80.0,S,1.0,S,1.0,Calm,0.0,2.0,7.0,4.0,2.0,,
248,19460830.0,628.0,612.0,618.0,258.0,306.0,269.0,318.0,225.0,211.0,224.0,216.0,85.0,68.0,,82.0,SE,1.0,NW,1.0,W,2.0,5.0,5.0,9.0,0.0,,
249,19460831.0,645.0,618.0,622.0,246.0,320.0,254.0,325.0,225.0,207.0,215.0,227.0,90.0,61.0,,94.0,SE,1.0,E,1.0,ENE,1.0,2.0,5.0,7.0,16.0,,
