,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
99,19020407.0,618.0,607.0,608.0,263.0,243.0,20.0,289.0,265.0,24.0,262.0,244.0,18.0,291.0,238.0,214.0,242.0,216.0,84.0,82.0,85.0,NE,5.0,NNE,7.0,NE,6.0,9.0,8.0,5.0,62.0,,
100,19020408.0,614.0,598.0,600.0,264.0,245.0,19.0,292.0,264.0,28.0,257.0,241.0,16.0,290.0,222.0,217.0,239.0,213.0,85.0,79.0,87.0,ENE,6.0,NE,6.0,W,4.0,7.0,8.0,0.0,,,
101,19020409.0,615.0,599.0,604.0,254.0,237.0,17.0,302.0,266.0,36.0,262.0,245.0,17.0,301.0,217.0,207.0,236.0,218.0,86.0,74.0,86.0,ENE,3.0,E,5.0,NE,5.0,5.0,7.0,0.0,,,
102,19020410.0,613.0,602.0,605.0,254.0,244.0,10.0,285.0,264.0,21.0,255.0,243.0,12.0,304.0,227.0,221.0,243.0,218.0,92.0,84.0,90.0,ENE,4.0,E,6.0,NE,4.0,7.0,8.0,0.0,,,
103,19020411.0,615.0,596.0,600.0,252.0,243.0,9.0,283.0,257.0,26.0,257.0,244.0,13.0,290.0,232.0,220.0,229.0,219.0,93.0,80.0,90.0,NE,3.0,NNE,6.0,E,5.0,8.0,9.0,0.0,,,
104,19020412.0,612.0,600.0,600.0,245.0,240.0,5.0,260.0,250.0,10.0,247.0,242.0,5.0,293.0,239.0,219.0,229.0,221.0,96.0,92.0,96.0,ESE,3.0,N,4.0,E,5.0,10.0,9.0,10.0,252.0,,
105,19020413.0,627.0,607.0,605.0,229.0,223.0,6.0,277.0,251.0,26.0,252.0,242.0,10.0,276.0,227.0,196.0,221.0,218.0,95.0,80.0,92.0,ENE,5.0,NE,5.0,ENE,3.0,10.0,8.0,7.0,1375.0,,
106,19020414.0,617.0,607.0,606.0,251.0,234.0,17.0,258.0,247.0,11.0,247.0,241.0,6.0,281.0,222.0,204.0,225.0,219.0,86.0,91.0,95.0,ESE,4.0,ENE,2.0,NE,5.0,8.0,9.0,10.0,97.0,,
107,19020415.0,626.0,614.0,620.0,237.0,231.0,6.0,278.0,249.0,29.0,248.0,238.0,10.0,291.0,231.0,206.0,216.0,213.0,95.0,78.0,92.0,E,2.0,NE,6.0,ENE,3.0,9.0,10.0,0.0,471.0,,
108,19020416.0,628.0,616.0,620.0,266.0,252.0,14.0,263.0,257.0,6.0,249.0,241.0,8.0,278.0,231.0,230.0,242.0,218.0,89.0,95.0,93.0,E,5.0,ENE,4.0,ESE,5.0,8.0,9.0,3.0,21.0,,
109,19020417.0,624.0,604.0,603.0,247.0,239.0,8.0,275.0,262.0,13.0,255.0,243.0,12.0,292.0,233.0,216.0,245.0,218.0,93.0,90.0,90.0,NE,5.0,SE,5.0,ENE,5.0,9.0,9.0,9.0,30.0,,
110,19020418.0,619.0,597.0,600.0,243.0,239.0,4.0,285.0,263.0,22.0,251.0,241.0,10.0,284.0,232.0,218.0,241.0,217.0,97.0,83.0,92.0,E,3.0,ENE,6.0,SE,3.0,10.0,8.0,7.0,130.0,,
111,19020419.0,611.0,606.0,607.0,244.0,240.0,4.0,243.0,237.0,6.0,238.0,231.0,7.0,285.0,238.0,219.0,214.0,206.0,97.0,95.0,94.0,S,5.0,SW,4.0,ENE,3.0,10.0,10.0,8.0,70.0,,
112,19020420.0,619.0,608.0,606.0,248.0,238.0,10.0,293.0,265.0,28.0,255.0,243.0,12.0,262.0,231.0,213.0,240.0,218.0,92.0,79.0,90.0,E,4.0,ENE,6.0,NE,6.0,7.0,8.0,7.0,215.0,,
113,19020421.0,623.0,607.0,608.0,250.0,240.0,10.0,296.0,264.0,32.0,253.0,241.0,12.0,295.0,235.0,216.0,236.0,216.0,92.0,77.0,90.0,N,4.0,ENE,7.0,ENE,5.0,6.0,7.0,3.0,,,
114,19020422.0,626.0,614.0,610.0,261.0,250.0,11.0,280.0,266.0,14.0,253.0,240.0,13.0,300.0,232.0,229.0,250.0,214.0,91.0,89.0,90.0,ENE,5.0,NE,6.0,ENE,4.0,8.0,7.0,5.0,20.0,,
115,19020423.0,628.0,611.0,610.0,253.0,244.0,9.0,295.0,267.0,28.0,256.0,242.0,14.0,295.0,233.0,222.0,243.0,216.0,93.0,79.0,89.0,E,6.0,ENE,6.0,NE,5.0,7.0,8.0,0.0,115.0,,
116,19020424.0,618.0,608.0,605.0,267.0,251.0,16.0,282.0,264.0,18.0,251.0,241.0,10.0,298.0,225.0,227.0,245.0,217.0,87.0,86.0,92.0,NE,6.0,N,7.0,ESE,6.0,6.0,8.0,0.0,,,
117,19020425.0,617.0,612.0,611.0,268.0,254.0,14.0,292.0,268.0,24.0,255.0,243.0,12.0,291.0,224.0,232.0,247.0,218.0,89.0,82.0,90.0,ENE,6.0,NE,7.0,SE,5.0,7.0,8.0,0.0,,,
118,19020426.0,626.0,615.0,615.0,273.0,254.0,19.0,294.0,267.0,27.0,258.0,241.0,17.0,296.0,233.0,229.0,244.0,213.0,85.0,80.0,86.0,ENE,6.0,N,7.0,ENE,3.0,8.0,7.0,0.0,,,
119,19020427.0,620.0,611.0,611.0,256.0,239.0,17.0,291.0,265.0,26.0,257.0,243.0,14.0,295.0,221.0,210.0,241.0,217.0,86.0,80.0,89.0,N,4.0,E,6.0,ENE,5.0,8.0,7.0,10.0,,,
120,19020428.0,611.0,604.0,604.0,234.0,231.0,3.0,241.0,237.0,4.0,232.0,229.0,3.0,291.0,230.0,208.0,215.0,206.0,97.0,97.0,97.0,N,3.0,NE,2.0,ENE,3.0,10.0,10.0,10.0,190.0,,
121,19020429.0,619.0,609.0,612.0,248.0,241.0,7.0,247.0,240.0,7.0,245.0,237.0,8.0,248.0,230.0,219.0,217.0,213.0,94.0,94.0,93.0,ENE,3.0,N,4.0,E,3.0,9.0,10.0,10.0,378.0,,
122,19020430.0,631.0,614.0,616.0,264.0,248.0,16.0,297.0,267.0,30.0,257.0,242.0,15.0,278.0,234.0,223.0,241.0,215.0,87.0,78.0,88.0,ENE,4.0,NE,5.0,N,5.0,6.0,8.0,0.0,74.0,,
123,,762.0333333333333,760.6566666666666,760.72,25.253333333333334,24.169999999999998,1.0833333333333335,,25.73,2.0566666666666666,,24.10333333333333,1.0966666666666667,28.736666666666668,23.06,21.759999999999998,23.35333333333333,21.636666666666667,91.23333333333333,84.36666666666666,91.06666666666666,,4.266666666666667,,5.366666666666666,,4.4,8.0,8.433333333333334,5.066666666666666,517.0,,
124,19020501.0,634.0,614.0,617.0,258.0,247.0,11.0,298.0,269.0,29.0,260.0,243.0,17.0,298.0,224.0,225.0,246.0,215.0,91.0,79.0,86.0,E,5.0,N,7.0,ENE,3.0,3.0,7.0,10.0,47.0,,
125,19020502.0,633.0,613.0,610.0,238.0,235.0,3.0,251.0,239.0,12.0,250.0,237.0,13.0,299.0,232.0,213.0,213.0,210.0,97.0,90.0,89.0,ENE,4.0,N,5.0,ENE,5.0,10.0,10.0,10.0,147.0,,
126,19020503.0,620.0,605.0,603.0,260.0,248.0,12.0,252.0,244.0,8.0,247.0,240.0,7.0,265.0,231.0,225.0,218.0,217.0,90.0,88.0,94.0,E,5.0,ESE,2.0,NE,4.0,6.0,9.0,10.0,27.0,,
127,19020504.0,624.0,617.0,610.0,260.0,244.0,16.0,272.0,258.0,14.0,256.0,241.0,15.0,283.0,229.0,217.0,238.0,216.0,87.0,89.0,89.0,E,6.0,ENE,4.0,NE,5.0,7.0,9.0,10.0,211.0,,
128,19020505.0,628.0,609.0,610.0,259.0,250.0,9.0,270.0,261.0,9.0,256.0,244.0,12.0,291.0,235.0,230.0,246.0,220.0,93.0,93.0,90.0,NE,3.0,ENE,6.0,NE,4.0,8.0,8.0,0.0,70.0,,
129,19020506.0,622.0,603.0,606.0,266.0,256.0,10.0,283.0,262.0,21.0,261.0,251.0,10.0,298.0,235.0,238.0,240.0,231.0,92.0,84.0,92.0,NE,4.0,ENE,6.0,ENE,4.0,5.0,8.0,10.0,10.0,,
130,19020507.0,618.0,598.0,604.0,254.0,246.0,8.0,301.0,265.0,36.0,259.0,245.0,14.0,292.0,242.0,225.0,235.0,220.0,93.0,74.0,89.0,NE,3.0,N,6.0,ENE,5.0,7.0,8.0,0.0,76.0,,
131,19020508.0,618.0,606.0,603.0,252.0,245.0,7.0,274.0,260.0,14.0,261.0,251.0,10.0,302.0,244.0,224.0,241.0,231.0,94.0,89.0,92.0,E,3.0,ENE,5.0,NE,4.0,9.0,8.0,10.0,,,
132,19020509.0,623.0,608.0,615.0,241.0,238.0,3.0,292.0,261.0,31.0,260.0,248.0,12.0,278.0,236.0,217.0,232.0,225.0,97.0,77.0,90.0,ENE,2.0,ENE,5.0,NE,4.0,10.0,9.0,10.0,130.0,,
133,19020510.0,621.0,605.0,611.0,267.0,254.0,13.0,308.0,268.0,40.0,263.0,252.0,11.0,305.0,233.0,233.0,237.0,231.0,90.0,72.0,91.0,ESE,6.0,NE,7.0,N,5.0,8.0,7.0,0.0,6.0,,
134,19020511.0,621.0,608.0,610.0,264.0,251.0,13.0,300.0,269.0,31.0,261.0,248.0,13.0,312.0,231.0,229.0,245.0,225.0,89.0,78.0,90.0,E,6.0,ENE,6.0,NE,5.0,4.0,5.0,0.0,,,
135,19020512.0,621.0,606.0,610.0,267.0,244.0,23.0,309.0,269.0,40.0,257.0,247.0,10.0,307.0,220.0,213.0,239.0,225.0,82.0,72.0,92.0,SE,6.0,ENE,7.0,E,6.0,3.0,7.0,0.0,,,
136,19020513.0,620.0,607.0,613.0,272.0,257.0,15.0,287.0,265.0,22.0,258.0,244.0,14.0,310.0,235.0,236.0,243.0,219.0,88.0,83.0,89.0,E,6.0,ENE,5.0,NE,4.0,6.0,9.0,2.0,,,
137,19020514.0,623.0,604.0,610.0,252.0,242.0,10.0,277.0,255.0,22.0,262.0,254.0,8.0,294.0,230.0,218.0,229.0,236.0,92.0,83.0,93.0,E,4.0,NE,5.0,N,3.0,9.0,8.0,9.0,,,
138,19020515.0,624.0,614.0,614.0,258.0,241.0,17.0,269.0,253.0,16.0,257.0,242.0,15.0,287.0,241.0,213.0,230.0,215.0,86.0,87.0,88.0,E,4.0,NE,6.0,ENE,4.0,4.0,9.0,10.0,56.0,,
139,19020516.0,631.0,614.0,613.0,263.0,246.0,17.0,268.0,257.0,11.0,255.0,243.0,12.0,306.0,243.0,219.0,239.0,218.0,86.0,91.0,90.0,ENE,3.0,NE,5.0,E,4.0,8.0,8.0,0.0,51.0,,
140,19020517.0,622.0,603.0,606.0,270.0,257.0,13.0,284.0,267.0,17.0,258.0,240.0,18.0,298.0,246.0,237.0,250.0,211.0,90.0,87.0,85.0,E,5.0,SE,2.0,NE,4.0,4.0,9.0,10.0,16.0,,
141,19020518.0,617.0,610.0,606.0,268.0,250.0,18.0,286.0,264.0,22.0,259.0,244.0,15.0,304.0,243.0,224.0,242.0,218.0,86.0,83.0,88.0,E,5.0,ENE,4.0,ESE,5.0,6.0,7.0,8.0,32.0,,
142,19020519.0,622.0,607.0,612.0,261.0,245.0,16.0,243.0,239.0,4.0,257.0,245.0,12.0,289.0,242.0,219.0,218.0,221.0,87.0,97.0,90.0,E,4.0,NE,5.0,SE,3.0,7.0,9.0,9.0,158.0,,
143,19020520.0,626.0,610.0,609.0,235.0,228.0,7.0,272.0,243.0,29.0,252.0,241.0,11.0,295.0,228.0,203.0,208.0,216.0,94.0,77.0,91.0,N,3.0,NNE,4.0,NE,4.0,9.0,8.0,7.0,461.0,,
144,19020521.0,617.0,600.0,601.0,254.0,246.0,8.0,287.0,264.0,23.0,263.0,250.0,13.0,277.0,235.0,225.0,241.0,227.0,93.0,83.0,89.0,S,5.0,ESE,4.0,NE,5.0,8.0,7.0,8.0,,,
145,19020522.0,625.0,592.0,590.0,249.0,240.0,9.0,292.0,267.0,25.0,263.0,248.0,15.0,295.0,234.0,216.0,245.0,223.0,93.0,81.0,88.0,N,3.0,ENE,7.0,E,5.0,9.0,9.0,7.0,20.0,,
146,19020523.0,605.0,582.0,588.0,257.0,244.0,13.0,307.0,269.0,38.0,266.0,251.0,15.0,293.0,231.0,219.0,240.0,228.0,90.0,73.0,88.0,E,6.0,SE,6.0,NE,6.0,8.0,7.0,5.0,64.0,,
147,19020524.0,602.0,591.0,602.0,270.0,252.0,18.0,288.0,266.0,22.0,260.0,248.0,12.0,309.0,232.0,227.0,245.0,225.0,86.0,83.0,90.0,ESE,5.0,N,6.0,NE,4.0,7.0,8.0,0.0,,,
148,19020525.0,617.0,606.0,608.0,261.0,251.0,10.0,299.0,267.0,32.0,270.0,255.0,15.0,306.0,243.0,231.0,240.0,233.0,92.0,77.0,88.0,ENE,5.0,E,6.0,ENE,6.0,7.0,5.0,6.0,,,
149,19020526.0,625.0,615.0,609.0,249.0,238.0,11.0,264.0,254.0,10.0,264.0,248.0,16.0,299.0,232.0,212.0,235.0,223.0,91.0,92.0,87.0,ESE,4.0,N,6.0,SW,4.0,7.0,10.0,8.0,,,
150,19020527.0,621.0,618.0,599.0,255.0,247.0,8.0,251.0,242.0,9.0,250.0,244.0,6.0,300.0,243.0,226.0,219.0,223.0,93.0,93.0,95.0,SSW,3.0,ESE,4.0,NE,5.0,9.0,10.0,10.0,139.0,,
151,19020528.0,619.0,604.0,600.0,256.0,242.0,14.0,305.0,266.0,39.0,259.0,250.0,9.0,293.0,225.0,217.0,235.0,230.0,89.0,72.0,93.0,ENE,5.0,SE,6.0,NE,3.0,7.0,8.0,10.0,14.0,,
152,19020529.0,619.0,605.0,603.0,264.0,251.0,13.0,274.0,264.0,10.0,261.0,253.0,8.0,306.0,243.0,229.0,250.0,235.0,89.0,92.0,93.0,E,6.0,ENE,4.0,SE,5.0,7.0,9.0,0.0,158.0,,
153,19020530.0,621.0,602.0,609.0,261.0,248.0,13.0,301.0,268.0,33.0,248.0,241.0,7.0,297.0,237.0,225.0,241.0,219.0,90.0,76.0,94.0,ESE,5.0,NE,6.0,SE,3.0,5.0,7.0,0.0,79.0,,
154,19020531.0,623.0,608.0,608.0,253.0,242.0,11.0,249.0,244.0,5.0,251.0,243.0,8.0,303.0,236.0,218.0,224.0,221.0,91.0,96.0,93.0,E,5.0,ENE,6.0,ENE,4.0,7.0,9.0,0.0,457.0,,
155,,762.1354838709677,760.5935483870968,760.674193548387,25.78709677419355,24.596774193548388,1.1903225806451612,,25.932258064516127,2.174193548387097,,24.616129032258065,1.203225806451613,29.648387096774194,23.519354838709678,22.267741935483873,23.561290322580646,22.280645161290323,90.35483870967742,83.58064516129032,90.19354838709677,,4.483870967741935,,5.258064516129032,,4.354838709677419,6.903225806451613,8.096774193548388,5.774193548387097,242.9,,
156,19020601.0,619.0,596.0,599.0,256.0,245.0,11.0,278.0,262.0,16.0,261.0,251.0,10.0,301.0,232.0,222.0,243.0,231.0,91.0,87.0,92.0,ESE,5.0,NE,5.0,ENE,4.0,4.0,9.0,0.0,142.0,,
157,19020602.0,607.0,585.0,595.0,263.0,251.0,12.0,269.0,257.0,12.0,258.0,243.0,15.0,300.0,235.0,229.0,238.0,218.0,90.0,90.0,90.0,ESE,6.0,E,7.0,NE,5.0,6.0,9.0,10.0,27.0,,
158,19020603.0,605.0,594.0,604.0,258.0,250.0,8.0,307.0,267.0,40.0,266.0,253.0,13.0,291.0,225.0,230.0,236.0,232.0,93.0,71.0,89.0,E,4.0,NE,6.0,ENE,4.0,7.0,8.0,0.0,5.0,,
159,19020604.0,623.0,614.0,615.0,257.0,246.0,11.0,270.0,253.0,17.0,247.0,241.0,6.0,316.0,235.0,223.0,223.0,219.0,91.0,84.0,95.0,ESE,5.0,E,3.0,NE,4.0,6.0,9.0,9.0,137.0,,
160,19020605.0,619.0,613.0,616.0,262.0,250.0,12.0,286.0,264.0,22.0,257.0,245.0,12.0,292.0,226.0,228.0,242.0,221.0,90.0,83.0,90.0,ENE,4.0,NE,6.0,E,3.0,5.0,9.0,10.0,313.0,,
161,19020606.0,623.0,610.0,604.0,238.0,235.0,3.0,267.0,245.0,22.0,257.0,246.0,11.0,294.0,230.0,213.0,215.0,223.0,97.0,83.0,91.0,NE,2.0,ENE,5.0,NE,4.0,10.0,9.0,0.0,162.0,,
162,19020607.0,614.0,597.0,602.0,251.0,244.0,7.0,258.0,243.0,15.0,248.0,242.0,6.0,275.0,232.0,223.0,217.0,221.0,94.0,88.0,95.0,SE,3.0,ENE,5.0,E,4.0,7.0,9.0,0.0,,,
163,19020608.0,609.0,605.0,606.0,243.0,240.0,3.0,248.0,241.0,7.0,250.0,246.0,4.0,274.0,227.0,220.0,219.0,228.0,97.0,94.0,97.0,ENE,3.0,NE,2.0,ENE,4.0,9.0,10.0,0.0,339.0,,
164,19020609.0,618.0,611.0,613.0,258.0,246.0,12.0,299.0,267.0,32.0,251.0,243.0,8.0,291.0,236.0,223.0,240.0,221.0,90.0,77.0,93.0,ESE,6.0,SE,5.0,NE,3.0,7.0,8.0,10.0,63.0,,
165,19020610.0,624.0,606.0,612.0,256.0,248.0,8.0,297.0,265.0,32.0,263.0,251.0,12.0,302.0,237.0,228.0,237.0,229.0,93.0,77.0,90.0,NE,5.0,N,6.0,E,5.0,9.0,8.0,0.0,431.0,,
166,19020611.0,613.0,598.0,603.0,257.0,249.0,8.0,291.0,266.0,25.0,253.0,243.0,10.0,298.0,235.0,229.0,243.0,220.0,93.0,81.0,92.0,ESE,3.0,NE,5.0,ENE,4.0,7.0,8.0,0.0,,,
167,19020612.0,608.0,600.0,604.0,255.0,243.0,12.0,269.0,257.0,12.0,261.0,251.0,10.0,296.0,233.0,218.0,238.0,231.0,90.0,90.0,92.0,E,5.0,N,6.0,ESE,4.0,7.0,8.0,10.0,,,
168,19020613.0,616.0,609.0,612.0,259.0,247.0,12.0,275.0,262.0,13.0,252.0,248.0,4.0,290.0,235.0,224.0,245.0,230.0,90.0,90.0,97.0,E,6.0,NW,5.0,E,3.0,7.0,9.0,7.0,,,
169,19020614.0,633.0,612.0,613.0,251.0,244.0,7.0,295.0,266.0,29.0,260.0,252.0,8.0,313.0,226.0,223.0,241.0,233.0,94.0,79.0,93.0,ENE,2.0,E,5.0,NE,5.0,9.0,8.0,9.0,128.0,,
170,19020615.0,621.0,605.0,606.0,260.0,248.0,12.0,266.0,257.0,9.0,257.0,247.0,10.0,296.0,233.0,225.0,240.0,225.0,90.0,93.0,92.0,ESE,5.0,N,6.0,ENE,4.0,5.0,10.0,10.0,,,
171,19020616.0,617.0,604.0,605.0,247.0,237.0,10.0,280.0,259.0,21.0,255.0,245.0,10.0,309.0,227.0,212.0,235.0,222.0,92.0,84.0,92.0,E,3.0,ENE,5.0,NE,3.0,9.0,8.0,7.0,530.0,,
172,19020617.0,618.0,612.0,608.0,254.0,240.0,14.0,260.0,257.0,3.0,253.0,243.0,10.0,288.0,231.0,213.0,244.0,220.0,89.0,97.0,92.0,E,4.0,SE,3.0,NW,2.0,3.0,10.0,10.0,71.0,,
173,19020618.0,630.0,609.0,608.0,237.0,233.0,4.0,279.0,244.0,35.0,256.0,248.0,8.0,294.0,223.0,210.0,206.0,228.0,96.0,73.0,93.0,ESE,3.0,E,7.0,NE,5.0,10.0,8.0,10.0,219.0,,
174,19020619.0,616.0,600.0,604.0,240.0,234.0,6.0,294.0,251.0,43.0,252.0,247.0,5.0,284.0,230.0,210.0,210.0,228.0,95.0,68.0,96.0,SE,6.0,SSE,4.0,NNE,3.0,9.0,9.0,10.0,20.0,,
175,19020620.0,606.0,592.0,601.0,255.0,238.0,17.0,291.0,255.0,36.0,252.0,246.0,6.0,297.0,233.0,209.0,220.0,226.0,86.0,73.0,95.0,E,6.0,NNE,6.0,NE,3.0,7.0,8.0,10.0,227.0,,
176,19020621.0,614.0,595.0,613.0,257.0,243.0,14.0,307.0,268.0,39.0,249.0,241.0,8.0,296.0,230.0,217.0,238.0,218.0,89.0,72.0,93.0,SE,5.0,NNE,6.0,E,5.0,3.0,9.0,0.0,114.0,,
177,19020622.0,629.0,629.0,626.0,249.0,237.0,12.0,295.0,266.0,29.0,241.0,236.0,5.0,308.0,229.0,211.0,241.0,213.0,90.0,79.0,96.0,E,5.0,NE,5.0,ENE,3.0,6.0,10.0,10.0,,,
178,19020623.0,640.0,629.0,631.0,261.0,242.0,19.0,265.0,248.0,17.0,248.0,243.0,5.0,298.0,234.0,213.0,222.0,223.0,85.0,86.0,96.0,ENE,4.0,N,5.0,NE,5.0,8.0,9.0,7.0,104.0,,
179,19020624.0,641.0,631.0,639.0,243.0,232.0,11.0,282.0,262.0,20.0,249.0,240.0,9.0,284.0,232.0,205.0,240.0,216.0,91.0,85.0,93.0,ESE,2.0,NW,4.0,E,3.0,8.0,9.0,10.0,158.0,,
180,19020625.0,632.0,636.0,628.0,239.0,233.0,6.0,233.0,224.0,9.0,251.0,242.0,9.0,297.0,221.0,209.0,196.0,219.0,95.0,92.0,93.0,ENE,3.0,NNW,4.0,NE,4.0,10.0,10.0,10.0,16.0,,
181,19020626.0,639.0,620.0,622.0,222.0,219.0,3.0,292.0,251.0,41.0,257.0,243.0,14.0,303.0,219.0,193.0,211.0,217.0,97.0,70.0,89.0,ESE,3.0,N,6.0,ENE,5.0,10.0,8.0,10.0,387.0,,
182,19020627.0,637.0,626.0,622.0,234.0,229.0,5.0,283.0,245.0,38.0,251.0,242.0,9.0,293.0,220.0,205.0,205.0,219.0,96.0,72.0,93.0,E,3.0,NNE,6.0,ENE,3.0,9.0,8.0,10.0,84.0,,
183,19020628.0,633.0,619.0,625.0,236.0,228.0,8.0,302.0,268.0,34.0,237.0,230.0,7.0,287.0,223.0,201.0,241.0,205.0,93.0,76.0,94.0,S,2.0,E,5.0,NNW,2.0,8.0,9.0,9.0,11.0,,
184,19020629.0,634.0,623.0,624.0,251.0,237.0,14.0,266.0,257.0,9.0,250.0,239.0,11.0,302.0,223.0,209.0,240.0,214.0,88.0,93.0,91.0,ENE,4.0,E,5.0,ENE,3.0,4.0,9.0,10.0,50.0,,
185,19020630.0,635.0,615.0,618.0,244.0,237.0,7.0,293.0,261.0,32.0,261.0,247.0,14.0,303.0,228.0,214.0,232.0,223.0,94.0,76.0,89.0,ENE,2.0,NE,6.0,ENE,5.0,8.0,7.0,0.0,470.0,,
186,,762.2433333333333,760.9833333333333,761.26,24.976666666666667,24.016666666666666,0.96,,25.626666666666665,2.3633333333333333,,24.446666666666665,0.8966666666666667,29.573333333333334,22.933333333333334,21.630000000000003,22.993333333333332,22.243333333333332,91.96666666666667,82.1,92.76666666666667,,3.966666666666667,,5.133333333333334,,3.8,7.233333333333333,8.733333333333333,6.6,420.8,,
187,19020701.0,636.0,620.0,623.0,257.0,248.0,9.0,311.0,272.0,39.0,267.0,251.0,16.0,298.0,232.0,227.0,244.0,227.0,93.0,73.0,87.0,E,6.0,ESE,5.0,SE,4.0,3.0,7.0,8.0,,,
188,19020702.0,640.0,629.0,629.0,258.0,249.0,9.0,317.0,273.0,44.0,262.0,253.0,9.0,318.0,233.0,229.0,243.0,234.0,93.0,70.0,93.0,ESE,6.0,E,6.0,NE,5.0,8.0,8.0,0.0,,,
189,19020703.0,647.0,633.0,637.0,247.0,239.0,8.0,302.0,266.0,36.0,247.0,245.0,2.0,319.0,233.0,216.0,236.0,221.0,93.0,74.0,96.0,ESE,5.0,SE,6.0,ENE,3.0,8.0,7.0,10.0,,,
190,19020704.0,647.0,635.0,630.0,234.0,231.0,3.0,246.0,238.0,8.0,237.0,232.0,5.0,306.0,222.0,208.0,214.0,208.0,97.0,93.0,96.0,E,2.0,ENE,4.0,NE,5.0,8.0,9.0,10.0,429.0,,
191,19020705.0,640.0,629.0,618.0,252.0,237.0,15.0,265.0,261.0,4.0,249.0,243.0,6.0,291.0,228.0,209.0,249.0,222.0,88.0,97.0,95.0,E,6.0,W,5.0,ESE,4.0,6.0,9.0,0.0,122.0,,
192,19020706.0,642.0,616.0,621.0,249.0,235.0,14.0,296.0,263.0,33.0,265.0,253.0,12.0,286.0,229.0,207.0,235.0,232.0,88.0,76.0,90.0,E,5.0,N,4.0,NE,5.0,5.0,7.0,0.0,60.0,,
193,19020707.0,635.0,625.0,625.0,255.0,240.0,15.0,260.0,255.0,5.0,257.0,244.0,13.0,300.0,228.0,213.0,239.0,219.0,88.0,96.0,90.0,SE,4.0,NE,6.0,ENE,4.0,7.0,10.0,10.0,,,
194,19020708.0,634.0,616.0,620.0,235.0,229.0,6.0,290.0,265.0,25.0,250.0,243.0,7.0,294.0,223.0,204.0,242.0,222.0,95.0,81.0,94.0,SE,3.0,E,5.0,ENE,3.0,7.0,8.0,10.0,121.0,,
195,19020709.0,630.0,623.0,621.0,249.0,241.0,8.0,251.0,242.0,9.0,252.0,245.0,7.0,296.0,222.0,218.0,219.0,224.0,93.0,93.0,94.0,E,5.0,ESE,6.0,NE,3.0,6.0,10.0,8.0,77.0,,
196,19020710.0,628.0,620.0,622.0,239.0,235.0,4.0,272.0,263.0,9.0,243.0,236.0,7.0,282.0,227.0,213.0,249.0,212.0,97.0,93.0,94.0,SE,5.0,ENE,7.0,E,5.0,9.0,10.0,10.0,159.0,,
197,19020711.0,630.0,618.0,620.0,243.0,234.0,9.0,283.0,266.0,17.0,245.0,239.0,6.0,296.0,232.0,209.0,248.0,217.0,92.0,87.0,95.0,ENE,3.0,E,5.0,SE,4.0,9.0,8.0,10.0,124.0,,
198,19020712.0,628.0,619.0,621.0,238.0,233.0,5.0,283.0,268.0,15.0,244.0,237.0,7.0,298.0,215.0,210.0,252.0,214.0,96.0,88.0,94.0,ESE,3.0,NE,4.0,ENE,5.0,8.0,9.0,10.0,42.0,,
199,19020713.0,632.0,617.0,624.0,251.0,240.0,11.0,269.0,260.0,9.0,248.0,242.0,6.0,296.0,227.0,215.0,244.0,221.0,91.0,93.0,95.0,E,5.0,NE,6.0,ENE,4.0,6.0,10.0,8.0,19.0,,
200,19020714.0,634.0,620.0,618.0,248.0,245.0,3.0,254.0,247.0,7.0,251.0,244.0,7.0,296.0,211.0,227.0,227.0,223.0,97.0,94.0,94.0,E,5.0,ENE,6.0,ESE,4.0,3.0,10.0,8.0,151.0,,
201,19020715.0,635.0,613.0,617.0,250.0,241.0,9.0,300.0,268.0,32.0,255.0,242.0,13.0,302.0,220.0,218.0,242.0,217.0,93.0,77.0,90.0,E,5.0,NE,7.0,ESE,5.0,4.0,8.0,5.0,109.0,,
202,19020716.0,621.0,611.0,617.0,250.0,240.0,10.0,293.0,267.0,26.0,247.0,238.0,9.0,305.0,228.0,216.0,244.0,214.0,92.0,80.0,92.0,SE,6.0,NE,7.0,ENE,4.0,7.0,8.0,7.0,38.0,,
