,81201 Paramaribo,luchtdruk (in mm Hg),luchtdruk (in mm Hg),luchtdruk (in mm Hg),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),droge (TT) en natte (TW) bol temperatuur (oC),temperatuur (oC),temperatuur (oC),dampdrukking (in mm Hg),dampdrukking (in mm Hg),dampdrukking (in mm Hg),relatieve vochtigheid,relatieve vochtigheid,relatieve vochtigheid,windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),windrichting en -kracht (in Beaufort: 0-12),bewolking (0-10),bewolking (0-10),bewolking (0-10),regen,regen,ijtlmjn
24,18960125.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
25,18960126.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
26,18960127.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
27,18960128.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
28,18960129.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
29,18960130.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
30,18960131.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
31,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,
32,18960201.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
33,18960202.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
34,18960203.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
35,18960204.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
36,18960205.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
37,18960206.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
38,18960207.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
39,18960208.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
40,18960209.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
41,18960210.0,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
42,18960211.0,614.0,623.0,606.0,248.0,237.0,11.0,301.0,253.0,48.0,267.0,236.0,31.0,198.0,317.0,,,,,,,ENE,1.0,ENE,5.0,ENE,3.0,4.0,9.0,2.0,1.0,,
43,18960212.0,624.0,627.0,613.0,258.0,245.0,13.0,293.0,254.0,39.0,265.0,235.0,30.0,208.0,300.0,,,,,,,E,2.0,ENE,6.0,ENE,5.0,1.0,9.0,7.0,38.0,,
44,18960213.0,626.0,632.0,612.0,253.0,242.0,11.0,287.0,251.0,36.0,258.0,243.0,15.0,227.0,313.0,,,,,,,NE,2.0,ENE,6.0,ENE,1.0,8.0,9.0,7.0,15.0,,
45,18960214.0,632.0,628.0,613.0,263.0,242.0,21.0,292.0,246.0,46.0,261.0,234.0,27.0,222.0,311.0,,,,,,,ENE,5.0,ENE,6.0,ENE,4.0,5.0,7.0,5.0,104.0,,
46,18960215.0,622.0,629.0,611.0,252.0,242.0,10.0,294.0,243.0,51.0,260.0,233.0,27.0,224.0,290.0,,,,,,,E,0.0,ENE,0.0,ENE,4.0,9.0,8.0,7.0,46.0,,
47,18960216.0,637.0,634.0,617.0,255.0,240.0,15.0,293.0,243.0,50.0,259.0,233.0,26.0,236.0,320.0,,,,,,,NE,2.0,NE,6.0,ENE,6.0,8.0,7.0,4.0,38.0,,
48,18960217.0,630.0,625.0,616.0,245.0,233.0,12.0,272.0,245.0,27.0,258.0,234.0,24.0,229.0,300.0,,,,,,,ENE,4.0,ENE,5.0,ENE,2.0,9.0,10.0,8.0,10.0,,
49,18960218.0,617.0,624.0,611.0,255.0,241.0,14.0,268.0,245.0,23.0,262.0,231.0,31.0,240.0,303.0,,,,,,,E,2.0,ENE,4.0,E,6.0,6.0,8.0,10.0,1.0,,
50,18960219.0,622.0,625.0,611.0,252.0,236.0,16.0,264.0,241.0,23.0,264.0,232.0,32.0,229.0,299.0,,,,,,,ENE,2.0,ENE,4.0,ENE,1.0,8.0,10.0,8.0,28.0,,
51,18960220.0,624.0,627.0,615.0,261.0,240.0,21.0,269.0,240.0,29.0,247.0,233.0,14.0,229.0,296.0,,,,,,,ENE,1.0,E,5.0,ESE,1.0,7.0,6.0,2.0,28.0,,
52,18960221.0,621.0,619.0,610.0,236.0,232.0,4.0,282.0,253.0,29.0,249.0,229.0,20.0,212.0,305.0,,,,,,,ENE,1.0,E,1.0,ENE,3.0,10.0,5.0,7.0,128.0,,
53,18960222.0,628.0,626.0,614.0,266.0,238.0,28.0,299.0,252.0,47.0,258.0,234.0,24.0,210.0,312.0,,,,,,,E,5.0,E,2.0,E,2.0,3.0,6.0,2.0,25.0,,
54,18960223.0,617.0,621.0,603.0,236.0,229.0,7.0,298.0,250.0,48.0,269.0,234.0,35.0,198.0,318.0,,,,,,,NE,0.0,ENE,4.0,ENE,1.0,5.0,6.0,2.0,,,
55,18960224.0,613.0,612.0,599.0,246.0,241.0,5.0,305.0,245.0,60.0,266.0,237.0,29.0,209.0,318.0,,,,,,,ENE,0.0,ENE,5.0,ENE,0.0,1.0,4.0,2.0,,,
56,18960225.0,611.0,612.0,601.0,243.0,238.0,5.0,299.0,241.0,58.0,252.0,234.0,18.0,219.0,292.0,,,,,,,ENE,0.0,ENE,2.0,ENE,0.0,7.0,5.0,5.0,2.0,,
57,18960226.0,603.0,603.0,598.0,242.0,235.0,7.0,298.0,251.0,47.0,273.0,240.0,33.0,216.0,325.0,,,,,,,NE,0.0,NE,1.0,NE,2.0,6.0,9.0,8.0,2.0,,
58,18960227.0,609.0,611.0,597.0,204.0,241.0,-37.0,302.0,253.0,49.0,271.0,239.0,32.0,227.0,328.0,,,,,,,NE,0.0,NE,5.0,ENE,1.0,2.0,8.0,2.0,1.0,,
59,18960228.0,618.0,624.0,609.0,264.0,246.0,18.0,303.0,250.0,53.0,264.0,234.0,30.0,222.0,325.0,,,,,,,E,1.0,E,6.0,E,5.0,4.0,9.0,3.0,27.0,,
60,18960229.0,620.0,621.0,603.0,241.0,237.0,4.0,267.0,256.0,11.0,263.0,239.0,24.0,193.0,329.0,,,,,,,E,0.0,E,1.0,ENE,1.0,4.0,9.0,2.0,,,
61,,762.0421052631579,762.2263157894737,760.8368421052631,24.842105263157897,23.86842105263158,0.6379310344827587,,24.8,2.6689655172413795,,23.49473684210526,1.7310344827586206,21.83157894736842,31.057894736842105,,,,,,,,1.4736842105263157,,3.8947368421052633,,2.526315789473684,5.631578947368421,7.578947368421052,4.894736842105263,49.4,,
62,18960301.0,610.0,608.0,596.0,254.0,235.0,19.0,298.0,242.0,56.0,268.0,234.0,34.0,208.0,322.0,448.0,406.0,360.0,85.0,61.0,74.0,ENE,2.0,E,4.0,ENE,5.0,6.0,6.0,2.0,55.0,,
63,18960302.0,606.0,610.0,593.0,261.0,234.0,27.0,297.0,239.0,58.0,265.0,225.0,40.0,200.0,315.0,347.0,310.0,256.0,79.0,59.0,69.0,ENE,1.0,ENE,4.0,ENE,1.0,5.0,8.0,1.0,,,
64,18960303.0,608.0,603.0,597.0,254.0,231.0,23.0,311.0,226.0,85.0,273.0,233.0,40.0,197.0,349.0,249.0,211.0,381.0,82.0,45.0,70.0,ENE,0.0,SE,4.0,ENE,4.0,2.0,4.0,3.0,,,
65,18960304.0,511.0,609.0,605.0,265.0,245.0,20.0,297.0,264.0,33.0,247.0,241.0,6.0,220.0,303.0,361.0,347.0,1440.0,84.0,76.0,95.0,NE,0.0,NE,0.0,NE,0.0,6.0,7.0,9.0,,,
66,18960305.0,610.0,608.0,608.0,267.0,249.0,18.0,303.0,254.0,49.0,291.0,251.0,40.0,224.0,364.0,1440.0,1329.0,1169.0,86.0,66.0,71.0,E,1.0,E,2.0,ENE,5.0,3.0,7.0,4.0,235.0,,
67,18960306.0,624.0,624.0,611.0,269.0,242.0,27.0,247.0,244.0,3.0,262.0,243.0,19.0,217.0,311.0,1095.0,2248.0,374.0,80.0,97.0,85.0,ENE,0.0,ENE,0.0,NNE,0.0,4.0,10.0,3.0,,,
68,18960307.0,622.0,619.0,608.0,256.0,245.0,11.0,295.0,245.0,50.0,269.0,237.0,32.0,222.0,320.0,518.0,474.0,410.0,91.0,65.0,76.0,NNE,1.0,NNE,5.0,ENE,2.0,7.0,5.0,6.0,156.0,,
69,18960308.0,630.0,625.0,603.0,244.0,241.0,3.0,235.0,231.0,4.0,262.0,247.0,15.0,235.0,290.0,1486.0,3684.0,432.0,98.0,96.0,88.0,ENE,0.0,E,0.0,ENE,1.0,8.0,9.0,7.0,185.0,,
70,18960309.0,614.0,612.0,600.0,256.0,241.0,15.0,302.0,254.0,48.0,270.0,240.0,30.0,222.0,333.0,425.0,391.0,341.0,88.0,66.0,77.0,ENE,3.0,E,5.0,E,5.0,7.0,6.0,3.0,180.0,,
71,18960310.0,614.0,613.0,603.0,245.0,239.0,6.0,260.0,249.0,11.0,264.0,236.0,28.0,219.0,312.0,367.0,546.0,461.0,95.0,91.0,79.0,E,1.0,E,3.0,ENE,2.0,9.0,8.0,2.0,10.0,,
72,18960311.0,615.0,614.0,603.0,265.0,237.0,28.0,302.0,243.0,59.0,263.0,222.0,41.0,192.0,324.0,418.0,381.0,322.0,79.0,60.0,69.0,NE,1.0,E,5.0,E,2.0,4.0,6.0,1.0,60.0,,
73,18960312.0,615.0,613.0,605.0,267.0,236.0,31.0,291.0,239.0,52.0,262.0,229.0,33.0,195.0,313.0,304.0,261.0,239.0,76.0,63.0,75.0,NE,1.0,ENE,2.0,NE,2.0,3.0,7.0,2.0,,,
74,18960313.0,618.0,625.0,609.0,261.0,232.0,29.0,306.0,234.0,72.0,266.0,224.0,42.0,212.0,323.0,237.0,414.0,,78.0,52.0,68.0,NE,2.0,E,6.0,ENE,2.0,2.0,4.0,3.0,11.0,,
75,18960314.0,612.0,611.0,602.0,248.0,231.0,17.0,296.0,231.0,65.0,259.0,228.0,31.0,303.0,318.0,266.0,242.0,203.0,86.0,56.0,76.0,E,1.0,ENE,5.0,ENE,1.0,2.0,5.0,2.0,60.0,,
76,18960315.0,607.0,608.0,602.0,242.0,229.0,13.0,280.0,234.0,46.0,246.0,235.0,11.0,194.0,300.0,465.0,432.0,483.0,90.0,66.0,91.0,E,1.0,E,4.0,SE,0.0,2.0,7.0,7.0,6.0,,
77,18960316.0,616.0,616.0,600.0,256.0,232.0,24.0,290.0,242.0,48.0,266.0,235.0,31.0,180.0,325.0,474.0,425.0,363.0,81.0,66.0,75.0,E,2.0,E,3.0,ENE,3.0,3.0,7.0,6.0,29.0,,
78,18960317.0,615.0,615.0,604.0,259.0,246.0,13.0,297.0,255.0,42.0,268.0,240.0,28.0,220.0,295.0,347.0,354.0,304.0,90.0,70.0,78.0,ENE,1.0,E,3.0,NNE,2.0,8.0,7.0,6.0,,,
79,18960318.0,608.0,605.0,593.0,234.0,233.0,1.0,297.0,251.0,46.0,264.0,239.0,25.0,224.0,320.0,520.0,433.0,546.0,98.0,68.0,81.0,NE,0.0,E,6.0,ENE,4.0,9.0,9.0,7.0,473.0,,
80,18960319.0,609.0,607.0,594.0,274.0,243.0,31.0,299.0,244.0,55.0,259.0,238.0,21.0,236.0,315.0,352.0,335.0,316.0,77.0,62.0,84.0,ENE,5.0,ENE,4.0,E,2.0,4.0,4.0,8.0,,,
81,18960320.0,615.0,616.0,601.0,244.0,236.0,8.0,302.0,245.0,57.0,269.0,238.0,31.0,212.0,330.0,332.0,301.0,251.0,93.0,61.0,76.0,ENE,1.0,ENE,3.0,ENE,1.0,8.0,5.0,4.0,28.0,,
82,18960321.0,619.0,619.0,612.0,252.0,237.0,15.0,293.0,253.0,40.0,259.0,234.0,25.0,219.0,320.0,377.0,361.0,347.0,87.0,71.0,80.0,NE,2.0,NE,3.0,ENE,4.0,5.0,7.0,8.0,65.0,,
83,18960322.0,613.0,615.0,602.0,272.0,245.0,27.0,288.0,246.0,42.0,269.0,238.0,31.0,198.0,312.0,338.0,314.0,263.0,78.0,69.0,77.0,ENE,2.0,ENE,2.0,NE,1.0,4.0,7.0,1.0,10.0,,
84,18960323.0,613.0,610.0,599.0,254.0,232.0,22.0,292.0,255.0,37.0,252.0,246.0,6.0,212.0,320.0,280.0,272.0,441.0,82.0,73.0,95.0,ENE,1.0,ENE,2.0,SE,0.0,0.0,5.0,8.0,10.0,,
85,18960324.0,613.0,608.0,592.0,246.0,237.0,9.0,284.0,254.0,30.0,252.0,241.0,11.0,242.0,328.0,449.0,449.0,662.0,93.0,77.0,91.0,ESE,2.0,E,3.0,ENE,1.0,9.0,8.0,5.0,79.0,,
86,18960325.0,610.0,609.0,597.0,245.0,243.0,2.0,303.0,256.0,47.0,270.0,240.0,30.0,232.0,330.0,953.0,914.0,785.0,98.0,68.0,77.0,NE,0.0,ESE,5.0,ENE,2.0,8.0,5.0,4.0,177.0,,
87,18960326.0,615.0,613.0,597.0,249.0,229.0,20.0,293.0,258.0,35.0,258.0,245.0,13.0,230.0,324.0,753.0,710.0,230.0,84.0,75.0,89.0,ENE,1.0,E,3.0,ENE,0.0,7.0,8.0,5.0,8.0,,
88,18960327.0,611.0,611.0,595.0,268.0,245.0,23.0,305.0,255.0,50.0,266.0,240.0,26.0,230.0,328.0,,441.0,395.0,83.0,65.0,80.0,E,2.0,E,4.0,ENE,5.0,4.0,9.0,6.0,198.0,,
89,18960328.0,615.0,618.0,597.0,254.0,241.0,13.0,300.0,247.0,53.0,263.0,242.0,21.0,230.0,322.0,40.0,381.0,308.0,89.0,63.0,84.0,NE,2.0,ENE,5.0,ENE,1.0,5.0,7.0,4.0,8.0,,
90,18960329.0,611.0,595.0,611.0,272.0,252.0,20.0,289.0,247.0,42.0,265.0,243.0,22.0,230.0,306.0,313.0,285.0,290.0,84.0,70.0,83.0,E,2.0,NE,1.0,E,2.0,8.0,6.0,4.0,2.0,,
91,18960330.0,606.0,604.0,588.0,270.0,251.0,19.0,302.0,251.0,51.0,275.0,244.0,31.0,226.0,315.0,288.0,264.0,233.0,85.0,65.0,77.0,E,3.0,E,4.0,ENE,1.0,4.0,6.0,7.0,8.0,,
92,18960331.0,605.0,604.0,592.0,264.0,251.0,13.0,300.0,254.0,46.0,275.0,246.0,29.0,230.0,320.0,334.0,328.0,282.0,90.0,67.0,77.0,E,1.0,E,4.0,ENE,4.0,4.0,7.0,4.0,58.0,,
93,,761.0,761.183870967742,760.0612903225806,25.7,23.93548387096774,1.764516129032258,,24.651612903225807,4.554838709677419,,23.78709677419355,2.6548387096774193,21.970967741935485,31.95806451612903,48.586666666666666,58.848387096774196,42.95666666666666,86.09677419354838,68.03225806451613,79.58064516129032,,1.3548387096774193,,3.3548387096774195,,2.096774193548387,5.161290322580645,6.645161290322581,4.580645161290323,211.1,,
94,18960401.0,608.0,612.0,600.0,235.0,234.0,1.0,273.0,252.0,21.0,237.0,235.0,2.0,229.0,316.0,,,,,,,E,0.0,E,0.0,ENE,1.0,8.0,10.0,10.0,618.0,,
95,18960402.0,608.0,605.0,602.0,252.0,244.0,8.0,299.0,258.0,41.0,268.0,244.0,24.0,230.0,318.0,,,,,,,E,0.0,E,1.0,E,0.0,3.0,4.0,8.0,48.0,,
96,18960403.0,608.0,600.0,591.0,271.0,249.0,22.0,294.0,252.0,42.0,262.0,235.0,27.0,230.0,318.0,,,,,,,ENE,1.0,NE,3.0,ENE,2.0,4.0,7.0,2.0,,,
97,18960404.0,612.0,616.0,602.0,270.0,244.0,26.0,303.0,254.0,49.0,271.0,245.0,26.0,228.0,315.0,,,,,,,E,4.0,E,4.0,NE,2.0,5.0,8.0,8.0,4.0,,
98,18960405.0,620.0,610.0,603.0,233.0,228.0,5.0,300.0,257.0,43.0,250.0,237.0,13.0,230.0,348.0,,,,,,,E,3.0,ENE,2.0,ENE,0.0,10.0,7.0,8.0,,,
99,18960406.0,617.0,609.0,600.0,264.0,249.0,15.0,297.0,258.0,39.0,250.0,239.0,11.0,238.0,321.0,,,,,,,ENE,3.0,E,3.0,E,2.0,8.0,7.0,9.0,112.0,,
100,18960407.0,615.0,612.0,598.0,263.0,249.0,14.0,293.0,256.0,37.0,269.0,247.0,22.0,228.0,319.0,,,,,,,ENE,2.0,ENE,4.0,ENE,1.0,6.0,6.0,6.0,8.0,,
101,18960408.0,615.0,609.0,600.0,269.0,251.0,18.0,230.0,257.0,-27.0,264.0,243.0,21.0,228.0,319.0,,,,,,,ENE,1.0,ENE,3.0,ENE,2.0,6.0,6.0,8.0,30.0,,
102,18960409.0,612.0,610.0,598.0,270.0,243.0,27.0,263.0,259.0,4.0,261.0,242.0,19.0,228.0,320.0,,,,,,,ENE,2.0,E,1.0,E,0.0,4.0,9.0,9.0,4.0,,
103,18960410.0,603.0,598.0,584.0,245.0,237.0,8.0,288.0,259.0,29.0,267.0,243.0,24.0,236.0,312.0,,,,,,,E,1.0,E,2.0,E,3.0,9.0,7.0,2.0,65.0,,
104,18960411.0,599.0,592.0,581.0,243.0,239.0,4.0,265.0,255.0,10.0,264.0,242.0,22.0,230.0,304.0,,,,,,,E,1.0,E,2.0,E,1.0,10.0,7.0,4.0,137.0,,
105,18960412.0,604.0,602.0,587.0,259.0,244.0,15.0,311.0,264.0,47.0,273.0,243.0,30.0,231.0,352.0,,,,,,,E,0.0,E,2.0,E,3.0,5.0,4.0,1.0,7.0,,
106,18960413.0,596.0,597.0,585.0,263.0,243.0,20.0,292.0,253.0,39.0,256.0,248.0,8.0,232.0,313.0,,,,,,,ENE,1.0,E,1.0,ENE,1.0,7.0,10.0,3.0,5.0,,
107,18960414.0,606.0,604.0,588.0,268.0,258.0,10.0,311.0,253.0,58.0,277.0,248.0,29.0,212.0,357.0,,,,,,,E,2.0,E,3.0,NE,2.0,1.0,7.0,5.0,28.0,,
108,18960415.0,600.0,600.0,587.0,265.0,250.0,15.0,311.0,259.0,52.0,272.0,241.0,31.0,230.0,350.0,,,,,,,ENE,1.0,ESE,2.0,E,3.0,6.0,4.0,3.0,59.0,,
109,18960416.0,601.0,606.0,591.0,267.0,245.0,22.0,300.0,246.0,54.0,267.0,235.0,32.0,212.0,330.0,,,,,,,E,1.0,E,3.0,E,3.0,2.0,8.0,3.0,,,
110,18960417.0,603.0,598.0,597.0,241.0,236.0,5.0,259.0,243.0,16.0,264.0,245.0,19.0,230.0,307.0,,,,,,,E,1.0,E,0.0,E,2.0,10.0,10.0,4.0,,,
111,18960418.0,605.0,605.0,591.0,244.0,238.0,6.0,275.0,253.0,22.0,271.0,244.0,27.0,232.0,329.0,,,,,,,E,1.0,E,1.0,ENE,4.0,10.0,7.0,6.0,17.0,,
112,18960419.0,615.0,610.0,603.0,260.0,247.0,13.0,291.0,250.0,41.0,257.0,243.0,14.0,232.0,315.0,,,,,,,ENE,1.0,E,1.0,ENE,3.0,6.0,9.0,7.0,5.0,,
113,18960420.0,619.0,621.0,600.0,271.0,276.0,-5.0,296.0,253.0,43.0,272.0,241.0,31.0,231.0,330.0,,,,,,,ENE,1.0,ENE,2.0,ENE,4.0,6.0,6.0,6.0,51.0,,
114,18960421.0,614.0,615.0,599.0,276.0,245.0,31.0,306.0,250.0,56.0,270.0,244.0,26.0,227.0,325.0,,,,,,,E,1.0,E,4.0,E,3.0,6.0,6.0,4.0,,,
115,18960422.0,614.0,609.0,597.0,268.0,237.0,31.0,299.0,249.0,50.0,264.0,238.0,26.0,231.0,320.0,,,,,,,E,1.0,ESE,3.0,E,2.0,5.0,6.0,2.0,,,
116,18960423.0,619.0,618.0,601.0,266.0,249.0,17.0,302.0,253.0,49.0,269.0,244.0,25.0,230.0,330.0,,,,,,,E,1.0,ESE,2.0,ENE,2.0,8.0,4.0,2.0,17.0,,
117,18960424.0,615.0,614.0,606.0,260.0,250.0,10.0,299.0,255.0,44.0,266.0,238.0,28.0,230.0,315.0,,,,,,,ENE,0.0,E,4.0,ENE,3.0,7.0,6.0,2.0,,,
118,18960425.0,610.0,604.0,596.0,265.0,241.0,24.0,307.0,252.0,55.0,270.0,237.0,33.0,220.0,334.0,,,,,,,E,2.0,E,1.0,E,1.0,4.0,6.0,6.0,,,
119,18960426.0,610.0,611.0,597.0,264.0,246.0,18.0,302.0,252.0,50.0,272.0,238.0,34.0,230.0,340.0,,,,,,,ENE,0.0,E,3.0,E,1.0,4.0,3.0,2.0,,,
120,18960427.0,618.0,620.0,606.0,263.0,241.0,22.0,304.0,254.0,50.0,266.0,238.0,28.0,238.0,330.0,,,,,,,ENE,0.0,E,5.0,E,1.0,8.0,4.0,1.0,,,
121,18960428.0,618.0,617.0,610.0,273.0,249.0,24.0,294.0,252.0,42.0,269.0,244.0,25.0,230.0,306.0,,,,,,,ENE,3.0,E,5.0,NE,4.0,8.0,9.0,6.0,,,
122,18960429.0,609.0,612.0,606.0,265.0,243.0,22.0,294.0,246.0,48.0,273.0,244.0,29.0,240.0,333.0,,,,,,,NE,2.0,NE,2.0,NE,1.0,7.0,4.0,6.0,,,
123,18960430.0,616.0,612.0,600.0,250.0,244.0,6.0,245.0,241.0,4.0,248.0,244.0,4.0,240.0,280.0,,,,,,,ENE,1.0,E,0.0,E,1.0,10.0,10.0,9.0,378.0,,
124,,761.03,760.8266666666667,759.6866666666667,26.01,24.496666666666666,1.5133333333333332,,25.316666666666666,3.693333333333333,,24.163333333333334,2.3,22.976666666666667,32.35333333333334,,,,,,,,1.2666666666666666,,2.3,,1.9333333333333333,6.433333333333334,6.7,5.066666666666666,159.3,,
125,18960501.0,612.0,619.0,615.0,244.0,239.0,5.0,258.0,249.0,9.0,237.0,233.0,4.0,235.0,266.0,222.0,229.0,209.0,96.0,92.0,96.0,ENE,1.0,NE,1.0,ENE,0.0,9.0,10.0,10.0,83.0,,
126,18960502.0,630.0,616.0,603.0,244.0,230.0,14.0,287.0,255.0,32.0,261.0,250.0,11.0,220.0,317.0,203.0,217.0,229.0,88.0,91.0,90.0,ENE,1.0,ENE,0.0,ENE,0.0,5.0,7.0,1.0,67.0,,
127,18960503.0,637.0,622.0,600.0,260.0,252.0,8.0,304.0,262.0,42.0,274.0,251.0,23.0,225.0,350.0,229.0,225.0,223.0,93.0,71.0,83.0,ENE,3.0,ENE,3.0,ENE,3.0,6.0,5.0,6.0,0.0,,
128,18960504.0,626.0,620.0,595.0,268.0,254.0,14.0,300.0,264.0,36.0,268.0,255.0,13.0,237.0,340.0,229.0,225.0,229.0,89.0,74.0,90.0,NNE,2.0,NE,3.0,NE,1.0,5.0,8.0,3.0,0.0,,
129,18960505.0,620.0,613.0,596.0,257.0,255.0,2.0,303.0,263.0,40.0,273.0,255.0,18.0,222.0,331.0,235.0,225.0,223.0,98.0,72.0,86.0,ENE,2.0,ENE,4.0,ENE,1.0,2.0,8.0,7.0,17.0,,
130,18960506.0,622.0,611.0,598.0,266.0,251.0,15.0,294.0,253.0,41.0,267.0,239.0,28.0,214.0,331.0,229.0,221.0,203.0,88.0,71.0,78.0,ENE,3.0,ENE,3.0,ENE,3.0,8.0,9.0,3.0,31.0,,
131,18960507.0,618.0,611.0,598.0,257.0,251.0,6.0,292.0,254.0,38.0,267.0,246.0,21.0,223.0,320.0,229.0,221.0,223.0,95.0,72.0,83.0,ENE,1.0,E,5.0,ENE,4.0,6.0,5.0,3.0,65.0,,
